Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Владислав Галкин;ФК Акрон Тольятти;225;90;АП П;0.23;0.68;0.90;0.23;25 %;1.13;1.13;0.45;-;-;-;-;0.23;2.71;0.90;0.13;26.17;79 %;0.90;50 %;0.90;25 %;4.74;76 %;2.48;73 %;-;-;2.3;67 %;2.71;50 %;11.05;2.3;1.58;1.80;0.45;1.13;16.02;37 %;3.61;44 %;12.41;35 %;2.93;23 %;4.6;61 %;2.26;70 %;2.48;55 %;1.80;4.74;7;1.35;1.35;0.23;54.59;35.64;65 %;33 %;1.80;-;-;0.32;0.05;0.56;1.79;0.84;1.14;-0.30;0.02;0.07;20.75;0.45;0.23;3.61;1.80;-;1.35;1.35;5.86;1.58;4.29;0.68;2.48;1.58;1.35
Владислав Левин;Арсенал Тула;216;90;П ПЦ;-;0.43;0.21;-;0 %;0.64;0.43;1.49;-;-;0.21;-;-;1.6;0.43;0.07;51.06;87 %;0.43;50 %;1.49;14 %;11.06;83 %;2.77;69 %;0.21;0 %;5.96;86 %;3.40;50 %;5.32;1.6;1.28;4.26;1.70;1.49;10.85;51 %;5.11;46 %;5.74;56 %;3.19;80 %;1.49;71 %;1.6;80 %;1.91;22 %;4.89;8.9;5;0.85;0.21;0.21;78.72;64.89;82 %;40 %;0.43;0.21;-;0.18;0.06;-;0.00;1.6;0.78;0.28;0.06;0.06;44.47;0.21;0.21;9.15;1.91;-;5.11;1.70;5.53;2.34;3.19;2.55;1.6;0.85;0.43
Владислав Луташев;Енисей Красноярск;-;90;Ф Ц;-;-;-;-;-;-;-;-;-;-;-;-;-;11.25;-;1.35;28.12;80 %;5.62;0 %;-;-;-;-;-;-;-;-;-;-;5.62;100 %;5.62;-;5.62;5.62;5.62;-;22.50;75 %;5.62;100 %;16.88;67 %;-;-;-;-;-;-;-;-;-;5.62;1;-;-;5.62;73.12;45.00;62 %;0 %;5.62;5.62;-;-;0.12;-;0.00;2.59;2.14;0.45;-;-;22.50;-;-;-;-;-;-;5.62;16.88;5.62;11.25;-;-;-;-
Владислав Микушин;Ленинградец;-;90;З ПЦ;-;-;-;-;-;-;0.47;0.95;-;-;0.47;-;-;-;-;-;30.79;82 %;-;-;0.47;0 %;10.42;64 %;1.89;50 %;-;-;9.47;60 %;0.95;0 %;4.74;1.89;0.95;8.5;1.89;0.95;12.79;63 %;8.5;71 %;4.74;50 %;8.5;65 %;0.47;100 %;-;-;0.47;100 %;9.95;7.11;2;0.95;-;-;64.42;53.05;82 %;-;-;-;-;-;-;-;-;0.69;0.59;0.10;0.23;0.06;25.11;-;-;6.63;0.95;-;5.68;-;8.5;5.68;2.37;5.21;0.47;-;0.47
Владислав Морозов;Сокол Саратов;182;90;Ф Ц;0.30;-;0.89;0.30;33 %;0.30;0.89;1.77;-;-;-;-;0.89;2.95;1.18;0.35;13.28;64 %;-;-;0.59;0 %;3.54;42 %;0.30;100 %;-;-;1.18;75 %;0.89;0 %;12.69;2.7;1.18;0.59;-;2.66;23.02;31 %;2.7;29 %;20.95;31 %;9.15;39 %;4.43;33 %;2.95;20 %;0.59;100 %;0.59;2.95;6;0.89;0.89;0.89;46.62;23.02;49 %;40 %;0.89;0.89;-;-;0.12;1.18;0.85;1.25;1.17;0.08;0.01;0.02;8.56;-;-;1.48;0.30;-;0.89;-;7.8;0.59;6.49;3.54;1.48;0.59;0.59
Владислав Пантелеев;Арсенал Тула;-;90;П ЛЦ;-;-;-;-;-;1.12;-;1.12;-;-;-;-;-;-;-;-;56.25;88 %;-;-;1.12;100 %;14.62;77 %;5.62;80 %;-;-;6.75;67 %;7.88;57 %;4.50;-;-;2.25;1.12;1.12;9.00;50 %;3.38;33 %;5.62;60 %;6.75;67 %;-;-;-;-;1.12;0 %;4.50;4.50;2;-;-;2.25;76.50;65.25;85 %;-;-;-;-;0.36;-;-;-;0.47;1.6;-0.59;-;-;49.50;-;1.12;11.25;4.50;-;4.50;4.50;4.50;1.12;3.38;4.50;-;-;-
Владислав Руденко;Черноморец;183;90;Ф Ц;0.28;-;1.11;0.28;25 %;-;1.38;1.94;-;-;-;-;0.83;1.66;0.83;0.26;14.12;65 %;0.55;0 %;0.28;0 %;1.38;60 %;-;-;-;-;0.28;100 %;0.28;100 %;10.25;0.55;1.66;1.11;0.55;1.11;19.94;40 %;3.88;43 %;16.06;40 %;10.80;46 %;1.66;33 %;1.11;50 %;0.83;67 %;1.94;1.11;6;0.83;0.83;0.83;41.54;22.15;53 %;50 %;-;0.83;-;0.17;0.16;0.93;1.8;0.85;1.43;-0.58;-;-;9.14;-;-;0.83;-;-;0.28;0.28;8.3;1.66;6.37;4.98;0.55;0.55;0.55
Владислав Самко;Родина Москва;204;90;ЗП Л;-;-;-;-;-;0.56;1.69;3.38;0.56;0.56;-;-;-;1.12;-;0.04;28.69;86 %;1.69;0 %;-;-;3.94;86 %;-;-;-;-;0.56;100 %;2.81;80 %;5.6;2.81;0.56;1.69;0.56;2.81;15.75;61 %;6.19;55 %;9.56;65 %;2.25;50 %;5.62;80 %;2.25;75 %;2.81;80 %;4.50;3.94;4;0.56;1.12;1.69;57.38;45.56;79 %;0 %;0.56;0.56;-;0.10;0.04;-;0.00;1.2;1.27;-0.25;-;-;24.75;-;-;3.38;-;-;0.56;2.25;9.56;3.38;6.19;1.12;4.50;1.69;2.25
Владислав Сиротов;Ленинградец;199;90;АП ЛЦ;-;-;-;-;-;0.77;3.45;2.68;-;-;-;-;1.53;0.77;-;0.14;26.43;65 %;0.77;50 %;1.53;0 %;3.45;56 %;-;-;-;-;2.68;71 %;4.60;42 %;16.09;1.53;2.30;5.74;1.53;1.91;24.51;42 %;9.19;63 %;15.32;30 %;8.43;18 %;3.6;38 %;0.77;0 %;4.21;91 %;2.68;5.74;6;0.77;0.77;1.53;64.34;37.91;59 %;0 %;-;0.77;-;0.18;0.19;-;0.00;1.3;0.85;0.18;0.02;0.04;17.23;0.38;-;1.91;-;-;1.91;1.91;10.34;5.74;4.60;1.53;1.15;-;3.83
Владислав Шепелев;Ленинградец;204;90;ЗП ЛЦ;-;-;-;-;-;0.60;1.21;3.2;-;-;0.60;-;-;1.81;0.60;0.22;52.55;83 %;0.60;100 %;0.60;0 %;13.89;78 %;1.81;67 %;-;-;8.46;79 %;4.83;38 %;5.44;0.60;0.60;3.2;0.60;0.60;13.89;57 %;9.6;53 %;4.83;63 %;3.62;83 %;0.60;0 %;-;-;4.83;38 %;3.2;9.6;4;0.60;0.60;1.81;81.54;64.63;79 %;33 %;0.60;0.60;-;0.14;0.12;-;0.00;0.83;1.46;-0.62;0.01;0.01;43.49;0.60;-;10.87;1.21;-;6.64;1.81;7.85;4.83;3.2;3.2;-;-;1.81
Владислав Яковлев;Химки;-;90;Ф Ц;-;-;3.91;-;0 %;-;-;-;-;-;-;-;3.91;3.91;3.91;1.37;3.91;0 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;19.57;-;3.91;-;-;-;31.30;13 %;3.91;0 %;27.39;14 %;15.65;0 %;-;-;-;-;-;-;3.91;-;1;-;3.91;3.91;46.96;11.74;25 %;100 %;-;-;-;-;0.35;-;0.00;2.78;0.47;2.31;-;-;-;-;-;-;-;-;-;-;3.91;-;3.91;-;-;-;-
Владлен Бабаев;Сокол Саратов;210;90;Ф ПЦ;0.30;-;0.30;0.30;100 %;0.30;0.75;1.51;-;0.15;-;-;-;1.81;1.6;0.21;31.81;82 %;0.45;33 %;1.21;25 %;7.39;69 %;0.45;67 %;-;-;3.62;79 %;3.47;57 %;5.88;1.36;1.21;2.71;1.21;2.26;14.77;45 %;4.82;28 %;9.95;53 %;2.71;28 %;3.92;81 %;1.36;78 %;1.66;36 %;3.77;4.37;7;1.6;0.60;-;60.00;44.02;73 %;58 %;0.45;0.30;-;0.17;0.12;0.70;1.43;1.1;1.23;-0.21;-;-;25.93;0.15;0.30;5.13;0.30;-;2.86;1.96;6.63;1.36;5.28;0.75;3.17;1.6;0.60
Вячеслав Бардыбахин;Енисей Красноярск;207;90;ЗЛ;-;-;0.27;-;0 %;0.27;1.35;0.54;0.27;0.68;0.14;-;-;0.68;0.14;0.10;51.76;87 %;0.14;100 %;1.49;9 %;8.51;81 %;1.62;75 %;0.14;100 %;4.46;76 %;1.89;21 %;4.73;1.22;0.54;5.00;0.54;2.43;16.62;53 %;9.86;49 %;6.76;58 %;3.51;50 %;2.97;73 %;0.81;17 %;3.78;43 %;4.46;5.54;7;0.95;0.14;-;82.30;66.76;81 %;20 %;0.41;-;0.14;0.13;0.14;-;0.00;1.22;0.87;0.35;0.07;0.12;45.27;0.14;0.14;6.89;1.22;0.14;3.38;0.41;8.78;4.86;3.92;1.76;2.16;0.14;1.62
Вячеслав Зинков;Шинник;193;90;ЗП Ц;-;-;0.42;0.21;50 %;0.42;1.5;1.5;-;-;-;-;-;0.63;0.21;0.04;39.74;78 %;0.21;100 %;0.63;0 %;6.52;65 %;1.26;67 %;0.21;100 %;4.00;63 %;1.47;29 %;7.15;1.89;1.5;4.84;1.5;0.21;16.19;52 %;8.41;53 %;7.78;51 %;5.89;43 %;1.47;71 %;0.21;100 %;3.36;56 %;4.00;5.89;7;1.26;1.5;0.21;67.71;49.84;74 %;33 %;0.21;0.21;-;0.04;0.06;-;0.00;1.18;1.48;-0.30;0.02;0.03;31.12;0.21;-;4.21;0.84;0.21;2.52;0.42;8.41;4.42;4.00;2.52;1.5;0.21;1.89
Вячеслав Подберёзкин;СКА-Хабаровск;-;90;П ЛЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;52.94;90 %;-;-;-;-;10.59;100 %;-;-;-;-;10.59;100 %;-;-;5.29;-;-;5.29;-;-;15.88;33 %;5.29;100 %;10.59;0 %;5.29;0 %;-;-;-;-;5.29;100 %;-;-;1;-;-;5.29;68.82;52.94;77 %;-;-;-;-;-;-;-;-;0.05;1.6;-1.01;-;-;47.65;-;-;10.59;-;-;10.59;-;5.29;5.29;-;-;-;-;5.29
Гаррик Левин;Кубань Краснодар;188;90;АП П;0.21;-;1.3;0.21;20 %;0.21;1.3;0.83;-;-;0.41;-;0.21;2.6;0.83;0.20;19.20;72 %;-;-;1.24;17 %;4.54;64 %;0.83;50 %;0.21;0 %;1.86;56 %;1.44;29 %;7.43;1.44;1.24;2.48;1.24;1.65;14.86;32 %;3.92;53 %;10.94;25 %;4.75;43 %;2.48;25 %;1.44;29 %;1.86;56 %;3.51;5.37;7;1.24;1.3;0.21;48.30;30.34;63 %;40 %;0.83;0.41;-;0.09;0.10;0.99;1.1;0.87;1.00;-0.13;0.02;0.03;13.83;-;0.21;2.89;0.41;-;1.3;0.41;4.75;2.6;2.68;2.6;0.62;0.41;1.3
Георгий Гонгадзе;Торпедо Москва;180;90;Ф ПЦ;-;-;1.85;-;0 %;-;1.32;2.12;-;-;0.26;-;0.79;2.12;1.6;0.38;16.94;73 %;-;-;-;-;2.65;70 %;0.79;100 %;-;-;2.91;36 %;-;-;10.06;2.38;0.79;0.53;-;0.53;20.38;34 %;3.18;42 %;17.21;32 %;13.50;31 %;0.53;50 %;-;-;1.6;75 %;0.79;4.24;5;1.6;0.79;0.26;45.79;25.94;57 %;50 %;0.79;0.26;-;0.07;0.18;-;0.00;1.7;1.24;-0.17;-;-;12.44;-;-;1.85;0.79;-;1.6;-;6.88;1.32;5.56;4.24;0.26;-;0.79
Георгий Юдинцев;Родина Москва;-;90;З П;-;-;-;-;-;1.6;1.59;1.6;-;-;-;-;-;-;-;-;58.24;75 %;1.6;50 %;2.12;25 %;12.71;67 %;3.71;57 %;1.6;50 %;6.88;92 %;3.71;29 %;10.06;3.18;-;5.82;1.59;2.12;17.47;48 %;12.18;52 %;5.29;40 %;3.18;83 %;1.6;50 %;0.53;100 %;7.41;43 %;4.24;6.35;2;1.6;0.53;-;88.94;65.12;73 %;-;-;-;-;0.11;-;-;-;1.86;0.67;1.19;0.07;0.14;43.41;0.53;0.53;8.47;2.12;0.53;6.35;1.6;8.47;6.35;2.12;2.65;0.53;0.53;3.18
Гиорги Махатадзе;Кубань Краснодар;194;90;ЗП Ц;-;-;0.14;-;0 %;0.68;1.36;0.54;-;0.27;0.27;-;-;1.9;-;0.04;58.51;84 %;0.68;60 %;0.95;43 %;15.34;77 %;4.89;67 %;0.81;50 %;9.10;61 %;8.28;59 %;7.33;1.22;0.27;4.48;0.95;2.4;15.61;47 %;8.28;33 %;7.33;63 %;2.31;47 %;3.39;56 %;1.22;44 %;4.34;28 %;4.48;5.57;7;0.95;0.14;-;87.69;68.42;78 %;0 %;0.81;0.27;-;0.19;0.04;-;0.00;0.88;1.7;-0.19;0.00;0.02;48.87;0.41;0.41;11.81;3.26;0.41;5.57;4.89;7.33;2.71;4.62;1.9;1.90;0.54;1.22
Глеб Шевченко;Торпедо Москва;197;90;ЗЛ;-;-;-;-;-;-;0.63;1.89;-;-;-;-;-;-;-;-;45.94;78 %;-;-;1.89;33 %;5.66;67 %;1.26;50 %;0.63;0 %;5.3;88 %;1.89;100 %;5.66;2.52;-;3.15;-;0.63;16.36;62 %;10.07;50 %;6.29;80 %;3.15;60 %;1.89;100 %;0.63;100 %;5.3;63 %;4.41;5.3;5;0.63;-;2.52;73.01;56.64;78 %;-;-;-;-;0.08;-;-;-;1.47;1.6;0.42;0.26;0.41;35.87;-;0.63;3.78;0.63;-;4.41;1.89;10.07;5.3;5.3;1.89;1.89;0.63;3.15
Гоча Гогричиани;ФК Волгарь;172;90;Ф Ц;-;-;0.52;-;0 %;-;1.57;1.5;-;-;-;-;2.9;1.5;0.52;0.07;17.27;39 %;-;-;-;-;2.9;25 %;-;-;-;-;1.57;0 %;0.52;0 %;17.79;1.57;0.52;1.5;-;0.52;24.07;24 %;6.80;15 %;17.27;27 %;12.56;21 %;2.9;25 %;1.57;0 %;3.66;29 %;1.5;1.5;4;1.5;1.5;1.5;45.52;15.70;34 %;50 %;0.52;-;-;-;0.06;-;0.00;0.28;1.6;-0.78;-;-;6.80;-;-;0.52;-;-;-;-;5.76;1.5;4.71;2.62;0.52;-;1.5
Григорий Борисенко;КамАЗ Набережные Челны;175;90;АП Л;-;-;-;-;-;-;1.76;-;-;-;-;-;-;-;-;-;19.41;64 %;-;-;-;-;1.76;100 %;-;-;-;-;-;-;3.53;0 %;15.88;1.76;3.53;3.53;1.76;1.76;28.24;19 %;7.6;25 %;21.18;17 %;10.59;33 %;7.6;0 %;7.6;0 %;1.76;0 %;3.53;10.59;3;-;1.76;5.29;68.82;35.29;51 %;-;-;-;-;-;-;-;-;0.02;0.56;-0.55;-;-;12.35;-;-;1.76;-;-;-;-;5.29;1.76;3.53;3.53;-;-;-
Давид Караев;Алания Владикавказ;175;90;Ф Ц;-;-;-;-;-;0.81;2.43;2.43;-;-;0.81;-;0.81;3.24;-;0.14;17.84;91 %;0.81;100 %;-;-;2.43;67 %;-;-;-;-;1.62;50 %;-;-;7.30;-;0.81;3.24;1.62;1.62;16.22;30 %;6.49;38 %;9.73;25 %;4.5;20 %;4.5;20 %;2.43;0 %;0.81;100 %;0.81;4.5;5;-;-;4.5;44.59;27.57;62 %;0 %;2.43;0.81;-;-;0.04;-;0.00;0.40;1.11;-0.71;-;-;16.22;0.81;-;1.62;-;-;0.81;-;4.86;2.43;2.43;0.81;0.81;-;0.81
Давид Кобесов;Алания Владикавказ;194;90;П ЛЦ;-;-;-;-;-;-;-;-;-;-;0.90;-;-;-;-;-;38.70;65 %;0.90;0 %;-;-;16.20;50 %;-;-;-;-;4.50;40 %;7.20;38 %;10.80;1.80;5.40;2.70;-;2.70;13.50;47 %;0.90;100 %;12.60;43 %;0.90;0 %;10.80;50 %;6.30;43 %;0.90;100 %;3.60;4.50;4;-;-;3.60;68.40;42.30;62 %;-;-;-;-;0.41;-;-;-;0.71;1.46;-0.75;-;-;25.20;-;-;8.10;-;-;1.80;2.70;6.30;0.90;5.40;-;5.40;2.70;0.90
Давид Кокоев;Нефтехимик Нижнекамск;194;90;ЗП ПЦ;-;0.16;0.32;-;0 %;0.80;1.61;2.57;0.32;0.48;0.32;-;-;1.77;0.48;0.13;35.36;72 %;0.48;67 %;1.45;67 %;7.71;60 %;0.32;50 %;-;-;3.54;50 %;4.82;60 %;6.91;1.45;0.96;2.73;0.96;0.96;17.68;49 %;9.32;41 %;8.36;58 %;3.38;33 %;2.9;77 %;1.12;71 %;3.70;39 %;3.21;8.36;7;0.96;0.32;0.16;68.30;47.25;69 %;27 %;0.96;0.32;-;0.13;0.07;-;0.00;1.4;1.18;-0.14;0.00;0.01;25.55;0.32;0.96;4.66;0.16;-;1.77;2.89;8.68;3.86;4.82;1.12;1.61;0.80;1.45
Давид Ндука Ифеани;Арсенал Тула;196;90;ЗП Ц;-;-;-;-;-;-;1.53;1.36;0.17;0.17;0.68;-;-;-;-;-;33.86;80 %;0.17;0 %;0.17;0 %;5.27;52 %;1.19;14 %;-;-;3.6;56 %;0.68;25 %;4.8;1.87;0.68;3.91;1.2;0.17;12.93;59 %;8.68;53 %;4.25;72 %;3.74;73 %;1.70;100 %;0.17;100 %;2.89;59 %;5.61;4.93;6;1.2;0.17;-;58.70;46.11;79 %;-;-;-;-;0.01;-;-;-;0.62;0.83;-0.21;0.04;0.08;27.22;-;-;2.72;0.17;-;1.70;0.17;7.66;4.59;3.6;2.72;1.70;0.17;1.70
Давид Озманов;Сокол Саратов;-;90;З ПЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;90.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Давид Хубаев;ФК Акрон Тольятти;207;90;П ПЦ;0.36;-;0.72;0.36;50 %;0.36;1.44;1.44;-;0.36;0.72;-;-;3.24;1.8;0.25;45.72;83 %;0.72;50 %;1.8;67 %;11.88;55 %;2.52;43 %;0.36;100 %;7.20;50 %;2.16;83 %;5.76;1.80;0.72;2.52;0.72;0.72;11.88;55 %;5.76;56 %;6.12;53 %;3.60;50 %;2.16;67 %;1.44;50 %;2.16;67 %;2.52;4.68;7;0.36;0.36;2.16;69.84;54.00;77 %;33 %;1.44;0.72;-;0.04;0.08;0.69;1.45;1.43;0.92;0.51;0.02;0.05;38.16;0.36;0.72;6.48;1.8;0.36;3.60;1.80;6.48;3.24;3.24;1.80;1.44;0.72;1.44
Давид Шавлохов;Алания Владикавказ;214;90;ЗЛ;-;-;0.27;-;0 %;0.27;0.80;0.94;0.13;0.67;-;-;-;0.67;0.13;0.03;48.69;80 %;0.27;50 %;1.61;25 %;10.33;65 %;5.10;58 %;1.61;58 %;7.38;64 %;2.95;41 %;5.37;1.74;0.27;5.77;0.94;3.22;13.14;65 %;10.33;66 %;2.82;62 %;6.71;62 %;0.67;80 %;0.13;100 %;2.1;60 %;4.56;6.17;7;0.94;-;-;77.12;61.97;80 %;20 %;0.54;-;-;0.05;0.05;-;0.00;1.6;0.97;0.10;0.02;0.04;38.90;0.13;0.40;6.71;2.95;0.94;4.69;1.21;8.58;6.84;1.74;4.16;0.54;0.13;1.21
Дамир Таликин;КамАЗ Набережные Челны;199;90;П ПЦ;-;-;0.52;-;0 %;0.52;0.78;1.57;-;-;0.52;-;-;2.9;0.78;0.09;37.15;73 %;1.5;25 %;1.31;20 %;8.63;52 %;3.66;57 %;1.57;50 %;4.71;56 %;3.40;38 %;8.11;0.52;1.5;3.14;1.5;1.57;11.25;47 %;3.92;60 %;7.33;39 %;3.66;50 %;1.57;83 %;0.78;100 %;1.5;100 %;4.45;5.49;6;0.78;0.52;0.78;63.31;44.74;71 %;38 %;0.78;0.52;-;0.06;0.04;-;0.00;0.68;1.3;-0.36;0.01;0.02;26.95;0.26;0.26;4.45;2.9;0.78;2.62;1.31;5.23;2.35;2.88;1.83;1.31;0.78;1.5
Дамир Шайхтдинов;ФК Волгарь;208;90;З П;-;-;-;-;-;-;0.41;0.41;-;0.41;-;-;-;-;-;-;49.50;81 %;-;-;4.91;58 %;13.09;66 %;0.82;100 %;-;-;7.77;68 %;5.32;77 %;5.73;2.45;1.64;4.50;0.82;3.68;13.09;59 %;8.59;62 %;4.50;55 %;5.32;69 %;3.27;50 %;0.82;50 %;2.5;60 %;7.36;6.95;4;0.41;-;1.23;82.64;66.27;80 %;-;-;-;-;-;-;-;-;1.2;1.21;-0.18;0.19;0.23;40.09;-;2.86;8.59;0.82;-;5.32;4.9;7.77;5.32;2.45;3.68;1.64;0.41;1.23
Даниил Григорьев;СКА-Хабаровск;-;90;П ПЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;28.12;100 %;-;-;-;-;5.62;100 %;-;-;-;-;5.62;100 %;-;-;-;-;-;-;-;-;11.25;0 %;5.62;0 %;5.62;0 %;-;-;-;-;-;-;-;-;5.62;5.62;1;-;-;5.62;50.62;39.38;78 %;-;-;-;-;-;-;-;-;0.11;1.52;-1.41;-;-;28.12;-;-;5.62;-;-;5.62;-;-;-;-;-;-;-;-
Даниил Гурченко;Черноморец;207;90;АП П;-;-;1.17;-;0 %;1.17;0.94;0.70;-;0.23;-;-;-;1.17;0.47;0.17;27.02;67 %;1.17;40 %;0.94;0 %;5.17;64 %;0.47;0 %;-;-;1.88;63 %;4.46;37 %;6.81;0.94;2.11;0.94;0.23;2.82;18.56;46 %;6.81;52 %;11.75;42 %;5.87;32 %;4.46;58 %;2.35;30 %;3.29;57 %;1.88;4.93;7;0.94;0.47;0.70;58.51;36.66;63 %;40 %;0.47;-;0.23;0.16;0.14;-;0.00;0.93;1.19;-0.26;0.01;0.01;18.09;0.47;-;3.29;-;-;1.17;1.64;8.46;3.52;4.93;1.88;2.58;0.70;1.88
Даниил Мартовой;ФК Волгарь;206;90;АП Л;-;-;-;-;-;0.47;1.41;0.70;-;0.47;-;-;0.70;1.41;0.23;0.04;20.68;70 %;1.41;33 %;1.88;13 %;2.35;60 %;0.47;0 %;0.23;0 %;1.17;60 %;2.82;50 %;7.75;0.70;1.41;1.17;0.47;3.76;20.44;46 %;7.28;29 %;13.16;55 %;2.11;11 %;7.28;71 %;4.70;65 %;3.5;46 %;1.88;3.5;7;0.94;0.70;0.70;52.64;32.90;63 %;17 %;-;1.17;-;0.14;0.03;-;0.00;0.65;1.53;-0.87;0.03;0.13;14.57;0.47;0.23;1.41;-;-;0.70;1.41;9.40;2.11;7.28;0.23;5.17;3.5;1.41
Даниил Родин;КамАЗ Набережные Челны;199;90;ЗП Ц;-;-;-;-;-;0.15;1.17;0.73;-;0.15;0.29;-;-;1.17;0.73;0.05;26.55;75 %;0.15;100 %;-;-;6.27;60 %;1.75;58 %;0.44;33 %;3.50;67 %;1.17;38 %;4.52;1.17;1.2;4.67;1.60;0.29;15.17;52 %;8.61;56 %;6.56;47 %;5.11;60 %;1.31;56 %;0.44;33 %;3.79;50 %;6.27;7.00;7;1.2;0.29;-;57.62;42.30;73 %;63 %;0.15;0.29;-;0.02;0.05;-;0.00;0.82;0.91;-0.09;0.02;0.03;19.98;0.15;-;3.79;1.2;0.15;2.33;0.44;7.88;4.81;3.6;3.6;0.73;0.15;1.90
Даниил Шамкин;Торпедо Москва;196;90;П Л;-;-;2.40;-;0 %;1.20;6.00;-;-;-;1.20;-;1.20;4.80;2.40;1.13;34.80;76 %;2.40;50 %;-;-;3.60;67 %;1.20;0 %;-;-;3.60;33 %;2.40;50 %;8.40;2.40;1.20;1.20;-;1.20;21.60;50 %;9.60;25 %;12.00;70 %;4.80;50 %;3.60;100 %;1.20;100 %;6.00;20 %;1.20;4.80;4;-;-;4.80;70.80;48.00;68 %;50 %;2.40;-;-;0.25;0.23;-;0.00;2.23;0.31;1.92;-;-;26.40;1.20;-;2.40;-;-;1.20;1.20;10.80;2.40;8.40;2.40;3.60;1.20;1.20
Данил Казанцев;Сокол Саратов;190;90;ЗП ЛЦ;-;-;-;-;-;0.26;1.29;1.80;-;0.77;0.26;-;-;0.77;-;0.06;32.91;81 %;0.51;50 %;-;-;6.17;79 %;0.77;33 %;0.51;0 %;2.83;45 %;1.29;60 %;4.11;1.80;0.51;3.86;0.26;0.51;13.37;56 %;8.49;52 %;4.89;63 %;3.34;69 %;1.3;75 %;0.26;100 %;3.60;50 %;3.60;5.40;6;1.3;0.51;0.51;57.34;43.97;77 %;0 %;0.77;-;-;0.04;0.08;-;0.00;1.6;1.58;-0.52;0.03;0.05;26.74;0.26;-;4.89;0.26;-;1.29;0.77;7.46;4.37;3.9;2.31;0.77;0.26;1.80
Данил Кленкин;ФК Волгарь;190;90;ЗП ПЦ;-;0.15;0.15;-;0 %;0.45;0.60;2.24;-;-;-;-;0.30;0.60;-;0.10;38.51;74 %;0.15;100 %;1.79;0 %;8.21;51 %;2.24;73 %;-;-;4.63;48 %;3.73;28 %;7.46;1.64;0.90;2.24;0.90;1.79;11.79;47 %;5.52;57 %;6.27;38 %;2.84;42 %;1.19;63 %;0.45;67 %;1.49;60 %;3.58;6.87;7;1.4;0.45;-;64.93;47.16;73 %;0 %;0.45;0.15;-;0.06;0.17;-;0.00;0.87;1.13;-0.26;0.01;0.02;28.51;0.15;-;4.18;1.64;-;2.24;1.4;5.52;3.13;2.39;1.19;0.75;0.30;0.90
