Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Муталип Алибеков;Динамо Махачкала;216;90;З Ц;–;–;–;–;–;–;0.31;0.63;0.31;0.94;0.31;–;–;0.63;–;0.03;50.17;88 %;–;–;–;–;11.6;76 %;1.88;67 %;–;–;3.14;80 %;–;–;2.82;0.94;–;7.21;0.94;0.94;10.03;91 %;8.78;93 %;1.25;75 %;3.14;90 %;0.94;67 %;–;–;2.2;86 %;4.8;6.59;3;0.94;–;–;73.07;65.54;90 %;0 %;0.63;–;–;–;0.04;–;0;1.15;0.52;0.63;0.1;0.11;44.22;–;–;8.78;1.25;–;2.51;–;9.9;8.15;0.94;2.82;0.63;–;1.88
Нардин Мулахусейнович;Динамо Махачкала;178.00;90.00;Ф Ц;–;–;1.30;–;0 %;0.56;2.97;2.4;–;–;0.37;–;0.19;1.48;0.56;0.19;20.78;62 %;0.37;50 %;0.74;25 %;4.8;32 %;0.56;100 %;–;–;3.15;29 %;0.93;20 %;18.93;1.86;0.74;1.48;0.93;0.93;40.45;34 %;7.5;34 %;33.40;34 %;19.86;43 %;4.8;36 %;2.41;46 %;1.11;67 %;1.48;2.60;12.00;1.11;1.11;1.11;68.47;32.10;47 %;38 %;0.74;–;0.19;0.10;0.13;–;0.00;1.2;0.92;0.10;0.00;0.02;12.80;0.19;0.19;1.30;0.56;–;0.93;0.19;13.73;2.41;11.32;8.54;1.48;1.11;0.74
Неманья Анджелкович;ФК Акрон Тольятти;–;90;З ПЦ;–;–;0.47;–;0 %;–;0.93;0.47;–;–;0.47;–;–;0.47;0.47;0.07;42.44;89 %;–;–;–;–;6.99;53 %;5.6;58 %;1.4;67 %;1.87;25 %;–;–;1.4;0.47;–;4.66;–;–;6.53;93 %;5.13;91 %;1.4;100 %;3.73;100 %;0.47;100 %;–;–;0.93;100 %;6.6;4.2;2;0.93;–;–;60.16;55.03;91 %;100 %;–;–;–;–;0.14;–;0;1.11;0.48;0.63;0.02;0.05;37.77;–;–;3.73;3.26;0.93;0.47;–;6.6;4.66;1.4;3.73;0.47;–;0.93
Никита Балахонцев;Тюмень;–;90;Ф ЛЦ;–;–;1.3;–;0 %;–;3.91;–;–;–;–;–;–;3.91;–;0.42;26.09;80 %;–;–;–;–;6.52;60 %;–;–;–;–;6.52;40 %;5.22;75 %;14.35;1.3;3.91;–;–;–;23.48;39 %;6.52;40 %;16.96;38 %;5.22;25 %;3.91;33 %;2.61;50 %;3.91;33 %;3.91;5.22;3;–;–;3.91;67.83;40.43;60 %;0 %;2.61;1.3;–;0.25;0.11;–;0;1.13;1.4;0.09;–;–;20.87;–;–;3.91;–;–;2.61;3.91;9.13;2.61;6.52;1.3;1.3;1.3;1.3
Никита Богатырев;Енисей Красноярск;–;90.00;З ПЦ;–;–;0.00;–;–;–;1.15;–;–;–;–;–;–;–;–;–;90.00;92 %;–;–;–;–;21.92;84 %;2.31;50 %;–;–;15.00;69 %;–;–;6.92;2.31;–;9.23;2.31;3.46;11.54;60 %;10.38;56 %;1.15;100 %;3.46;67 %;1.15;100 %;–;–;1.15;100 %;4.62;10.38;1.00;1.15;1.15;–;120.00;108.46;90 %;–;–;–;–;–;–;–;–;1.29;0.23;1.6;–;–;83.08;–;–;18.46;1.15;–;10.38;–;6.92;5.77;1.15;2.31;1.15;–;1.15
Никита Глушков;Динамо Махачкала;206;90;АП Ц;0.38;–;1.12;0.38;33 %;–;0.38;1.12;0.38;0.38;–;–;–;0.75;0.75;0.19;29.25;78 %;0.38;0 %;1.5;50 %;4.12;64 %;0.75;50 %;–;–;3.38;56 %;1.5;100 %;6.38;0.38;1.12;2.25;1.12;0.75;14.25;29 %;6;25 %;8.25;32 %;2.62;0 %;2.62;43 %;1.88;20 %;3.38;11 %;3.38;8.25;3;1.12;1.12;–;57.75;40.12;69 %;100 %;–;–;–;0.12;0.25;0.5;2;1.24;0.62;0.61;0.01;0.02;22.88;–;0.75;2.62;0.38;–;1.88;1.5;4.12;1.5;2.62;–;1.12;0.38;0.38
Никита Глушков;Енисей Красноярск;221;90;П Л;–;–;0.91;–;0 %;1.83;–;0.91;–;–;–;–;0.91;2.28;0.46;0.18;37.46;78 %;1.83;75 %;1.83;50 %;7.31;63 %;0.91;100 %;–;–;2.28;40 %;5.94;85 %;12.79;0.91;0.91;1.37;0.91;2.74;22.39;37 %;0.91;50 %;21.47;36 %;2.28;0 %;12.79;46 %;9.59;48 %;0.46;100 %;2.28;8.68;3;0.91;0.91;0.46;77.21;52.08;67 %;20 %;0.46;1.37;–;0.43;0.08;–;0;1.25;0.67;0.58;–;–;29.24;1.37;0.91;4.57;0.91;–;0.91;5.3;8.22;0.46;7.77;–;5.94;4.57;0.46
Никита Калугин;Торпедо Москва;195;90;З ПЦ;–;–;0.31;–;0 %;–;0.93;–;–;0.93;0.31;–;–;–;–;–;33.52;83 %;–;–;0.62;0 %;8.7;65 %;2.17;29 %;0.31;0 %;4.34;64 %;0.93;33 %;3.72;0.31;–;7.76;0.93;1.24;13.97;60 %;13.03;60 %;0.93;67 %;5.9;68 %;0.31;100 %;0.31;100 %;0.93;67 %;4.97;6.83;3;0.93;–;–;60.52;49.34;82 %;–;–;–;–;–;–;–;–;1.33;1.21;0.12;0.04;0.14;27.93;–;–;5.28;0.62;–;2.79;0.31;8.38;7.76;0.62;4.3;0.31;0.31;0.62
Никита Климов;Черноморец;–;90;ЗП Ц;–;–;–;–;–;0.75;0.75;0.75;–;–;–;–;–;–;–;–;31.5;81 %;1.5;50 %;–;–;9.75;62 %;–;–;–;–;4.5;33 %;–;–;3.75;1.5;3;4.5;0.75;–;13.5;61 %;6.75;67 %;6.75;56 %;3;100 %;1.5;100 %;–;–;2.25;33 %;5.25;6.75;3;0.75;–;1.5;60;45.75;76 %;–;–;–;–;–;–;–;–;0.42;1.13;-0.71;0.01;0.01;25.5;0.75;–;6;–;–;1.5;–;8.25;4.5;3.75;3;1.5;–;0.75
Никита Козловский;Сокол Саратов;192;90;П П;–;–;1.81;–;0 %;1.21;1.81;1.81;–;–;–;–;0.6;1.21;0.6;0.21;35.03;78 %;1.21;50 %;3.2;20 %;6.64;64 %;1.81;67 %;0.6;0 %;6.4;70 %;4.83;50 %;11.48;1.81;–;4.23;1.21;0.6;18.12;47 %;9.66;63 %;8.46;29 %;3.62;50 %;2.42;25 %;1.81;33 %;4.83;38 %;6.4;4.83;3;1.21;1.21;0.6;66.44;48.32;73 %;50 %;0.6;–;–;0.08;0.17;–;0;1.43;1.98;-0.54;–;–;27.18;0.6;0.6;4.23;1.21;–;4.23;2.42;8.46;6.4;2.42;1.81;0.6;0.6;1.81
Никита Котин;Шинник;189;90;З ЛЦ;–;–;–;–;–;0.38;1.51;0.76;–;0.38;0.38;–;–;0.38;–;0.01;47.65;83 %;0.76;50 %;–;–;16.26;74 %;6.5;56 %;0.38;100 %;7.94;48 %;1.51;50 %;3.3;1.13;0.38;4.54;0.38;1.89;9.8;67 %;6.43;59 %;2.65;86 %;4.16;64 %;1.13;100 %;–;–;1.89;60 %;4.16;5.67;3;1.13;0.38;–;69.2;57.48;83 %;0 %;0.38;–;–;0.04;0.02;–;0;1.42;0.97;0.45;0.07;0.06;39.71;0.38;–;12.1;3.4;0.38;3.78;0.76;6.5;3.78;2.27;2.65;1.13;–;1.13
Никита Маньков;Сокол Саратов;–;90;З ЛЦ;–;–;–;–;–;–;2.5;–;2.5;5;–;–;–;–;–;–;50;80 %;–;–;–;–;5;50 %;2.5;0 %;–;–;2.5;0 %;2.5;0 %;10;5;2.5;5;–;–;12.5;60 %;10;50 %;2.5;100 %;7.5;33 %;–;–;–;–;–;–;5;7.5;2;–;–;5;77.5;60;77 %;–;–;–;–;0.33;–;–;–;1.72;2.3;-0.3;0.1;0.04;40;–;–;2.5;–;–;–;–;7.5;5;2.5;2.5;–;–;–
Никита Мирошниченко;СКА-Хабаровск;–;90;П ЛЦ;–;–;–;–;–;–;1.58;–;–;–;–;–;–;–;–;–;23.68;87 %;–;–;1.58;0 %;6.32;75 %;1.58;100 %;–;–;1.58;100 %;–;–;3.16;1.58;1.58;3.16;–;3.16;14.21;44 %;9.47;33 %;4.74;67 %;–;–;1.58;100 %;1.58;100 %;7.89;40 %;1.58;4.74;2;–;–;3.16;48.95;36.32;74 %;–;–;–;–;–;–;–;–;0.96;0.95;0.02;–;–;20.53;–;–;4.74;1.58;–;1.58;–;6.32;3.16;3.16;–;1.58;1.58;3.16
Никита Панамарев;Черноморец;–;90;П ЛЦ;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;80;100 %;–;–;–;–;30;100 %;–;–;–;–;10;100 %;10;100 %;–;–;–;–;–;10;20;50 %;–;–;20;50 %;–;–;–;–;–;–;–;–;–;–;1;–;–;10;110;100;91 %;–;–;–;–;–;–;–;–;0.4;–;0.4;–;–;80;–;–;30;–;–;10;10;10;–;10;–;–;–;–
Никита Печенкин;Тюмень;215;90;З ЛЦ;–;–;–;–;–;–;0.63;0.94;–;0.63;0.31;–;–;0.31;–;0;47.35;80 %;–;–;–;–;13.48;56 %;4.7;47 %;3.14;40 %;6.9;36 %;1.57;0 %;3.76;0.94;0.31;10.66;1.57;2.51;17.56;68 %;15.37;71 %;2.2;43 %;8.47;70 %;0.31;100 %;–;–;0.63;100 %;8.78;5.33;3;0.94;–;–;84.04;68.36;81 %;0 %;–;0.31;–;–;0.01;–;0;0.8;1.9;-0.28;0.09;0.07;37.94;–;–;7.53;2.2;1.25;2.51;–;11.92;10.98;0.94;5.96;0.31;–;0.63
Никита Раздорских;Енисей Красноярск;–;90;П Л;–;–;–;–;–;1.11;1.11;2.22;–;–;–;–;–;1.67;–;0.02;37.78;85 %;1.67;67 %;1.11;50 %;8.89;75 %;–;–;–;–;5.56;70 %;2.22;50 %;6.11;0.56;2.22;5;0.56;1.67;14.44;65 %;5;67 %;9.44;65 %;1.67;100 %;1.11;100 %;–;–;3.89;71 %;1.11;8.33;3;0.56;–;1.11;67.22;52.78;79 %;0 %;1.11;0.56;–;0.29;0.01;–;0;0.89;0.89;-0.01;0.01;0.02;32.22;1.11;0.56;6.67;–;–;3.89;1.11;9.44;3.33;6.11;1.67;1.11;–;2.78
Никита Розманов;Ленинградец;–;90;П Л;–;–;–;–;–;–;1.36;1.36;–;–;–;–;–;1.36;–;0.04;12.27;89 %;–;–;–;–;2.73;100 %;–;–;–;–;–;–;4.9;67 %;8.18;–;1.36;1.36;1.36;–;25.91;21 %;10.91;25 %;15;18 %;13.64;20 %;2.73;0 %;1.36;0 %;1.36;0 %;–;–;3;–;–;4.9;40.91;16.36;40 %;0 %;1.36;–;–;0.04;0.03;–;0;0.15;1.6;-0.91;–;–;10.91;–;–;2.73;–;–;–;2.73;5.45;2.73;2.73;2.73;–;–;–
Никола Кумбурович;Черноморец;–;90;З Ц;–;–;–;–;–;–;0.83;2.48;–;0.83;–;–;–;–;–;–;42.11;88 %;–;–;–;–;5.78;71 %;1.65;50 %;–;–;3.3;75 %;–;–;–;–;0.83;3.3;0.83;–;9.8;55 %;7.43;56 %;1.65;50 %;4.95;33 %;–;–;–;–;–;–;6.61;6.61;2;0.83;–;0.83;66.06;56.15;85 %;–;–;–;–;–;–;–;–;0.31;1.36;-1.05;0.3;0.09;37.16;–;–;4.13;0.83;–;2.48;–;4.95;4.13;0.83;1.65;–;–;–
Николай Гиоргобиани;Алания Владикавказ;–;90;АП Л;–;–;–;–;–;0.55;1.65;2.74;–;–;0.55;0.55;–;2.2;–;0.08;43.9;70 %;1.1;0 %;0.55;100 %;8.78;56 %;0.55;100 %;–;–;3.84;71 %;4.94;44 %;10.98;1.1;1.65;2.74;2.2;1.65;16.46;40 %;4.39;13 %;12.07;50 %;3.84;57 %;4.39;50 %;3.29;50 %;1.65;33 %;4.39;5.49;2;1.1;–;–;75.73;48.84;64 %;0 %;0.55;1.65;–;0.43;0.04;–;0;1.14;0.47;0.66;–;–;30.73;–;0.55;4.94;0.55;–;2.74;2.2;6.59;0.55;6.4;2.2;2.2;1.65;0.55
Николай Ермолаев;КамАЗ Набережные Челны;–;90;П ЛЦ;–;–;–;–;–;2.2;–;3.3;–;–;–;–;–;–;–;–;23.26;70 %;3.3;33 %;3.3;0 %;1.1;100 %;–;–;–;–;3.3;67 %;5.6;20 %;8.9;1.1;–;1.1;–;2.2;10.11;40 %;2.2;0 %;8.9;50 %;1.1;0 %;5.6;60 %;1.1;100 %;1.1;0 %;2.2;2.2;3;–;–;3.3;39.44;26.29;67 %;–;–;–;–;0.04;–;–;–;0.62;1.9;-0.48;–;–;16.18;1.1;–;1.1;–;–;2.2;1.1;4.4;–;4.4;–;3.3;1.1;–
Николай Марков;Енисей Красноярск;–;90;З П;–;–;–;–;–;–;1.15;–;–;–;–;–;1.15;–;–;–;49.62;70 %;1.15;0 %;1.15;0 %;13.85;75 %;–;–;–;–;3.46;67 %;2.31;0 %;5.77;2.31;–;2.31;1.15;–;5.77;40 %;4.62;50 %;1.15;0 %;3.46;67 %;–;–;–;–;1.15;0 %;3.46;3.46;2;1.15;1.15;1.15;62.31;43.85;70 %;–;–;–;–;0.17;–;–;–;1.27;1.1;0.17;–;–;34.62;–;–;10.38;–;–;2.31;–;2.31;2.31;–;2.31;–;–;–
Николай Покидышев;СКА-Хабаровск;210;90;З П;–;–;0.35;–;0 %;–;0.71;0.71;–;0.35;0.35;–;–;0.71;0.35;0.04;53.5;87 %;0.71;0 %;1.6;33 %;8.86;64 %;2.13;50 %;–;–;6.38;67 %;1.42;50 %;3.9;1.42;–;4.61;0.35;0.71;8.5;54 %;4.61;54 %;3.9;55 %;2.83;75 %;1.6;33 %;0.71;50 %;1.42;50 %;5.67;7.9;3;1.6;0.71;–;76.18;64.84;85 %;50 %;0.35;–;–;0.03;0.05;–;0;0.87;1.29;-0.42;0.08;0.11;46.42;–;0.35;5.67;1.6;–;4.25;0.71;4.61;2.48;2.13;2.13;0.35;0.35;0.71
Олег Дмитриев;Родина Москва;–;90;ЗП ПЦ;–;–;–;–;–;–;0.8;0.8;–;–;–;–;–;0.8;–;0.02;61.07;83 %;–;–;0.8;100 %;20.09;68 %;7.23;56 %;0.8;0 %;12.05;60 %;6.43;63 %;6.43;2.41;–;1.61;–;1.61;10.45;38 %;5.62;57 %;4.82;17 %;3.21;0 %;0.8;100 %;–;–;2.41;67 %;4.2;8.4;3;0.8;0.8;1.61;85.98;68.3;79 %;0 %;0.8;–;–;0.15;0.02;–;0;1.33;0.31;1.1;–;–;50.62;–;0.8;13.66;4.2;–;7.23;4.2;4.2;3.21;0.8;–;0.8;–;1.61
Олег Исаенко;Химки;–;90;З П;–;–;–;–;–;–;1.17;0.58;0.58;0.58;0.58;–;–;0.58;–;0.02;50.84;71 %;–;–;0.58;0 %;15.78;52 %;4.9;57 %;–;–;8.18;71 %;2.92;20 %;8.18;1.75;1.17;5.26;0.58;2.34;14.61;56 %;10.52;67 %;4.9;29 %;6.43;27 %;1.75;67 %;1.17;50 %;2.92;100 %;8.18;7.6;2;1.17;0.58;–;85.91;63.12;73 %;0 %;–;0.58;–;0.11;0.03;–;0;0.98;1.98;-1.01;0.02;0.03;36.23;–;–;8.18;2.34;–;5.84;0.58;8.18;7.1;1.17;1.75;1.17;0.58;2.92
Олег Кожемякин;СКА-Хабаровск;227;90;З ПЦ;0.31;–;0.93;0.31;33 %;–;–;0.93;–;0.31;–;–;–;0.93;0.62;0.26;52.94;87 %;–;–;0.31;0 %;9.65;61 %;4.36;50 %;0.93;67 %;4.98;50 %;0.62;50 %;4.67;1.25;–;4.36;0.62;1.25;8.72;68 %;6.54;81 %;2.18;29 %;3.74;58 %;0.62;0 %;0.62;0 %;0.62;100 %;6.23;4.5;3;0.93;–;–;74.43;64.46;87 %;67 %;0.31;–;–;0.03;0.27;0.82;1.22;0.95;1.22;-0.27;0.41;0.13;46.09;–;–;5.92;2.18;0.62;2.49;0.31;5.92;5.29;0.62;2.18;–;–;0.62
Олег Красильниченко;Черноморец;–;90;ЗП Л;–;–;–;–;–;2.65;–;–;–;–;–;–;–;–;–;–;29.12;64 %;2.65;100 %;–;–;5.29;0 %;2.65;0 %;2.65;0 %;5.29;100 %;2.65;100 %;7.94;–;2.65;–;–;–;15.88;17 %;10.59;25 %;5.29;0 %;7.94;0 %;2.65;0 %;–;–;–;–;5.29;–;1;–;–;2.65;52.94;26.47;50 %;–;–;–;–;–;–;–;–;0.21;0.24;-0.03;–;–;18.53;2.65;–;–;–;–;5.29;2.65;2.65;2.65;–;–;–;–;–
Олег Ланин;Енисей Красноярск;–;90;ЗП Ц;–;–;–;–;–;–;1.49;1.49;–;–;–;–;–;–;–;–;58.18;91 %;–;–;–;–;11.93;71 %;1.99;75 %;–;–;7.46;73 %;1.99;25 %;3.98;0.99;0.99;7.46;2.98;0.5;17.9;53 %;13.43;56 %;4.48;44 %;3.98;25 %;0.5;100 %;–;–;3.98;100 %;5.47;4.97;2;0.99;0.5;–;88.01;73.59;84 %;–;–;–;–;–;–;–;–;1.1;0.48;0.54;–;–;53.2;–;–;8.45;1.49;–;5.47;0.5;9.45;7.46;1.99;0.99;0.5;–;3.98
Олег Ознобихин;Краснодар-2;176.00;90.00;АП Л;–;–;0.98;–;0 %;–;5.87;0.98;–;–;–;–;0.98;0.98;–;0.02;21.52;68 %;–;–;1.96;0 %;5.87;50 %;0.98;100 %;–;–;2.93;67 %;2.93;0 %;10.76;0.98;–;4.89;1.96;0.98;24.46;44 %;10.76;45 %;13.70;43 %;4.89;40 %;1.96;50 %;1.96;50 %;7.83;50 %;3.91;1.96;4.00;–;–;3.91;53.80;32.28;60 %;0 %;0.98;–;–;–;0.02;–;0.00;0.55;1.20;-0.66;–;–;14.67;–;–;2.93;0.98;–;1.96;–;10.76;4.89;5.87;1.96;0.98;0.98;3.91
Оливье Кенфак;Кубань Краснодар;–;90;АП Л;–;–;2.9;–;0 %;2.9;2.9;2.9;–;–;–;–;–;2.9;–;0.02;29.3;93 %;2.9;100 %;–;–;4.19;100 %;–;–;–;–;2.9;100 %;2.9;100 %;6.28;–;2.9;–;–;6.28;23.02;36 %;12.56;50 %;10.47;20 %;6.28;33 %;4.19;50 %;2.9;0 %;6.28;67 %;–;6.28;2;–;–;4.19;69.07;48.14;70 %;0 %;2.9;–;–;0.04;0.01;–;0;0.73;2.39;-1.65;–;–;27.21;2.9;–;4.19;–;–;2.9;2.9;8.37;6.28;2.9;2.9;2.9;–;4.19
Павел Аликин;Родина Москва;–;90.00;З ПЦ;–;–;0.47;–;0 %;–;0.95;0.47;0.47;0.47;–;–;–;0.47;–;0.04;27.47;84 %;–;–;–;–;6.16;77 %;1.89;75 %;–;–;3.79;75 %;–;–;2.37;0.47;–;7.11;0.47;–;11.84;68 %;10.42;68 %;1.42;67 %;6.16;69 %;–;–;–;–;0.47;100 %;7.11;3.79;2.00;0.95;–;–;50.68;42.16;83 %;0 %;–;–;0.47;–;0.09;–;0.00;0.89;1.44;-0.55;0.10;0.10;23.21;–;–;4.74;1.42;–;2.84;–;8.5;7.11;0.95;4.26;–;–;0.47
Павел Горелов;КамАЗ Набережные Челны;–;90;П ПЦ;–;–;–;–;–;–;1;1.5;–;0.5;–;–;–;0.5;–;0.01;36.5;84 %;–;–;–;–;7;64 %;–;–;–;–;3;83 %;–;–;4.5;1;0.5;1.5;0.5;1.5;15.5;39 %;8;31 %;7.5;47 %;2.5;0 %;3;33 %;1;50 %;4;38 %;2;9;2;1;0.5;–;65.5;49;75 %;0 %;–;0.5;–;–;0.03;–;0;0.48;0.89;-0.41;0.01;0.02;30.5;–;–;4.5;–;–;2.5;–;6;2.5;3.5;–;1;0.5;1.5
Павел Котов;Нефтехимик Нижнекамск;–;90;ЗЛ;–;–;–;–;–;–;1.7;1.7;–;–;–;–;–;–;–;–;43.93;71 %;–;–;1.7;100 %;8.57;63 %;2.14;50 %;1.7;0 %;6.43;50 %;4.29;75 %;5.36;1.7;–;4.29;1.7;–;11.79;55 %;9.64;56 %;2.14;50 %;7.5;57 %;–;–;–;–;–;–;6.43;7.5;1;1.7;1.7;–;70.71;52.5;74 %;–;–;–;–;–;–;–;–;2.24;0.53;1.71;–;–;31.07;–;1.7;5.36;1.7;–;3.21;3.21;6.43;5.36;1.7;4.29;–;–;–
Павел Кузнецов;Шинник;–;90;АП Л;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;30;0 %;–;–;15;0 %;–;–;15;0 %;–;–;–;–;15;0 %;30;–;–;–;–;–;75;60 %;30;50 %;45;67 %;–;–;45;67 %;30;50 %;–;–;–;–;1;–;–;15;105;45;43 %;–;–;–;–;–;–;–;–;–;2.7;-2.7;–;–;–;–;–;–;–;–;–;–;45;15;30;–;30;15;–
Павел Шакуро;ФК Волгарь;221;90;ЗЛ;–;0.38;–;–;–;0.38;0.38;–;–;–;–;–;–;–;–;–;55.82;85 %;1.14;33 %;1.52;25 %;13.29;77 %;1.14;67 %;0.38;100 %;3.4;63 %;1.9;60 %;5.32;0.76;0.76;4.94;1.14;3.4;8.35;73 %;5.32;79 %;3.4;63 %;2.66;71 %;1.14;67 %;0.38;0 %;2.28;67 %;6.46;4.56;3;1.14;0.38;–;79.75;68.35;86 %;–;–;–;–;0.38;–;–;–;1.19;1.54;-0.35;0.02;0.06;47.47;0.38;0.38;10.25;0.76;0.38;1.9;1.14;6.8;4.18;1.9;1.9;0.76;–;1.52
Петар Голубович;Химки;–;90;З ПЦ;–;–;–;–;–;–;1.4;–;0.93;1.87;–;–;–;–;–;–;47.56;87 %;–;–;0.93;50 %;8.86;63 %;4.66;40 %;0.47;0 %;6.6;54 %;1.87;25 %;1.87;0.47;0.47;6.99;0.47;0.93;16.79;67 %;12.59;70 %;4.2;56 %;6.99;60 %;–;–;–;–;0.93;100 %;7.46;7.93;2;0.93;–;–;82.07;69.48;85 %;–;–;–;–;–;–;–;–;0.54;1.54;-1;0.17;0.19;41.5;–;0.47;5.6;1.87;–;3.26;0.47;11.19;8.86;2.33;4.2;–;–;0.93
Петрос Аветисян;Химки;–;90;АП ЛЦ;–;–;2.43;–;0 %;2.43;2.43;2.43;–;–;–;–;–;7.3;4.86;0.36;12.16;100 %;–;–;–;–;2.43;100 %;–;–;–;–;–;–;–;–;4.86;–;2.43;–;–;2.43;17.03;43 %;7.3;33 %;9.73;50 %;–;–;4.86;100 %;2.43;100 %;2.43;100 %;4.86;4.86;1;–;–;2.43;51.08;36.49;71 %;67 %;–;2.43;–;–;0.05;–;0;0.46;2.14;-1.68;–;–;12.16;–;–;2.43;–;–;–;–;7.3;2.43;4.86;–;4.86;2.43;2.43
Равиль Нетфуллин;Химки;–;90;ЗП ПЦ;–;–;–;–;–;0.47;0.47;0.47;0.47;0.94;–;–;–;2.81;1.88;0.08;37.03;75 %;0.94;50 %;–;–;15;53 %;1.41;33 %;0.47;0 %;7.97;59 %;1.41;33 %;4.69;0.47;0.47;4.69;0.47;1.41;12.19;62 %;8.91;58 %;3.28;71 %;4.22;67 %;0.47;100 %;0.47;100 %;3.75;75 %;8.44;8.44;2;0.94;–;–;71.25;55.78;78 %;67 %;–;0.94;–;0.26;0.03;–;0;0.87;2;-1.13;–;–;27.66;0.47;–;7.97;0.47;–;4.69;0.47;7.5;5.16;2.34;2.81;0.47;0.47;2.81
Ражаб Магомедов;Динамо Махачкала;194;90;Ф ПЦ;0.38;–;0.75;0.38;50 %;0.75;0.38;0.75;–;–;–;–;–;1.51;0.75;0.18;24.85;80 %;0.75;50 %;2.26;17 %;2.64;43 %;0.38;100 %;–;–;1.13;67 %;1.88;40 %;7.91;–;1.13;0.75;–;3.77;23.72;33 %;7.91;29 %;15.82;36 %;8.28;14 %;3.39;44 %;1.88;40 %;3.1;38 %;0.75;3.39;3;1.13;1.13;–;59.12;36.53;62 %;50 %;–;0.75;–;0.32;0.12;0.49;2.4;1.24;0.63;0.62;–;–;19.96;0.38;0.38;1.13;0.38;–;0.75;0.75;7.91;2.26;5.65;1.13;1.51;0.75;1.13
Роман Денисов;Нефтехимик Нижнекамск;–;90;П ЛЦ;–;–;–;–;–;–;1.9;–;0.55;1.9;0.55;–;–;0.55;–;0.11;30;78 %;–;–;–;–;6.55;67 %;–;–;–;–;2.73;60 %;–;–;1.64;0.55;0.55;3.27;–;2.18;13.09;71 %;8.73;63 %;4.36;88 %;4.91;78 %;0.55;100 %;–;–;2.18;75 %;4.36;8.18;3;0.55;–;1.9;59.45;48;81 %;0 %;0.55;–;–;0.2;0.21;–;0;1.3;0.88;0.42;–;–;23.45;–;–;4.36;–;–;1.64;–;9.27;5.45;3.82;3.82;0.55;–;1.64
Роман Емельянов;Шинник;–;90;З ПЦ;–;–;0.47;–;0 %;0.47;0.47;–;–;0.47;–;–;–;0.47;0.47;0.15;46.65;96 %;–;–;–;–;9.9;95 %;1.41;100 %;–;–;4.71;100 %;0.47;100 %;1.41;0.47;1.41;7.54;1.41;1.88;12.72;67 %;10.84;65 %;1.88;75 %;1.88;100 %;–;–;–;–;2.36;40 %;7.54;8.1;2;0.94;–;–;79.16;71.62;90 %;100 %;–;–;–;–;0.32;–;0;1.2;0.98;0.22;0.02;0.05;44.76;–;–;9.42;1.41;–;4.71;0.47;8.48;7.7;1.41;1.88;–;–;0.94
Роман Изотов;Арсенал Тула;–;90.00;АП Л;–;–;0.69;–;0 %;0.69;2.6;0.69;–;–;–;–;1.37;1.37;0.69;0.12;16.49;79 %;1.37;50 %;–;–;3.44;60 %;–;–;–;–;2.6;67 %;–;–;6.18;–;0.69;1.37;0.69;0.69;14.43;29 %;6.87;30 %;7.56;27 %;4.12;33 %;1.37;50 %;1.37;50 %;2.6;33 %;2.6;2.6;3.00;0.69;0.69;1.37;37.79;22.67;60 %;50 %;–;0.69;–;0.27;0.09;–;0.00;0.65;1.98;-1.33;–;–;13.05;0.69;–;2.6;–;–;1.37;–;4.12;2.6;2.6;1.37;0.69;0.69;0.69
