Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Никита Калугин;Торпедо Москва;193;90;З ПЦ;–;–;0.23;–;0 %;–;1.62;–;0.23;0.93;0.46;–;–;–;–;–;40.49;85 %;–;–;0.46;0 %;8.1;74 %;1.85;25 %;0.23;0 %;4.16;67 %;0.69;33 %;3.24;0.46;–;7.17;0.93;1.39;15.27;62 %;14.11;61 %;1.16;80 %;7.4;75 %;0.23;100 %;0.23;100 %;1.62;29 %;4.16;6.94;4;0.93;–;–;68.48;56.45;82 %;–;–;–;–;–;–;–;–;1.39;1.18;0.21;0.03;0.14;34.24;–;–;6.2;0.46;–;2.78;0.23;9.49;8.56;0.93;5.55;0.23;0.23;0.46
Илья Камышев;Родина Москва;183;90;ЗП ЛЦ;–;–;–;–;–;–;2.62;–;–;0.87;0.87;–;–;–;–;–;32.33;95 %;–;–;–;–;3.5;100 %;–;–;–;–;3.5;75 %;–;–;2.62;0.87;1.75;4.37;–;–;13.98;38 %;10.49;42 %;3.5;25 %;5.24;67 %;–;–;–;–;2.62;67 %;2.62;6.99;4;0.87;0.87;2.62;57.67;45.44;79 %;–;–;–;–;–;–;–;–;1;0.55;0.45;–;–;30.58;–;–;3.5;–;–;2.62;–;5.24;4.37;0.87;3.5;–;–;1.75
Александр Канаплин;Енисей Красноярск;212;90;П ПЦ;–;0.36;0.36;–;0 %;0.71;0.36;4.27;0.36;0.36;–;–;0.71;1.7;–;0.04;32.73;88 %;0.36;0 %;0.36;100 %;7.47;86 %;1.7;67 %;–;–;3.2;78 %;2.13;67 %;5.34;–;1.78;1.42;1.7;2.13;21.7;66 %;6.4;72 %;15.3;63 %;4.62;54 %;7.47;76 %;4.62;69 %;2.49;86 %;2.13;2.85;4;0.71;0.36;0.71;64.74;50.51;78 %;0 %;0.71;0.36;–;0.18;0.03;–;0;1.4;0.67;0.37;0.06;0.08;28.81;–;0.36;6.4;0.71;–;2.49;1.42;14.23;4.62;9.6;2.49;5.69;3.2;2.13
Валерий Каптилов;Ленинградец;195;90;З ЛЦ;–;–;–;–;–;0.26;0.52;0.26;0.52;1.4;0.26;–;–;–;–;–;40.2;70 %;–;–;0.78;0 %;16.34;63 %;5.71;55 %;1.82;43 %;12.19;60 %;2.59;60 %;7.52;2.33;0.52;5.45;1.3;1.82;11.67;67 %;10.63;71 %;1.4;25 %;4.41;65 %;0.26;100 %;–;–;2.33;67 %;4.41;7;4;1.4;0.52;–;65.88;49.28;75 %;–;–;–;–;0.01;–;–;–;0.46;0.77;-0.32;0.02;0.03;28.01;–;–;10.37;3.11;0.78;7.26;1.56;7.78;7.52;0.26;2.85;0.26;–;1.56
Давид Караев;Алания Владикавказ;168;90;Ф Ц;–;–;–;–;–;–;3.33;1.11;–;–;1.11;–;1.11;2.22;–;0.11;16.67;87 %;–;–;–;–;2.22;50 %;–;–;–;–;2.22;50 %;–;–;8.89;–;–;2.22;2.22;2.22;17.78;25 %;6.67;33 %;11.11;20 %;4.44;0 %;3.33;0 %;3.33;0 %;1.11;100 %;–;2.22;4;–;–;4.44;41.11;23.33;57 %;0 %;2.22;–;–;–;0.05;–;0;0.42;0.47;-0.04;–;–;14.44;–;–;1.11;–;–;1.11;–;4.44;2.22;2.22;–;–;–;1.11
Максим Караев;Сокол Саратов;–;90;ЗЛ;–;–;3.6;–;0 %;3.6;–;–;3.6;3.6;–;–;–;3.6;–;0.72;54;73 %;–;–;–;–;10.8;33 %;3.6;0 %;–;–;10.8;33 %;–;–;7.2;–;–;3.6;–;3.6;3.6;0 %;3.6;0 %;–;–;3.6;0 %;–;–;–;–;–;–;10.8;10.8;2;–;–;7.2;86.4;64.8;75 %;0 %;–;–;3.6;–;0.2;–;0;2.41;4.21;-1.8;0.79;0.22;39.6;–;–;3.6;–;–;3.6;–;–;–;–;–;–;–;–
Никита Касаткин;Нефтехимик Нижнекамск;–;90;П П;–;–;–;–;–;–;1.89;–;–;–;–;–;0.95;0.95;–;0.01;25.58;52 %;1.89;0 %;4.74;20 %;8.53;33 %;–;–;–;–;0.95;0 %;4.74;20 %;8.53;–;0.95;2.84;1.89;2.84;10.42;27 %;6.63;43 %;3.79;0 %;4.74;40 %;0.95;0 %;0.95;0 %;2.84;33 %;0.95;6.63;3;1.89;1.89;0.95;48.32;26.53;55 %;0 %;0.95;–;–;0.02;0.01;–;0;0.65;1.71;-1.05;–;–;13.26;–;0.95;2.84;–;–;–;0.95;2.84;2.84;–;1.89;–;–;0.95
Максим Кайнов;Арсенал Тула;186;90;П ПЦ;–;–;1.2;–;0 %;0.51;1.53;0.51;0.51;0.51;–;–;–;1.2;0.51;0.11;18.41;64 %;–;–;–;–;4.9;50 %;1.53;100 %;0.51;100 %;1.2;100 %;0.51;0 %;7.16;2.56;0.51;4.9;0.51;0.51;21.48;52 %;4.6;33 %;16.88;58 %;8.69;41 %;3.58;71 %;1.53;67 %;3.7;50 %;3.7;2.5;3;1.2;0.51;0.51;47.05;29.15;62 %;50 %;0.51;–;–;–;0.11;–;0;0.48;0.95;-0.47;0.01;0.01;11.76;–;–;2.5;1.53;0.51;1.2;–;11.25;1.53;9.72;3.58;2.56;1.2;1.53
Руслан Казаков;Ленинградец;–;90;Ф ПЦ;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;60;0 %;30;0 %;30;0 %;–;–;–;–;–;–;–;–;–;–;1;–;–;30;60;–;0 %;–;–;–;–;–;–;–;–;–;10.8;-10.8;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–
Данил Казанцев;Сокол Саратов;192;90;ЗП ЛЦ;–;–;–;–;–;0.28;1.39;1.67;–;0.84;0.28;–;–;0.56;–;0.06;31.76;82 %;0.56;50 %;–;–;6.41;78 %;0.84;33 %;0.56;0 %;2.79;50 %;1.39;60 %;3.9;1.95;0.56;3.9;0.28;0.28;13.1;53 %;8.64;48 %;4.46;63 %;2.51;67 %;1.11;75 %;0.28;100 %;3.9;50 %;3.9;5.29;4;1.11;0.56;–;55.73;42.63;77 %;0 %;0.56;–;–;0.04;0.1;–;0;1.1;1.71;-0.61;0.03;0.05;25.91;0.28;–;5.2;0.28;–;1.39;0.84;6.97;4.18;2.79;1.67;0.84;0.28;1.95
Оливье Кенфак;Кубань Краснодар;194;90;АП Л;–;–;1;–;0 %;2;2;2;–;–;–;–;–;2;–;0.02;27;89 %;2;100 %;1;0 %;4;75 %;–;–;–;–;1;100 %;4;50 %;6;–;2;2;2;4;23;48 %;7;57 %;16;44 %;6;33 %;8;75 %;4;75 %;4;75 %;3;7;3;1;1;2;68;49;72 %;0 %;2;–;–;0.02;0.01;–;0;1.25;1.89;-0.64;–;–;24;2;–;3;–;–;1;2;11;4;7;2;6;3;3
Константин Кертанов;Кубань Краснодар;196;90;П ЛЦ;–;–;–;–;–;0.54;0.54;0.54;–;–;–;–;–;0.54;0.54;0.02;28.19;79 %;0.54;100 %;–;–;4.88;56 %;1.8;0 %;0.54;0 %;4.34;50 %;2.17;75 %;3.8;1.8;–;2.71;1.63;1.8;15.72;52 %;5.96;45 %;9.76;56 %;1.8;100 %;3.8;71 %;2.71;60 %;2.17;25 %;2.17;7.5;4;1.63;1.63;0.54;54.76;41.2;75 %;100 %;–;–;–;0.08;0.03;–;0;0.73;0.67;0.07;0.05;0.05;22.23;0.54;–;2.71;–;–;2.17;1.63;8.13;2.71;5.42;1.8;2.71;1.63;0.54
Алан Хабалов;Алания Владикавказ;–;90;З П;–;–;–;–;–;–;–;6.43;–;–;–;–;–;6.43;–;0.13;25.71;50 %;–;–;12.86;50 %;12.86;50 %;–;–;–;–;–;–;19.29;33 %;12.86;–;–;6.43;–;–;19.29;67 %;12.86;50 %;6.43;100 %;12.86;50 %;6.43;100 %;6.43;100 %;–;–;–;19.29;1;–;–;6.43;70.71;45;64 %;0 %;–;6.43;–;–;0.02;–;0;1.41;0.51;0.9;–;–;12.86;–;6.43;6.43;–;–;–;6.43;12.86;6.43;6.43;6.43;6.43;6.43;–
Ансор Хабибов;Арсенал Тула;–;90;АП П;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;22.91;64 %;–;–;4.91;33 %;6.55;50 %;–;–;–;–;3.27;50 %;8.18;40 %;8.18;1.64;–;1.64;–;3.27;14.73;11 %;3.27;0 %;11.45;14 %;1.64;0 %;4.91;33 %;4.91;33 %;3.27;0 %;1.64;4.91;1;1.64;1.64;–;47.45;26.18;55 %;–;–;–;–;0.08;–;–;–;1.36;1.64;-0.28;–;–;14.73;–;1.64;3.27;–;–;1.64;3.27;1.64;–;1.64;–;1.64;1.64;–
Руслан Хагур;Черноморец;–;90;З ПЦ;–;–;–;–;–;–;–;0.86;–;0.86;–;–;–;–;–;–;51.43;83 %;–;–;0.86;100 %;13.71;81 %;5.14;67 %;0.86;0 %;6.86;75 %;3.43;25 %;5.14;1.71;–;7.71;–;2.57;12;79 %;6.86;63 %;5.14;100 %;3.43;75 %;2.57;100 %;–;–;1.71;50 %;7.71;8.57;2;0.86;–;0.86;82.29;71.14;86 %;–;–;–;–;–;–;–;–;0.83;1.46;-0.63;–;–;42.86;–;0.86;11.14;3.43;–;5.14;0.86;9.43;4.29;5.14;2.57;2.57;–;0.86
Рустам Халназаров;Арсенал Тула;192;90;АП Л;–;–;–;–;–;–;2.7;1.55;–;0.52;0.52;–;0.52;0.52;–;0.01;21.21;68 %;–;–;0.52;0 %;3.1;0 %;1.55;33 %;–;–;1.55;0 %;4.14;75 %;10.34;2.59;1.3;1.3;–;–;20.69;35 %;5.17;50 %;15.52;30 %;6.21;17 %;2.7;50 %;1.3;50 %;1.3;50 %;2.59;4.14;3;1.3;1.55;0.52;50.69;28.97;57 %;0 %;0.52;–;–;–;0.02;–;0;0.29;0.74;-0.46;–;–;14.48;–;–;–;0.52;–;–;3.1;7.24;2.59;4.66;1.3;1.3;0.52;0.52
Андрей Хитяев;Ленинградец;217;90;ЗП П;–;–;–;–;–;–;0.71;2.12;–;0.47;–;–;–;0.47;0.24;0.02;32.28;80 %;–;–;1.88;38 %;7.54;63 %;1.88;50 %;0.24;0 %;4.48;58 %;3.3;64 %;5.18;1.18;0.71;4.71;1.18;0.24;13.43;53 %;9.42;63 %;4.1;29 %;3.3;43 %;0.94;50 %;0.47;0 %;3.3;64 %;4.71;6.83;4;0.94;–;–;59.37;45.47;77 %;50 %;0.24;–;–;0.02;0.04;–;0;0.45;0.85;-0.39;–;–;25.68;–;0.71;4.71;0.94;–;2.59;2.12;7.7;5.89;1.18;1.41;0.47;–;2.12
Джамалдин Ходжаниязов;ФК Акрон Тольятти;–;90;З ЛЦ;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;34.62;100 %;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;27.69;–;–;20.77;100 %;13.85;100 %;6.92;100 %;6.92;100 %;–;–;–;–;–;–;6.92;13.85;1;–;–;6.92;76.15;76.15;100 %;–;–;–;–;–;–;–;–;0.55;1.52;-0.97;–;–;34.62;–;–;–;–;–;–;–;20.77;13.85;6.92;6.92;–;–;–
Иван Хомуха;ФК Волгарь;192;90;З ПЦ;–;–;–;–;–;–;1.5;0.5;0.75;1.5;0.25;–;–;–;–;–;48.13;82 %;0.25;0 %;–;–;12.79;63 %;3.51;57 %;0.5;0 %;5.52;55 %;0.25;0 %;3.76;1.25;–;5.52;0.25;3.1;12.28;65 %;10.28;66 %;2.1;63 %;8.27;67 %;–;–;–;–;1.25;40 %;5.52;5.77;4;1;0.25;–;74.71;61.92;83 %;–;–;–;–;0.02;–;–;–;1.3;1.41;-0.38;0.1;0.1;39.61;–;–;8.2;2.1;–;3.1;–;8.2;6.77;1.25;5.52;–;–;0.5
Хетаг Хосонов;Химки;192;90;ЗП ЛЦ;0.87;–;0.87;0.87;100 %;–;2.62;0.87;0.87;0.87;–;–;–;0.87;0.87;0.66;46.31;66 %;0.87;0 %;2.62;0 %;19.22;45 %;1.75;50 %;–;–;13.11;47 %;5.24;17 %;8.74;0.87;–;9.61;3.5;1.75;24.47;57 %;16.6;58 %;7.86;56 %;9.61;73 %;–;–;–;–;5.24;50 %;5.24;6.12;3;0.87;0.87;1.75;85.63;59.42;69 %;100 %;–;–;–;0.19;0.75;0.75;1.33;1.59;1.72;-0.13;–;–;30.58;–;–;8.74;0.87;–;6.12;0.87;13.98;9.61;4.37;6.99;–;–;2.62
Максим Храмцов;Динамо Махачкала;192;90;ЗП Л;–;–;0.25;–;0 %;0.25;2.2;1.52;0.51;0.76;–;–;0.25;0.25;–;0.02;39.44;69 %;0.25;100 %;2.53;20 %;6.83;56 %;1.26;60 %;–;–;4.55;83 %;6.7;54 %;8.85;2.2;0.76;4.3;0.76;1.26;18.96;49 %;8.85;54 %;10.11;45 %;8.85;60 %;1.52;50 %;0.76;33 %;3.79;47 %;5.56;4.8;4;1.1;0.51;–;71.29;48.54;68 %;0 %;–;0.25;–;0.03;0.08;–;0;1.14;0.65;0.49;0.06;0.11;27.3;0.25;0.51;3.79;0.76;–;3.79;3.29;9.35;4.8;4.55;5.31;0.76;0.25;1.77
Давид Хубаев;ФК Акрон Тольятти;195;90;П ПЦ;–;–;–;–;–;–;–;0.85;–;–;0.85;–;–;–;–;–;35.66;81 %;0.85;0 %;0.85;0 %;6.79;38 %;3.4;50 %;0.85;100 %;5.9;50 %;4.25;100 %;5.9;0.85;1.7;2.55;–;1.7;10.19;50 %;4.25;60 %;5.94;43 %;1.7;100 %;0.85;0 %;0.85;0 %;3.4;75 %;1.7;4.25;4;–;–;3.4;55.19;41.6;75 %;–;–;–;–;0.06;–;–;–;1.96;0.38;1.58;–;–;28.87;–;–;2.55;1.7;0.85;2.55;4.25;5.9;2.55;2.55;1.7;–;–;2.55
Валерий Кичин;Енисей Красноярск;–;90;З ЛЦ;–;–;–;–;–;–;1.22;1.22;1.22;1.22;1.22;1.22;–;1.22;–;0.01;103.38;86 %;–;–;–;–;32.84;70 %;10.95;56 %;1.22;0 %;15.81;69 %;–;–;6.8;1.22;1.22;9.73;1.22;8.51;18.24;67 %;13.38;64 %;4.86;75 %;8.51;86 %;1.22;100 %;–;–;2.43;0 %;7.3;9.73;1;1.22;–;–;149.59;126.49;85 %;0 %;1.22;–;–;–;0.01;–;0;1.22;1.1;0.21;–;–;88.78;–;–;23.11;6.8;–;10.95;–;12.16;8.51;3.65;7.3;1.22;–;–
Антон Килин;ФК Акрон Тольятти;235;90;АП Л;0.87;–;1.17;0.87;75 %;1.46;0.58;2.4;–;–;–;–;0.58;0.87;0.87;0.18;16.02;75 %;1.17;100 %;0.29;0 %;3.5;67 %;–;–;–;–;2.33;50 %;1.17;50 %;6.7;2.4;0.58;0.87;–;0.29;11.07;42 %;3.2;27 %;7.86;48 %;4.8;36 %;2.4;86 %;1.46;80 %;0.29;100 %;3.2;1.46;4;1.17;1.17;–;33.79;22.72;67 %;100 %;–;–;–;0.16;0.21;0.21;4.76;1.13;0.86;0.27;0;0.01;11.94;1.17;–;2.33;–;–;1.17;0.58;4.66;0.87;3.79;1.46;1.75;1.17;0.29
Юрий Кириллов;КамАЗ Набережные Челны;–;90;ЗП Ц;–;–;–;–;–;–;0.46;1.85;–;–;–;–;–;0.46;–;0.02;46.62;84 %;–;–;0.46;100 %;11.54;60 %;2.31;60 %;–;–;6.46;43 %;0.92;50 %;2.31;0.92;–;4.62;1.38;–;11.54;60 %;8.31;50 %;3.23;86 %;2.31;20 %;1.38;100 %;–;–;2.77;67 %;5.54;8.77;2;0.92;–;–;72.92;60.46;83 %;0 %;–;0.46;–;–;0.05;–;0;0.57;1.44;-0.87;–;–;39.23;–;0.46;6.92;1.38;–;2.77;0.46;6.92;4.15;2.77;0.46;1.38;–;1.85
Данил Кленкин;ФК Волгарь;182;90;ЗП ПЦ;–;0.27;–;–;–;0.54;0.54;1.88;–;–;–;–;0.27;0.27;–;0.02;42.45;75 %;–;–;1.88;0 %;9.13;53 %;2.42;56 %;–;–;5.64;38 %;4.57;35 %;6.18;1.7;0.54;2.42;0.81;2.42;9.67;42 %;5.37;55 %;4.3;25 %;2.15;25 %;1.7;50 %;0.54;50 %;1.34;60 %;2.42;6.99;4;1.7;0.54;–;65.28;48.09;74 %;0 %;–;0.27;–;0.06;0.06;–;0;1.5;1.51;-0.46;0.02;0.03;31.7;–;–;4.84;1.34;–;2.15;1.61;4.3;2.96;1.7;0.54;0.54;0.27;0.81
Александр Клещенко;Родина Москва;215;90;З Ц;–;–;–;–;–;0.23;1.85;–;0.23;0.46;–;–;–;–;–;–;37.94;93 %;0.23;100 %;–;–;9.72;90 %;2.31;80 %;–;–;4.86;86 %;–;–;1.16;0.46;0.69;4.86;0.46;2.8;12.72;67 %;10.87;64 %;1.85;88 %;6.94;67 %;0.46;100 %;–;–;1.16;40 %;5.78;3.7;4;0.93;–;–;63.62;55.99;88 %;–;–;–;–;0;–;–;–;1.3;0.47;0.83;0.1;0.07;35.17;0.23;–;8.79;1.85;–;4.16;–;8.56;6.94;1.62;4.63;0.46;–;0.46
Никита Климов;Черноморец;202;90;ЗП Ц;–;–;–;–;–;0.6;0.6;0.6;–;–;–;–;–;–;–;–;32.19;81 %;1.19;50 %;–;–;10.13;65 %;0.6;0 %;0.6;0 %;5.36;44 %;–;–;3.58;1.19;2.38;3.58;0.6;–;12.52;57 %;5.96;60 %;6.56;55 %;2.98;100 %;1.19;100 %;–;–;1.79;33 %;4.77;5.96;4;0.6;–;1.79;57.81;44.11;76 %;–;–;–;–;0.02;–;–;–;0.69;1.69;-1;0.01;0.01;26.23;0.6;–;6.56;–;–;2.38;–;7.15;3.58;3.58;2.98;1.19;–;0.6
Давид Кобесов;Алания Владикавказ;203;90;П ЛЦ;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;40.61;65 %;1.1;0 %;–;–;17.56;50 %;–;–;–;–;5.49;40 %;8.78;38 %;7.68;–;2.2;2.2;–;2.2;10.98;50 %;–;–;10.98;50 %;1.1;0 %;9.88;56 %;4.39;50 %;–;–;4.39;4.39;3;–;–;3.29;64.76;42.8;66 %;–;–;–;–;0.48;–;–;–;0.75;1.11;-0.36;–;–;26.34;–;–;8.78;–;–;2.2;3.29;5.49;–;5.49;–;5.49;2.2;–
Антон Кобялко;Тюмень;–;90;П П;–;–;–;–;–;–;2.5;–;–;–;–;–;–;–;–;–;15;83 %;–;–;–;–;2.5;100 %;–;–;–;–;2.5;100 %;–;–;12.5;2.5;–;–;–;–;35;21 %;2.5;0 %;32.5;23 %;12.5;40 %;5;0 %;2.5;0 %;–;–;–;2.5;4;–;–;10;52.5;22.5;43 %;–;–;–;–;–;–;–;–;0.87;1.1;-0.22;–;–;12.5;–;–;2.5;–;–;2.5;–;7.5;–;7.5;5;–;–;–
Хетаг Кочиев;Родина Москва;–;90;З ПЦ;–;–;–;–;–;–;1.39;2.78;0.46;0.46;0.46;–;–;–;–;–;66.34;82 %;–;–;0.93;0 %;21.34;78 %;5.57;50 %;1.39;33 %;10.67;70 %;2.32;20 %;4.64;1.86;–;11.6;0.93;1.39;19.02;85 %;16.24;83 %;2.78;100 %;5.57;75 %;0.93;100 %;–;–;4.18;89 %;6.96;4.64;2;0.93;–;–;98.81;83.97;85 %;–;–;–;–;–;–;–;–;0.79;0.32;0.47;–;–;54.28;–;–;16.7;2.78;0.46;7.42;0.46;16.24;13.45;2.78;4.18;0.93;–;3.71
Давид Кокоев;Нефтехимик Нижнекамск;198;90;АП Ц;–;–;–;–;–;0.6;1.51;2.72;0.3;0.3;0.3;–;–;1.21;0.6;0.06;29.3;67 %;0.6;100 %;1.81;83 %;7.85;50 %;0.3;0 %;–;–;3.93;38 %;5.44;61 %;6.4;1.21;1.51;2.72;0.91;0.3;20.23;51 %;9.97;42 %;10.27;59 %;4.53;33 %;2.11;86 %;1.21;75 %;3.93;38 %;2.42;7.55;4;0.91;0.3;0.3;62.82;41.07;65 %;50 %;0.3;0.3;–;0.21;0.05;–;0;1.47;0.86;0.61;–;–;19.63;0.6;1.51;3.93;–;–;1.51;3.32;10.27;4.23;6.4;1.51;1.81;0.91;1.51
Кирилл Колесниченко;Родина Москва;213;90;ЗП Л;–;–;–;–;–;–;1.2;–;–;–;–;–;–;1.2;–;0.02;42;83 %;–;–;3;60 %;6.6;91 %;1.2;100 %;0.6;100 %;4.8;63 %;4.2;71 %;7.8;0.6;–;1.8;1.2;3;16.8;50 %;7.2;75 %;9.6;31 %;4.8;50 %;2.4;25 %;2.4;25 %;2.4;75 %;3;4.2;3;1.8;1.8;–;71.4;54.6;76 %;0 %;1.2;–;–;0.37;0.01;–;0;1.33;0.41;0.92;–;–;34.8;–;1.8;6;1.2;0.6;3;3;8.4;5.4;3;2.4;0.6;0.6;1.8
Вадим Конюхов;ФК Акрон Тольятти;–;90;ЗЛ;–;1.7;–;–;–;2.14;1.7;3.21;–;–;–;–;–;–;–;–;41.79;59 %;–;–;5.36;60 %;17.14;38 %;7.5;71 %;–;–;6.43;67 %;5.36;60 %;12.86;4.29;1.7;4.29;1.7;2.14;17.14;63 %;12.86;58 %;4.29;75 %;5.36;60 %;3.21;100 %;2.14;100 %;4.29;50 %;5.36;9.64;2;1.7;1.7;1.7;78.21;53.57;68 %;–;–;–;–;0.18;–;–;–;1.58;0.57;1.1;–;–;24.64;–;3.21;6.43;5.36;–;4.29;3.21;10.71;7.5;3.21;3.21;3.21;2.14;2.14
Дмитрий Коробов;Черноморец;207;90;ЗП Ц;–;–;–;–;–;–;1.1;2.56;–;–;0.37;–;–;0.73;0.37;0.01;47.2;92 %;–;–;–;–;10.98;83 %;1.1;67 %;0.37;0 %;8.5;82 %;1.46;75 %;3.66;1.46;0.37;3.29;0.73;2.56;15;46 %;8.78;33 %;6.22;65 %;1.46;75 %;2.56;71 %;–;–;5.49;33 %;6.59;6.59;3;1.1;1.1;–;79.39;66.95;84 %;50 %;0.37;–;–;0.14;0.01;–;0;0.71;0.74;-0.04;–;–;43.54;–;–;9.15;0.73;–;6.59;1.1;6.95;2.93;4.2;1.1;1.83;–;1.83
Александр Коротаев;Тюмень;–;90;П Л;0.73;–;0.73;0.73;100 %;–;0.73;–;0.73;2.2;–;–;–;0.73;0.73;0.2;20.49;61 %;1.46;0 %;–;–;8.5;27 %;1.46;0 %;0.73;0 %;4.39;0 %;1.46;50 %;8.78;1.46;–;2.93;–;0.73;21.22;45 %;11.71;38 %;9.51;54 %;8.5;64 %;1.46;100 %;–;–;2.93;50 %;5.85;5.12;2;1.46;0.73;–;54.15;34.39;64 %;100 %;–;–;–;–;0.28;0.28;3.57;0.87;1.8;-0.21;0.02;0.03;12.44;–;–;2.2;–;–;–;0.73;9.51;4.39;5.12;5.12;1.46;–;1.46
Александр Коротков;Арсенал Тула;230;90;З П;–;–;0.59;–;0 %;0.59;–;1.18;–;–;–;–;–;0.59;0.59;0.03;39.67;85 %;–;–;0.59;0 %;8.29;79 %;1.18;50 %;0.59;0 %;5.33;89 %;2.37;75 %;7.7;1.18;0.59;11.25;0.59;2.37;23.09;64 %;8.29;86 %;14.8;52 %;3.55;83 %;8.88;60 %;2.96;40 %;4.14;71 %;8.88;8.29;3;0.59;–;1.18;83.49;68.68;82 %;100 %;–;–;–;–;0.05;–;0;0.46;0.63;-0.17;0.07;0.05;33.75;–;–;6.51;0.59;–;4.74;1.78;14.8;7.11;7.7;2.96;5.33;1.18;2.96
Аршак Корян;Химки;204;90;АП ЛЦ;–;–;0.31;–;0 %;0.31;0.62;2.47;–;–;0.31;–;0.62;1.55;0.62;0.11;26.6;70 %;1.24;0 %;0.93;67 %;7.42;50 %;1.24;25 %;–;–;3.9;30 %;4.95;56 %;9.9;0.62;1.24;1.24;0.93;1.86;22.58;40 %;7.11;39 %;15.46;40 %;5.88;26 %;4.33;57 %;2.47;50 %;3.9;50 %;2.47;5.88;4;1.24;0.93;–;62.16;38.35;62 %;40 %;0.31;0.62;–;0.12;0.07;–;0;0.79;1.6;-0.81;0;0.01;18.56;–;0.62;3.71;0.31;–;0.93;2.78;8.97;2.78;6.19;1.55;2.47;1.24;1.55
Кирилл Косарев;ФК Волгарь;–;90;Ф Ц;–;–;3.25;–;0 %;–;1.8;–;–;–;–;–;–;2.17;1.8;0.74;18.43;71 %;–;–;–;–;–;–;1.8;0 %;–;–;–;–;1.8;0 %;13.01;2.17;1.8;–;–;2.17;20.6;21 %;1.8;0 %;19.52;22 %;8.67;13 %;–;–;–;–;–;–;–;1.8;3;1.8;1.8;2.17;45.54;21.69;48 %;50 %;1.8;–;–;0.02;0.34;–;0;1.18;1.85;-0.67;–;–;13.01;–;–;–;–;–;–;–;4.34;–;4.34;1.8;–;–;–
Сергей Костин;Ленинградец;206;90;З Ц;–;–;0.47;–;0 %;–;0.94;0.24;0.24;0.47;0.24;–;–;0.24;0.24;0.03;35.1;85 %;–;–;–;–;10.37;68 %;2.83;58 %;–;–;4.48;84 %;–;–;2.12;0.71;0.47;8.25;0.94;0.24;14.84;65 %;12.49;64 %;2.36;70 %;7.54;66 %;–;–;–;–;2.36;50 %;7.7;5.65;4;0.94;–;–;64.79;53.72;83 %;100 %;–;–;–;–;0.13;–;0;0.45;0.85;-0.39;0.08;0.05;29.69;–;–;7.7;1.65;–;3.77;–;9.66;8.1;1.65;4.95;–;–;1.18
