Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Владислав Адаев;Черноморец;200;90;АП Л;-;-;-;-;-;0.25;0.51;1.2;-;0.25;-;-;0.25;0.51;0.25;0.01;26.44;77 %;1.2;25 %;1.78;14 %;2.54;60 %;1.2;50 %;0.25;100 %;1.53;83 %;4.32;41 %;8.64;2.29;1.27;2.54;0.76;1.53;18.56;36 %;5.34;38 %;13.22;35 %;4.32;6 %;3.56;50 %;2.3;38 %;1.78;57 %;2.54;4.7;5;1.2;0.76;0.25;55.17;35.59;65 %;50 %;-;0.25;-;0.26;0.02;-;0.00;0.84;1.11;-0.27;0.01;0.01;20.34;0.25;0.25;1.53;0.51;0.25;1.27;1.78;6.61;2.3;4.58;0.25;1.78;0.76;1.2
Владислав Галкин;ФК Акрон Тольятти;222;90;АП П;0.21;0.63;1.6;0.21;20 %;1.6;1.48;0.42;-;-;-;-;0.21;2.75;1.6;0.14;25.99;77 %;0.85;50 %;1.6;40 %;4.65;73 %;2.32;73 %;-;-;1.90;67 %;3.38;56 %;11.20;1.90;1.48;1.90;0.42;1.6;15.63;36 %;4.1;42 %;11.62;35 %;2.75;23 %;3.80;61 %;2.11;70 %;2.75;54 %;1.90;4.44;8;1.27;1.27;0.42;53.66;34.65;65 %;38 %;1.69;-;-;0.30;0.05;0.68;1.47;0.83;1.8;-0.25;0.01;0.07;20.07;0.42;0.42;3.38;1.69;-;1.27;1.90;5.70;1.69;4.1;0.63;2.32;1.48;1.48
Владислав Кириленко;Черноморец;-;90;З ПЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;36.00;50 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;18.00;100 %;18.00;100 %;-;-;-;-;-;-;-;-;18.00;100 %;36.00;18.00;1;-;-;18.00;108.00;90.00;83 %;-;-;-;-;-;-;-;-;-;-;-;-;-;18.00;-;-;-;-;-;-;-;18.00;18.00;-;-;-;-;18.00
Владислав Левин;Арсенал Тула;216;90;П ПЦ;-;0.43;0.21;-;0 %;0.64;0.43;1.49;-;-;0.21;-;-;1.6;0.43;0.07;51.06;87 %;0.43;50 %;1.49;14 %;11.06;83 %;2.77;69 %;0.21;0 %;5.96;86 %;3.40;50 %;5.32;1.6;1.28;4.26;1.70;1.49;10.85;51 %;5.11;46 %;5.74;56 %;3.19;80 %;1.49;71 %;1.6;80 %;1.91;22 %;4.89;8.9;5;0.85;0.21;0.21;78.72;64.89;82 %;40 %;0.43;0.21;-;0.18;0.06;-;0.00;1.6;0.78;0.28;0.06;0.06;44.47;0.21;0.21;9.15;1.91;-;5.11;1.70;5.53;2.34;3.19;2.55;1.6;0.85;0.43
Владислав Луташев;Енисей Красноярск;-;90;Ф Ц;-;-;-;-;-;-;-;-;-;-;-;-;-;11.25;-;1.35;28.12;80 %;5.62;0 %;-;-;-;-;-;-;-;-;-;-;5.62;100 %;5.62;-;5.62;5.62;5.62;-;22.50;75 %;5.62;100 %;16.88;67 %;-;-;-;-;-;-;-;-;-;5.62;1;-;-;5.62;73.12;45.00;62 %;0 %;5.62;5.62;-;-;0.12;-;0.00;2.59;2.14;0.45;-;-;22.50;-;-;-;-;-;-;5.62;16.88;5.62;11.25;-;-;-;-
Владислав Микушин;Ленинградец;215;90;З ПЦ;-;-;-;-;-;-;0.63;0.63;-;-;0.32;-;-;-;-;-;28.74;82 %;-;-;0.32;0 %;8.84;64 %;2.21;43 %;-;-;7.58;58 %;0.63;0 %;3.79;1.26;0.63;8.84;1.58;1.26;13.89;61 %;10.11;66 %;3.79;50 %;7.89;64 %;0.95;67 %;0.32;0 %;1.26;75 %;9.47;6.63;3;0.95;-;-;61.89;50.84;82 %;-;-;-;-;-;-;-;-;0.58;0.76;-0.17;0.15;0.06;23.68;-;-;5.68;0.95;-;4.42;-;8.53;6.63;1.89;5.5;0.63;-;0.95
Владислав Морозов;Сокол Саратов;182;90;Ф Ц;0.27;-;0.80;0.27;33 %;0.27;0.80;1.60;-;-;-;-;0.80;2.94;1.7;0.33;13.09;63 %;-;-;0.53;0 %;3.47;38 %;0.27;100 %;-;-;1.60;67 %;0.80;0 %;13.35;2.14;1.7;0.53;-;2.94;24.30;32 %;1.87;29 %;22.43;32 %;10.42;38 %;4.1;33 %;2.67;20 %;0.53;100 %;1.7;3.20;7;0.80;0.80;1.7;49.14;24.84;51 %;36 %;1.7;0.80;-;-;0.11;1.23;0.81;1.16;1.8;0.08;0.02;0.04;8.28;-;-;1.34;0.27;-;1.7;-;7.74;0.53;7.21;4.1;1.34;0.53;0.53
Владислав Пантелеев;Арсенал Тула;203;90;П ЛЦ;-;-;-;-;-;0.83;0.83;0.83;-;-;-;-;-;0.83;-;0.04;47.89;81 %;1.65;0 %;0.83;100 %;14.04;65 %;4.13;80 %;-;-;6.61;63 %;7.43;44 %;5.78;0.83;-;2.48;1.65;1.65;11.56;57 %;6.61;50 %;4.95;67 %;6.61;63 %;0.83;100 %;-;-;3.30;50 %;5.78;4.95;3;-;-;2.48;73.49;58.62;80 %;0 %;-;0.83;-;0.26;0.05;-;0.00;0.41;1.58;-1.16;-;-;38.81;-;0.83;9.8;3.30;-;4.13;3.30;6.61;3.30;3.30;4.13;0.83;-;1.65
Владислав Руденко;Черноморец;182;90;Ф Ц;0.24;-;0.94;0.24;25 %;-;1.18;1.65;-;-;-;-;0.71;1.65;0.71;0.24;14.88;60 %;0.47;0 %;0.24;0 %;1.89;50 %;0.24;0 %;-;-;0.94;75 %;0.47;50 %;11.34;0.94;1.42;0.94;0.47;1.42;20.55;38 %;3.78;38 %;16.77;38 %;11.34;46 %;1.65;29 %;1.18;40 %;0.71;67 %;1.65;1.18;7;0.94;0.94;0.71;42.76;21.73;51 %;43 %;0.24;0.71;-;0.14;0.15;1.3;0.97;0.80;1.64;-0.84;-;-;8.98;-;-;0.94;-;-;0.71;0.24;7.80;1.42;6.38;5.20;0.47;0.47;0.47
Владислав Самко;Родина Москва;200;90;П П;-;-;-;-;-;0.48;1.94;3.87;0.48;0.48;-;-;-;0.97;-;0.03;27.58;86 %;1.45;0 %;-;-;4.35;78 %;0.48;100 %;-;-;0.97;100 %;2.42;80 %;5.32;2.42;0.48;1.45;0.48;2.42;14.52;57 %;5.32;55 %;9.19;58 %;1.94;50 %;5.32;73 %;2.42;60 %;2.42;80 %;3.87;3.87;5;0.48;0.97;1.94;53.71;42.10;78 %;0 %;0.48;0.48;-;0.09;0.04;-;0.00;1.6;1.22;-0.16;-;-;23.71;-;-;3.39;0.48;-;0.97;1.94;8.23;2.90;5.32;0.97;3.87;1.45;1.94
Владислав Сиротов;Ленинградец;198;90;АП ЛЦ;-;-;-;-;-;0.60;3.32;2.72;-;-;-;-;1.21;0.60;-;0.11;24.16;68 %;0.60;50 %;1.51;0 %;3.32;64 %;-;-;-;-;2.42;75 %;4.53;47 %;14.19;1.81;2.42;4.53;1.21;1.81;25.07;40 %;9.97;52 %;15.10;32 %;7.85;23 %;2.72;44 %;0.91;33 %;4.83;69 %;2.72;4.83;7;0.91;0.91;1.21;61.61;35.64;58 %;0 %;-;0.60;-;0.18;0.19;-;0.00;0.88;0.94;-0.06;0.01;0.04;16.31;0.30;-;2.11;-;-;1.81;2.11;9.97;5.13;4.83;1.81;1.21;0.30;3.32
Владислав Шепелев;Ленинградец;204;90;ЗП ЛЦ;-;-;-;-;-;0.60;1.21;3.2;-;-;0.60;-;-;1.81;0.60;0.22;52.55;83 %;0.60;100 %;0.60;0 %;13.89;78 %;1.81;67 %;-;-;8.46;79 %;4.83;38 %;5.44;0.60;0.60;3.2;0.60;0.60;13.89;57 %;9.6;53 %;4.83;63 %;3.62;83 %;0.60;0 %;-;-;4.83;38 %;3.2;9.6;4;0.60;0.60;1.81;81.54;64.63;79 %;33 %;0.60;0.60;-;0.14;0.12;-;0.00;0.83;1.46;-0.62;0.01;0.01;43.49;0.60;-;10.87;1.21;-;6.64;1.81;7.85;4.83;3.2;3.2;-;-;1.81
Владислав Яковлев;Химки;-;90;Ф Ц;0.99;-;1.98;0.99;50 %;-;0.99;-;-;-;-;-;3.96;1.98;1.98;0.91;7.91;75 %;-;-;0.99;0 %;-;-;0.99;100 %;-;-;-;-;-;-;13.85;0.99;1.98;-;-;0.99;23.74;17 %;3.96;25 %;19.78;15 %;9.89;10 %;-;-;-;-;0.99;100 %;1.98;1.98;2;0.99;1.98;0.99;40.55;16.81;41 %;100 %;-;-;-;0.11;0.46;0.92;1.9;2.50;0.48;2.2;-;-;5.93;-;-;-;0.99;-;-;-;3.96;0.99;2.97;0.99;-;-;0.99
Владлен Бабаев;Сокол Саратов;214;90;АП Ц;0.40;-;0.40;0.40;100 %;0.40;0.66;1.32;-;0.13;-;-;-;1.72;1.6;0.19;29.82;80 %;0.40;33 %;1.19;22 %;6.60;68 %;0.53;50 %;-;-;3.56;78 %;3.56;52 %;6.20;1.19;1.45;2.51;1.6;2.24;13.86;44 %;4.49;29 %;9.37;51 %;2.51;26 %;3.56;81 %;1.32;80 %;1.72;38 %;3.96;4.22;8;1.6;0.66;-;57.27;41.44;72 %;62 %;0.40;0.26;-;0.16;0.11;0.48;2.7;0.96;1.16;-0.19;0.00;0.02;23.89;0.13;0.26;4.49;0.26;-;2.77;1.85;6.7;1.32;4.75;0.66;2.90;1.6;0.66
Вячеслав Бардыбахин;Енисей Красноярск;205;90;ЗЛ;-;-;0.26;-;0 %;0.26;1.45;0.66;0.26;0.79;0.26;-;-;0.66;0.13;0.09;51.37;88 %;0.13;100 %;1.45;9 %;8.28;81 %;1.71;77 %;0.13;100 %;4.34;76 %;1.84;21 %;4.86;1.18;0.53;5.39;0.53;2.36;17.47;53 %;10.38;51 %;7.9;57 %;3.68;50 %;2.89;73 %;0.79;17 %;4.7;45 %;4.86;5.39;8;0.92;0.13;0.13;82.91;67.27;81 %;20 %;0.39;-;0.13;0.12;0.14;-;0.00;1.20;0.89;0.31;0.07;0.11;45.07;0.13;0.13;6.70;1.31;0.13;3.28;0.39;9.33;5.26;4.7;1.84;2.10;0.13;1.84
Вячеслав Зинков;Шинник;194;90;ЗП Ц;-;-;0.40;0.20;50 %;0.40;0.99;1.39;-;-;-;-;-;0.60;0.20;0.04;39.54;77 %;0.20;100 %;0.60;0 %;6.36;66 %;1.19;67 %;0.20;100 %;3.77;63 %;1.39;29 %;7.35;1.99;0.99;4.97;1.19;0.20;17.09;53 %;9.34;53 %;7.75;54 %;6.36;50 %;1.39;71 %;0.20;100 %;3.97;50 %;3.97;5.76;8;1.19;0.99;0.40;68.15;49.87;73 %;33 %;0.20;0.20;-;0.04;0.06;-;0.00;1.11;1.58;-0.46;0.02;0.03;30.60;0.20;-;4.17;0.79;0.20;2.38;0.40;9.14;4.97;4.17;3.18;0.99;0.20;1.99
Вячеслав Подберёзкин;СКА-Хабаровск;-;90;П ЛЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;52.94;90 %;-;-;-;-;10.59;100 %;-;-;-;-;10.59;100 %;-;-;5.29;-;-;5.29;-;-;15.88;33 %;5.29;100 %;10.59;0 %;5.29;0 %;-;-;-;-;5.29;100 %;-;-;1;-;-;5.29;68.82;52.94;77 %;-;-;-;-;-;-;-;-;0.05;1.6;-1.01;-;-;47.65;-;-;10.59;-;-;10.59;-;5.29;5.29;-;-;-;-;5.29
Гаррик Левин;Кубань Краснодар;193;90;АП П;0.34;-;1.35;0.34;25 %;0.34;1.18;0.84;-;0.17;0.34;-;0.17;2.36;0.84;0.22;18.07;73 %;-;-;1.1;17 %;4.5;63 %;0.68;50 %;0.17;0 %;2.3;58 %;1.35;25 %;7.43;1.18;1.18;2.36;1.1;1.69;15.03;31 %;4.22;44 %;10.81;27 %;4.39;38 %;3.21;37 %;1.69;30 %;1.69;50 %;3.21;5.7;8;1.18;0.84;0.17;47.11;29.21;62 %;36 %;1.1;0.51;-;0.09;0.10;0.67;1.50;0.80;1.14;-0.34;0.02;0.03;13.17;-;0.17;2.53;0.34;-;1.18;0.34;4.73;1.86;2.87;1.69;1.18;0.51;0.84
Георгий Гонгадзе;Торпедо Москва;179;90;Ф ПЦ;-;-;1.51;-;0 %;-;1.8;2.37;-;-;0.22;-;0.86;1.94;1.8;0.32;15.97;70 %;-;-;-;-;2.59;67 %;0.65;100 %;-;-;2.59;42 %;0.22;0 %;10.58;1.94;0.86;0.43;-;0.65;20.07;32 %;2.59;42 %;17.48;31 %;12.95;30 %;0.43;50 %;-;-;0.86;75 %;0.86;3.67;6;1.8;0.86;0.22;44.03;23.96;54 %;56 %;0.65;0.22;-;0.05;0.16;-;0.00;0.99;1.46;-0.47;-;-;11.22;-;-;1.73;0.65;-;1.8;-;6.47;1.8;5.40;3.88;0.22;-;0.65
Георгий Юдинцев;Родина Москва;208;90;З П;-;-;-;-;-;0.68;1.70;1.2;-;0.34;-;-;-;0.34;-;0.01;50.94;73 %;0.68;50 %;1.70;20 %;11.21;64 %;4.42;54 %;1.2;33 %;6.79;80 %;3.40;50 %;8.15;2.38;-;5.43;1.36;1.36;14.26;48 %;9.51;54 %;4.75;36 %;2.72;75 %;1.2;67 %;0.68;100 %;5.9;47 %;4.8;7.13;3;1.2;0.34;-;78.45;57.06;73 %;0 %;0.34;-;-;0.08;0.04;-;0.00;1.96;0.71;1.25;0.05;0.14;37.36;0.34;0.34;7.13;2.38;0.34;5.43;1.70;6.79;5.9;1.70;2.4;0.68;0.68;2.38
Гиорги Махатадзе;Кубань Краснодар;195;90;ЗП Ц;-;-;0.13;-;0 %;0.64;1.53;0.64;-;0.38;0.26;-;-;1.2;-;0.04;58.42;84 %;0.64;60 %;0.89;43 %;14.70;77 %;4.86;66 %;0.77;50 %;8.57;61 %;7.80;59 %;7.29;1.28;0.26;4.73;1.28;1.92;15.21;47 %;8.5;35 %;7.16;61 %;2.17;47 %;3.32;54 %;1.15;44 %;4.22;30 %;4.73;5.75;8;1.2;0.26;-;87.44;68.78;79 %;0 %;0.77;0.26;-;0.19;0.04;-;0.00;0.87;1.22;-0.35;0.01;0.02;49.09;0.38;0.38;11.25;3.20;0.38;5.24;4.60;7.16;2.81;4.35;1.2;1.79;0.51;1.28
Глеб Шевченко;Торпедо Москва;195;90;ЗЛ;-;-;-;-;-;-;0.56;1.68;-;-;-;-;-;-;-;-;41.93;79 %;-;-;1.68;33 %;5.3;67 %;1.12;50 %;0.56;0 %;4.47;88 %;1.68;100 %;5.3;2.24;-;2.80;-;0.56;15.09;63 %;9.50;53 %;5.59;80 %;3.35;67 %;1.68;100 %;0.56;100 %;4.47;63 %;3.91;4.47;6;0.56;-;2.80;66.52;51.99;78 %;-;-;-;-;0.07;-;-;-;1.46;1.6;0.41;0.23;0.41;32.98;-;0.56;3.35;0.56;-;3.91;1.68;9.50;5.3;4.47;2.24;1.68;0.56;2.80
Гоча Гогричиани;ФК Волгарь;172;90;Ф Ц;-;-;0.52;-;0 %;-;1.57;1.5;-;-;-;-;2.9;1.5;0.52;0.07;17.27;39 %;-;-;-;-;2.9;25 %;-;-;-;-;1.57;0 %;0.52;0 %;17.79;1.57;0.52;1.5;-;0.52;24.07;24 %;6.80;15 %;17.27;27 %;12.56;21 %;2.9;25 %;1.57;0 %;3.66;29 %;1.5;1.5;4;1.5;1.5;1.5;45.52;15.70;34 %;50 %;0.52;-;-;-;0.06;-;0.00;0.28;1.6;-0.78;-;-;6.80;-;-;0.52;-;-;-;-;5.76;1.5;4.71;2.62;0.52;-;1.5
Григорий Борисенко;КамАЗ Набережные Челны;175;90;АП Л;-;-;-;-;-;-;1.76;-;-;-;-;-;-;-;-;-;19.41;64 %;-;-;-;-;1.76;100 %;-;-;-;-;-;-;3.53;0 %;15.88;1.76;3.53;3.53;1.76;1.76;28.24;19 %;7.6;25 %;21.18;17 %;10.59;33 %;7.6;0 %;7.6;0 %;1.76;0 %;3.53;10.59;3;-;1.76;5.29;68.82;35.29;51 %;-;-;-;-;-;-;-;-;0.02;0.56;-0.55;-;-;12.35;-;-;1.76;-;-;-;-;5.29;1.76;3.53;3.53;-;-;-
Давид Караев;Алания Владикавказ;181;90;Ф Ц;-;-;0.67;-;0 %;0.67;2.69;2.69;-;-;1.34;-;0.67;3.36;-;0.28;18.13;85 %;0.67;100 %;0.67;0 %;2.69;75 %;-;-;-;-;1.34;50 %;0.67;0 %;8.73;-;0.67;2.69;1.34;2.1;16.79;36 %;6.72;40 %;10.07;33 %;3.36;20 %;4.3;33 %;2.1;0 %;1.34;100 %;0.67;4.3;6;-;-;4.3;45.67;28.21;62 %;0 %;2.1;0.67;0.67;-;0.08;-;0.00;0.54;0.99;-0.45;-;-;15.45;0.67;-;2.1;-;-;0.67;-;6.4;2.69;3.36;0.67;1.34;-;1.34
Давид Кобесов;Алания Владикавказ;194;90;П ЛЦ;-;-;-;-;-;-;-;-;-;-;0.90;-;-;-;-;-;38.70;65 %;0.90;0 %;-;-;16.20;50 %;-;-;-;-;4.50;40 %;7.20;38 %;10.80;1.80;5.40;2.70;-;2.70;13.50;47 %;0.90;100 %;12.60;43 %;0.90;0 %;10.80;50 %;6.30;43 %;0.90;100 %;3.60;4.50;4;-;-;3.60;68.40;42.30;62 %;-;-;-;-;0.41;-;-;-;0.71;1.46;-0.75;-;-;25.20;-;-;8.10;-;-;1.80;2.70;6.30;0.90;5.40;-;5.40;2.70;0.90
Давид Кокоев;Нефтехимик Нижнекамск;189;90;ЗП ПЦ;-;0.15;0.30;-;0 %;0.75;1.49;2.53;0.45;0.60;0.30;-;-;1.94;0.45;0.13;35.17;71 %;0.45;67 %;1.34;67 %;7.60;59 %;0.30;50 %;-;-;3.43;52 %;4.77;59 %;7.15;1.34;1.19;2.68;1.4;1.4;17.73;47 %;9.54;41 %;8.20;55 %;3.73;28 %;1.94;77 %;1.4;71 %;3.73;44 %;3.13;8.94;8;1.4;0.45;0.15;69.14;46.94;68 %;23 %;0.89;0.60;-;0.13;0.07;-;0.00;1.3;1.23;-0.20;0.00;0.01;25.03;0.30;0.89;4.47;0.15;-;1.79;2.83;8.34;3.87;4.47;1.4;1.49;0.75;1.64
Давид Ндука Ифеани;Арсенал Тула;196;90;ЗП Ц;-;-;-;-;-;-;1.66;1.49;0.17;0.17;0.66;-;-;-;-;-;33.31;80 %;0.17;0 %;0.17;0 %;5.14;52 %;1.16;14 %;-;-;2.98;56 %;0.66;25 %;4.14;1.99;0.66;3.81;0.99;0.17;13.26;59 %;9.12;53 %;4.14;72 %;3.81;74 %;1.66;100 %;0.17;100 %;2.82;59 %;5.47;4.81;7;0.99;0.17;0.17;58.18;45.41;78 %;-;-;-;-;0.01;-;-;-;0.61;0.88;-0.27;0.04;0.08;26.69;-;-;2.65;0.17;-;1.66;0.17;7.79;4.81;2.98;2.82;1.66;0.17;1.66
Давид Озманов;Сокол Саратов;-;90;З ПЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;90.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Давид Хубаев;ФК Акрон Тольятти;208;90;АП Ц;0.26;-;0.52;0.26;50 %;0.52;1.57;1.83;-;0.26;0.52;-;-;2.88;1.5;0.19;43.95;83 %;1.5;50 %;1.31;40 %;13.08;62 %;3.14;67 %;0.26;100 %;7.6;56 %;2.35;67 %;6.54;1.57;1.31;2.35;0.78;1.83;12.03;48 %;6.54;52 %;5.49;43 %;2.88;45 %;1.83;57 %;1.31;40 %;2.88;64 %;2.62;4.45;8;0.52;0.26;1.57;69.33;52.59;76 %;36 %;1.31;0.52;-;0.04;0.07;0.74;1.35;1.59;0.79;0.80;0.01;0.05;36.63;0.52;0.52;8.11;2.9;0.26;3.92;1.57;5.76;3.40;2.35;1.31;1.5;0.52;1.83
Давид Шавлохов;Алания Владикавказ;216;90;ЗЛ;-;-;0.23;-;0 %;0.23;0.94;1.5;0.23;0.70;-;-;-;0.82;0.12;0.03;48.40;79 %;0.35;33 %;1.64;29 %;10.43;65 %;5.16;57 %;1.64;57 %;7.15;62 %;3.5;42 %;5.39;1.52;0.23;5.39;0.94;3.40;13.12;66 %;10.08;69 %;3.5;58 %;6.21;60 %;0.59;80 %;0.12;100 %;1.99;65 %;4.34;6.21;8;0.94;-;-;76.88;61.52;80 %;14 %;0.70;-;-;0.05;0.04;-;0.00;1.10;0.96;0.14;0.03;0.05;38.44;0.12;0.47;6.80;2.93;0.94;4.45;1.29;8.67;6.91;1.76;3.75;0.47;0.12;1.29
Дамир Таликин;КамАЗ Набережные Челны;201;90;П ПЦ;-;-;0.44;-;0 %;0.44;0.87;1.31;-;-;0.44;-;-;1.75;0.66;0.08;37.79;73 %;0.87;25 %;1.9;20 %;9.17;50 %;3.50;63 %;1.31;50 %;4.81;55 %;2.84;38 %;8.30;0.66;1.9;2.84;1.9;1.31;12.67;50 %;4.81;55 %;7.86;47 %;4.15;53 %;2.40;73 %;1.53;71 %;1.31;83 %;4.81;5.90;7;0.87;0.66;0.66;65.53;46.75;71 %;38 %;0.66;0.44;-;0.05;0.04;-;0.00;0.76;0.93;-0.17;0.00;0.02;27.52;0.22;0.22;4.59;2.18;0.66;2.62;1.9;6.33;2.62;3.71;2.18;1.75;1.9;1.9
Дамир Шайхтдинов;ФК Волгарь;208;90;З П;-;-;-;-;-;-;0.41;0.41;-;0.41;-;-;-;-;-;-;49.50;81 %;-;-;4.91;58 %;13.09;66 %;0.82;100 %;-;-;7.77;68 %;5.32;77 %;5.73;2.45;1.64;4.50;0.82;3.68;13.09;59 %;8.59;62 %;4.50;55 %;5.32;69 %;3.27;50 %;0.82;50 %;2.5;60 %;7.36;6.95;4;0.41;-;1.23;82.64;66.27;80 %;-;-;-;-;-;-;-;-;1.2;1.21;-0.18;0.19;0.23;40.09;-;2.86;8.59;0.82;-;5.32;4.9;7.77;5.32;2.45;3.68;1.64;0.41;1.23
Даниил Григорьев;СКА-Хабаровск;-;90;П ПЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;28.12;100 %;-;-;-;-;5.62;100 %;-;-;-;-;5.62;100 %;-;-;-;-;-;-;-;-;11.25;0 %;5.62;0 %;5.62;0 %;-;-;-;-;-;-;-;-;5.62;5.62;1;-;-;5.62;50.62;39.38;78 %;-;-;-;-;-;-;-;-;0.11;1.52;-1.41;-;-;28.12;-;-;5.62;-;-;5.62;-;-;-;-;-;-;-;-
Даниил Гурченко;Черноморец;206;90;АП П;-;-;1.13;-;0 %;1.13;0.90;0.68;-;0.23;-;-;-;1.36;0.68;0.17;26.46;68 %;1.13;40 %;0.90;0 %;5.20;65 %;0.45;0 %;-;-;1.81;63 %;4.30;37 %;7.1;0.90;2.26;0.90;0.23;2.71;18.32;44 %;6.56;52 %;11.76;40 %;5.65;32 %;4.30;58 %;2.26;30 %;3.17;57 %;1.81;4.75;8;0.90;0.45;0.90;57.66;35.95;62 %;50 %;0.45;-;0.23;0.16;0.13;-;0.00;0.91;1.14;-0.24;0.01;0.01;17.86;0.45;-;3.39;-;-;1.13;1.58;8.14;3.39;4.75;1.81;2.49;0.68;1.81
Даниил Мартовой;ФК Волгарь;203;90;АП Л;-;-;-;-;-;0.42;1.25;1.4;-;0.42;-;-;0.62;1.67;0.21;0.05;20.21;70 %;1.25;33 %;2.29;9 %;2.8;60 %;0.62;33 %;0.21;0 %;1.4;60 %;2.92;43 %;7.8;0.62;1.25;1.4;0.42;3.54;20.62;46 %;6.67;28 %;13.96;55 %;2.29;18 %;7.71;70 %;5.21;64 %;2.71;46 %;1.67;3.54;8;0.83;0.62;0.83;52.50;32.71;62 %;13 %;0.21;1.25;-;0.12;0.03;-;0.00;0.68;1.39;-0.70;0.03;0.13;14.17;0.42;0.21;1.25;0.21;-;0.62;1.25;9.58;1.88;7.71;0.42;5.42;3.33;1.25
Даниил Родин;КамАЗ Набережные Челны;204;90;ЗП Ц;-;-;-;-;-;0.13;1.3;1.16;-;0.13;0.26;-;-;1.3;0.64;0.05;29.74;79 %;0.13;100 %;0.13;0 %;6.82;64 %;1.80;64 %;0.39;33 %;3.61;71 %;1.16;33 %;3.99;1.3;0.90;5.15;1.67;0.39;16.22;56 %;9.79;61 %;6.44;48 %;5.54;63 %;1.29;50 %;0.39;33 %;3.86;53 %;6.57;7.8;8;1.3;0.39;-;62.19;47.38;76 %;63 %;0.13;0.26;-;0.02;0.05;-;0.00;0.84;0.85;-0.01;0.02;0.03;23.43;0.13;-;4.38;1.16;0.13;2.58;0.39;9.1;5.92;3.9;3.48;0.64;0.13;2.6
Даниил Шамкин;Торпедо Москва;191;90;П Л;-;-;1.45;-;0 %;0.73;4.35;-;-;-;1.45;-;1.45;2.90;1.45;0.68;36.29;78 %;1.45;50 %;-;-;4.35;67 %;0.73;0 %;-;-;2.90;25 %;1.45;50 %;7.98;2.90;0.73;1.45;0.73;0.73;15.24;57 %;6.53;33 %;8.71;75 %;2.90;50 %;2.18;100 %;0.73;100 %;3.63;20 %;0.73;4.35;5;-;-;3.63;61.69;45.00;73 %;50 %;1.45;-;-;0.15;0.23;-;0.00;1.71;0.68;1.3;-;-;28.31;0.73;-;2.90;-;-;0.73;0.73;8.71;2.18;6.53;1.45;2.18;0.73;0.73
