Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Владислав Луташев;Енисей Красноярск;-;90;Ф Ц;-;-;-;-;-;-;-;-;-;-;-;-;-;11.25;-;1.35;28.12;80 %;5.62;0 %;-;-;-;-;-;-;-;-;-;-;5.62;100 %;5.62;-;5.62;5.62;5.62;-;22.50;75 %;5.62;100 %;16.88;67 %;-;-;-;-;-;-;-;-;-;5.62;1;-;-;5.62;73.12;45.00;62 %;0 %;5.62;5.62;-;-;0.12;-;0.00;2.59;2.14;0.45;-;-;22.50;-;-;-;-;-;-;5.62;16.88;5.62;11.25;-;-;-;-
Владислав Микушин;Ленинградец;-;90;З ПЦ;-;-;-;-;-;-;0.94;-;-;-;0.94;-;-;-;-;-;28.12;87 %;-;-;-;-;9.38;70 %;1.88;50 %;-;-;9.38;70 %;-;-;2.81;1.88;0.94;4.69;1.88;-;9.38;70 %;6.56;71 %;2.81;67 %;5.62;100 %;-;-;-;-;-;-;7.50;6.56;1;0.94;-;-;55.31;47.81;86 %;-;-;-;-;-;-;-;-;0.53;0.54;-0.02;0.13;0.05;24.38;-;-;6.56;0.94;-;6.56;-;6.56;4.69;1.88;5.62;-;-;-
Владислав Морозов;Сокол Саратов;185;90;Ф Ц;0.37;-;1.10;0.37;33 %;0.37;1.10;1.47;-;-;-;-;0.73;2.94;1.47;0.40;12.12;67 %;-;-;0.73;0 %;2.94;38 %;-;-;-;-;1.10;67 %;1.10;0 %;12.12;1.47;0.73;0.37;-;2.20;22.78;32 %;2.20;33 %;20.57;32 %;9.55;35 %;4.4;36 %;2.94;25 %;0.73;100 %;0.37;2.20;5;0.73;0.73;1.10;43.35;21.67;50 %;50 %;0.73;0.73;-;-;0.13;1.8;0.93;1.40;1.24;0.15;0.01;0.02;8.8;-;-;1.10;-;-;0.73;-;7.35;0.73;6.61;3.31;1.47;0.73;0.73
Владислав Пантелеев;Арсенал Тула;-;90;П ЛЦ;-;-;-;-;-;1.12;-;1.12;-;-;-;-;-;-;-;-;56.25;88 %;-;-;1.12;100 %;14.62;77 %;5.62;80 %;-;-;6.75;67 %;7.88;57 %;4.50;-;-;2.25;1.12;1.12;9.00;50 %;3.38;33 %;5.62;60 %;6.75;67 %;-;-;-;-;1.12;0 %;4.50;4.50;2;-;-;2.25;76.50;65.25;85 %;-;-;-;-;0.36;-;-;-;0.47;1.6;-0.59;-;-;49.50;-;1.12;11.25;4.50;-;4.50;4.50;4.50;1.12;3.38;4.50;-;-;-
Владислав Руденко;Черноморец;182;90;Ф Ц;0.37;-;1.11;0.37;33 %;-;1.48;1.84;-;-;-;-;0.74;1.48;0.74;0.17;14.39;62 %;0.37;0 %;0.37;0 %;1.48;50 %;-;-;-;-;-;-;-;-;11.80;0.74;1.84;1.11;0.37;1.11;21.76;42 %;4.80;46 %;16.97;41 %;13.28;47 %;1.11;0 %;0.37;0 %;1.11;67 %;2.21;1.11;5;0.74;0.74;1.11;43.89;23.24;53 %;50 %;-;0.74;-;0.16;0.11;0.45;2.22;0.68;1.68;-1.01;-;-;8.85;-;-;0.74;-;-;-;-;9.22;2.21;7.1;6.27;-;-;0.74
Владислав Самко;Родина Москва;209;90;ЗП Л;-;-;-;-;-;0.69;0.69;2.75;-;-;-;-;-;1.37;-;0.05;29.54;88 %;1.37;0 %;-;-;4.81;86 %;-;-;-;-;0.69;100 %;3.44;80 %;4.12;1.37;0.69;1.37;-;2.75;13.74;70 %;3.44;80 %;10.31;67 %;1.37;100 %;6.18;78 %;2.75;75 %;1.37;100 %;4.12;4.12;3;0.69;1.37;1.37;56.34;46.72;83 %;0 %;0.69;0.69;-;0.12;0.04;-;0.00;1.24;1.55;-0.30;-;-;26.11;-;-;4.12;-;-;0.69;2.75;9.62;2.75;6.87;1.37;4.81;2.6;1.37
Владислав Сиротов;Ленинградец;195;90;АП ЛЦ;-;-;-;-;-;1.14;3.42;2.28;-;-;-;-;2.28;0.57;-;0.07;26.77;72 %;1.14;50 %;1.14;0 %;3.99;57 %;-;-;-;-;2.85;80 %;3.99;57 %;14.81;1.14;2.85;6.84;1.71;1.71;23.35;46 %;7.97;79 %;15.38;30 %;9.11;19 %;2.28;50 %;-;-;5.70;90 %;3.42;6.27;5;0.57;0.57;2.28;64.94;41.58;64 %;0 %;-;0.57;-;0.27;0.13;-;0.00;1.1;0.98;0.03;-;-;19.37;0.57;-;2.28;-;-;2.28;2.28;10.82;6.27;4.56;1.71;1.14;-;5.13
Владислав Шепелев;Ленинградец;204;90;ЗП ЛЦ;-;-;-;-;-;0.60;1.21;3.2;-;-;0.60;-;-;1.81;0.60;0.22;52.55;83 %;0.60;100 %;0.60;0 %;13.89;78 %;1.81;67 %;-;-;8.46;79 %;4.83;38 %;5.44;0.60;0.60;3.2;0.60;0.60;13.89;57 %;9.6;53 %;4.83;63 %;3.62;83 %;0.60;0 %;-;-;4.83;38 %;3.2;9.6;4;0.60;0.60;1.81;81.54;64.63;79 %;33 %;0.60;0.60;-;0.14;0.12;-;0.00;0.83;1.46;-0.62;0.01;0.01;43.49;0.60;-;10.87;1.21;-;6.64;1.81;7.85;4.83;3.2;3.2;-;-;1.81
Владислав Яковлев;Химки;-;90;Ф Ц;-;-;3.91;-;0 %;-;-;-;-;-;-;-;3.91;3.91;3.91;1.37;3.91;0 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;19.57;-;3.91;-;-;-;31.30;13 %;3.91;0 %;27.39;14 %;15.65;0 %;-;-;-;-;-;-;3.91;-;1;-;3.91;3.91;46.96;11.74;25 %;100 %;-;-;-;-;0.35;-;0.00;2.78;0.47;2.31;-;-;-;-;-;-;-;-;-;-;3.91;-;3.91;-;-;-;-
Владлен Бабаев;Сокол Саратов;215;90;Ф ПЦ;0.34;-;0.34;0.34;100 %;0.34;0.69;1.37;-;0.17;-;-;-;1.89;1.20;0.23;31.26;84 %;0.52;33 %;1.3;33 %;7.56;73 %;0.17;100 %;-;-;3.78;77 %;3.26;58 %;5.32;1.3;1.20;2.40;1.3;2.23;15.11;44 %;4.98;28 %;10.13;53 %;2.40;21 %;3.95;83 %;1.55;78 %;1.89;36 %;3.9;4.64;6;1.3;0.52;-;59.43;44.14;74 %;64 %;0.34;0.34;-;0.17;0.12;0.68;1.47;1.7;1.24;-0.17;-;-;26.28;0.17;0.34;5.50;0.17;-;2.92;1.89;6.70;1.37;5.32;0.52;3.26;1.20;0.69
Вячеслав Бардыбахин;Енисей Красноярск;210;90;ЗЛ;-;-;0.32;-;0 %;0.32;1.42;0.63;0.16;0.47;0.16;-;-;0.63;0.16;0.11;53.78;88 %;0.16;100 %;1.58;10 %;9.17;81 %;1.74;82 %;0.16;100 %;4.59;79 %;2.6;23 %;4.59;1.11;0.47;4.75;0.32;2.85;17.08;55 %;10.28;51 %;6.80;60 %;3.32;48 %;3.48;73 %;0.95;17 %;3.80;46 %;4.11;5.6;6;0.95;0.16;-;84.15;69.12;82 %;25 %;0.32;-;0.16;0.10;0.17;-;0.00;1.19;0.73;0.46;0.08;0.12;47.45;0.16;0.16;7.43;1.42;0.16;3.64;0.47;9.33;5.22;4.11;1.58;2.53;0.16;1.74
Вячеслав Зинков;Шинник;196;90;ЗП Ц;-;-;0.47;0.24;50 %;0.47;0.71;1.18;-;-;-;-;-;0.71;0.24;0.04;41.21;80 %;0.24;100 %;0.47;0 %;7.11;67 %;1.42;67 %;0.24;100 %;4.3;71 %;1.42;33 %;6.39;1.66;1.18;5.45;1.18;0.24;15.87;54 %;9.24;54 %;6.63;54 %;5.45;48 %;1.42;67 %;-;-;3.55;60 %;4.26;6.16;6;1.18;0.95;0.24;69.63;52.34;75 %;33 %;0.24;0.24;-;0.05;0.06;-;0.00;1.31;1.36;-0.06;0.02;0.03;32.92;0.24;-;4.74;0.95;0.24;2.84;0.47;8.53;4.97;3.55;2.61;0.95;-;2.13
Вячеслав Подберёзкин;СКА-Хабаровск;-;90;П ЛЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;52.94;90 %;-;-;-;-;10.59;100 %;-;-;-;-;10.59;100 %;-;-;5.29;-;-;5.29;-;-;15.88;33 %;5.29;100 %;10.59;0 %;5.29;0 %;-;-;-;-;5.29;100 %;-;-;1;-;-;5.29;68.82;52.94;77 %;-;-;-;-;-;-;-;-;0.05;1.6;-1.01;-;-;47.65;-;-;10.59;-;-;10.59;-;5.29;5.29;-;-;-;-;5.29
Гаррик Левин;Кубань Краснодар;189;90;АП П;0.26;-;1.6;0.26;25 %;0.26;1.32;1.6;-;-;0.53;-;0.26;1.85;0.53;0.15;19.85;73 %;-;-;1.6;0 %;5.3;68 %;1.6;50 %;0.26;0 %;2.38;56 %;1.32;40 %;7.94;1.59;1.32;2.65;1.32;1.85;15.09;30 %;3.18;42 %;11.91;27 %;4.50;47 %;3.18;25 %;1.85;29 %;1.59;33 %;4.24;5.56;6;1.32;1.32;0.26;50.29;31.76;63 %;29 %;0.79;0.53;-;0.08;0.08;0.56;1.79;0.83;0.81;0.02;0.02;0.03;14.56;-;-;3.44;0.53;-;1.32;0.53;4.50;1.32;3.18;2.12;0.79;0.53;0.53
Георгий Гонгадзе;Торпедо Москва;180;90;Ф ПЦ;-;-;2.00;-;0 %;-;1.67;2.67;-;-;0.33;-;0.67;2.00;1.33;0.43;16.67;76 %;-;-;-;-;2.33;71 %;0.67;100 %;-;-;2.67;38 %;-;-;10.33;2.00;1.00;0.33;-;0.67;19.67;31 %;2.67;50 %;17.00;27 %;12.33;24 %;0.67;50 %;-;-;1.00;67 %;1.00;3.33;4;1.00;0.67;0.33;44.33;25.00;56 %;67 %;0.67;-;-;0.08;0.22;-;0.00;1.21;1.9;0.11;-;-;12.67;-;-;1.67;0.67;-;1.00;-;6.00;1.33;4.67;3.00;0.33;-;0.67
Георгий Юдинцев;Родина Москва;-;90;З П;-;-;-;-;-;0.96;1.91;0.96;-;-;-;-;-;-;-;-;48.83;71 %;-;-;2.87;33 %;13.40;71 %;1.91;50 %;0.96;0 %;6.70;100 %;3.83;25 %;7.66;1.91;-;3.83;0.96;0.96;16.28;47 %;10.53;55 %;5.74;33 %;2.87;67 %;-;-;-;-;8.62;44 %;0.96;4.79;1;0.96;-;-;72.77;49.79;68 %;-;-;-;-;0.20;-;-;-;2.9;1.11;0.98;0.13;0.14;34.47;-;0.96;9.57;0.96;-;6.70;0.96;7.66;5.74;1.91;1.91;-;-;3.83
Гиорги Махатадзе;Кубань Краснодар;190;90;ЗП Ц;-;-;0.16;-;0 %;0.48;1.43;0.32;-;0.16;0.32;-;-;1.11;-;0.04;54.92;83 %;0.63;50 %;0.95;33 %;14.29;77 %;4.13;65 %;0.48;67 %;8.41;60 %;8.57;61 %;7.14;1.11;0.32;4.29;0.79;1.90;15.24;44 %;8.73;35 %;6.51;56 %;2.22;50 %;2.86;50 %;1.11;43 %;4.60;28 %;4.29;5.40;6;0.95;0.16;-;83.33;63.81;77 %;0 %;0.95;0.16;-;0.18;0.04;-;0.00;0.86;0.97;-0.11;0.00;0.02;45.40;0.32;0.32;10.95;2.70;0.32;5.8;5.24;6.67;3.2;3.65;1.11;1.43;0.48;1.27
Глеб Шевченко;Торпедо Москва;197;90;ЗЛ;-;-;-;-;-;-;0.63;1.89;-;-;-;-;-;-;-;-;45.94;78 %;-;-;1.89;33 %;5.66;67 %;1.26;50 %;0.63;0 %;5.3;88 %;1.89;100 %;5.66;2.52;-;3.15;-;0.63;16.36;62 %;10.07;50 %;6.29;80 %;3.15;60 %;1.89;100 %;0.63;100 %;5.3;63 %;4.41;5.3;5;0.63;-;2.52;73.01;56.64;78 %;-;-;-;-;0.08;-;-;-;1.47;1.6;0.42;0.26;0.41;35.87;-;0.63;3.78;0.63;-;4.41;1.89;10.07;5.3;5.3;1.89;1.89;0.63;3.15
Гоча Гогричиани;ФК Волгарь;166;90;Ф Ц;-;-;-;-;-;-;1.70;0.85;-;-;-;-;1.70;0.85;-;0.02;13.58;38 %;-;-;-;-;1.70;50 %;-;-;-;-;0.85;0 %;0.85;0 %;16.98;2.55;0.85;0.85;-;0.85;23.77;14 %;10.19;17 %;13.58;13 %;11.04;8 %;1.70;50 %;0.85;0 %;5.94;29 %;-;0.85;3;0.85;0.85;1.70;40.75;10.19;25 %;0 %;0.85;-;-;-;0.02;-;0.00;0.25;1.37;-1.12;-;-;5.9;-;-;0.85;-;-;-;-;3.40;1.70;1.70;0.85;0.85;-;1.70
Григорий Борисенко;КамАЗ Набережные Челны;175;90;АП Л;-;-;-;-;-;-;1.76;-;-;-;-;-;-;-;-;-;19.41;64 %;-;-;-;-;1.76;100 %;-;-;-;-;-;-;3.53;0 %;15.88;1.76;3.53;3.53;1.76;1.76;28.24;19 %;7.6;25 %;21.18;17 %;10.59;33 %;7.6;0 %;7.6;0 %;1.76;0 %;3.53;10.59;3;-;1.76;5.29;68.82;35.29;51 %;-;-;-;-;-;-;-;-;0.02;0.56;-0.55;-;-;12.35;-;-;1.76;-;-;-;-;5.29;1.76;3.53;3.53;-;-;-
Давид Караев;Алания Владикавказ;175;90;Ф Ц;-;-;-;-;-;0.81;2.43;2.43;-;-;0.81;-;0.81;3.24;-;0.14;17.84;91 %;0.81;100 %;-;-;2.43;67 %;-;-;-;-;1.62;50 %;-;-;7.30;-;0.81;3.24;1.62;1.62;16.22;30 %;6.49;38 %;9.73;25 %;4.5;20 %;4.5;20 %;2.43;0 %;0.81;100 %;0.81;4.5;5;-;-;4.5;44.59;27.57;62 %;0 %;2.43;0.81;-;-;0.04;-;0.00;0.40;1.11;-0.71;-;-;16.22;0.81;-;1.62;-;-;0.81;-;4.86;2.43;2.43;0.81;0.81;-;0.81
Давид Кобесов;Алания Владикавказ;194;90;П ЛЦ;-;-;-;-;-;-;-;-;-;-;0.90;-;-;-;-;-;38.70;65 %;0.90;0 %;-;-;16.20;50 %;-;-;-;-;4.50;40 %;7.20;38 %;10.80;1.80;5.40;2.70;-;2.70;13.50;47 %;0.90;100 %;12.60;43 %;0.90;0 %;10.80;50 %;6.30;43 %;0.90;100 %;3.60;4.50;4;-;-;3.60;68.40;42.30;62 %;-;-;-;-;0.41;-;-;-;0.71;1.46;-0.75;-;-;25.20;-;-;8.10;-;-;1.80;2.70;6.30;0.90;5.40;-;5.40;2.70;0.90
Давид Кокоев;Нефтехимик Нижнекамск;198;90;АП Ц;-;0.19;0.39;-;0 %;0.96;1.93;2.70;0.39;0.58;0.39;-;-;1.73;0.58;0.14;34.11;71 %;0.58;67 %;1.16;83 %;7.13;54 %;0.39;50 %;-;-;3.85;45 %;4.43;65 %;6.75;1.54;1.16;2.12;0.77;0.96;19.46;50 %;10.02;40 %;9.44;59 %;4.5;33 %;2.31;75 %;1.35;71 %;3.85;40 %;2.51;8.67;6;0.96;0.39;0.19;68.61;46.64;68 %;33 %;0.96;0.19;-;0.16;0.08;-;0.00;1.22;1.15;0.07;-;-;24.28;0.39;0.96;3.85;0.19;-;1.73;2.89;9.64;4.5;5.59;1.35;1.73;0.96;1.54
Давид Ндука Ифеани;Арсенал Тула;196;90;ЗП Ц;-;-;-;-;-;-;1.53;1.36;0.17;0.17;0.68;-;-;-;-;-;33.86;80 %;0.17;0 %;0.17;0 %;5.27;52 %;1.19;14 %;-;-;3.6;56 %;0.68;25 %;4.8;1.87;0.68;3.91;1.2;0.17;12.93;59 %;8.68;53 %;4.25;72 %;3.74;73 %;1.70;100 %;0.17;100 %;2.89;59 %;5.61;4.93;6;1.2;0.17;-;58.70;46.11;79 %;-;-;-;-;0.01;-;-;-;0.62;0.83;-0.21;0.04;0.08;27.22;-;-;2.72;0.17;-;1.70;0.17;7.66;4.59;3.6;2.72;1.70;0.17;1.70
Давид Озманов;Сокол Саратов;-;90;З ПЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;90.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Давид Хубаев;ФК Акрон Тольятти;204;90;П ПЦ;0.51;-;0.51;0.51;100 %;0.51;1.2;0.51;-;-;1.2;-;-;2.54;1.2;0.24;47.29;84 %;1.2;50 %;1.53;67 %;10.68;43 %;3.5;33 %;0.51;100 %;7.12;43 %;3.5;83 %;5.8;1.2;1.2;3.5;0.51;1.2;11.69;48 %;5.59;55 %;6.10;42 %;3.5;50 %;2.3;50 %;1.53;33 %;2.54;80 %;1.53;5.59;6;-;-;3.5;70.68;54.41;77 %;40 %;1.2;0.51;-;0.04;0.10;0.48;2.8;1.77;0.62;1.15;0.03;0.05;39.66;0.51;1.2;4.58;1.2;0.51;3.5;2.54;5.59;3.5;2.54;1.53;1.2;0.51;2.3
Давид Шавлохов;Алания Владикавказ;211;90;ЗЛ;-;-;0.16;-;0 %;0.31;0.78;0.78;0.16;0.78;-;-;-;0.47;-;0.02;50.71;81 %;0.31;50 %;1.57;30 %;10.49;67 %;5.17;61 %;1.72;55 %;7.20;63 %;3.13;45 %;5.1;1.57;0.31;5.79;0.78;3.44;12.68;63 %;10.17;65 %;2.50;56 %;6.89;59 %;0.31;50 %;-;-;2.3;62 %;4.54;5.95;6;0.94;-;-;78.57;63.70;81 %;0 %;0.47;-;-;0.04;0.04;-;0.00;0.96;0.96;0.00;0.01;0.05;41.32;0.16;0.47;7.4;3.13;0.94;4.54;1.41;7.98;6.57;1.41;4.7;0.16;-;1.25
Дамир Таликин;КамАЗ Набережные Челны;196;90;П ПЦ;-;-;0.67;-;0 %;0.34;1.1;1.35;-;-;0.67;-;-;2.36;1.1;0.11;38.09;71 %;0.67;0 %;1.1;0 %;8.9;46 %;3.71;55 %;1.69;60 %;3.3;44 %;2.36;29 %;9.10;0.67;1.35;2.36;1.1;0.67;12.47;46 %;4.4;50 %;8.43;44 %;4.38;46 %;1.69;100 %;1.1;100 %;1.1;100 %;3.71;4.38;5;0.67;0.34;1.1;63.37;42.81;68 %;43 %;0.67;0.67;-;-;0.05;-;0.00;0.66;0.91;-0.25;0.01;0.02;26.97;-;-;3.71;2.2;1.1;1.35;0.67;5.73;2.2;3.71;2.2;1.69;1.1;1.1
Дамир Шайхтдинов;ФК Волгарь;208;90;З П;-;-;-;-;-;-;0.41;0.41;-;0.41;-;-;-;-;-;-;49.50;81 %;-;-;4.91;58 %;13.09;66 %;0.82;100 %;-;-;7.77;68 %;5.32;77 %;5.73;2.45;1.64;4.50;0.82;3.68;13.09;59 %;8.59;62 %;4.50;55 %;5.32;69 %;3.27;50 %;0.82;50 %;2.5;60 %;7.36;6.95;4;0.41;-;1.23;82.64;66.27;80 %;-;-;-;-;-;-;-;-;1.2;1.21;-0.18;0.19;0.23;40.09;-;2.86;8.59;0.82;-;5.32;4.9;7.77;5.32;2.45;3.68;1.64;0.41;1.23
Даниил Григорьев;СКА-Хабаровск;-;90;П ПЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;28.12;100 %;-;-;-;-;5.62;100 %;-;-;-;-;5.62;100 %;-;-;-;-;-;-;-;-;11.25;0 %;5.62;0 %;5.62;0 %;-;-;-;-;-;-;-;-;5.62;5.62;1;-;-;5.62;50.62;39.38;78 %;-;-;-;-;-;-;-;-;0.11;1.52;-1.41;-;-;28.12;-;-;5.62;-;-;5.62;-;-;-;-;-;-;-;-
Даниил Гурченко;Черноморец;208;90;АП П;-;-;0.86;-;0 %;1.14;0.57;0.86;-;0.29;-;-;-;0.86;-;0.13;25.43;65 %;1.43;40 %;0.86;0 %;4.29;60 %;0.29;0 %;-;-;1.71;50 %;4.00;36 %;6.86;0.86;2.00;0.86;-;2.86;19.43;47 %;6.86;58 %;12.57;41 %;6.57;35 %;4.57;50 %;2.86;30 %;3.43;58 %;1.43;4.86;6;0.86;0.29;0.86;56.86;34.86;61 %;0 %;0.57;-;0.29;0.14;0.15;-;0.00;0.87;1.27;-0.40;0.01;0.01;16.57;0.57;-;2.57;-;-;0.86;1.43;9.14;4.00;5.14;2.29;2.29;0.86;2.00
Даниил Мартовой;ФК Волгарь;208;90;АП Л;-;-;-;-;-;0.49;1.46;0.73;-;0.24;-;-;0.73;0.97;0.24;0.03;20.92;72 %;1.46;33 %;1.95;13 %;2.43;60 %;0.49;0 %;0.24;0 %;1.22;60 %;2.92;50 %;7.54;0.49;1.22;1.22;0.49;3.89;19.70;47 %;7.30;30 %;12.41;57 %;1.95;13 %;7.5;72 %;4.62;63 %;3.16;46 %;1.95;2.92;6;0.97;0.73;0.49;51.57;33.32;65 %;25 %;-;0.73;-;0.14;0.03;-;0.00;0.66;1.55;-0.89;-;-;15.08;0.49;0.24;1.46;-;-;0.73;1.46;9.24;2.19;7.5;0.24;5.11;2.92;1.46
Даниил Родин;КамАЗ Набережные Челны;203;90;ЗП Ц;-;-;-;-;-;0.17;1.4;0.70;-;-;0.35;-;-;1.22;0.70;0.05;25.94;76 %;0.17;100 %;-;-;6.79;62 %;1.74;60 %;0.52;33 %;4.00;65 %;1.22;43 %;4.00;1.4;1.22;3.66;1.22;-;15.15;54 %;8.53;57 %;6.62;50 %;5.57;63 %;1.22;71 %;0.35;50 %;3.66;52 %;6.44;6.62;6;1.4;0.35;-;56.75;41.78;74 %;57 %;0.17;0.35;-;0.02;0.04;-;0.00;0.81;0.81;0.00;0.02;0.03;19.67;0.17;-;4.18;1.4;0.17;2.61;0.52;8.18;4.87;3.31;3.48;0.87;0.17;1.91
Даниил Шамкин;Торпедо Москва;196;90;П Л;-;-;2.40;-;0 %;1.20;6.00;-;-;-;1.20;-;1.20;4.80;2.40;1.13;34.80;76 %;2.40;50 %;-;-;3.60;67 %;1.20;0 %;-;-;3.60;33 %;2.40;50 %;8.40;2.40;1.20;1.20;-;1.20;21.60;50 %;9.60;25 %;12.00;70 %;4.80;50 %;3.60;100 %;1.20;100 %;6.00;20 %;1.20;4.80;4;-;-;4.80;70.80;48.00;68 %;50 %;2.40;-;-;0.25;0.23;-;0.00;2.23;0.31;1.92;-;-;26.40;1.20;-;2.40;-;-;1.20;1.20;10.80;2.40;8.40;2.40;3.60;1.20;1.20
Данил Казанцев;Сокол Саратов;192;90;ЗП ЛЦ;-;-;-;-;-;0.27;1.35;1.62;-;0.81;0.27;-;-;0.54;-;0.06;30.99;81 %;0.54;50 %;-;-;6.20;78 %;0.81;33 %;0.54;0 %;2.69;50 %;1.35;60 %;4.4;1.89;0.54;3.77;0.27;0.27;12.93;52 %;8.35;48 %;4.58;59 %;2.69;60 %;1.8;75 %;0.27;100 %;3.77;50 %;3.77;5.39;5;1.8;0.54;0.27;54.70;41.50;76 %;0 %;0.54;-;-;0.04;0.10;-;0.00;1.6;1.65;-0.59;0.03;0.05;25.06;0.27;-;4.85;0.27;-;1.35;0.81;6.74;4.4;2.69;1.62;0.81;0.27;1.89
Данил Кленкин;ФК Волгарь;190;90;ЗП ПЦ;-;0.18;0.18;-;0 %;0.35;0.53;2.48;-;-;-;-;0.18;0.71;-;0.12;40.57;72 %;-;-;1.95;0 %;8.68;49 %;2.30;69 %;-;-;4.78;44 %;4.25;25 %;7.62;1.59;0.89;2.48;0.89;1.95;11.16;49 %;6.2;62 %;5.14;34 %;2.30;38 %;1.6;50 %;0.53;67 %;1.77;60 %;3.37;7.26;6;1.6;0.53;-;66.79;48.37;72 %;0 %;0.53;0.18;-;0.06;0.17;-;0.00;0.96;1.24;-0.28;0.01;0.02;29.41;-;-;4.25;1.59;-;2.13;1.6;5.49;3.72;1.77;0.89;0.53;0.35;1.6
Данил Полубояринов;ФК Волгарь;191;90;ЗП ЛЦ;-;0.27;-;-;-;0.54;1.34;-;0.54;0.81;0.27;-;0.27;-;-;-;44.87;83 %;-;-;2.42;44 %;9.13;74 %;2.69;90 %;0.54;100 %;4.57;82 %;6.72;64 %;5.37;1.61;-;5.64;2.42;2.15;12.90;44 %;8.6;47 %;4.84;39 %;2.42;78 %;1.34;60 %;0.54;50 %;2.69;50 %;5.91;8.87;5;1.7;0.54;0.27;75.76;60.72;80 %;-;-;-;-;0.25;-;-;-;0.93;1.29;-0.37;0.00;0.01;37.07;-;1.7;6.72;2.42;0.54;3.76;4.30;5.64;3.76;1.88;1.88;0.81;0.27;1.34
Данил Степанов;Химки;225;90;ЗП Л;-;-;-;-;-;-;0.49;1.22;-;0.24;0.24;-;-;-;-;-;40.00;77 %;0.49;0 %;3.41;21 %;7.56;58 %;0.49;0 %;-;-;3.66;60 %;3.90;38 %;6.83;1.71;0.73;4.15;1.71;2.44;15.61;56 %;7.32;63 %;8.29;50 %;1.95;63 %;3.17;62 %;2.93;58 %;2.93;75 %;3.41;6.59;5;0.98;0.49;0.24;69.02;52.20;76 %;-;-;-;-;0.14;-;-;-;1.21;1.31;-0.10;0.01;0.03;30.73;-;0.73;4.39;-;-;2.20;1.46;8.78;4.63;4.15;1.22;1.95;1.71;2.20
Данила Ежков;Сокол Саратов;191;90;Ф ЛЦ;-;0.23;0.47;-;0 %;0.47;1.41;4.70;-;0.23;0.23;-;0.47;1.88;0.47;0.14;18.80;74 %;0.94;50 %;0.23;0 %;4.23;56 %;0.23;100 %;-;-;1.17;20 %;1.88;50 %;11.98;2.82;0.94;2.11;1.17;2.58;30.78;43 %;5.64;63 %;25.14;38 %;14.10;30 %;5.40;70 %;2.82;67 %;3.29;79 %;1.64;2.58;6;0.94;0.47;0.47;59.22;34.31;58 %;25 %;0.70;0.70;-;0.46;0.07;-;0.00;0.88;0.98;-0.10;-;-;13.86;0.47;-;2.35;0.23;-;0.23;0.94;13.16;3.52;9.63;4.23;3.76;1.88;2.58
