Игрок;Команда;Index;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Дмитрий Самойлов;Шинник;214;90;АП Л;0.30;0.20;0.90;0.30;33 %;0.50;1.00;0.90;0.10;0.20;-;-;0.20;1.70;0.90;0.20;31.47;66 %;1.50;27 %;4.59;26 %;6.79;60 %;2.00;70 %;0.30;67 %;2.70;63 %;6.49;48 %;8.79;1.20;1.10;2.40;0.70;1.80;15.08;43 %;5.19;37 %;9.89;46 %;4.30;35 %;3.80;63 %;2.00;60 %;2.40;42 %;3.90;4.89;11;1.10;0.70;-;59.83;38.76;65 %;53 %;0.50;0.20;0.10;0.46;0.12;0.65;1.53;1.29;1.34;-0.05;0.09;0.12;20.88;0.40;1.20;4.10;1.40;0.20;1.70;3.10;6.49;1.90;4.59;1.50;2.40;1.20;1.00
Артём Самсонов;Торпедо Москва;205;90;ЗЛ;0.20;-;0.40;0.20;50 %;0.20;1.42;0.20;-;-;-;-;-;0.81;0.40;0.17;34.18;72 %;0.40;50 %;2.43;33 %;8.90;57 %;4.4;50 %;1.21;83 %;6.7;70 %;2.43;58 %;6.47;1.42;0.81;4.4;0.61;0.61;14.16;63 %;9.51;64 %;4.65;61 %;4.85;67 %;0.40;100 %;0.40;100 %;3.24;81 %;6.7;3.44;6;1.1;0.81;0.20;60.67;44.49;73 %;50 %;0.40;-;-;0.12;0.22;0.86;1.16;1.33;1.54;-0.20;0.03;0.04;24.47;0.20;0.81;5.6;2.2;1.1;4.25;1.42;8.90;6.7;2.83;3.24;0.40;0.40;2.63
Артём Самсонов;Шинник;197;90;П ЛЦ;-;0.17;0.09;-;0 %;0.43;0.68;0.77;0.09;0.17;0.26;-;-;0.51;0.17;0.07;29.34;76 %;0.34;75 %;0.77;22 %;8.38;64 %;2.57;57 %;0.34;50 %;3.76;57 %;3.76;48 %;5.5;0.94;0.60;4.45;1.3;0.60;13.26;50 %;8.30;42 %;4.96;64 %;2.82;48 %;1.11;92 %;0.17;50 %;4.2;47 %;4.28;5.65;12;1.3;0.43;-;54.58;39.87;73 %;33 %;0.17;0.17;-;0.14;0.13;-;0.00;1.10;1.34;-0.24;0.06;0.09;22.16;0.26;0.17;5.39;1.45;0.17;2.14;1.80;6.67;3.51;3.17;1.37;1.3;0.09;1.88
Александр Сандрачук;Динамо Махачкала;193;90;ЗП П;-;-;0.57;-;0 %;0.57;-;-;-;0.57;-;-;0.57;0.57;-;0.01;40.75;76 %;1.13;0 %;1.70;0 %;11.32;60 %;2.26;75 %;0.57;100 %;3.96;86 %;1.13;0 %;6.23;0.57;1.13;2.83;0.57;1.70;11.32;55 %;7.92;64 %;3.40;33 %;3.96;29 %;1.13;50 %;0.57;100 %;3.96;86 %;3.40;6.23;11;-;-;6.23;65.66;49.25;75 %;0 %;-;0.57;-;0.02;0.02;-;0.00;1.51;0.48;1.3;-;-;31.13;-;-;6.79;1.70;0.57;3.40;-;6.23;5.9;1.13;1.13;0.57;0.57;3.40
Дмитрий Сасин;Сокол Саратов;193;90;П Л;0.10;-;0.49;0.10;20 %;0.10;2.15;1.66;-;-;0.29;-;-;1.27;0.49;0.11;18.71;74 %;0.10;0 %;1.37;14 %;2.35;67 %;0.20;50 %;-;-;0.88;67 %;1.18;42 %;6.86;1.8;1.27;1.96;0.49;1.96;16.84;39 %;6.37;43 %;10.48;36 %;2.94;37 %;3.23;52 %;1.37;36 %;3.4;42 %;3.13;4.2;13;1.8;0.78;0.20;47.69;30.55;64 %;38 %;0.49;0.29;-;0.05;0.09;1.17;0.85;1.4;1.57;-0.53;0.03;0.06;13.91;-;0.20;1.57;0.10;-;0.59;0.49;6.56;2.74;3.82;1.8;1.66;0.49;1.27
Максим Савельев;Енисей Красноярск;187;90;Ф Ц;0.24;0.24;1.42;0.24;17 %;0.36;2.85;2.49;-;0.24;-;-;0.71;1.78;0.95;0.31;16.27;67 %;0.59;60 %;0.59;0 %;2.73;52 %;0.12;0 %;-;-;1.54;38 %;1.42;58 %;14.49;1.54;0.83;0.83;0.12;0.95;29.56;34 %;5.46;26 %;24.10;36 %;13.65;30 %;2.2;71 %;1.31;64 %;0.83;43 %;1.19;2.26;12;0.83;0.47;0.59;52.84;26.36;50 %;53 %;0.47;0.24;0.12;0.22;0.17;1.29;0.77;1.13;0.95;0.18;0.00;0.04;10.92;0.36;-;1.42;-;-;0.59;0.83;10.09;1.42;8.67;4.4;1.42;0.83;0.36
Константин Савичев;ФК Акрон Тольятти;235;90;З П;0.07;0.07;0.14;0.07;50 %;0.22;1.1;0.29;-;0.29;0.14;-;0.07;0.65;0.22;0.12;62.93;84 %;0.36;60 %;3.46;38 %;12.10;65 %;2.45;53 %;0.86;25 %;6.70;61 %;4.90;54 %;5.98;1.73;0.29;5.54;0.58;2.66;9.36;62 %;6.5;60 %;3.31;67 %;1.80;68 %;1.66;87 %;0.79;82 %;2.52;54 %;6.5;7.78;13;0.94;-;-;90.58;76.25;84 %;33 %;0.22;0.22;-;0.18;0.18;1.66;0.60;0.99;0.95;0.03;0.06;0.11;52.85;0.22;1.30;7.85;1.30;0.22;4.10;2.66;5.83;3.60;2.23;1.22;1.44;0.65;1.37
Андрей Савинов;СКА-Хабаровск;201;90;П ПЦ;-;-;0.23;-;0 %;0.11;0.80;0.46;0.23;0.23;-;-;-;0.69;0.34;0.04;36.62;87 %;0.11;100 %;0.23;0 %;7.69;72 %;1.72;80 %;0.23;100 %;5.62;80 %;1.38;33 %;4.2;0.92;0.46;2.41;0.92;1.26;11.36;52 %;6.43;52 %;4.94;51 %;2.64;61 %;1.84;50 %;0.57;40 %;3.10;56 %;3.79;4.25;13;1.15;0.92;0.34;58.55;47.41;81 %;50 %;0.34;-;-;0.08;0.06;-;0.00;1.59;1.13;0.46;0.01;0.08;31.80;0.11;-;5.51;1.38;0.23;4.48;0.46;5.85;3.33;2.53;1.61;0.92;0.23;1.72
Андрей Семенов;Шинник;192;90;З П;-;0.12;-;-;-;0.24;1.67;0.48;0.36;0.72;0.48;0.12;-;0.12;-;0.00;54.83;78 %;0.48;50 %;2.15;44 %;12.87;63 %;3.34;50 %;0.12;100 %;7.51;68 %;3.10;50 %;6.44;2.15;0.60;5.84;1.19;0.95;12.28;50 %;9.30;46 %;2.98;64 %;3.81;63 %;0.24;50 %;-;-;3.46;41 %;6.8;8.46;9;0.95;0.24;0.12;84.40;65.80;78 %;0 %;0.12;-;-;0.17;0.01;-;0.00;1.15;1.30;-0.15;0.07;0.09;43.03;0.24;0.95;8.11;1.67;0.12;5.13;1.55;6.20;4.29;1.91;2.38;0.12;-;1.43
Сердер Сердеров;Динамо Махачкала;204;90;Ф ПЦ;0.99;-;2.48;0.99;40 %;0.25;0.99;0.99;-;-;0.25;-;0.50;3.22;1.49;0.55;14.13;56 %;0.50;0 %;0.50;0 %;1.49;50 %;-;-;-;-;0.50;50 %;0.25;0 %;9.42;1.49;1.74;0.25;0.25;0.74;17.36;31 %;2.98;33 %;14.38;31 %;7.93;41 %;1.24;60 %;0.50;50 %;1.49;33 %;0.50;1.98;10;0.99;0.99;1.49;39.67;18.10;46 %;46 %;0.99;0.74;-;0.06;0.17;0.55;1.82;1.37;0.71;0.66;0.00;0.01;7.93;-;-;0.74;-;-;0.25;-;5.45;0.99;4.46;3.22;0.74;0.25;0.50
Илья Сериков;Сокол Саратов;201;90;ЗП ЛЦ;-;-;0.10;-;0 %;0.31;0.72;0.61;0.31;0.72;0.10;-;-;0.31;-;0.04;43.06;86 %;0.41;75 %;0.41;50 %;7.6;71 %;0.61;83 %;-;-;3.27;84 %;0.72;29 %;3.27;1.33;0.10;4.19;1.12;2.35;12.68;60 %;9.00;63 %;3.68;53 %;7.16;66 %;0.31;33 %;0.20;50 %;1.12;82 %;7.6;5.42;11;0.92;0.31;0.20;71.18;59.73;84 %;0 %;0.20;0.10;-;0.16;0.14;-;0.00;1.9;1.40;-0.31;0.08;0.11;37.12;0.31;0.20;5.1;0.51;-;2.76;0.20;7.57;5.62;1.94;4.70;0.10;0.10;0.92
Павел Шадрин;Тюмень;192;90;АП Ц;-;-;-;-;-;0.46;0.46;0.92;-;0.46;-;-;-;-;-;-;42.00;75 %;1.38;33 %;1.38;0 %;9.23;45 %;0.46;100 %;-;-;3.23;71 %;4.15;33 %;9.23;1.38;0.92;1.85;0.46;1.85;20.77;22 %;11.54;20 %;9.23;25 %;4.15;22 %;1.85;50 %;0.46;100 %;6.00;15 %;4.15;2.77;4;0.92;0.92;0.92;72.46;44.77;62 %;-;-;-;-;0.14;-;-;-;0.87;2.59;-1.73;-;-;31.38;0.46;-;4.15;0.46;-;2.31;1.38;4.62;2.31;2.31;0.92;0.92;0.46;0.92
Дмитрий Шадринцев;Шинник;222;90;ЗЛ;-;-;0.14;-;0 %;0.36;0.50;1.87;0.22;0.58;0.07;-;-;0.22;0.07;0.02;43.99;75 %;0.36;100 %;2.16;50 %;10.78;59 %;3.38;43 %;0.36;40 %;5.39;56 %;3.74;58 %;8.77;3.16;1.8;6.69;0.79;3.23;18.12;58 %;9.99;65 %;8.12;48 %;3.95;60 %;5.75;54 %;1.58;59 %;4.46;66 %;7.4;6.83;13;0.93;-;-;81.23;61.10;75 %;33 %;0.07;0.07;-;0.13;0.09;-;0.00;1.9;1.42;-0.32;0.05;0.08;32.78;0.36;1.8;6.33;1.44;0.14;3.2;2.16;10.42;6.54;3.88;2.37;3.9;0.93;2.95
Павел Шакуро;ФК Волгарь;218;90;ЗЛ;-;0.23;-;-;-;0.56;1.12;0.79;-;0.23;0.11;-;-;-;-;-;49.61;80 %;0.79;43 %;2.92;35 %;11.93;67 %;2.2;50 %;0.45;25 %;6.86;67 %;4.84;49 %;6.64;1.1;0.79;3.94;1.35;3.15;10.69;59 %;6.41;63 %;4.28;53 %;2.25;60 %;2.2;56 %;0.90;38 %;2.81;64 %;5.96;4.72;11;1.1;0.23;0.23;75.26;60.19;80 %;-;-;-;-;0.39;-;-;-;1.3;1.6;-0.03;0.07;0.09;39.71;0.34;1.1;7.99;1.1;0.11;4.61;2.36;6.30;4.5;2.25;1.35;1.12;0.34;1.80
Даниил Шамкин;Торпедо Москва;182;90;Ф ЛЦ;-;-;1.4;-;0 %;0.52;4.16;-;-;-;1.56;-;1.4;2.60;1.4;0.50;31.21;77 %;1.4;50 %;-;-;4.16;63 %;1.4;0 %;-;-;2.60;20 %;1.4;50 %;7.80;2.8;1.4;1.4;0.52;0.52;17.17;55 %;6.76;38 %;10.40;65 %;2.60;40 %;2.60;80 %;1.4;100 %;4.16;25 %;1.4;4.68;7;-;-;3.64;58.79;41.10;70 %;40 %;1.4;0.52;-;0.41;0.19;-;0.00;1.71;1.10;0.61;-;-;23.93;0.52;-;2.60;-;-;0.52;0.52;9.36;2.60;6.76;1.4;2.8;1.4;1.4
Линар Шарифуллин;Нефтехимик Нижнекамск;-;90;Ф ЛЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;15.00;-;0.15;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15.00;-;-;60.00;0 %;30.00;0 %;30.00;0 %;15.00;0 %;-;-;-;-;-;-;15.00;-;1;-;-;15.00;90.00;15.00;17 %;0 %;15.00;-;-;-;0.01;-;0.00;0.15;-;0.15;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Альберт Шарипов;Кубань Краснодар;189;90;ЗП ПЦ;-;-;-;-;-;-;-;0.97;-;-;-;-;-;0.32;-;0.03;50.97;89 %;-;-;0.65;50 %;10.00;77 %;2.26;86 %;0.32;100 %;3.55;82 %;0.97;67 %;3.55;0.97;0.97;5.16;2.26;1.94;13.55;40 %;8.6;36 %;5.48;47 %;2.58;38 %;0.32;0 %;0.32;0 %;3.23;40 %;3.55;7.10;4;0.97;0.65;0.32;78.39;63.55;81 %;0 %;-;0.32;-;0.06;0.08;-;0.00;1.4;1.26;-0.22;0.05;0.08;45.48;-;0.32;7.74;1.94;0.32;2.90;0.65;5.48;2.90;2.58;0.97;-;-;1.29
Давид Шавлохов;Алания Владикавказ;216;90;ЗЛ;-;0.07;0.15;-;0 %;0.30;0.97;1.4;0.22;0.82;0.07;-;-;0.90;0.22;0.03;52.84;79 %;0.45;33 %;1.72;26 %;12.24;59 %;5.30;44 %;1.27;47 %;7.46;60 %;3.6;34 %;6.19;1.49;0.22;5.30;1.4;3.36;13.36;65 %;9.70;67 %;3.66;59 %;5.90;62 %;0.97;69 %;0.30;25 %;2.46;70 %;4.55;6.19;13;0.97;0.15;-;81.64;65.07;80 %;25 %;0.60;0.07;-;0.07;0.04;-;0.00;1.14;1.14;0.00;0.04;0.05;41.87;0.15;0.45;7.16;2.31;0.60;4.48;1.4;8.66;6.49;2.16;3.66;0.67;0.07;1.72
Дамир Шайхтдинов;ФК Волгарь;205;90;З П;-;-;-;-;-;-;0.38;0.38;-;0.38;-;-;-;-;-;-;47.09;81 %;-;-;4.94;62 %;12.53;64 %;0.76;100 %;-;-;7.59;70 %;5.32;79 %;5.32;2.28;1.52;4.56;0.76;3.42;12.15;59 %;7.97;62 %;4.18;55 %;4.94;69 %;3.4;50 %;0.76;50 %;1.90;60 %;7.59;6.84;5;0.38;-;1.52;78.99;63.42;80 %;-;-;-;-;0.01;-;-;-;0.96;1.20;-0.24;0.18;0.23;37.97;-;3.4;7.97;0.76;-;5.32;4.18;7.22;4.94;2.28;3.42;1.52;0.38;1.14
Александр Щербатюк;КамАЗ Набережные Челны;178;90;Ф Ц;0.25;-;1.52;0.25;17 %;0.76;1.27;1.1;-;-;-;-;0.25;1.77;0.76;0.33;14.70;72 %;0.76;67 %;0.25;0 %;2.3;38 %;-;-;-;-;1.77;29 %;0.51;0 %;9.38;0.51;1.1;0.25;-;1.1;22.82;38 %;3.55;7 %;19.27;43 %;14.20;41 %;2.28;44 %;1.52;33 %;1.27;0 %;0.51;1.52;11;0.76;0.76;2.3;43.35;23.07;53 %;43 %;0.25;0.76;-;0.24;0.19;1.30;0.77;0.98;0.86;0.11;-;-;10.65;0.51;-;0.76;-;-;0.51;-;8.62;0.25;8.37;5.83;1.1;0.51;-
Владислав Шепелев;Ленинградец;198;90;ЗП ЛЦ;-;-;-;-;-;0.26;1.3;2.33;-;-;0.26;-;-;1.3;0.26;0.10;55.60;81 %;0.26;100 %;0.78;0 %;15.78;77 %;2.59;80 %;0.26;0 %;6.98;70 %;2.59;40 %;6.21;2.7;0.26;5.17;1.3;1.81;15.78;52 %;10.86;50 %;4.91;58 %;3.36;54 %;1.3;50 %;0.26;100 %;5.43;52 %;5.17;10.86;8;0.78;0.52;1.29;91.29;72.41;79 %;25 %;0.52;0.26;-;0.08;0.10;-;0.00;0.95;0.96;-0.01;0.01;0.01;45.26;0.26;-;12.16;2.7;-;4.91;1.3;8.28;5.43;2.84;1.81;0.52;0.26;2.84
Глеб Шевченко;Торпедо Москва;200;90;З П;-;-;-;-;-;-;0.70;1.5;-;-;-;-;-;-;-;-;44.12;79 %;-;-;1.75;20 %;5.95;65 %;1.5;33 %;0.35;0 %;4.20;75 %;2.80;75 %;5.25;2.10;-;2.10;-;1.5;15.41;66 %;8.75;56 %;6.65;79 %;3.50;70 %;1.40;100 %;0.35;100 %;3.15;56 %;4.55;4.90;8;0.70;-;2.10;70.39;56.03;80 %;-;-;-;-;0.08;-;-;-;1.9;1.26;-0.16;0.14;0.41;35.02;-;0.35;3.85;0.35;-;3.15;2.10;10.16;4.90;5.25;2.45;1.40;0.35;1.75
Константин Шильцов;Родина Москва;176;90;Ф ПЦ;-;-;-;-;-;0.67;2.00;1.33;0.67;0.67;-;-;0.67;0.67;-;0.03;24.67;78 %;1.33;0 %;-;-;5.33;63 %;-;-;-;-;3.33;60 %;-;-;7.33;2.00;1.33;2.67;2.00;0.67;23.33;43 %;10.00;20 %;13.33;60 %;4.67;43 %;7.33;55 %;6.67;60 %;3.33;40 %;2.67;6.00;6;-;-;4.00;59.33;38.67;65 %;0 %;0.67;-;-;-;0.04;-;0.00;0.71;1.32;-0.61;-;-;19.33;-;-;3.33;-;-;2.00;-;10.00;2.00;8.00;2.00;4.00;4.00;1.33
Тимофей Шипунов;СКА-Хабаровск;190;90;П ПЦ;-;-;-;-;-;-;-;0.59;-;0.59;-;-;-;1.18;-;0.02;47.37;86 %;-;-;1.18;50 %;10.07;88 %;0.59;100 %;-;-;6.51;82 %;2.37;75 %;7.70;1.18;2.96;6.51;1.18;4.74;20.72;29 %;10.07;29 %;10.66;28 %;3.55;17 %;4.74;50 %;2.96;40 %;5.92;40 %;4.74;5.92;5;-;-;2.96;87.63;62.17;71 %;0 %;0.59;0.59;-;0.46;0.01;-;0.00;1.8;1.33;-0.25;0.08;0.14;40.86;-;0.59;8.88;0.59;-;5.33;1.78;5.92;2.96;2.96;0.59;2.37;1.18;2.37
Роман Шишков;Шинник;-;90;П ЛЦ;-;-;-;-;-;-;-;-;-;15.00;-;-;-;-;-;-;30.00;100 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15.00;-;-;-;-;-;15.00;0 %;-;-;15.00;0 %;-;-;-;-;-;-;-;-;-;-;1;-;-;15.00;45.00;30.00;67 %;-;-;-;-;-;-;-;-;-;2.70;-2.70;2.10;0.14;30.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Виталий Шитов;Тюмень;216;90;П П;0.08;0.25;0.33;0.08;25 %;0.74;1.98;2.22;0.08;0.49;0.16;-;0.08;1.15;0.16;0.10;29.56;61 %;0.82;30 %;2.55;16 %;5.2;31 %;2.47;33 %;0.49;17 %;2.96;25 %;6.34;40 %;11.12;2.47;1.65;3.62;0.82;2.72;22.56;43 %;10.21;44 %;12.35;41 %;3.5;38 %;5.52;54 %;2.31;50 %;6.9;59 %;3.62;6.51;13;1.7;0.74;-;68.18;41.09;60 %;14 %;0.66;0.33;-;0.31;0.09;1.25;0.80;1.3;1.8;-0.05;0.01;0.04;18.03;0.25;0.41;1.56;0.82;0.08;0.74;2.55;9.63;4.53;5.11;1.15;2.96;1.15;3.62
Евгений Шляков;Торпедо Москва;200;90;З П;-;0.11;0.32;-;0 %;0.42;0.84;0.53;0.32;0.74;0.11;-;0.11;0.63;0.11;0.17;42.26;76 %;0.42;75 %;3.6;24 %;10.43;62 %;3.58;62 %;0.53;80 %;4.43;48 %;4.22;50 %;6.32;1.26;0.63;6.11;0.74;2.32;12.96;59 %;9.6;66 %;3.90;41 %;4.53;70 %;1.26;33 %;0.74;14 %;3.6;69 %;4.43;6.96;11;1.16;0.63;-;70.61;53.96;76 %;17 %;0.32;0.11;0.11;0.17;0.26;-;0.00;1.20;1.30;-0.10;0.05;0.10;32.14;0.32;0.74;6.43;2.21;0.42;2.11;2.11;7.59;6.1;1.58;3.16;0.42;0.11;2.11
Егор Шмаров;Химки;-;90;Ф ЛЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7.50;100 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7.50;-;-;-;-;7.50;22.50;33 %;-;-;22.50;33 %;15.00;0 %;-;-;-;-;-;-;-;-;1;-;-;7.50;37.50;22.50;60 %;-;-;-;-;-;-;-;-;-;-;-;-;-;7.50;-;-;-;-;-;-;-;7.50;-;7.50;-;-;-;-
Максим Шоркин;Нефтехимик Нижнекамск;209;90;З ПЦ;-;-;0.43;-;0 %;-;0.60;0.09;0.26;0.60;0.17;-;-;0.69;0.34;0.14;33.42;78 %;0.09;0 %;0.17;50 %;11.11;64 %;3.88;47 %;1.3;25 %;6.46;59 %;0.69;25 %;3.44;0.60;0.09;7.84;0.60;0.69;12.57;73 %;9.65;78 %;2.93;56 %;7.75;72 %;0.09;100 %;-;-;1.55;67 %;6.89;6.3;11;0.95;-;-;60.55;49.44;82 %;50 %;0.26;-;0.09;-;0.20;-;0.00;1.9;0.95;0.14;0.07;0.09;26.18;-;0.09;7.15;1.81;0.26;3.79;0.17;9.13;7.49;1.64;5.60;0.09;-;1.3
Идар Шумахов;Динамо Махачкала;215;90;З ЛЦ;-;-;0.29;-;0 %;0.22;0.58;1.16;0.07;0.36;0.07;-;0.07;0.65;0.22;0.09;45.29;84 %;0.07;100 %;-;-;10.09;65 %;2.76;61 %;0.51;86 %;4.94;72 %;0.44;67 %;3.48;0.73;0.15;6.75;0.80;0.80;11.61;66 %;8.35;70 %;3.27;53 %;5.44;64 %;0.44;67 %;0.07;100 %;2.32;69 %;6.82;7.55;13;0.94;0.07;-;73.16;61.26;84 %;33 %;0.29;0.07;0.07;0.01;0.14;-;0.00;1.27;0.70;0.57;0.13;0.15;37.96;0.07;-;6.53;1.67;0.44;3.56;0.29;7.62;5.88;1.74;3.48;0.29;0.07;1.60
Артем Симонян;СКА-Хабаровск;221;90;П ЛЦ;0.08;0.16;0.16;0.08;50 %;0.73;1.39;2.12;-;0.08;0.16;-;0.08;1.96;0.33;0.09;36.31;74 %;0.90;55 %;1.88;26 %;6.53;68 %;0.98;83 %;-;-;2.69;67 %;6.77;57 %;7.91;1.71;0.82;2.45;0.65;3.35;17.54;53 %;5.39;55 %;12.16;52 %;3.67;56 %;5.79;61 %;3.18;59 %;2.69;58 %;3.43;5.22;13;1.6;0.49;-;68.62;48.39;71 %;17 %;0.57;1.6;-;0.36;0.05;1.14;0.88;1.39;1.30;0.09;0.01;0.03;26.84;0.49;0.49;4.41;0.82;-;1.80;3.83;9.22;2.94;6.28;2.4;3.51;1.88;1.55
Антон Синяк;Тюмень;219;90;ЗЛ;0.10;0.10;0.21;0.10;50 %;0.42;0.42;0.42;-;0.31;0.10;-;0.10;0.21;0.10;0.02;45.16;83 %;0.31;33 %;2.51;29 %;6.50;65 %;1.68;56 %;0.21;50 %;4.40;74 %;2.51;50 %;5.3;1.57;0.42;4.40;0.73;1.78;10.90;59 %;7.75;61 %;3.14;53 %;3.56;59 %;1.15;64 %;0.52;40 %;2.41;61 %;3.25;6.71;11;1.5;0.42;0.10;68.63;56.05;82 %;50 %;-;0.10;-;0.16;0.09;0.17;5.88;0.95;1.25;-0.30;0.03;0.05;37.61;0.10;0.73;4.19;0.94;0.10;3.25;1.26;6.39;4.71;1.68;2.10;0.73;0.21;1.47
Владислав Сиротов;Ленинградец;196;90;АП ЛЦ;-;-;-;-;-;0.52;3.39;2.35;-;-;-;-;1.4;0.52;-;0.10;24.00;68 %;0.52;50 %;1.57;0 %;2.87;64 %;-;-;-;-;2.9;75 %;4.43;41 %;13.57;1.57;2.9;3.91;1.4;2.61;25.57;38 %;9.65;46 %;15.91;33 %;8.9;23 %;3.13;50 %;1.4;25 %;4.17;69 %;2.61;4.43;10;0.78;0.78;1.83;61.83;35.74;58 %;0 %;-;0.52;-;0.20;0.19;-;0.00;0.91;0.92;-0.01;0.01;0.04;16.43;0.26;-;1.83;-;-;1.57;1.83;9.65;4.43;5.22;1.83;1.57;0.26;2.87
Марат Ситдиков;Нефтехимик Нижнекамск;209;90;ЗЛ;-;-;-;-;-;0.41;1.3;0.10;0.21;0.41;0.21;-;-;0.21;0.10;0.01;41.70;73 %;0.41;75 %;1.34;46 %;12.28;59 %;4.13;40 %;0.93;44 %;8.98;59 %;4.44;67 %;5.57;1.14;0.41;5.16;1.3;0.31;11.35;65 %;9.29;66 %;2.6;60 %;3.51;59 %;0.93;67 %;0.41;50 %;2.58;80 %;4.95;7.74;11;0.93;0.10;0.21;67.29;51.30;76 %;50 %;0.10;-;-;0.07;0.04;-;0.00;0.98;0.76;0.22;0.02;0.08;30.24;0.31;0.62;7.22;1.65;0.41;5.26;2.99;7.33;6.9;1.24;2.6;0.62;0.21;2.6
Лев Скворцов;Химки;193;90;ЗП П;-;-;-;-;-;-;0.92;1.38;-;0.92;0.92;-;0.46;-;-;-;39.49;73 %;-;-;2.30;60 %;10.56;65 %;2.30;80 %;-;-;6.43;71 %;4.13;56 %;5.5;1.38;0.92;2.76;0.46;1.38;13.32;41 %;5.5;45 %;8.27;39 %;5.51;42 %;2.30;40 %;0.92;0 %;0.92;0 %;3.21;11.48;7;-;0.46;3.21;70.71;51.43;73 %;-;-;-;-;0.03;-;-;-;0.55;1.91;-1.35;-;-;28.93;-;1.38;6.89;1.84;-;4.59;2.30;5.51;2.30;3.21;2.30;0.92;-;-
Александр Смирнов;Кубань Краснодар;198;90;ЗЛ;-;0.16;-;-;-;0.16;1.57;1.10;0.31;0.63;0.31;-;-;0.47;0.31;0.05;39.76;77 %;0.47;33 %;3.91;20 %;6.73;63 %;1.41;33 %;-;-;4.70;60 %;4.54;48 %;5.1;1.10;0.31;5.1;1.25;2.3;15.18;51 %;9.70;52 %;5.48;49 %;2.66;59 %;1.72;55 %;0.63;50 %;4.7;54 %;4.70;7.98;9;0.94;0.31;0.47;70.43;53.37;76 %;67 %;-;0.16;-;0.17;0.10;-;0.00;1.39;1.4;0.35;0.04;0.27;30.68;0.16;0.78;4.23;0.47;-;2.82;2.19;7.67;5.1;2.66;1.57;0.94;0.31;2.19
Данила Смирнов;ФК Волгарь;192;90;ЗП Ц;-;-;-;-;-;-;1.8;1.63;-;-;0.81;-;-;0.54;0.27;0.02;37.14;74 %;0.27;0 %;0.27;0 %;10.03;43 %;2.98;27 %;0.54;0 %;7.32;41 %;1.90;0 %;5.42;0.81;0.27;4.34;1.36;2.17;16.81;60 %;10.84;48 %;5.96;82 %;5.42;75 %;1.36;100 %;1.8;100 %;5.42;45 %;3.80;10.03;8;0.81;0.54;1.36;71.30;54.22;76 %;50 %;0.27;-;-;0.01;0.04;-;0.00;1.21;1.20;0.01;0.00;0.01;27.38;-;-;4.34;0.81;-;2.98;-;10.03;5.15;4.88;4.7;1.36;1.8;2.44
