Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Никита Розманов;Ленинградец;193;90;АП ЛЦ;–;–;–;–;–;–;2.71;1.63;–;–;–;–;–;2.17;0.54;0.11;15.18;68 %;–;–;1.63;0 %;3.25;83 %;–;–;–;–;0.54;0 %;3.25;67 %;8.67;–;1.8;1.63;1.63;2.71;22.23;27 %;7.59;36 %;14.64;22 %;8.67;13 %;4.34;25 %;2.71;40 %;2.17;25 %;1.8;2.71;5;1.8;1.8;1.63;47.17;23.31;49 %;25 %;1.63;–;–;0.02;0.05;–;0;0.63;1.63;-1;–;–;10.3;–;–;2.71;–;–;–;2.17;5.96;2.71;3.25;1.8;1.8;1.8;0.54
Илья Рубцов;Шинник;198;90;Ф Ц;0.62;–;1.87;0.62;33 %;1.4;2.7;0.21;–;0.21;–;–;1.4;2.8;1.25;0.52;9.98;60 %;0.42;0 %;0.42;0 %;1.45;71 %;–;–;–;–;0.62;100 %;1.25;50 %;12.89;2.8;1.45;0.21;0.21;0.21;21.82;24 %;2.29;9 %;19.54;26 %;8.73;21 %;1.66;25 %;0.62;33 %;0.62;33 %;1.4;1.66;5;1.4;0.62;–;38.45;15.59;41 %;60 %;0.21;0.62;–;0.06;0.25;0.83;1.21;1.15;1.22;-0.07;–;–;6.3;–;–;1.4;–;–;0.62;0.62;5.2;0.21;4.99;1.87;0.42;0.21;0.21
Александр Руденко;Химки;210;90;Ф Ц;0.3;–;1.82;0.3;17 %;1.82;2.13;0.91;–;–;–;–;1.52;3.95;0.61;0.64;24.63;84 %;1.52;40 %;0.91;0 %;2.74;67 %;0.91;100 %;0.3;100 %;0.91;100 %;3.4;70 %;13.38;1.52;0.91;0.91;0.61;1.82;24.32;38 %;3.65;50 %;20.68;35 %;7.3;17 %;5.47;61 %;4.26;57 %;0.91;100 %;0.91;4.26;5;1.22;1.22;0.3;60.81;37.4;62 %;15 %;1.82;0.91;0.61;0.06;0.16;2.12;0.47;1.14;1.44;-0.31;–;–;20.68;0.61;–;1.82;0.91;0.3;0.91;2.13;9.12;1.82;7.3;1.22;3.34;2.43;0.91
Владислав Руденко;Черноморец;188;90;Ф Ц;0.43;–;1.3;0.43;33 %;–;1.3;2.16;–;–;–;–;0.87;1.73;0.87;0.19;14.28;61 %;–;–;0.43;0 %;0.87;50 %;–;–;–;–;–;–;–;–;12.55;0.43;2.16;0.87;–;0.87;22.93;42 %;4.76;36 %;18.17;43 %;12.98;47 %;1.3;0 %;0.43;0 %;1.3;67 %;2.16;0.87;4;0.87;0.87;0.87;45;22.93;51 %;50 %;–;0.87;–;0.19;0.11;0.45;2.22;0.74;1.72;-0.98;–;–;8.65;–;–;0.43;–;–;–;–;9.52;1.73;7.79;6.6;–;–;0.87
Андрюс Рукас;СКА-Хабаровск;–;90;З П;–;–;–;–;–;–;1.73;–;–;–;–;–;–;–;–;–;38.08;86 %;–;–;–;–;10.38;100 %;–;–;–;–;10.38;100 %;1.73;100 %;–;–;–;1.73;–;3.46;6.92;25 %;6.92;25 %;–;–;3.46;0 %;–;–;–;–;3.46;50 %;8.65;1.73;2;–;–;3.46;58.85;48.46;82 %;–;–;–;–;–;–;–;–;0.57;1.85;-1.28;0.12;0.07;32.88;–;–;10.38;–;–;10.38;1.73;1.73;1.73;–;–;–;–;1.73
Томас Рукас;СКА-Хабаровск;207;90;З ЛЦ;–;–;–;–;–;–;0.55;0.55;0.18;0.55;0.18;–;–;–;–;–;44.72;88 %;–;–;–;–;9.24;70 %;4.8;65 %;0.92;40 %;4.7;55 %;0.18;0 %;3.51;1.66;–;6.47;0.92;0.37;9.98;65 %;7.76;71 %;2.22;42 %;5.54;70 %;0.37;50 %;–;–;0.92;60 %;7.39;4.25;5;0.92;–;–;67.45;58.58;87 %;–;–;–;–;–;–;–;–;1;1.13;-0.12;0.04;0.05;39.36;–;–;6.47;3.14;0.37;2.22;–;6.47;5.54;0.92;3.88;0.18;–;0.55
Шамиль Саадуев;Черноморец;237;90;П ПЦ;0.25;–;0.75;0.25;33 %;0.75;1.24;2.49;–;–;0.25;–;–;1.99;0.99;0.24;27.35;80 %;0.75;33 %;0.75;33 %;6.22;68 %;–;–;–;–;1.99;63 %;3.98;50 %;8.45;0.75;1.49;2.24;1.24;4.72;26.6;50 %;8.7;46 %;17.9;51 %;1.99;13 %;11.69;68 %;5.97;67 %;4.72;68 %;3.48;4.97;5;0.99;0.75;0.25;70.61;49.23;70 %;50 %;0.5;0.5;–;0.13;0.12;0.96;1.4;0.9;1.34;-0.44;–;–;21.88;0.25;0.25;4.23;–;–;1.24;1.99;13.18;3.98;9.2;0.25;7.96;3.98;3.23
Илья Садыгов;Химки;–;90;Ф Ц;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;11.74;67 %;–;–;–;–;–;–;–;–;–;–;–;–;–;–;15.65;–;–;3.91;3.91;–;31.3;0 %;3.91;0 %;27.39;0 %;11.74;0 %;–;–;–;–;–;–;–;7.83;2;–;–;7.83;54.78;19.57;36 %;–;–;–;–;–;–;–;–;0.98;0.94;0.04;–;–;7.83;–;–;–;–;–;–;–;–;–;–;–;–;–;–
Владислав Самко;Родина Москва;–;90;ЗП Л;–;–;–;–;–;0.82;0.82;3.27;–;–;–;–;–;1.64;–;0.06;28.64;89 %;0.82;0 %;–;–;5.73;86 %;–;–;–;–;0.82;100 %;4.9;80 %;4.9;1.64;0.82;0.82;–;3.27;13.91;76 %;3.27;75 %;10.64;77 %;0.82;100 %;6.55;88 %;2.45;100 %;1.64;100 %;4.91;4.91;2;0.82;1.64;0.82;58.09;49.09;85 %;0 %;0.82;0.82;–;0.15;0.04;–;0;0.8;1.5;-0.7;–;–;25.36;–;–;4.91;–;–;0.82;3.27;10.64;2.45;8.18;0.82;5.73;2.45;1.64
Денис Самойлов;Тюмень;200;90;ЗП ПЦ;0.19;–;0.19;0.19;100 %;0.19;1.31;1.12;0.19;0.19;0.38;–;–;0.56;0.19;0.04;38.44;79 %;0.56;33 %;1.31;29 %;8.6;56 %;1.5;38 %;0.56;33 %;3.56;63 %;2.62;43 %;7.31;2.25;0.75;4.12;1.88;1.31;15;49 %;7.12;50 %;7.88;48 %;2.25;50 %;2.44;62 %;0.56;33 %;3.75;55 %;3.38;7.88;5;0.94;–;–;67.69;50.81;75 %;33 %;–;0.38;–;0.07;0.08;0.24;4.17;0.72;0.95;-0.23;0.06;0.3;30.38;0.19;0.38;4.5;0.56;0.19;2.25;1.12;7.31;3.56;3.75;1.12;1.5;0.19;2.6
Дмитрий Самойлов;Шинник;214;90;АП Л;0.2;0.2;0.41;0.2;50 %;0.41;0.81;0.61;0.2;0.41;–;–;0.2;1.83;0.81;0.09;31.08;70 %;1.42;29 %;4.67;26 %;6.3;71 %;2.44;67 %;0.2;100 %;2.3;70 %;7.72;47 %;7.31;1.42;1.22;2.23;0.41;1.42;16.05;43 %;6.3;35 %;9.75;48 %;3.5;33 %;4.88;71 %;3.25;63 %;3.25;31 %;2.23;4.88;5;1.2;0.41;–;58.71;37.99;65 %;44 %;0.41;0.41;0.2;0.5;0.05;0.42;2.38;1.3;1.31;-0.01;0.15;0.18;21.74;0.41;1.22;4.47;1.63;0.2;1.42;3.66;6.91;2.23;4.67;1.2;3.45;2.3;1.2
Артём Самсонов;Торпедо Москва;208;90;ЗЛ;0.21;–;0.42;0.21;50 %;0.21;1.48;0.21;–;–;–;–;–;0.85;0.42;0.18;34.31;70 %;0.42;50 %;2.54;33 %;9.11;56 %;4.24;50 %;1.27;83 %;6.14;69 %;2.54;58 %;6.78;1.48;0.85;3.81;0.64;0.64;14.19;61 %;9.32;61 %;4.87;61 %;4.87;65 %;0.42;100 %;0.42;100 %;3.18;80 %;6.14;3.39;5;1.6;0.85;–;60.99;44.05;72 %;50 %;0.42;–;–;0.13;0.22;0.86;1.16;1.4;1.48;-0.08;0.03;0.04;24.14;0.21;0.85;5.8;2.12;1.6;4.24;1.48;8.68;5.72;2.96;3.18;0.42;0.42;2.54
Артём Самсонов;Шинник;190;90;П ЛЦ;–;–;0.25;–;0 %;–;0.25;0.99;–;0.25;0.5;–;–;0.25;0.25;0.14;28.59;86 %;–;–;0.5;50 %;7.21;76 %;2.24;89 %;–;–;3.98;75 %;2.73;55 %;3.48;–;0.25;3.73;1.24;0.5;13.92;48 %;8.2;39 %;5.72;61 %;4.72;42 %;0.99;100 %;–;–;3.23;46 %;3.73;5.22;4;0.99;0.5;–;52.71;41.27;78 %;100 %;–;–;–;0.04;0.56;–;0;1.22;1.9;0.13;0.08;0.11;24.61;–;0.25;5.47;1.99;–;2.98;1.49;6.71;3.23;3.48;1.99;0.99;–;1.49
Александр Сандрачук;Динамо Махачкала;188;90;ЗП П;–;–;–;–;–;–;–;–;–;–;–;–;–;1.41;–;0.03;37.97;81 %;1.41;0 %;–;–;8.44;67 %;2.81;50 %;–;–;2.81;100 %;–;–;4.22;–;–;2.81;–;2.81;5.62;50 %;4.22;67 %;1.41;0 %;2.81;0 %;–;–;–;–;2.81;100 %;2.81;7.3;4;–;–;5.62;57.66;46.41;80 %;0 %;–;1.41;–;–;0.02;–;0;0.94;–;0.94;–;–;30.94;–;–;5.62;1.41;–;2.81;–;2.81;2.81;–;–;–;–;2.81
Дмитрий Сасин;Сокол Саратов;187;90;П Л;–;–;0.23;–;0 %;–;2.51;1.82;–;–;0.46;–;–;1.14;0.23;0.09;18.23;79 %;0.23;0 %;0.91;25 %;0.91;75 %;0.46;50 %;–;–;0.46;100 %;0.91;75 %;4.78;0.68;0.91;1.37;0.46;2.28;18.68;34 %;7.75;35 %;10.94;33 %;3.65;38 %;3.42;47 %;1.59;43 %;4.1;33 %;3.19;4.33;5;1.14;0.68;–;48.99;30.99;63 %;20 %;0.46;0.46;–;0.04;0.08;–;0;0.98;1.27;-0.3;0;0.01;14.35;–;0.23;0.68;0.23;–;0.46;0.68;6.38;2.73;3.65;1.37;1.59;0.68;1.37
Максим Савельев;Енисей Красноярск;177;90;Ф Ц;–;–;1.71;–;0 %;–;3.86;2.14;–;–;–;–;0.86;1.29;0.86;0.26;14.57;74 %;1.29;33 %;–;–;2.14;60 %;–;–;–;–;1.29;33 %;2.14;80 %;15.43;0.86;0.43;0.86;–;0.43;30.43;35 %;6.43;27 %;24;38 %;11.57;30 %;3;43 %;2.57;33 %;1.71;50 %;0.43;1.29;4;0.86;0.43;0.86;48.86;24.43;50 %;67 %;0.43;–;–;0.25;0.2;–;0;1.59;0.49;1.11;–;–;10.71;0.43;–;1.29;–;–;0.43;1.71;10.71;1.71;9;3.43;1.29;0.86;0.86
Константин Савичев;ФК Акрон Тольятти;242;90;З П;0.18;0.18;0.18;0.18;100 %;0.37;1.29;–;–;–;0.37;–;–;0.55;0.18;0.15;53.22;79 %;0.37;100 %;2.96;38 %;10.72;48 %;2.4;38 %;1.29;29 %;5.36;45 %;3.7;50 %;6.28;2.22;0.18;5.54;0.74;2.22;7.76;79 %;5.36;72 %;2.4;92 %;1.29;86 %;1.11;100 %;0.92;100 %;2.3;73 %;5.54;6.84;5;0.92;–;–;77.06;63.76;83 %;33 %;–;0.37;–;0.3;0.26;0.79;1.27;1.23;0.98;0.26;0.08;0.22;42.14;0.37;1.11;5.17;0.92;0.37;2.4;1.85;6.1;3.88;2.22;1.11;1.11;0.92;1.48
Андрей Савинов;СКА-Хабаровск;205;90;П ПЦ;–;–;–;–;–;–;1.27;0.85;–;–;–;–;–;0.85;0.42;0.03;30.42;82 %;–;–;0.42;0 %;6.34;67 %;2.11;80 %;–;–;4.23;70 %;1.27;33 %;5.7;1.27;0.42;1.27;1.27;1.27;9.72;65 %;5.49;69 %;4.23;60 %;2.11;80 %;1.27;67 %;–;–;3.38;63 %;3.38;5.7;5;0.85;0.42;1.27;51.13;41.41;81 %;50 %;0.42;–;–;0.28;0.03;–;0;1.28;0.9;0.38;0.03;0.08;24.93;–;–;4.23;1.69;–;2.96;0.42;6.34;3.8;2.54;1.69;0.85;–;2.11
Андрей Семенов;Шинник;194;90;З П;–;0.32;–;–;–;0.64;1.61;0.64;0.64;0.64;0.32;–;–;–;–;–;62.04;78 %;1.29;50 %;3.54;45 %;13.5;67 %;3.21;70 %;–;–;8.68;78 %;5.46;59 %;7.39;2.57;1.29;5.14;1.29;1.93;13.82;42 %;9.96;39 %;3.86;50 %;3.86;67 %;0.32;100 %;–;–;4.82;27 %;6.11;8.68;3;0.96;0.32;–;94.82;72;76 %;–;–;–;–;0.31;–;–;–;1.3;1.22;0.07;0.03;0.05;48.54;0.64;1.61;9;2.25;–;6.75;3.21;5.79;3.86;1.93;2.57;0.32;–;1.29
Сердер Сердеров;Динамо Махачкала;–;90;Ф Ц;–;–;3.21;–;0 %;–;–;1.61;–;–;–;–;–;4.82;1.61;0.67;22.5;43 %;1.61;0 %;1.61;0 %;1.61;0 %;–;–;–;–;1.61;0 %;–;–;19.29;1.61;–;–;–;3.21;24.11;40 %;4.82;0 %;19.29;50 %;16.07;40 %;1.61;100 %;–;–;–;–;–;4.82;3;–;–;4.82;59.46;28.93;49 %;33 %;3.21;–;–;–;0.14;–;0;0.98;0.63;0.35;–;–;9.64;–;–;–;–;–;–;–;9.64;–;9.64;6.43;1.61;–;–
Илья Сериков;Сокол Саратов;205;90;ЗП ЛЦ;–;–;–;–;–;0.63;0.63;2.52;–;–;–;–;–;–;–;–;35.87;82 %;0.63;100 %;0.63;100 %;6.92;73 %;–;–;–;–;4.41;86 %;0.63;0 %;3.15;0.63;–;5.66;1.26;0.63;19.51;55 %;12.59;65 %;6.92;36 %;10.7;71 %;1.26;50 %;0.63;100 %;0.63;100 %;8.18;7.55;3;0.63;0.63;1.26;71.75;56.64;79 %;–;–;–;–;0.62;–;–;–;1.12;0.41;0.71;–;–;29.58;0.63;0.63;5.3;–;–;3.78;–;10.7;8.18;2.52;7.55;0.63;0.63;0.63
Дмитрий Шадринцев;Шинник;216;90;ЗЛ;–;–;0.19;–;0 %;0.37;0.75;2.62;0.37;0.37;–;–;–;0.19;–;0.03;45.47;72 %;0.37;100 %;2.81;53 %;12.54;55 %;3.56;53 %;0.19;100 %;5.99;59 %;5.5;59 %;10.1;3.56;0.75;5.43;0.56;2.99;20.02;59 %;11.98;64 %;8.5;51 %;5.24;54 %;5.43;69 %;1.12;50 %;5.43;66 %;5.8;5.43;5;0.94;–;–;81.21;59.13;73 %;0 %;–;0.19;–;0.25;0.16;–;0;1.2;1.25;-0.05;0.03;0.05;32.56;0.37;1.5;6.92;1.87;0.19;3.56;2.99;11.79;7.67;4.12;2.81;3.74;0.56;3.56
Павел Шакуро;ФК Волгарь;217;90;ЗЛ;–;0.21;–;–;–;0.42;0.84;1.5;–;0.21;–;–;–;–;–;–;52.03;81 %;0.63;33 %;2.1;20 %;13.43;67 %;1.68;63 %;0.42;50 %;7.55;61 %;4.62;41 %;6.8;1.5;0.63;4.62;1.68;3.15;11.54;65 %;7.13;71 %;4.41;57 %;2.52;58 %;2.1;60 %;0.63;33 %;3.57;76 %;5.66;3.99;5;1.5;0.21;–;77.41;62.73;81 %;–;–;–;–;0.28;–;–;–;0.89;1.42;-0.52;0.08;0.12;41.96;0.21;0.42;9.2;1.5;0.21;4.62;1.89;7.55;5.3;2.52;1.47;1.26;0.21;2.73
Даниил Шамкин;Торпедо Москва;196;90;П Л;–;–;2.4;–;0 %;1.2;6;–;–;–;1.2;–;1.2;4.8;2.4;1.13;34.8;76 %;2.4;50 %;–;–;3.6;67 %;1.2;0 %;–;–;3.6;33 %;2.4;50 %;8.4;2.4;1.2;1.2;–;1.2;21.6;50 %;9.6;25 %;12;70 %;4.8;50 %;3.6;100 %;1.2;100 %;6;20 %;1.2;4.8;4;–;–;4.8;70.8;48;68 %;50 %;2.4;–;–;0.25;0.23;–;0;2.23;0.31;1.92;–;–;26.4;1.2;–;2.4;–;–;1.2;1.2;10.8;2.4;8.4;2.4;3.6;1.2;1.2
Давид Шавлохов;Алания Владикавказ;209;90;З ЛЦ;–;–;0.19;–;0 %;0.37;0.75;0.94;0.19;0.94;–;–;–;0.56;–;0.02;53.51;83 %;0.37;50 %;1.31;43 %;11.41;66 %;5.61;60 %;1.87;50 %;7.67;61 %;2.43;46 %;4.68;1.12;0.37;5.43;0.56;4.12;12.35;62 %;9.73;63 %;2.62;57 %;6.74;56 %;0.19;100 %;–;–;1.87;70 %;4.3;6.36;5;0.94;–;–;81.95;66.99;82 %;0 %;0.56;–;–;0.04;0.04;–;0;0.93;0.74;0.2;0.02;0.05;44.16;0.19;0.56;7.48;3.37;0.94;4.68;1.12;7.67;6.17;1.5;3.74;0.19;–;1.31
Дамир Шайхтдинов;ФК Волгарь;209;90;З П;–;–;–;–;–;–;0.41;0.41;–;0.41;–;–;–;–;–;–;49.5;81 %;–;–;4.91;58 %;13.09;66 %;0.82;100 %;–;–;7.77;68 %;5.32;77 %;5.73;2.45;1.64;4.5;0.82;3.68;13.09;59 %;8.59;62 %;4.5;55 %;5.32;69 %;3.27;50 %;0.82;50 %;2.5;60 %;7.36;6.95;4;0.41;–;1.23;82.64;66.27;80 %;–;–;–;–;–;–;–;–;1.2;1.21;-0.18;0.19;0.23;40.09;–;2.86;8.59;0.82;–;5.32;4.9;7.77;5.32;2.45;3.68;1.64;0.41;1.23
Александр Щербатюк;КамАЗ Набережные Челны;187;90;Ф Ц;0.62;–;1.24;0.62;50 %;0.62;1.24;–;–;–;–;–;0.62;0.62;0.62;0.31;11.79;63 %;1.24;50 %;–;–;3.1;20 %;–;–;–;–;2.48;25 %;1.24;0 %;11.79;–;0.62;0.62;–;0.62;19.24;39 %;3.1;0 %;16.14;46 %;12.41;40 %;2.48;25 %;1.86;0 %;0.62;0 %;0.62;–;4;0.62;0.62;1.86;33.52;16.76;50 %;100 %;–;–;–;0.25;0.5;0.5;2;1.12;0.64;0.48;–;–;7.45;0.62;–;0.62;–;–;0.62;–;7.45;–;7.45;4.97;0.62;–;–
Владислав Шепелев;Ленинградец;204.00;90.00;ЗП ЛЦ;–;–;–;–;–;0.60;1.21;3.2;–;–;0.60;–;–;1.81;0.60;0.22;52.55;83 %;0.60;100 %;0.60;0 %;13.89;78 %;1.81;67 %;–;–;8.46;79 %;4.83;38 %;5.44;0.60;0.60;3.2;0.60;0.60;13.89;57 %;9.6;53 %;4.83;63 %;3.62;83 %;0.60;0 %;–;–;4.83;38 %;3.2;9.6;4.00;0.60;0.60;1.81;81.54;64.63;79 %;33 %;0.60;0.60;–;0.14;0.12;–;0.00;0.83;1.46;-0.62;0.01;0.01;43.49;0.60;–;10.87;1.21;–;6.64;1.81;7.85;4.83;3.2;3.2;–;–;1.81
Глеб Шевченко;Торпедо Москва;–;90.00;ЗЛ;–;–;–;–;–;–;0.69;2.8;–;–;–;–;–;–;–;–;45.69;82 %;–;–;2.8;33 %;6.23;67 %;1.38;50 %;0.69;0 %;5.54;88 %;2.8;100 %;4.85;1.38;–;2.8;–;0.69;13.85;65 %;7.62;55 %;6.23;78 %;1.38;100 %;2.8;100 %;0.69;100 %;4.85;57 %;4.85;4.15;4.00;0.69;–;2.8;69.92;56.77;81 %;–;–;–;–;0.09;–;–;–;1.54;0.95;0.60;0.28;0.41;37.38;–;0.69;4.15;0.69;–;4.85;2.8;9.00;4.15;4.85;1.38;2.8;0.69;2.77
Роман Шишков;Шинник;–;90.00;П ЛЦ;–;–;–;–;–;–;–;–;–;15.00;–;–;–;–;–;–;30.00;100 %;–;–;–;–;–;–;–;–;–;–;–;–;–;–;15.00;–;–;–;–;–;15.00;0 %;–;–;15.00;0 %;–;–;–;–;–;–;–;–;–;–;1.00;–;–;15.00;45.00;30.00;67 %;–;–;–;–;–;–;–;–;–;2.70;-2.70;2.10;0.14;30.00;–;–;–;–;–;–;–;–;–;–;–;–;–;–
Виталий Шитов;Тюмень;222.00;90.00;П П;–;0.41;0.41;–;0 %;1.3;1.44;2.6;–;0.41;0.21;–;–;1.44;0.21;0.18;25.18;58 %;0.62;67 %;2.89;7 %;3.72;22 %;2.48;25 %;0.83;25 %;2.89;14 %;4.54;55 %;8.67;1.65;1.44;3.10;0.62;2.48;19.40;47 %;9.29;47 %;10.11;47 %;1.86;67 %;4.33;52 %;2.48;50 %;5.37;65 %;2.27;6.61;5.00;1.3;0.83;–;59.04;35.50;60 %;14 %;0.83;0.41;–;0.26;0.12;–;0.00;0.74;0.95;-0.21;–;–;14.66;0.41;0.21;0.83;0.62;0.21;0.41;2.48;9.8;4.33;4.75;1.24;2.27;1.24;3.51
Евгений Шляков;Торпедо Москва;207.00;90.00;З ЛЦ;–;0.30;–;–;–;0.60;0.60;0.30;–;0.30;–;–;0.30;–;–;–;27.00;72 %;0.30;100 %;0.60;50 %;8.40;61 %;3.60;67 %;0.90;67 %;5.70;53 %;2.10;71 %;5.10;1.20;0.30;5.70;0.90;2.40;12.60;64 %;10.50;69 %;2.10;43 %;4.20;79 %;1.20;25 %;0.60;0 %;2.70;89 %;5.10;6.90;4.00;1.20;0.60;–;54.90;42.60;78 %;–;–;–;–;0.35;–;–;–;1.55;1.58;-0.03;0.07;0.08;19.50;0.30;0.30;5.10;2.40;0.60;3.00;1.50;8.10;7.20;0.90;3.30;0.30;–;2.40
Егор Шмаров;Химки;–;90.00;Ф ЛЦ;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;7.50;100 %;–;–;–;–;–;–;–;–;–;–;–;–;–;–;7.50;–;–;–;–;7.50;22.50;33 %;–;–;22.50;33 %;15.00;0 %;–;–;–;–;–;–;–;–;1.00;–;–;7.50;37.50;22.50;60 %;–;–;–;–;–;–;–;–;–;–;–;–;–;7.50;–;–;–;–;–;–;–;7.50;–;7.50;–;–;–;–
Максим Шоркин;Нефтехимик Нижнекамск;204.00;90.00;З ПЦ;–;–;0.38;–;0 %;–;0.38;–;0.38;0.76;–;–;–;0.38;0.38;0.12;30.25;83 %;0.19;0 %;0.19;0 %;9.83;77 %;3.40;72 %;0.76;75 %;4.54;67 %;0.19;0 %;1.89;0.57;0.19;7.56;0.38;0.38;12.29;69 %;9.83;73 %;2.46;54 %;6.24;70 %;0.19;100 %;–;–;2.65;64 %;4.73;5.48;5.00;0.95;–;–;53.70;44.62;83 %;100 %;–;–;–;–;0.32;–;0.00;1.24;1.12;0.12;0.06;0.11;25.15;–;–;7.56;2.46;0.57;3.3;–;8.51;7.18;1.32;4.35;0.19;–;1.70
Идар Шумахов;Динамо Махачкала;221.00;90.00;З ЛЦ;–;–;0.56;–;0 %;0.56;0.56;1.32;–;0.19;0.19;–;–;0.94;0.38;0.15;55.80;88 %;0.19;100 %;–;–;12.40;79 %;2.7;73 %;0.38;100 %;7.33;74 %;0.75;100 %;3.38;0.56;0.19;6.58;1.50;0.94;12.96;68 %;9.2;69 %;3.95;67 %;6.1;63 %;0.56;67 %;–;–;2.25;75 %;5.26;8.64;5.00;0.94;–;–;85.30;73.65;86 %;40 %;0.38;–;0.19;–;0.16;–;0.00;1.9;0.51;0.58;0.02;0.03;49.04;0.19;–;9.77;1.50;0.38;5.45;0.75;8.83;6.20;2.63;3.76;0.38;–;1.69
Артем Симонян;СКА-Хабаровск;233.00;90.00;П ЛЦ;–;–;0.24;–;0 %;0.71;1.19;2.38;–;0.24;0.24;–;–;3.10;0.48;0.16;34.52;77 %;0.71;67 %;0.71;67 %;7.14;77 %;1.19;80 %;–;–;2.86;83 %;4.76;65 %;6.90;2.14;0.48;1.90;–;3.57;21.67;56 %;6.19;54 %;15.48;57 %;3.33;64 %;8.57;67 %;4.52;63 %;3.81;50 %;2.62;6.43;5.00;1.19;0.95;–;72.38;51.90;72 %;15 %;0.95;1.67;–;0.36;0.05;–;0.00;1.7;1.12;-0.05;0.01;0.02;26.67;0.48;0.48;5.48;0.95;–;2.38;3.10;12.14;3.33;8.81;2.14;5.71;2.86;1.90
Антон Синяк;Тюмень;214.00;90.00;ЗЛ;–;–;–;–;–;–;–;0.25;–;0.25;–;–;0.25;0.25;–;0.01;35.85;82 %;0.50;0 %;1.75;14 %;6.2;50 %;1.50;50 %;–;–;3.26;85 %;1.25;20 %;5.26;1.75;0.25;2.51;0.25;1.00;9.78;59 %;6.27;56 %;3.51;64 %;3.51;50 %;1.25;80 %;0.25;100 %;2.1;63 %;2.51;5.52;4.00;1.00;0.50;–;55.65;44.62;80 %;0 %;–;0.25;–;0.04;0.02;–;0.00;0.65;1.9;-0.44;0.01;0.03;29.33;–;0.25;3.1;0.75;–;2.76;0.25;5.77;3.51;2.26;1.75;1.00;0.25;1.25
Владислав Сиротов;Ленинградец;190.00;90.00;АП Л;–;–;–;–;–;0.93;3.71;2.78;–;–;–;–;0.93;0.93;–;0.12;25.98;68 %;0.93;0 %;0.93;0 %;3.71;50 %;–;–;–;–;1.86;100 %;4.64;40 %;14.85;0.93;2.78;8.35;1.86;2.78;27.84;47 %;8.35;100 %;19.48;24 %;13.92;20 %;1.86;50 %;–;–;7.42;100 %;4.64;7.42;4.00;–;–;3.71;72.37;45.46;63 %;0 %;–;0.93;–;0.14;0.13;–;0.00;1.18;1.34;-0.16;–;–;17.63;–;–;1.86;–;–;1.86;1.86;12.99;8.35;4.64;2.78;0.93;–;7.42
Марат Ситдиков;Нефтехимик Нижнекамск;–;90.00;ЗЛ;–;–;–;–;–;–;0.45;–;0.45;0.90;0.45;–;–;0.45;0.45;0.02;34.20;66 %;0.45;0 %;0.45;0 %;10.35;61 %;4.95;36 %;0.90;50 %;7.20;56 %;2.70;100 %;6.30;2.25;–;3.15;–;0.45;6.30;57 %;4.50;50 %;1.80;75 %;1.80;25 %;0.90;100 %;–;–;0.90;50 %;4.5;7.20;3.00;0.90;–;0.45;54.00;39.60;73 %;100 %;–;–;–;–;0.05;–;0.00;1.11;0.81;0.31;0.04;0.09;22.50;–;–;6.30;1.80;0.45;4.5;2.70;3.60;2.25;1.35;0.45;0.90;–;0.45
