Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Данила Сагуткин;Нефтехимик Нижнекамск;-;90;З ПЦ;-;-;-;-;-;-;1.94;-;0.97;1.94;0.97;-;-;-;-;-;57.10;90 %;-;-;-;-;10.65;91 %;2.90;67 %;-;-;4.84;80 %;1.94;0 %;1.94;1.94;-;4.84;1.94;2.90;6.77;71 %;5.81;67 %;0.97;100 %;2.90;100 %;-;-;-;-;0.97;0 %;3.87;7.74;1;0.97;-;-;79.35;71.61;90 %;-;-;-;-;-;-;-;-;0.11;1.29;-1.18;-;-;51.29;-;-;9.68;1.94;-;3.87;-;4.84;3.87;0.97;2.90;-;-;-
Владислав Самко;Родина Москва;198;90;П П;-;-;-;-;-;0.44;1.76;3.97;0.44;0.44;-;-;-;1.32;-;0.06;29.56;85 %;1.32;0 %;0.44;0 %;4.85;82 %;0.88;50 %;-;-;0.88;100 %;2.65;67 %;5.74;2.21;0.44;1.76;0.88;2.21;15.88;53 %;5.74;54 %;10.15;52 %;1.76;50 %;4.85;73 %;2.21;60 %;3.9;71 %;3.53;4.41;6;0.44;0.88;2.21;57.35;43.68;76 %;0 %;0.44;0.88;-;0.08;0.04;-;0.00;1.7;1.20;-0.13;-;-;25.15;-;-;3.97;0.44;-;0.88;1.76;8.38;3.9;5.29;0.88;3.53;1.32;2.21
Денис Самойлов;Тюмень;207;90;ЗП ПЦ;0.10;-;0.21;0.10;50 %;0.21;1.46;1.5;0.10;0.21;0.21;-;-;0.73;0.21;0.12;46.72;82 %;0.63;33 %;0.94;22 %;9.20;60 %;1.78;47 %;0.42;25 %;4.39;64 %;2.20;48 %;7.32;2.30;0.84;5.2;1.88;1.78;15.16;54 %;8.5;56 %;7.11;53 %;2.72;58 %;2.20;62 %;0.63;33 %;4.29;68 %;4.29;9.51;9;0.94;-;-;79.34;62.51;79 %;29 %;0.31;0.21;-;0.12;0.16;1.11;0.90;0.98;1.16;-0.18;0.06;0.11;38.15;0.21;0.21;5.54;0.84;0.10;2.82;1.5;8.26;4.49;3.76;1.57;1.36;0.21;2.93
Дмитрий Самойлов;Шинник;219;90;АП Л;0.34;0.11;0.91;0.34;38 %;0.46;0.91;0.91;0.11;0.23;-;-;0.23;1.72;0.91;0.20;30.08;66 %;1.60;29 %;4.35;21 %;6.63;60 %;2.6;67 %;0.34;67 %;2.29;65 %;6.52;44 %;8.58;1.14;1.14;2.40;0.69;1.83;15.21;44 %;5.49;40 %;9.72;46 %;3.66;31 %;4.12;67 %;2.29;60 %;2.52;45 %;3.77;4.92;9;1.3;0.57;-;58.55;37.74;64 %;53 %;0.46;0.23;0.11;0.52;0.12;0.59;1.69;1.38;1.36;0.02;0.10;0.13;19.78;0.46;0.91;4.00;1.37;0.23;1.49;2.86;6.63;2.17;4.46;1.14;2.74;1.37;1.14
Артём Самсонов;Торпедо Москва;205;90;ЗЛ;0.20;-;0.40;0.20;50 %;0.20;1.42;0.20;-;-;-;-;-;0.81;0.40;0.17;34.18;72 %;0.40;50 %;2.43;33 %;8.90;57 %;4.4;50 %;1.21;83 %;6.7;70 %;2.43;58 %;6.47;1.42;0.81;4.4;0.61;0.61;14.16;63 %;9.51;64 %;4.65;61 %;4.85;67 %;0.40;100 %;0.40;100 %;3.24;81 %;6.7;3.44;6;1.1;0.81;0.20;60.67;44.49;73 %;50 %;0.40;-;-;0.12;0.22;0.86;1.16;1.33;1.54;-0.20;0.03;0.04;24.47;0.20;0.81;5.6;2.2;1.1;4.25;1.42;8.90;6.7;2.83;3.24;0.40;0.40;2.63
Артём Самсонов;Шинник;199;90;П ЛЦ;-;0.14;0.14;-;0 %;0.41;0.54;0.95;-;0.14;0.27;-;-;0.27;0.14;0.09;27.92;76 %;0.27;50 %;0.68;20 %;6.91;69 %;1.63;67 %;0.14;0 %;3.12;65 %;2.85;43 %;4.74;0.95;0.68;4.20;0.68;0.41;14.37;52 %;8.67;45 %;5.69;62 %;3.52;50 %;1.36;90 %;0.27;50 %;4.61;47 %;3.80;5.69;8;1.8;0.68;-;53.67;39.31;73 %;50 %;-;0.14;-;0.13;0.35;-;0.00;1.34;1.21;0.12;0.09;0.11;21.28;0.14;0.14;4.74;1.8;-;2.3;1.22;7.45;3.93;3.52;1.76;1.22;0.14;2.17
Александр Сандрачук;Динамо Махачкала;188;90;ЗП П;-;-;-;-;-;-;-;-;-;-;-;-;-;0.73;-;0.01;36.59;74 %;0.73;0 %;-;-;10.24;50 %;2.20;67 %;0.73;100 %;2.93;100 %;0.73;0 %;5.12;-;1.46;1.46;-;2.20;12.44;47 %;8.78;58 %;3.66;20 %;5.12;29 %;0.73;0 %;-;-;4.39;83 %;2.93;5.85;8;-;-;5.85;62.20;43.90;71 %;0 %;-;0.73;-;-;0.02;-;0.00;1.85;0.08;1.77;-;-;27.07;-;-;5.12;1.46;0.73;2.93;-;5.85;5.12;0.73;1.46;-;-;3.66
Дмитрий Сасин;Сокол Саратов;192;90;П Л;0.14;-;0.29;0.14;50 %;-;2.16;1.44;-;-;0.43;-;-;1.1;0.43;0.10;17.45;72 %;0.14;0 %;1.30;11 %;1.44;40 %;0.29;50 %;-;-;0.72;40 %;1.15;50 %;6.92;1.30;1.30;1.73;0.43;1.88;17.60;34 %;7.7;41 %;10.53;30 %;3.46;42 %;3.3;48 %;1.44;40 %;3.32;39 %;3.17;4.18;9;1.1;0.72;0.29;47.16;28.85;61 %;43 %;0.29;0.29;-;0.03;0.10;0.67;1.49;0.93;1.31;-0.38;0.00;0.01;12.55;-;0.14;0.58;0.14;-;0.29;0.58;6.6;2.88;3.17;1.44;1.44;0.58;1.30
Максим Савельев;Енисей Красноярск;192;90;Ф Ц;0.34;0.34;1.37;0.34;25 %;0.34;2.91;2.6;-;-;-;-;0.34;1.71;1.3;0.29;15.43;71 %;0.86;60 %;0.34;0 %;2.91;47 %;0.17;0 %;-;-;1.71;40 %;1.71;70 %;14.40;1.3;1.3;1.3;0.17;0.86;27.94;33 %;4.80;25 %;23.14;35 %;11.66;32 %;2.6;58 %;1.71;60 %;1.20;43 %;1.20;2.23;8;0.86;0.51;0.51;50.40;25.54;51 %;60 %;0.51;0.17;-;0.26;0.17;0.86;1.16;1.26;1.1;0.25;0.01;0.04;10.97;0.51;-;1.37;-;-;0.69;1.20;9.26;1.20;8.6;3.77;1.20;1.3;0.51
Константин Савичев;ФК Акрон Тольятти;237;90;З П;0.10;0.10;0.21;0.10;50 %;0.31;1.24;0.31;-;0.10;0.21;-;-;0.52;0.21;0.16;63.25;84 %;0.41;75 %;3.63;29 %;12.55;63 %;2.18;48 %;0.93;22 %;6.64;61 %;4.46;49 %;6.32;1.97;0.41;6.1;0.62;2.90;9.95;60 %;6.64;58 %;3.32;66 %;1.66;69 %;1.66;81 %;0.83;75 %;2.80;52 %;5.91;7.78;9;0.93;-;-;91.45;76.83;84 %;40 %;0.10;0.21;-;0.23;0.31;1.57;0.64;1.14;0.95;0.19;0.05;0.12;53.29;0.31;1.4;7.88;1.4;0.21;4.4;2.18;6.1;3.84;2.18;1.14;1.35;0.62;1.45
Андрей Савинов;СКА-Хабаровск;201;90;П ПЦ;-;-;-;-;-;0.19;0.97;0.58;0.39;0.39;-;-;-;0.97;0.39;0.03;42.18;84 %;0.19;100 %;0.39;0 %;10.50;70 %;2.14;82 %;0.19;100 %;7.97;78 %;1.75;44 %;5.25;1.17;0.19;1.75;0.78;1.94;10.69;55 %;5.83;57 %;4.86;52 %;2.33;67 %;1.94;50 %;0.58;33 %;3.69;53 %;4.28;4.28;9;1.17;0.97;0.58;64.73;52.48;81 %;40 %;0.58;-;-;0.13;0.03;-;0.00;1.25;1.20;0.05;0.02;0.08;35.57;0.19;-;7.39;1.75;0.19;6.22;0.78;5.83;3.30;2.53;1.56;0.97;0.19;1.94
Андрей Семенов;Шинник;193;90;З П;-;0.16;-;-;-;0.32;1.76;0.64;0.32;0.80;0.64;0.16;-;-;-;-;54.89;79 %;0.64;50 %;2.23;43 %;13.09;66 %;2.87;56 %;0.16;100 %;8.30;73 %;3.19;55 %;6.54;2.23;0.80;4.95;1.44;1.28;12.13;46 %;9.26;43 %;2.87;56 %;3.83;63 %;0.16;100 %;-;-;4.15;35 %;5.59;8.30;6;0.96;0.16;-;84.10;65.11;77 %;-;-;-;-;0.22;-;-;-;1.36;1.25;0.11;0.08;0.10;43.24;0.32;0.96;8.62;1.60;0.16;6.6;1.76;5.59;3.99;1.60;2.39;0.16;-;1.44
Сердер Сердеров;Динамо Махачкала;205;90;Ф Ц;0.90;-;2.70;0.90;33 %;-;0.45;1.35;-;-;-;-;-;3.60;1.80;0.74;15.75;57 %;0.90;0 %;0.90;0 %;1.35;33 %;-;-;-;-;0.45;0 %;-;-;12.60;1.80;2.25;0.45;0.45;1.35;20.25;33 %;3.60;25 %;16.65;35 %;8.55;42 %;1.35;67 %;0.45;0 %;1.80;50 %;0.45;2.70;6;0.90;0.90;1.80;46.35;22.05;48 %;50 %;1.35;0.45;-;-;0.20;0.82;1.22;1.57;0.51;1.6;-;-;9.00;-;-;0.45;-;-;-;-;6.75;0.90;5.85;3.60;0.90;-;0.90
Илья Сериков;Сокол Саратов;201;90;ЗП ЛЦ;-;-;0.18;-;0 %;0.36;1.8;1.8;-;0.18;0.18;-;-;0.18;-;0.02;34.31;83 %;0.36;100 %;0.36;100 %;6.11;59 %;-;-;-;-;2.69;73 %;0.54;0 %;3.77;1.8;0.18;3.59;1.26;1.62;14.37;55 %;9.34;60 %;5.3;46 %;7.37;63 %;0.54;33 %;0.36;50 %;1.8;100 %;6.83;5.57;7;0.90;0.54;0.36;63.05;50.30;80 %;0 %;0.18;-;-;0.19;0.12;-;0.00;0.91;0.96;-0.04;0.01;0.02;28.38;0.36;0.36;3.59;-;-;1.98;-;7.90;5.57;2.34;4.67;0.18;0.18;1.8
Павел Шадрин;Тюмень;-;90;АП Ц;-;-;-;-;-;-;-;-;-;0.71;-;-;-;-;-;-;41.81;76 %;1.42;0 %;1.42;0 %;8.50;50 %;-;-;-;-;2.83;75 %;2.83;25 %;7.9;0.71;1.42;2.13;0.71;1.42;16.30;30 %;8.50;25 %;7.80;36 %;4.25;33 %;2.13;67 %;0.71;100 %;2.13;33 %;3.54;2.13;2;1.42;1.42;-;66.61;43.94;66 %;-;-;-;-;0.22;-;-;-;1.11;2.92;-1.81;-;-;31.89;-;-;4.25;-;-;2.13;0.71;4.96;2.13;2.83;1.42;1.42;0.71;0.71
Дмитрий Шадринцев;Шинник;223;90;ЗЛ;-;-;0.10;-;0 %;0.42;0.73;1.88;0.21;0.31;0.10;-;-;0.10;-;0.02;42.60;75 %;0.42;100 %;2.8;55 %;11.46;60 %;3.44;45 %;0.31;33 %;6.15;59 %;3.85;62 %;8.44;3.2;0.83;6.15;0.83;2.81;16.98;58 %;9.90;66 %;7.8;46 %;3.65;60 %;5.00;56 %;1.15;45 %;4.48;65 %;6.35;6.35;9;0.94;-;-;76.88;58.12;76 %;0 %;-;0.10;-;0.15;0.16;-;0.00;1.27;1.36;-0.08;0.02;0.04;31.98;0.42;1.15;6.88;1.56;0.10;3.65;2.40;9.79;6.56;3.23;2.19;2.81;0.52;2.92
Павел Шакуро;ФК Волгарь;218;90;ЗЛ;-;0.23;-;-;-;0.57;1.3;0.69;-;0.23;-;-;-;-;-;-;50.23;80 %;0.80;43 %;2.99;35 %;12.18;67 %;2.7;50 %;0.46;25 %;7.1;67 %;4.94;49 %;6.67;1.3;0.80;3.91;1.26;3.22;10.46;60 %;6.9;66 %;4.37;53 %;2.18;63 %;2.7;56 %;0.92;38 %;2.76;67 %;5.63;4.83;9;1.3;0.23;-;75.52;60.57;80 %;-;-;-;-;0.40;-;-;-;1.3;1.5;-0.02;0.05;0.08;40.23;0.34;1.3;8.16;1.3;0.11;4.71;2.41;6.32;4.2;2.30;1.38;1.15;0.34;1.84
Даниил Шамкин;Торпедо Москва;191;90;П Л;-;-;1.45;-;0 %;0.73;4.35;-;-;-;1.45;-;1.45;2.90;1.45;0.68;36.29;78 %;1.45;50 %;-;-;4.35;67 %;0.73;0 %;-;-;2.90;25 %;1.45;50 %;7.98;2.90;0.73;1.45;0.73;0.73;15.24;57 %;6.53;33 %;8.71;75 %;2.90;50 %;2.18;100 %;0.73;100 %;3.63;20 %;0.73;4.35;5;-;-;3.63;61.69;45.00;73 %;50 %;1.45;-;-;0.15;0.23;-;0.00;1.71;0.68;1.3;-;-;28.31;0.73;-;2.90;-;-;0.73;0.73;8.71;2.18;6.53;1.45;2.18;0.73;0.73
Линар Шарифуллин;Нефтехимик Нижнекамск;-;90;Ф ЛЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;15.00;-;0.15;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15.00;-;-;60.00;0 %;30.00;0 %;30.00;0 %;15.00;0 %;-;-;-;-;-;-;15.00;-;1;-;-;15.00;90.00;15.00;17 %;0 %;15.00;-;-;-;0.01;-;0.00;0.15;-;0.15;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Давид Шавлохов;Алания Владикавказ;217;90;ЗЛ;-;-;0.22;-;0 %;0.33;0.98;1.20;0.22;0.65;-;-;-;0.87;0.11;0.04;48.54;79 %;0.44;50 %;1.52;29 %;10.01;63 %;4.90;56 %;1.52;57 %;6.86;62 %;2.94;44 %;5.55;1.52;0.22;5.33;0.98;3.37;13.39;66 %;10.01;68 %;3.37;58 %;5.77;60 %;0.76;86 %;0.11;100 %;2.39;68 %;4.46;6.53;9;0.98;0.11;-;77.70;61.92;80 %;13 %;0.65;0.11;-;0.07;0.04;-;0.00;1.7;0.98;0.09;0.03;0.05;38.31;0.22;0.44;6.31;2.72;0.87;4.24;1.31;8.81;6.86;1.96;3.48;0.65;0.11;1.63
Дамир Шайхтдинов;ФК Волгарь;205;90;З П;-;-;-;-;-;-;0.38;0.38;-;0.38;-;-;-;-;-;-;47.09;81 %;-;-;4.94;62 %;12.53;64 %;0.76;100 %;-;-;7.59;70 %;5.32;79 %;5.32;2.28;1.52;4.56;0.76;3.42;12.15;59 %;7.97;62 %;4.18;55 %;4.94;69 %;3.4;50 %;0.76;50 %;1.90;60 %;7.59;6.84;5;0.38;-;1.52;78.99;63.42;80 %;-;-;-;-;0.01;-;-;-;0.96;1.20;-0.24;0.18;0.23;37.97;-;3.4;7.97;0.76;-;5.32;4.18;7.22;4.94;2.28;3.42;1.52;0.38;1.14
Александр Щербатюк;КамАЗ Набережные Челны;181;90;Ф Ц;0.33;-;0.99;0.33;33 %;0.66;0.99;0.99;-;-;-;-;0.33;0.66;0.33;0.23;12.48;63 %;0.99;67 %;0.33;0 %;2.30;29 %;-;-;-;-;1.97;17 %;0.66;0 %;9.53;0.33;1.31;0.33;-;1.31;20.04;39 %;3.28;0 %;16.75;47 %;11.17;47 %;2.30;29 %;1.31;0 %;1.31;0 %;0.33;0.66;7;0.99;0.99;1.31;36.79;18.39;50 %;50 %;-;0.33;-;0.16;0.34;0.69;1.45;0.89;0.75;0.14;-;-;7.88;0.66;-;0.66;-;-;0.33;-;7.88;-;7.88;5.26;0.66;-;-
Владислав Шепелев;Ленинградец;204;90;ЗП ЛЦ;-;-;-;-;-;0.60;1.21;3.2;-;-;0.60;-;-;1.81;0.60;0.22;52.55;83 %;0.60;100 %;0.60;0 %;13.89;78 %;1.81;67 %;-;-;8.46;79 %;4.83;38 %;5.44;0.60;0.60;3.2;0.60;0.60;13.89;57 %;9.6;53 %;4.83;63 %;3.62;83 %;0.60;0 %;-;-;4.83;38 %;3.2;9.6;4;0.60;0.60;1.81;81.54;64.63;79 %;33 %;0.60;0.60;-;0.14;0.12;-;0.00;0.83;1.46;-0.62;0.01;0.01;43.49;0.60;-;10.87;1.21;-;6.64;1.81;7.85;4.83;3.2;3.2;-;-;1.81
Глеб Шевченко;Торпедо Москва;195;90;ЗЛ;-;-;-;-;-;-;0.56;1.67;-;-;-;-;-;-;-;-;41.67;79 %;-;-;1.67;33 %;5.00;67 %;1.11;50 %;0.56;0 %;4.44;88 %;1.67;100 %;5.00;2.22;-;2.78;-;0.56;15.00;63 %;9.44;53 %;5.56;80 %;3.33;67 %;1.67;100 %;0.56;100 %;4.44;63 %;3.89;4.44;7;0.56;-;3.33;66.11;51.67;78 %;-;-;-;-;0.07;-;-;-;1.46;1.9;0.37;0.23;0.41;32.78;-;0.56;3.33;0.56;-;3.89;1.67;9.44;5.00;4.44;2.22;1.67;0.56;2.78
Константин Шильцов;Родина Москва;176;90;Ф ПЦ;-;-;-;-;-;1.55;1.55;3.10;-;-;-;-;-;1.55;-;0.06;23.28;80 %;-;-;-;-;4.66;67 %;-;-;-;-;-;-;-;-;7.76;3.10;1.55;1.55;1.55;1.55;24.83;38 %;9.31;0 %;15.52;60 %;6.21;50 %;7.76;40 %;6.21;50 %;3.10;0 %;1.55;4.66;3;-;-;4.66;58.97;35.69;61 %;0 %;1.55;-;-;-;0.04;-;0.00;0.54;0.68;-0.14;-;-;18.62;-;-;3.10;-;-;-;-;9.31;-;9.31;3.10;3.10;3.10;-
Тимофей Шипунов;СКА-Хабаровск;-;90;П ПЦ;-;-;-;-;-;-;-;1.15;-;1.15;-;-;-;-;-;-;50.77;84 %;-;-;2.31;50 %;9.23;88 %;1.15;100 %;-;-;4.62;75 %;4.62;75 %;10.38;-;3.46;4.62;1.15;5.77;23.08;20 %;13.85;17 %;9.23;25 %;3.46;0 %;3.46;33 %;3.46;33 %;8.8;29 %;2.31;3.46;2;-;-;2.31;88.85;58.85;66 %;-;-;-;-;0.54;-;-;-;0.89;1.14;-0.25;0.16;0.14;42.69;-;1.15;8.8;1.15;-;3.46;3.46;4.62;2.31;2.31;-;1.15;1.15;2.31
Роман Шишков;Шинник;-;90;П ЛЦ;-;-;-;-;-;-;-;-;-;15.00;-;-;-;-;-;-;30.00;100 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15.00;-;-;-;-;-;15.00;0 %;-;-;15.00;0 %;-;-;-;-;-;-;-;-;-;-;1;-;-;15.00;45.00;30.00;67 %;-;-;-;-;-;-;-;-;-;2.70;-2.70;2.10;0.14;30.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Виталий Шитов;Тюмень;215;90;П П;-;0.23;0.23;-;0 %;0.69;2.7;1.96;-;0.35;0.23;-;-;1.38;0.12;0.13;29.69;60 %;0.69;33 %;2.99;8 %;4.83;29 %;2.30;40 %;0.46;25 %;3.11;26 %;5.29;41 %;10.82;2.65;1.38;3.45;0.69;2.53;20.14;43 %;9.9;42 %;11.05;45 %;2.99;38 %;4.72;59 %;1.96;59 %;5.18;60 %;3.22;6.56;9;1.4;0.69;-;65.37;39.59;61 %;8 %;0.81;0.46;-;0.20;0.09;-;0.00;1.00;1.11;-0.11;0.01;0.04;17.95;0.23;0.23;1.38;0.92;0.12;0.81;2.19;8.75;3.80;4.95;1.15;2.76;1.15;3.11
Евгений Шляков;Торпедо Москва;202;90;З П;-;0.17;-;-;-;0.34;0.86;0.34;0.34;0.86;-;-;0.17;0.17;-;0.00;43.02;78 %;0.17;100 %;1.55;44 %;11.70;63 %;4.13;67 %;0.69;75 %;5.85;53 %;2.93;65 %;5.85;1.72;0.34;6.54;0.86;2.41;13.25;66 %;11.01;67 %;2.24;62 %;4.65;81 %;1.3;33 %;0.52;0 %;3.27;74 %;4.30;7.74;7;1.20;0.69;-;71.93;57.65;80 %;0 %;0.17;-;-;0.21;0.02;-;0.00;1.8;1.65;-0.57;0.04;0.08;33.73;0.17;0.69;7.40;2.75;0.52;3.10;1.89;8.78;7.40;1.38;3.79;0.34;-;2.41
Егор Шмаров;Химки;-;90;Ф ЛЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7.50;100 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7.50;-;-;-;-;7.50;22.50;33 %;-;-;22.50;33 %;15.00;0 %;-;-;-;-;-;-;-;-;1;-;-;7.50;37.50;22.50;60 %;-;-;-;-;-;-;-;-;-;-;-;-;-;7.50;-;-;-;-;-;-;-;7.50;-;7.50;-;-;-;-
Максим Шоркин;Нефтехимик Нижнекамск;199;90;З ПЦ;-;-;0.40;-;0 %;-;0.94;0.13;0.40;0.81;0.27;-;-;0.54;0.27;0.13;30.49;80 %;0.13;0 %;0.13;0 %;10.39;70 %;3.37;60 %;0.81;50 %;5.53;63 %;0.40;0 %;3.10;0.67;0.13;8.37;0.67;0.54;14.17;68 %;10.93;73 %;3.24;50 %;8.23;67 %;0.13;100 %;-;-;2.16;69 %;6.7;6.21;7;0.94;-;-;58.29;47.23;81 %;50 %;0.13;-;0.13;-;0.24;-;0.00;1.29;1.15;0.14;0.08;0.12;24.42;-;-;7.29;2.2;0.40;3.51;-;9.58;7.96;1.62;5.53;0.13;-;1.48
Идар Шумахов;Динамо Махачкала;216;90;З ЛЦ;-;-;0.42;-;0 %;0.31;0.52;1.15;-;0.42;0.10;-;0.10;0.94;0.31;0.13;49.49;85 %;0.10;100 %;-;-;11.38;70 %;2.92;68 %;0.52;80 %;5.95;74 %;0.52;80 %;3.13;0.42;0.10;7.20;0.84;0.84;11.90;69 %;8.46;72 %;3.45;64 %;5.53;70 %;0.31;67 %;-;-;2.30;68 %;6.89;8.56;9;0.94;-;-;79.04;67.34;85 %;33 %;0.42;0.10;0.10;-;0.14;-;0.00;1.32;0.62;0.70;0.06;0.10;42.18;0.10;-;7.94;1.98;0.42;4.39;0.42;8.25;6.6;2.19;3.86;0.21;-;1.57
Артем Симонян;СКА-Хабаровск;224;90;П ЛЦ;-;0.12;0.12;-;0 %;0.62;1.36;2.11;-;0.12;0.12;-;-;2.11;0.25;0.11;36.32;73 %;0.87;43 %;1.61;23 %;6.69;69 %;0.74;83 %;-;-;2.73;64 %;7.56;56 %;6.82;1.24;0.62;2.11;0.37;3.47;17.60;58 %;5.33;63 %;12.27;57 %;3.60;69 %;6.32;65 %;3.60;66 %;2.73;59 %;1.98;4.59;9;1.12;0.74;-;66.69;47.23;71 %;12 %;0.62;1.24;-;0.37;0.05;-;0.00;1.11;1.26;-0.15;0.01;0.02;26.65;0.37;0.37;4.59;0.62;-;1.74;4.21;10.29;3.35;6.94;2.48;4.9;2.36;1.61
Антон Синяк;Тюмень;224;90;ЗЛ;0.12;0.12;0.12;0.12;100 %;0.49;0.24;0.49;-;0.36;-;-;0.12;0.24;0.12;0.02;45.36;83 %;0.36;33 %;2.68;32 %;6.45;62 %;1.70;57 %;0.24;50 %;4.26;71 %;2.43;50 %;4.99;1.46;0.24;4.26;0.61;1.95;11.80;60 %;8.39;61 %;3.41;57 %;3.77;58 %;1.34;64 %;0.61;40 %;2.43;65 %;2.80;7.18;8;0.97;0.24;-;69.81;57.16;82 %;50 %;-;0.12;-;0.18;0.09;0.17;5.88;0.99;1.26;-0.27;0.02;0.04;37.82;0.12;0.85;4.1;0.97;0.12;3.4;1.22;7.5;5.11;1.95;2.19;0.85;0.24;1.58
Владислав Сиротов;Ленинградец;198;90;АП ЛЦ;-;-;-;-;-;0.60;3.29;2.69;-;-;-;-;1.20;0.60;-;0.11;23.92;68 %;0.60;50 %;1.50;0 %;3.29;64 %;-;-;-;-;2.39;75 %;4.49;47 %;14.05;1.79;2.39;4.49;1.20;1.79;24.82;40 %;9.87;52 %;14.95;32 %;7.77;23 %;2.69;44 %;0.90;33 %;4.78;69 %;2.69;4.78;8;0.90;0.90;1.50;61.00;35.28;58 %;0 %;-;0.60;-;0.18;0.19;-;0.00;0.88;0.93;-0.06;0.01;0.04;16.15;0.30;-;2.9;-;-;1.79;2.9;9.87;5.8;4.78;1.79;1.20;0.30;3.29
Марат Ситдиков;Нефтехимик Нижнекамск;198;90;ЗЛ;-;-;-;-;-;0.18;0.73;-;0.36;0.73;0.36;-;-;0.18;0.18;0.01;38.99;74 %;0.36;50 %;1.64;44 %;12.94;62 %;4.74;42 %;1.9;50 %;9.66;60 %;4.37;71 %;5.47;1.28;0.55;4.19;0.73;0.18;10.75;54 %;8.2;55 %;2.73;53 %;3.10;41 %;1.28;57 %;0.55;33 %;2.00;73 %;4.37;7.83;7;0.91;0.18;0.36;63.58;47.91;75 %;100 %;-;-;-;0.05;0.05;-;0.00;1.18;0.89;0.29;0.02;0.09;28.79;0.18;0.73;8.2;2.00;0.55;5.83;3.10;5.83;4.37;1.46;1.28;0.73;0.18;1.46
Лев Скворцов;Химки;196;90;ЗП П;-;-;-;-;-;-;0.82;1.64;-;0.82;0.82;-;-;-;-;-;41.73;73 %;-;-;3.27;50 %;12.27;67 %;1.64;100 %;-;-;5.73;71 %;5.73;57 %;4.9;2.45;1.64;3.27;0.82;0.82;12.27;53 %;3.27;75 %;9.00;45 %;4.91;67 %;2.45;67 %;0.82;0 %;0.82;0 %;3.27;16.36;4;-;-;3.27;76.91;58.09;76 %;-;-;-;-;-;-;-;-;0.47;1.19;-0.72;-;-;30.27;-;1.64;8.18;1.64;-;4.9;3.27;6.55;2.45;4.9;3.27;1.64;-;-
Александр Смирнов;Кубань Краснодар;183;90;АП Л;-;-;-;-;-;-;1.14;1.14;0.57;0.85;0.28;-;-;0.57;0.28;0.07;31.23;76 %;-;-;1.99;29 %;6.53;57 %;0.85;0 %;-;-;5.11;56 %;2.56;56 %;4.83;1.14;-;3.69;1.42;1.14;15.05;47 %;8.80;45 %;6.25;50 %;2.84;50 %;1.42;60 %;0.28;0 %;3.41;58 %;4.26;4.54;5;0.85;0.28;0.57;56.50;40.88;72 %;50 %;-;0.28;-;0.01;0.12;-;0.00;1.10;1.2;0.08;0.08;0.27;23.85;-;0.57;3.69;-;-;2.84;1.42;7.10;3.97;3.12;1.42;0.85;-;1.99
