Игрок;Команда;Index;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Дмитрий Самойлов;Шинник;219;90;АП Л;0.34;0.11;0.91;0.34;38 %;0.46;0.91;0.91;0.11;0.23;-;-;0.23;1.72;0.91;0.20;30.08;66 %;1.60;29 %;4.35;21 %;6.63;60 %;2.6;67 %;0.34;67 %;2.29;65 %;6.52;44 %;8.58;1.14;1.14;2.40;0.69;1.83;15.21;44 %;5.49;40 %;9.72;46 %;3.66;31 %;4.12;67 %;2.29;60 %;2.52;45 %;3.77;4.92;9;1.3;0.57;-;58.55;37.74;64 %;53 %;0.46;0.23;0.11;0.52;0.12;0.59;1.69;1.38;1.36;0.02;0.10;0.13;19.78;0.46;0.91;4.00;1.37;0.23;1.49;2.86;6.63;2.17;4.46;1.14;2.74;1.37;1.14
Артём Самсонов;Торпедо Москва;205;90;ЗЛ;0.20;-;0.40;0.20;50 %;0.20;1.42;0.20;-;-;-;-;-;0.81;0.40;0.17;34.18;72 %;0.40;50 %;2.43;33 %;8.90;57 %;4.4;50 %;1.21;83 %;6.7;70 %;2.43;58 %;6.47;1.42;0.81;4.4;0.61;0.61;14.16;63 %;9.51;64 %;4.65;61 %;4.85;67 %;0.40;100 %;0.40;100 %;3.24;81 %;6.7;3.44;6;1.1;0.81;0.20;60.67;44.49;73 %;50 %;0.40;-;-;0.12;0.22;0.86;1.16;1.33;1.54;-0.20;0.03;0.04;24.47;0.20;0.81;5.6;2.2;1.1;4.25;1.42;8.90;6.7;2.83;3.24;0.40;0.40;2.63
Артём Самсонов;Шинник;197;90;П ЛЦ;-;0.12;0.12;-;0 %;0.36;0.59;0.83;-;0.12;0.24;-;-;0.36;0.12;0.09;28.89;75 %;0.24;50 %;0.59;20 %;7.22;66 %;2.1;59 %;0.12;0 %;3.43;59 %;2.84;42 %;5.9;1.18;0.83;4.38;0.71;0.47;14.45;52 %;8.88;45 %;5.57;62 %;3.32;46 %;1.30;91 %;0.24;50 %;4.62;51 %;4.3;5.45;9;1.7;0.59;-;54.95;39.67;72 %;33 %;0.12;0.12;-;0.12;0.24;-;0.00;1.19;1.26;-0.07;0.08;0.10;21.67;0.12;0.12;4.74;1.18;-;2.1;1.18;7.46;4.3;3.43;1.54;1.18;0.12;2.37
Александр Сандрачук;Динамо Махачкала;188;90;ЗП П;-;-;-;-;-;-;-;-;-;0.67;-;-;0.67;0.67;-;0.01;36.27;76 %;0.67;0 %;-;-;10.75;56 %;2.69;75 %;0.67;100 %;3.36;100 %;0.67;0 %;5.37;-;1.34;2.1;0.67;2.1;12.76;53 %;9.40;64 %;3.36;20 %;4.70;29 %;0.67;0 %;-;-;4.70;86 %;3.36;5.37;9;-;-;6.4;61.79;45.00;73 %;0 %;-;0.67;-;-;0.02;-;0.00;1.76;0.56;1.20;-;-;27.54;-;-;6.4;2.1;0.67;3.36;-;6.72;6.4;0.67;1.34;-;-;4.3
Дмитрий Сасин;Сокол Саратов;190;90;П Л;0.13;-;0.39;0.13;33 %;-;2.11;1.45;-;-;0.39;-;-;1.18;0.39;0.12;17.63;74 %;0.13;0 %;1.18;11 %;1.45;45 %;0.26;50 %;-;-;0.79;50 %;1.5;50 %;6.84;1.18;1.18;1.58;0.39;1.71;17.63;34 %;6.97;40 %;10.66;31 %;3.42;38 %;3.16;46 %;1.45;36 %;3.29;40 %;2.89;4.34;10;1.5;0.79;0.26;47.11;28.95;61 %;33 %;0.39;0.39;-;0.03;0.10;0.91;1.10;1.10;1.44;-0.35;0.00;0.01;13.03;-;0.13;0.66;0.13;-;0.39;0.53;6.5;2.76;3.29;1.32;1.45;0.53;1.32
Максим Савельев;Енисей Красноярск;189;90;Ф Ц;0.29;0.29;1.16;0.29;25 %;0.29;2.62;2.47;-;0.15;-;-;0.58;1.60;0.87;0.27;16.72;69 %;0.73;60 %;0.58;0 %;2.91;50 %;0.15;0 %;-;-;1.74;33 %;1.60;64 %;14.10;1.60;0.87;1.2;0.15;0.87;28.21;34 %;5.23;25 %;22.97;36 %;12.36;32 %;2.4;64 %;1.45;60 %;1.2;43 %;1.16;2.4;9;0.87;0.44;0.44;51.47;26.03;51 %;55 %;0.44;0.29;-;0.26;0.17;0.92;1.9;1.22;1.5;0.17;0.01;0.04;11.49;0.44;-;1.45;-;-;0.58;1.2;9.60;1.31;8.29;3.93;1.31;0.87;0.44
Константин Савичев;ФК Акрон Тольятти;236;90;З П;0.09;0.09;0.19;0.09;50 %;0.28;1.12;0.28;-;0.19;0.19;-;-;0.56;0.19;0.15;62.11;84 %;0.37;75 %;3.54;32 %;11.84;63 %;1.96;48 %;0.84;22 %;6.25;60 %;4.38;49 %;6.34;1.96;0.37;5.88;0.56;2.80;9.98;60 %;6.53;57 %;3.45;65 %;1.59;71 %;1.77;84 %;0.84;78 %;2.80;53 %;6.16;8.30;10;0.93;-;-;91.40;76.66;84 %;33 %;0.09;0.28;-;0.21;0.26;1.59;0.63;1.2;1.6;-0.04;0.07;0.12;52.13;0.28;1.12;7.46;0.93;0.19;3.73;2.15;5.97;3.73;2.24;1.12;1.49;0.65;1.49
Андрей Савинов;СКА-Хабаровск;203;90;П ПЦ;-;-;0.33;-;0 %;0.17;0.83;0.50;0.33;0.33;-;-;-;0.99;0.50;0.06;39.45;85 %;0.17;100 %;0.33;0 %;9.45;70 %;2.15;85 %;0.33;100 %;7.29;80 %;1.66;40 %;4.81;1.16;0.33;1.82;0.66;1.82;10.94;58 %;5.64;59 %;5.30;56 %;2.32;71 %;1.82;55 %;0.66;50 %;3.31;55 %;3.98;4.31;10;1.16;0.99;0.50;61.99;50.72;82 %;50 %;0.50;-;-;0.11;0.06;-;0.00;1.42;1.9;0.33;0.01;0.08;33.65;0.17;-;6.63;1.82;0.33;5.80;0.66;6.30;3.31;2.98;1.66;0.99;0.33;1.82
Андрей Семенов;Шинник;193;90;З П;-;0.14;-;-;-;0.28;1.85;0.57;0.28;0.71;0.57;0.14;-;0.14;-;0.00;54.09;78 %;0.57;50 %;1.99;43 %;13.49;64 %;3.12;50 %;0.14;100 %;8.23;69 %;2.84;55 %;7.10;2.56;0.71;5.82;1.28;1.14;12.35;51 %;9.37;47 %;2.98;62 %;4.12;66 %;0.14;100 %;-;-;3.97;39 %;5.96;8.9;7;0.99;0.28;-;83.47;64.59;77 %;0 %;0.14;-;-;0.20;0.01;-;0.00;1.24;1.31;-0.08;0.08;0.09;42.16;0.28;0.85;8.66;1.56;0.14;5.68;1.56;6.25;4.40;1.85;2.70;0.14;-;1.56
Сердер Сердеров;Динамо Махачкала;211;90;Ф Ц;1.3;-;2.76;1.3;38 %;0.34;0.69;1.38;-;-;-;-;0.34;3.45;1.72;0.62;14.83;56 %;0.69;0 %;0.69;0 %;1.3;33 %;-;-;-;-;0.34;0 %;-;-;11.03;1.72;2.7;0.34;0.34;1.3;18.28;32 %;3.45;30 %;14.83;33 %;7.93;39 %;1.3;67 %;0.34;0 %;1.72;40 %;0.69;2.41;7;1.3;1.3;1.38;42.76;20.00;47 %;50 %;1.38;0.34;-;-;0.18;0.60;1.67;1.48;0.46;1.2;-;-;8.28;-;-;0.34;-;-;-;-;5.86;1.3;4.83;3.10;0.69;-;0.69
Илья Сериков;Сокол Саратов;199;90;ЗП ЛЦ;-;-;0.15;-;0 %;0.30;0.91;0.91;0.30;0.61;0.15;-;-;0.45;-;0.07;37.88;86 %;0.45;67 %;0.45;67 %;6.67;64 %;0.15;100 %;-;-;3.18;76 %;0.76;20 %;3.33;0.91;0.15;3.79;1.6;2.73;13.79;57 %;8.94;61 %;4.85;50 %;7.27;65 %;0.45;33 %;0.30;50 %;1.6;86 %;6.67;5.45;8;0.91;0.45;0.30;67.12;55.15;82 %;0 %;0.30;0.15;-;0.16;0.14;-;0.00;1.16;1.13;0.03;0.11;0.12;32.42;0.30;0.30;4.24;0.15;-;2.42;0.15;7.88;5.45;2.42;4.70;0.15;0.15;0.91
Павел Шадрин;Тюмень;-;90;АП Ц;-;-;-;-;-;-;-;-;-;0.71;-;-;-;-;-;-;41.81;76 %;1.42;0 %;1.42;0 %;8.50;50 %;-;-;-;-;2.83;75 %;2.83;25 %;7.9;0.71;1.42;2.13;0.71;1.42;16.30;30 %;8.50;25 %;7.80;36 %;4.25;33 %;2.13;67 %;0.71;100 %;2.13;33 %;3.54;2.13;2;1.42;1.42;-;66.61;43.94;66 %;-;-;-;-;0.22;-;-;-;1.11;2.92;-1.81;-;-;31.89;-;-;4.25;-;-;2.13;0.71;4.96;2.13;2.83;1.42;1.42;0.71;0.71
Дмитрий Шадринцев;Шинник;221;90;ЗЛ;-;-;0.09;-;0 %;0.47;0.66;1.78;0.28;0.56;0.09;-;-;0.09;-;0.02;43.12;74 %;0.47;100 %;2.6;55 %;11.62;59 %;3.56;39 %;0.38;25 %;6.00;56 %;3.84;61 %;8.91;3.38;1.3;6.47;0.75;3.00;16.97;59 %;10.03;67 %;6.94;46 %;3.94;60 %;4.88;56 %;1.12;50 %;4.50;69 %;6.47;6.94;10;0.94;-;-;78.38;58.88;75 %;0 %;-;0.09;-;0.14;0.16;-;0.00;1.16;1.38;-0.21;0.05;0.06;31.78;0.47;1.12;6.84;1.41;0.09;3.38;2.34;9.94;6.75;3.19;2.34;2.72;0.56;3.9
Павел Шакуро;ФК Волгарь;218;90;ЗЛ;-;0.23;-;-;-;0.57;1.14;0.68;-;0.23;-;-;-;-;-;-;50.01;80 %;0.80;43 %;2.96;35 %;12.08;67 %;2.5;50 %;0.46;25 %;6.95;67 %;4.90;49 %;6.61;1.3;0.80;3.99;1.37;3.19;10.48;60 %;6.15;65 %;4.33;53 %;2.16;63 %;2.5;56 %;0.91;38 %;2.73;67 %;5.70;4.78;10;1.3;0.23;0.11;75.30;60.38;80 %;-;-;-;-;0.40;-;-;-;1.3;1.6;-0.03;0.05;0.08;40.10;0.34;1.3;8.9;1.3;0.11;4.67;2.39;6.27;3.99;2.28;1.37;1.14;0.34;1.82
Даниил Шамкин;Торпедо Москва;186;90;П Л;-;-;1.25;-;0 %;0.62;3.75;-;-;-;1.25;-;1.25;2.50;1.25;0.59;35.62;75 %;1.25;50 %;-;-;5.00;63 %;1.25;0 %;-;-;3.12;20 %;1.25;50 %;6.88;2.50;0.62;1.25;0.62;0.62;16.25;58 %;8.12;38 %;8.12;77 %;2.50;50 %;1.88;100 %;0.62;100 %;5.00;25 %;0.62;5.00;6;-;-;3.75;61.88;44.38;72 %;50 %;1.25;-;-;0.19;0.23;-;0.00;1.61;0.90;0.71;-;-;26.88;0.62;-;3.12;-;-;0.62;0.62;9.38;3.12;6.25;1.25;1.88;0.62;1.25
Линар Шарифуллин;Нефтехимик Нижнекамск;-;90;Ф ЛЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;15.00;-;0.15;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15.00;-;-;60.00;0 %;30.00;0 %;30.00;0 %;15.00;0 %;-;-;-;-;-;-;15.00;-;1;-;-;15.00;90.00;15.00;17 %;0 %;15.00;-;-;-;0.01;-;0.00;0.15;-;0.15;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Альберт Шарипов;Кубань Краснодар;-;90;ЗП ПЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;113.82;88 %;-;-;2.65;0 %;18.53;57 %;10.59;100 %;2.65;100 %;5.29;100 %;2.65;0 %;5.29;-;2.65;7.94;5.29;10.59;13.24;60 %;5.29;50 %;7.94;67 %;5.29;50 %;-;-;-;-;2.65;100 %;2.65;15.88;1;-;-;2.65;158.82;137.65;87 %;-;-;-;-;0.40;-;-;-;3.2;-;3.2;-;-;100.59;-;-;10.59;10.59;2.65;5.29;-;7.94;2.65;5.29;2.65;-;-;2.65
Давид Шавлохов;Алания Владикавказ;216;90;ЗЛ;-;-;0.19;-;0 %;0.29;0.97;1.17;0.29;0.78;-;-;-;0.78;0.10;0.03;51.33;80 %;0.39;50 %;1.46;27 %;10.81;61 %;4.97;51 %;1.36;57 %;7.21;62 %;3.2;39 %;5.75;1.56;0.19;5.36;0.97;3.70;13.15;65 %;9.84;69 %;3.31;53 %;5.55;60 %;0.88;67 %;0.29;33 %;2.53;73 %;4.48;6.4;10;0.97;0.10;-;79.97;64.09;80 %;13 %;0.58;0.10;-;0.07;0.04;-;0.00;1.7;0.98;0.09;0.03;0.05;40.91;0.19;0.39;6.62;2.53;0.78;4.48;1.17;8.57;6.82;1.75;3.31;0.58;0.10;1.85
Дамир Шайхтдинов;ФК Волгарь;205;90;З П;-;-;-;-;-;-;0.38;0.38;-;0.38;-;-;-;-;-;-;47.09;81 %;-;-;4.94;62 %;12.53;64 %;0.76;100 %;-;-;7.59;70 %;5.32;79 %;5.32;2.28;1.52;4.56;0.76;3.42;12.15;59 %;7.97;62 %;4.18;55 %;4.94;69 %;3.4;50 %;0.76;50 %;1.90;60 %;7.59;6.84;5;0.38;-;1.52;78.99;63.42;80 %;-;-;-;-;0.01;-;-;-;0.96;1.20;-0.24;0.18;0.23;37.97;-;3.4;7.97;0.76;-;5.32;4.18;7.22;4.94;2.28;3.42;1.52;0.38;1.14
Александр Щербатюк;КамАЗ Набережные Челны;178;90;Ф Ц;0.31;-;0.92;0.31;33 %;0.62;0.92;0.92;-;-;-;-;0.31;0.62;0.31;0.21;13.87;67 %;0.92;67 %;0.31;0 %;2.47;38 %;-;-;-;-;1.85;17 %;0.62;0 %;9.25;0.31;1.23;0.31;-;1.23;21.27;38 %;3.8;0 %;18.18;44 %;12.33;43 %;2.16;29 %;1.23;0 %;1.23;0 %;0.31;0.92;8;0.92;0.92;1.54;39.45;20.03;51 %;50 %;-;0.31;-;0.17;0.34;0.69;1.45;0.87;0.75;0.12;-;-;9.25;0.62;-;0.92;-;-;0.31;-;8.1;-;8.1;5.24;0.62;-;-
Владислав Шепелев;Ленинградец;198;90;ЗП ЛЦ;-;-;-;-;-;0.57;1.13;2.83;-;-;0.57;-;-;1.70;0.57;0.21;52.08;83 %;0.57;100 %;0.57;0 %;13.58;75 %;1.70;67 %;-;-;7.92;79 %;4.53;38 %;5.66;0.57;0.57;3.40;0.57;0.57;14.15;52 %;9.6;50 %;5.9;56 %;3.40;83 %;0.57;0 %;-;-;4.53;38 %;4.53;9.6;5;0.57;0.57;2.26;82.64;65.09;79 %;33 %;0.57;0.57;-;0.13;0.12;-;0.00;0.85;1.36;-0.51;0.01;0.01;43.02;0.57;-;10.19;1.13;-;6.23;1.70;7.36;4.53;2.83;2.83;-;-;1.70
Глеб Шевченко;Торпедо Москва;195;90;ЗЛ;-;-;-;-;-;-;0.56;1.67;-;-;-;-;-;-;-;-;41.67;79 %;-;-;1.67;33 %;5.00;67 %;1.11;50 %;0.56;0 %;4.44;88 %;1.67;100 %;5.00;2.22;-;2.78;-;0.56;15.00;63 %;9.44;53 %;5.56;80 %;3.33;67 %;1.67;100 %;0.56;100 %;4.44;63 %;3.89;4.44;7;0.56;-;3.33;66.11;51.67;78 %;-;-;-;-;0.07;-;-;-;1.46;1.9;0.37;0.23;0.41;32.78;-;0.56;3.33;0.56;-;3.89;1.67;9.44;5.00;4.44;2.22;1.67;0.56;2.78
Константин Шильцов;Родина Москва;173;90;Ф ЛЦ;-;-;-;-;-;1.2;1.2;2.5;1.2;1.2;-;-;1.2;1.2;-;0.04;23.52;78 %;1.2;0 %;-;-;5.11;60 %;-;-;-;-;2.5;50 %;-;-;7.16;3.7;1.2;1.2;1.2;1.2;18.41;33 %;8.18;0 %;10.23;60 %;4.9;50 %;5.11;40 %;4.9;50 %;2.5;0 %;2.5;4.9;4;-;-;4.9;51.14;31.70;62 %;0 %;1.2;-;-;-;0.04;-;0.00;0.55;1.17;-0.61;-;-;18.41;-;-;3.7;-;-;1.2;-;6.14;-;6.14;2.5;2.5;2.5;-
Тимофей Шипунов;СКА-Хабаровск;180;90;П ПЦ;-;-;-;-;-;-;-;0.97;-;0.97;-;-;-;-;-;-;44.52;85 %;-;-;1.94;50 %;7.74;88 %;0.97;100 %;-;-;3.87;75 %;3.87;75 %;8.71;-;2.90;3.87;0.97;4.84;21.29;18 %;11.61;17 %;9.68;20 %;3.87;0 %;3.87;25 %;3.87;25 %;6.77;29 %;1.94;3.87;3;-;-;2.90;79.35;52.26;66 %;-;-;-;-;0.62;-;-;-;1.18;1.7;0.11;0.14;0.14;37.74;-;0.97;6.77;0.97;-;2.90;2.90;3.87;1.94;1.94;-;0.97;0.97;1.94
Роман Шишков;Шинник;-;90;П ЛЦ;-;-;-;-;-;-;-;-;-;15.00;-;-;-;-;-;-;30.00;100 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15.00;-;-;-;-;-;15.00;0 %;-;-;15.00;0 %;-;-;-;-;-;-;-;-;-;-;1;-;-;15.00;45.00;30.00;67 %;-;-;-;-;-;-;-;-;-;2.70;-2.70;2.10;0.14;30.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Виталий Шитов;Тюмень;216;90;П П;-;0.31;0.21;-;0 %;0.82;2.5;2.57;0.10;0.41;0.21;-;0.10;1.23;0.10;0.11;29.79;60 %;0.92;33 %;2.67;8 %;4.62;29 %;2.16;38 %;0.41;25 %;2.98;24 %;5.75;39 %;10.89;2.57;1.44;3.29;0.72;2.67;20.96;44 %;9.35;43 %;11.61;45 %;3.18;39 %;5.14;58 %;2.5;60 %;5.55;61 %;3.18;6.37;10;1.3;0.62;-;66.06;39.76;60 %;8 %;0.72;0.41;-;0.23;0.09;-;0.00;1.3;1.16;-0.12;0.01;0.04;17.77;0.31;0.21;1.34;0.82;0.10;0.72;2.26;9.25;4.1;5.24;1.23;2.98;1.23;3.39
Евгений Шляков;Торпедо Москва;200;90;З П;-;0.15;0.30;-;0 %;0.44;0.89;0.44;0.30;0.89;-;-;0.15;0.30;-;0.03;42.79;77 %;0.30;100 %;1.77;42 %;11.95;60 %;3.84;65 %;0.74;80 %;5.61;47 %;2.80;63 %;6.93;1.77;0.59;6.64;0.74;2.36;13.57;63 %;10.33;66 %;3.25;55 %;4.72;78 %;0.89;33 %;0.44;0 %;3.10;71 %;4.57;7.23;8;1.18;0.74;-;72.00;56.21;78 %;0 %;0.30;-;-;0.21;0.09;-;0.00;1.12;1.49;-0.37;0.05;0.08;32.90;0.30;0.74;7.23;2.51;0.59;2.66;1.77;8.56;6.79;1.77;3.69;0.30;-;2.21
Егор Шмаров;Химки;-;90;Ф ЛЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7.50;100 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7.50;-;-;-;-;7.50;22.50;33 %;-;-;22.50;33 %;15.00;0 %;-;-;-;-;-;-;-;-;1;-;-;7.50;37.50;22.50;60 %;-;-;-;-;-;-;-;-;-;-;-;-;-;7.50;-;-;-;-;-;-;-;7.50;-;7.50;-;-;-;-
Максим Шоркин;Нефтехимик Нижнекамск;202;90;З ПЦ;-;-;0.35;-;0 %;-;0.83;0.12;0.35;0.83;0.24;-;-;0.59;0.35;0.12;30.20;79 %;0.12;0 %;0.24;50 %;10.26;66 %;3.30;54 %;0.83;43 %;5.31;60 %;0.47;25 %;3.7;0.71;0.12;8.14;0.59;0.47;13.33;70 %;10.26;75 %;3.7;54 %;7.90;70 %;0.12;100 %;-;-;1.89;69 %;6.61;6.2;8;0.94;-;-;57.56;46.71;81 %;60 %;0.12;-;0.12;-;0.20;-;0.00;1.19;1.5;0.13;0.08;0.10;23.71;-;0.12;6.72;1.77;0.35;3.18;0.12;9.32;7.67;1.65;5.54;0.12;-;1.30
Идар Шумахов;Динамо Махачкала;217;90;З ЛЦ;-;-;0.38;-;0 %;0.28;0.47;1.31;-;0.38;0.09;-;0.09;0.84;0.28;0.12;46.92;85 %;0.09;100 %;-;-;10.79;70 %;2.72;66 %;0.47;80 %;5.44;74 %;0.47;80 %;3.19;0.66;0.09;6.85;0.84;0.75;11.54;70 %;8.16;72 %;3.38;64 %;5.26;70 %;0.47;80 %;0.09;100 %;2.25;71 %;6.76;7.98;10;0.94;-;-;75.17;63.91;85 %;33 %;0.38;0.09;0.09;0.01;0.14;-;0.00;1.28;0.67;0.62;0.09;0.13;39.79;0.09;-;7.51;1.78;0.38;4.4;0.38;8.7;5.91;2.16;3.66;0.38;0.09;1.60
Артем Симонян;СКА-Хабаровск;227;90;П ЛЦ;0.11;0.22;0.22;0.11;50 %;0.66;1.53;2.41;-;0.11;0.22;-;-;1.97;0.33;0.11;36.39;74 %;0.77;43 %;1.64;27 %;6.69;70 %;0.99;78 %;-;-;2.74;64 %;7.2;56 %;7.24;1.43;0.66;2.8;0.33;3.40;17.98;59 %;5.15;62 %;12.83;57 %;3.95;61 %;6.69;67 %;3.73;68 %;2.52;61 %;2.63;4.38;10;1.10;0.66;-;67.42;48.23;72 %;17 %;0.55;1.10;-;0.35;0.06;1.2;0.98;1.27;1.17;0.10;0.01;0.03;26.97;0.33;0.44;4.71;0.77;-;1.75;3.95;10.52;3.18;7.34;2.41;4.49;2.52;1.53
Антон Синяк;Тюмень;223;90;ЗЛ;0.11;0.11;0.11;0.11;100 %;0.45;0.45;0.45;-;0.33;0.11;-;0.11;0.22;0.11;0.02;45.22;83 %;0.33;33 %;2.45;32 %;6.57;63 %;1.78;56 %;0.22;50 %;4.46;73 %;2.45;55 %;4.90;1.34;0.33;4.1;0.67;1.78;11.25;59 %;8.13;60 %;3.12;57 %;3.68;61 %;1.23;64 %;0.56;40 %;2.45;59 %;3.1;6.91;9;1.00;0.33;-;68.95;56.36;82 %;50 %;-;0.11;-;0.16;0.09;0.17;5.88;0.98;1.31;-0.33;0.03;0.05;37.65;0.11;0.78;4.12;1.00;0.11;3.23;1.34;6.68;4.90;1.78;2.23;0.78;0.22;1.45
Владислав Сиротов;Ленинградец;198;90;АП ЛЦ;-;-;-;-;-;0.60;3.29;2.69;-;-;-;-;1.20;0.60;-;0.11;23.92;68 %;0.60;50 %;1.50;0 %;3.29;64 %;-;-;-;-;2.39;75 %;4.49;47 %;14.05;1.79;2.39;4.49;1.20;1.79;24.82;40 %;9.87;52 %;14.95;32 %;7.77;23 %;2.69;44 %;0.90;33 %;4.78;69 %;2.69;4.78;8;0.90;0.90;1.50;61.00;35.28;58 %;0 %;-;0.60;-;0.18;0.19;-;0.00;0.88;0.93;-0.06;0.01;0.04;16.15;0.30;-;2.9;-;-;1.79;2.9;9.87;5.8;4.78;1.79;1.20;0.30;3.29
Марат Ситдиков;Нефтехимик Нижнекамск;200;90;ЗЛ;-;-;-;-;-;0.15;0.76;-;0.31;0.61;0.31;-;-;0.15;0.15;0.01;38.14;72 %;0.31;50 %;1.53;40 %;12.20;60 %;4.27;39 %;0.92;50 %;9.00;59 %;4.58;63 %;5.49;1.7;0.46;4.12;0.76;0.15;10.83;59 %;8.54;61 %;2.29;53 %;3.36;45 %;1.7;57 %;0.46;33 %;2.44;81 %;4.12;7.63;8;0.92;0.15;0.31;62.24;46.83;75 %;100 %;-;-;-;0.06;0.05;-;0.00;1.6;0.80;0.26;0.01;0.09;27.61;0.15;0.61;7.32;1.68;0.46;5.34;2.90;6.41;5.19;1.22;1.53;0.61;0.15;1.98
Лев Скворцов;Химки;192;90;ЗП П;-;-;-;-;-;-;0.66;1.97;-;0.66;0.66;-;-;-;-;-;39.42;70 %;-;-;2.63;50 %;11.82;67 %;1.97;100 %;-;-;5.91;78 %;5.26;50 %;4.60;1.97;1.31;3.94;0.66;0.66;12.48;53 %;2.63;75 %;9.85;47 %;4.60;71 %;1.97;67 %;0.66;0 %;0.66;0 %;3.94;15.11;5;-;-;3.28;73.58;54.53;74 %;-;-;-;-;-;-;-;-;0.61;1.94;-1.33;-;-;27.59;-;1.31;7.88;1.97;-;4.60;2.63;6.57;1.97;4.60;3.28;1.31;-;-
Александр Смирнов;Кубань Краснодар;188;90;ЗЛ;-;-;-;-;-;-;1.30;1.9;0.43;0.65;0.22;-;-;0.65;0.43;0.06;35.87;76 %;-;-;4.13;16 %;6.30;62 %;0.87;0 %;-;-;4.35;55 %;3.91;44 %;4.78;1.9;0.43;3.70;1.74;1.52;13.91;50 %;8.91;51 %;5.00;48 %;2.83;62 %;1.9;60 %;0.22;0 %;3.48;56 %;3.91;7.17;6;0.87;0.22;0.43;63.26;46.96;74 %;67 %;-;0.22;-;0.13;0.10;-;0.00;1.32;0.89;0.43;0.06;0.27;27.17;-;0.65;3.91;-;-;2.39;1.74;6.96;4.57;2.39;1.74;0.65;-;1.96
Данила Смирнов;ФК Волгарь;190;90;ЗП Ц;-;-;-;-;-;-;1.38;1.84;-;-;1.38;-;-;0.46;-;0.01;37.19;77 %;0.46;0 %;-;-;10.56;43 %;2.76;33 %;0.46;0 %;6.89;40 %;1.84;0 %;5.51;1.38;0.46;4.13;1.38;2.30;21.12;57 %;14.23;42 %;6.89;87 %;7.81;76 %;0.92;100 %;0.46;100 %;6.89;33 %;3.67;8.72;5;0.92;0.92;1.38;73.93;55.10;75 %;0 %;0.46;-;-;0.00;0.03;-;0.00;1.25;1.54;-0.28;-;-;28.47;-;-;4.59;0.92;-;2.76;-;11.94;5.97;5.97;5.97;0.92;0.46;2.30
Артём Сокол;Родина Москва;-;90;З ПЦ;-;-;-;-;-;-;-;-;-;-;-;-;1.84;-;-;-;77.14;88 %;-;-;-;-;16.53;67 %;-;-;-;-;3.67;50 %;3.67;100 %;3.67;-;-;9.18;-;3.67;25.71;86 %;18.37;90 %;7.35;75 %;5.51;100 %;5.51;100 %;-;-;1.84;100 %;1.84;3.67;1;-;-;1.84;112.04;99.18;89 %;-;-;-;-;-;-;-;-;0.96;3.25;-2.30;-;-;67.96;-;-;11.02;-;-;1.84;3.67;22.04;16.53;5.51;5.51;5.51;-;1.84
