Игрок;Команда;Index;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Илья Садыгов;Химки;174;90;Ф Ц;-;-;-;-;-;0.52;2.62;0.52;-;0.52;-;-;1.57;-;-;-;12.03;52 %;0.52;100 %;-;-;3.14;17 %;-;-;-;-;1.5;50 %;1.5;0 %;13.08;3.14;0.52;1.5;0.52;-;18.84;19 %;3.66;14 %;15.17;21 %;6.28;17 %;1.5;100 %;-;-;1.57;33 %;1.57;3.66;8;0.52;0.52;3.66;37.67;16.22;43 %;-;-;-;-;0.11;-;-;-;0.85;1.61;-0.76;-;-;6.28;0.52;-;0.52;-;-;0.52;-;3.66;0.52;3.14;1.5;1.5;-;0.52
Данила Сагуткин;Нефтехимик Нижнекамск;-;90;З ПЦ;-;-;-;-;-;-;1.94;-;0.97;1.94;0.97;-;-;-;-;-;57.10;90 %;-;-;-;-;10.65;91 %;2.90;67 %;-;-;4.84;80 %;1.94;0 %;1.94;1.94;-;4.84;1.94;2.90;6.77;71 %;5.81;67 %;0.97;100 %;2.90;100 %;-;-;-;-;0.97;0 %;3.87;7.74;1;0.97;-;-;79.35;71.61;90 %;-;-;-;-;-;-;-;-;0.11;1.29;-1.18;-;-;51.29;-;-;9.68;1.94;-;3.87;-;4.84;3.87;0.97;2.90;-;-;-
Владислав Самко;Родина Москва;199;90;П П;0.33;-;0.33;0.33;100 %;0.66;1.31;3.94;0.33;0.33;-;-;-;1.64;0.33;0.15;31.86;84 %;1.31;25 %;0.33;0 %;5.91;78 %;0.99;33 %;-;-;0.99;100 %;2.30;57 %;4.93;1.64;0.33;2.63;0.66;2.30;16.09;49 %;7.23;45 %;8.87;52 %;2.30;29 %;4.27;69 %;1.97;67 %;3.94;58 %;3.94;5.91;9;0.33;0.66;2.63;62.08;46.97;76 %;20 %;0.66;0.66;-;0.17;0.09;0.47;2.13;1.21;1.18;0.03;-;-;26.61;0.33;-;4.60;0.33;-;0.99;1.31;7.88;3.28;4.60;0.66;2.96;1.31;2.30
Денис Самойлов;Тюмень;204;90;ЗП ПЦ;0.08;-;0.16;0.08;50 %;0.16;1.25;0.94;0.16;0.31;0.16;-;-;0.70;0.23;0.09;45.27;82 %;0.47;33 %;0.78;30 %;8.99;63 %;1.72;45 %;0.31;25 %;4.30;62 %;2.19;50 %;6.72;2.3;0.78;4.85;1.72;1.64;14.00;55 %;7.82;54 %;6.18;56 %;2.74;63 %;2.3;65 %;0.47;33 %;3.91;66 %;5.00;8.68;12;0.94;-;-;76.39;60.68;79 %;33 %;0.31;0.16;-;0.10;0.13;1.20;0.83;1.2;1.21;-0.19;0.04;0.09;37.14;0.16;0.23;5.63;0.78;0.08;2.66;1.9;7.66;4.22;3.44;1.72;1.33;0.16;2.58
Дмитрий Самойлов;Шинник;216;90;АП Л;0.32;0.21;0.95;0.32;33 %;0.53;1.5;0.84;0.11;0.21;-;-;0.21;1.79;0.95;0.21;30.98;66 %;1.48;29 %;4.32;22 %;6.74;59 %;2.11;70 %;0.32;67 %;2.53;63 %;6.32;45 %;8.64;1.16;1.16;2.32;0.63;1.79;15.18;44 %;5.37;37 %;9.80;47 %;4.22;38 %;3.90;65 %;2.11;60 %;2.53;42 %;3.69;4.85;10;1.5;0.63;-;59.33;38.26;64 %;53 %;0.53;0.21;0.11;0.49;0.12;0.65;1.53;1.34;1.31;0.03;0.10;0.13;20.44;0.42;0.95;4.00;1.48;0.21;1.58;2.85;6.64;2.00;4.64;1.58;2.53;1.26;1.5
Артём Самсонов;Торпедо Москва;205;90;ЗЛ;0.20;-;0.40;0.20;50 %;0.20;1.42;0.20;-;-;-;-;-;0.81;0.40;0.17;34.18;72 %;0.40;50 %;2.43;33 %;8.90;57 %;4.4;50 %;1.21;83 %;6.7;70 %;2.43;58 %;6.47;1.42;0.81;4.4;0.61;0.61;14.16;63 %;9.51;64 %;4.65;61 %;4.85;67 %;0.40;100 %;0.40;100 %;3.24;81 %;6.7;3.44;6;1.1;0.81;0.20;60.67;44.49;73 %;50 %;0.40;-;-;0.12;0.22;0.86;1.16;1.33;1.54;-0.20;0.03;0.04;24.47;0.20;0.81;5.6;2.2;1.1;4.25;1.42;8.90;6.7;2.83;3.24;0.40;0.40;2.63
Артём Самсонов;Шинник;199;90;П ЛЦ;-;0.19;0.09;-;0 %;0.47;0.66;0.85;0.09;0.19;0.28;-;-;0.47;0.09;0.07;29.15;76 %;0.38;75 %;0.47;20 %;8.11;65 %;2.55;59 %;0.28;67 %;3.87;56 %;3.30;46 %;5.9;1.4;0.66;4.72;1.4;0.57;13.58;51 %;8.30;43 %;5.28;63 %;2.92;48 %;1.23;92 %;0.19;50 %;4.15;48 %;4.43;5.57;11;1.4;0.47;-;54.81;40.00;73 %;20 %;0.19;0.19;-;0.15;0.15;-;0.00;1.16;1.34;-0.17;0.07;0.09;22.08;0.28;0.09;5.28;1.51;0.19;2.17;1.51;6.89;3.58;3.30;1.42;1.13;0.09;1.98
Александр Сандрачук;Динамо Махачкала;188;90;ЗП П;-;-;-;-;-;-;-;-;-;0.64;-;-;0.64;0.64;-;0.01;37.93;76 %;0.64;0 %;-;-;11.57;56 %;2.57;75 %;0.64;100 %;3.86;83 %;0.64;0 %;5.79;-;1.29;2.57;0.64;1.93;12.21;53 %;9.00;64 %;3.21;20 %;4.50;29 %;0.64;0 %;-;-;4.50;86 %;3.21;5.79;10;-;-;6.43;63.00;46.29;73 %;0 %;-;0.64;-;-;0.02;-;0.00;1.68;0.54;1.14;-;-;28.93;-;-;6.43;1.93;0.64;3.21;-;6.43;5.79;0.64;1.29;-;-;3.86
Дмитрий Сасин;Сокол Саратов;195;90;П Л;0.11;-;0.42;0.11;25 %;0.11;2.22;1.69;-;-;0.32;-;-;1.27;0.53;0.12;18.89;75 %;0.11;0 %;1.37;15 %;2.11;65 %;0.21;50 %;-;-;0.84;63 %;1.16;45 %;6.86;1.16;1.37;2.00;0.53;2.11;17.62;40 %;6.75;44 %;10.87;38 %;3.6;38 %;3.38;53 %;1.48;36 %;3.17;43 %;2.85;4.33;12;1.6;0.74;0.21;48.96;31.55;64 %;42 %;0.42;0.32;-;0.06;0.09;1.9;0.92;1.11;1.39;-0.29;0.03;0.06;14.14;-;0.21;1.37;0.11;-;0.53;0.53;7.7;2.95;4.11;1.16;1.79;0.53;1.37
Максим Савельев;Енисей Красноярск;190;90;Ф Ц;0.25;0.25;1.49;0.25;17 %;0.37;2.49;2.61;-;0.25;-;-;0.50;1.86;0.99;0.32;16.28;66 %;0.62;60 %;0.62;0 %;2.73;50 %;0.12;0 %;-;-;1.49;33 %;1.49;58 %;14.17;1.62;0.75;0.87;0.12;0.99;29.34;35 %;5.22;26 %;24.12;37 %;12.93;31 %;2.11;71 %;1.37;64 %;0.87;43 %;1.24;2.11;11;0.87;0.50;0.50;52.58;26.48;50 %;53 %;0.50;0.25;0.12;0.23;0.17;1.29;0.77;1.18;0.98;0.20;0.00;0.04;10.81;0.37;-;1.37;-;-;0.50;0.87;10.32;1.37;8.95;3.98;1.49;0.87;0.37
Константин Савичев;ФК Акрон Тольятти;235;90;З П;0.08;0.08;0.16;0.08;50 %;0.23;1.9;0.31;-;0.23;0.16;-;0.08;0.62;0.16;0.13;63.93;84 %;0.39;60 %;3.59;35 %;12.25;68 %;2.11;56 %;0.70;22 %;6.48;65 %;4.84;56 %;6.1;1.80;0.31;5.62;0.62;2.73;9.76;61 %;6.24;57 %;3.51;67 %;1.80;65 %;1.72;86 %;0.78;80 %;2.58;52 %;5.93;8.4;12;0.94;-;-;92.26;77.75;84 %;25 %;0.23;0.23;-;0.18;0.20;1.64;0.61;0.97;0.92;0.06;0.06;0.12;54.02;0.23;1.25;8.27;1.17;0.16;4.22;2.73;5.93;3.59;2.34;1.17;1.48;0.62;1.33
Андрей Савинов;СКА-Хабаровск;202;90;П ПЦ;-;-;0.25;-;0 %;0.12;0.87;0.50;0.25;0.25;-;-;-;0.75;0.37;0.04;36.77;86 %;0.12;100 %;0.25;0 %;8.10;71 %;1.87;80 %;0.25;100 %;5.86;79 %;1.37;36 %;4.24;1.00;0.37;2.37;0.75;1.37;10.84;54 %;6.11;53 %;4.74;55 %;2.37;63 %;1.87;53 %;0.50;50 %;3.12;56 %;3.86;4.49;12;1.12;0.87;0.37;58.59;47.87;82 %;50 %;0.37;-;-;0.09;0.06;-;0.00;1.67;1.15;0.52;0.01;0.08;31.79;0.12;-;5.73;1.50;0.25;4.61;0.50;5.86;3.24;2.62;1.50;1.00;0.25;1.75
Андрей Семенов;Шинник;193;90;З П;-;0.14;-;-;-;0.27;1.78;0.55;0.27;0.68;0.55;0.14;-;0.14;-;0.00;53.29;78 %;0.55;50 %;2.5;40 %;13.15;65 %;3.15;52 %;0.14;100 %;8.8;69 %;2.88;52 %;6.99;2.47;0.68;5.89;1.23;1.10;12.33;50 %;9.32;46 %;3.1;64 %;4.11;63 %;0.14;100 %;-;-;3.84;39 %;6.16;7.81;8;0.96;0.27;0.14;82.47;63.84;77 %;0 %;0.14;-;-;0.19;0.01;-;0.00;1.25;1.29;-0.05;0.08;0.09;41.64;0.27;0.82;8.49;1.64;0.14;5.62;1.51;6.16;4.25;1.92;2.60;0.14;-;1.51
Сердер Сердеров;Динамо Махачкала;209;90;Ф ПЦ;1.10;-;2.76;1.10;40 %;0.28;0.55;1.10;-;-;-;-;0.55;3.59;1.66;0.61;14.91;56 %;0.55;0 %;0.55;0 %;1.66;50 %;-;-;-;-;0.55;50 %;0.28;0 %;10.21;1.66;1.93;0.28;0.28;0.83;17.94;31 %;3.4;36 %;14.91;30 %;8.56;39 %;1.10;50 %;0.28;0 %;1.38;40 %;0.55;1.93;9;1.10;1.10;1.38;41.69;18.77;45 %;46 %;1.10;0.83;-;0.06;0.17;0.55;1.82;1.51;0.59;0.92;0.00;0.01;8.28;-;-;0.83;-;-;0.28;-;5.52;1.10;4.42;3.31;0.55;-;0.55
Илья Сериков;Сокол Саратов;202;90;ЗП ЛЦ;-;-;0.11;-;0 %;0.34;0.69;0.69;0.23;0.57;0.11;-;-;0.34;-;0.05;42.88;86 %;0.46;75 %;0.34;67 %;7.22;68 %;0.34;67 %;-;-;3.10;81 %;0.57;20 %;3.32;1.38;0.11;4.36;1.15;2.52;13.30;59 %;9.29;62 %;4.1;54 %;7.34;66 %;0.34;33 %;0.23;50 %;1.26;82 %;7.57;5.62;10;0.92;0.34;0.23;72.57;60.65;84 %;0 %;0.23;0.11;-;0.18;0.14;-;0.00;1.18;1.18;0.00;0.09;0.11;36.80;0.34;0.23;4.93;0.23;-;2.52;0.11;7.91;5.73;2.18;4.82;0.11;0.11;1.3
Павел Шадрин;Тюмень;197;90;АП Ц;-;-;-;-;-;-;-;1.10;-;0.55;-;-;-;-;-;-;45.55;75 %;1.10;0 %;1.10;0 %;9.88;44 %;-;-;-;-;3.29;67 %;3.84;29 %;7.68;0.55;1.10;1.65;0.55;2.20;18.11;21 %;9.88;17 %;8.23;27 %;4.39;25 %;1.65;67 %;0.55;100 %;3.84;14 %;4.39;3.29;3;1.10;1.10;0.55;74.63;47.74;64 %;-;-;-;-;0.17;-;-;-;0.92;3.1;-2.09;-;-;34.02;-;-;4.39;-;-;2.20;1.10;3.84;1.65;2.20;1.10;1.10;0.55;0.55
Дмитрий Шадринцев;Шинник;224;90;ЗЛ;-;-;0.16;-;0 %;0.39;0.55;1.87;0.23;0.55;0.08;-;-;0.16;0.08;0.02;43.05;75 %;0.39;100 %;1.87;54 %;10.92;59 %;3.43;43 %;0.39;40 %;5.54;56 %;3.59;61 %;8.58;3.20;1.9;6.79;0.78;3.4;18.25;58 %;10.37;66 %;7.88;47 %;3.82;59 %;5.62;54 %;1.48;58 %;4.76;66 %;6.63;7.2;12;0.94;-;-;80.02;60.36;75 %;50 %;-;0.08;-;0.13;0.11;-;0.00;1.15;1.42;-0.28;0.05;0.08;32.29;0.39;1.1;6.40;1.48;0.16;3.12;2.18;10.53;6.86;3.67;2.26;3.4;0.86;3.12
Павел Шакуро;ФК Волгарь;218;90;ЗЛ;-;0.23;-;-;-;0.57;1.14;0.68;-;0.23;-;-;-;-;-;-;50.01;80 %;0.80;43 %;2.96;35 %;12.08;67 %;2.5;50 %;0.46;25 %;6.95;67 %;4.90;49 %;6.61;1.3;0.80;3.99;1.37;3.19;10.48;60 %;6.15;65 %;4.33;53 %;2.16;63 %;2.5;56 %;0.91;38 %;2.73;67 %;5.70;4.78;10;1.3;0.23;0.11;75.30;60.38;80 %;-;-;-;-;0.40;-;-;-;1.3;1.6;-0.03;0.05;0.08;40.10;0.34;1.3;8.9;1.3;0.11;4.67;2.39;6.27;3.99;2.28;1.37;1.14;0.34;1.82
Даниил Шамкин;Торпедо Москва;182;90;Ф ЛЦ;-;-;1.4;-;0 %;0.52;4.16;-;-;-;1.56;-;1.4;2.60;1.4;0.50;31.21;77 %;1.4;50 %;-;-;4.16;63 %;1.4;0 %;-;-;2.60;20 %;1.4;50 %;7.80;2.8;1.4;1.4;0.52;0.52;17.17;55 %;6.76;38 %;10.40;65 %;2.60;40 %;2.60;80 %;1.4;100 %;4.16;25 %;1.4;4.68;7;-;-;3.64;58.79;41.10;70 %;40 %;1.4;0.52;-;0.41;0.19;-;0.00;1.71;1.10;0.61;-;-;23.93;0.52;-;2.60;-;-;0.52;0.52;9.36;2.60;6.76;1.4;2.8;1.4;1.4
Линар Шарифуллин;Нефтехимик Нижнекамск;-;90;Ф ЛЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;15.00;-;0.15;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15.00;-;-;60.00;0 %;30.00;0 %;30.00;0 %;15.00;0 %;-;-;-;-;-;-;15.00;-;1;-;-;15.00;90.00;15.00;17 %;0 %;15.00;-;-;-;0.01;-;0.00;0.15;-;0.15;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Альберт Шарипов;Кубань Краснодар;189;90;ЗП ПЦ;-;-;-;-;-;-;-;0.88;-;-;-;-;-;0.44;-;0.04;56.91;89 %;-;-;0.88;50 %;11.91;74 %;2.65;83 %;0.44;100 %;4.41;80 %;1.32;67 %;3.9;0.88;1.32;5.29;3.9;2.65;13.24;50 %;9.26;43 %;3.97;67 %;2.21;60 %;-;-;-;-;3.97;44 %;2.21;6.62;3;0.88;0.44;0.44;83.38;68.82;83 %;0 %;-;0.44;-;0.07;0.08;-;0.00;1.24;1.33;-0.10;0.07;0.08;50.74;-;0.44;8.82;2.21;0.44;3.53;0.88;6.62;3.97;2.65;1.32;-;-;1.76
Давид Шавлохов;Алания Владикавказ;216;90;ЗЛ;-;-;0.16;-;0 %;0.24;0.97;0.97;0.24;0.81;0.08;-;-;0.97;0.24;0.03;52.74;79 %;0.41;40 %;1.78;27 %;11.83;58 %;5.43;45 %;1.38;47 %;7.37;57 %;3.16;36 %;6.32;1.54;0.24;5.59;1.13;3.65;13.37;65 %;9.80;69 %;3.56;55 %;5.67;61 %;0.97;67 %;0.32;25 %;2.67;70 %;4.46;6.56;12;0.97;0.16;-;82.22;65.45;80 %;25 %;0.65;0.08;-;0.07;0.04;-;0.00;1.19;1.12;0.07;0.03;0.06;41.64;0.16;0.49;6.89;2.43;0.65;4.21;1.13;8.67;6.72;1.94;3.48;0.65;0.08;1.86
Дамир Шайхтдинов;ФК Волгарь;205;90;З П;-;-;-;-;-;-;0.38;0.38;-;0.38;-;-;-;-;-;-;47.09;81 %;-;-;4.94;62 %;12.53;64 %;0.76;100 %;-;-;7.59;70 %;5.32;79 %;5.32;2.28;1.52;4.56;0.76;3.42;12.15;59 %;7.97;62 %;4.18;55 %;4.94;69 %;3.4;50 %;0.76;50 %;1.90;60 %;7.59;6.84;5;0.38;-;1.52;78.99;63.42;80 %;-;-;-;-;0.01;-;-;-;0.96;1.20;-0.24;0.18;0.23;37.97;-;3.4;7.97;0.76;-;5.32;4.18;7.22;4.94;2.28;3.42;1.52;0.38;1.14
Александр Щербатюк;КамАЗ Набережные Челны;180;90;Ф Ц;0.27;-;1.60;0.27;17 %;0.80;1.7;1.7;-;-;-;-;0.27;1.60;0.80;0.30;14.64;71 %;0.80;67 %;0.27;0 %;2.13;38 %;-;-;-;-;1.86;29 %;0.53;0 %;9.5;0.27;1.7;0.27;-;1.7;21.83;39 %;3.73;7 %;18.11;46 %;13.58;43 %;2.13;38 %;1.33;20 %;1.33;0 %;0.53;1.33;10;0.80;0.80;1.86;42.07;22.63;54 %;50 %;0.27;0.53;-;0.25;0.19;1.14;0.88;0.98;0.86;0.12;-;-;10.38;0.53;-;0.80;-;-;0.53;-;8.52;0.27;8.25;5.86;0.80;0.27;-
Владислав Шепелев;Ленинградец;200;90;ЗП ЛЦ;-;-;-;-;-;0.35;1.42;2.83;-;-;0.35;-;-;1.42;0.35;0.14;51.38;86 %;0.35;100 %;0.35;0 %;14.88;83 %;2.83;75 %;0.35;0 %;7.44;81 %;2.83;38 %;5.31;1.77;0.35;3.54;0.35;1.77;15.94;51 %;10.63;47 %;5.31;60 %;3.19;78 %;0.71;50 %;0.35;100 %;6.2;41 %;4.61;7.80;7;0.71;0.71;1.77;83.98;67.32;80 %;25 %;0.71;0.35;-;0.08;0.10;-;0.00;1.7;1.9;-0.02;0.01;0.01;43.94;0.35;-;12.40;2.13;-;6.2;1.6;8.15;4.96;3.19;2.48;0.35;0.35;2.48
Глеб Шевченко;Торпедо Москва;195;90;ЗЛ;-;-;-;-;-;-;0.56;1.67;-;-;-;-;-;-;-;-;41.67;79 %;-;-;1.67;33 %;5.00;67 %;1.11;50 %;0.56;0 %;4.44;88 %;1.67;100 %;5.00;2.22;-;2.78;-;0.56;15.00;63 %;9.44;53 %;5.56;80 %;3.33;67 %;1.67;100 %;0.56;100 %;4.44;63 %;3.89;4.44;7;0.56;-;3.33;66.11;51.67;78 %;-;-;-;-;0.07;-;-;-;1.46;1.9;0.37;0.23;0.41;32.78;-;0.56;3.33;0.56;-;3.89;1.67;9.44;5.00;4.44;2.22;1.67;0.56;2.78
Константин Шильцов;Родина Москва;176;90;Ф ПЦ;-;-;-;-;-;0.86;0.86;1.71;0.86;0.86;-;-;0.86;0.86;-;0.03;24.86;76 %;1.71;0 %;-;-;6.00;57 %;-;-;-;-;3.43;50 %;-;-;7.71;2.57;1.71;3.43;2.57;0.86;21.43;44 %;8.57;10 %;12.86;67 %;4.29;40 %;7.71;56 %;6.86;63 %;2.57;33 %;3.43;6.00;5;-;-;4.29;59.14;38.57;65 %;0 %;0.86;-;-;-;0.04;-;0.00;0.65;1.22;-0.57;-;-;18.86;-;-;3.43;-;-;1.71;-;9.43;0.86;8.57;1.71;4.29;4.29;0.86
Тимофей Шипунов;СКА-Хабаровск;182;90;П ПЦ;-;-;-;-;-;-;-;0.74;-;0.74;-;-;-;0.74;-;0.01;44.63;87 %;-;-;1.49;50 %;7.44;90 %;0.74;100 %;-;-;3.72;80 %;2.98;75 %;8.18;0.74;2.98;6.69;0.74;5.95;21.57;24 %;11.16;27 %;10.41;21 %;2.98;0 %;4.46;33 %;2.98;25 %;7.44;40 %;3.72;5.95;4;-;-;2.98;85.54;59.50;70 %;0 %;-;0.74;-;0.55;0.01;-;0.00;1.29;1.4;0.25;0.10;0.14;38.68;-;0.74;6.69;0.74;-;2.98;2.23;5.21;2.98;2.23;-;1.49;0.74;2.98
Роман Шишков;Шинник;-;90;П ЛЦ;-;-;-;-;-;-;-;-;-;15.00;-;-;-;-;-;-;30.00;100 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15.00;-;-;-;-;-;15.00;0 %;-;-;15.00;0 %;-;-;-;-;-;-;-;-;-;-;1;-;-;15.00;45.00;30.00;67 %;-;-;-;-;-;-;-;-;-;2.70;-2.70;2.10;0.14;30.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Виталий Шитов;Тюмень;218;90;П П;0.09;0.27;0.35;0.09;25 %;0.80;1.95;2.31;0.09;0.35;0.18;-;0.09;1.15;0.18;0.11;30.41;62 %;0.89;30 %;2.57;10 %;4.97;32 %;2.48;32 %;0.53;17 %;3.10;26 %;6.30;39 %;10.91;2.57;1.60;3.55;0.89;2.75;21.72;44 %;9.84;47 %;11.88;43 %;3.10;40 %;5.32;53 %;2.22;52 %;5.76;63 %;3.37;6.30;12;1.6;0.71;-;67.66;41.32;61 %;15 %;0.62;0.35;-;0.23;0.09;1.20;0.83;0.96;1.12;-0.16;0.01;0.04;18.71;0.27;0.27;1.60;0.80;0.09;0.80;2.48;9.67;4.61;5.5;1.24;2.84;1.15;3.64
Евгений Шляков;Торпедо Москва;202;90;З П;-;0.11;0.34;-;0 %;0.45;0.90;0.45;0.22;0.67;0.11;-;0.11;0.67;0.11;0.18;41.91;76 %;0.45;75 %;2.58;26 %;10.79;61 %;3.71;64 %;0.56;80 %;4.72;48 %;3.93;54 %;6.7;1.35;0.56;6.29;0.67;2.47;12.81;61 %;9.33;67 %;3.48;45 %;4.61;71 %;0.90;38 %;0.56;20 %;3.3;74 %;4.38;7.8;10;1.12;0.56;-;70.34;54.27;77 %;17 %;0.34;0.11;0.11;0.18;0.26;-;0.00;1.25;1.36;-0.10;0.06;0.10;31.91;0.34;0.67;6.63;2.36;0.45;2.25;2.13;7.87;6.29;1.57;3.26;0.34;0.11;2.25
Егор Шмаров;Химки;-;90;Ф ЛЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7.50;100 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7.50;-;-;-;-;7.50;22.50;33 %;-;-;22.50;33 %;15.00;0 %;-;-;-;-;-;-;-;-;1;-;-;7.50;37.50;22.50;60 %;-;-;-;-;-;-;-;-;-;-;-;-;-;7.50;-;-;-;-;-;-;-;7.50;-;7.50;-;-;-;-
Максим Шоркин;Нефтехимик Нижнекамск;207;90;З ПЦ;-;-;0.38;-;0 %;-;0.66;0.09;0.28;0.66;0.19;-;-;0.66;0.38;0.11;32.99;78 %;0.09;0 %;0.19;50 %;11.06;64 %;3.59;47 %;1.4;27 %;6.5;56 %;0.76;25 %;3.50;0.66;0.09;7.85;0.66;0.76;12.67;72 %;10.02;76 %;2.65;54 %;7.85;72 %;0.09;100 %;-;-;1.61;65 %;6.81;5.96;10;0.95;-;-;60.13;48.97;81 %;57 %;0.19;-;0.09;-;0.17;-;0.00;1.6;1.00;0.07;0.08;0.10;25.81;-;0.09;7.9;1.70;0.28;3.40;0.19;9.8;7.66;1.42;5.67;0.09;-;1.4
Идар Шумахов;Динамо Махачкала;218;90;З ЛЦ;-;-;0.31;-;0 %;0.24;0.63;1.26;-;0.31;0.08;-;0.08;0.71;0.24;0.10;45.59;85 %;0.08;100 %;-;-;10.31;67 %;2.52;69 %;0.47;83 %;5.12;74 %;0.39;80 %;3.23;0.55;0.16;6.77;0.79;0.71;11.89;66 %;8.43;71 %;3.46;52 %;5.51;63 %;0.47;67 %;0.08;100 %;2.36;70 %;7.1;7.56;12;0.94;0.08;-;73.94;62.28;84 %;33 %;0.31;0.08;0.08;0.01;0.14;-;0.00;1.26;0.66;0.60;0.09;0.10;38.66;0.08;-;6.93;1.73;0.39;3.78;0.31;7.80;5.98;1.81;3.46;0.31;0.08;1.65
Артем Симонян;СКА-Хабаровск;225;90;П ЛЦ;0.09;0.18;0.18;0.09;50 %;0.80;1.51;2.32;-;0.09;0.18;-;0.09;1.96;0.36;0.10;36.53;75 %;0.98;55 %;1.69;26 %;6.59;72 %;0.98;82 %;-;-;2.67;67 %;6.77;58 %;7.84;1.87;0.80;2.58;0.71;3.56;17.64;55 %;5.26;59 %;12.39;53 %;3.56;57 %;5.97;64 %;3.30;62 %;2.67;60 %;3.12;4.99;12;1.7;0.53;-;68.61;49.10;72 %;18 %;0.45;1.16;-;0.38;0.05;1.11;0.90;1.47;1.29;0.17;0.01;0.03;27.36;0.53;0.45;4.72;0.80;-;1.78;3.92;9.71;3.12;6.59;2.5;3.83;2.5;1.60
Антон Синяк;Тюмень;221;90;ЗЛ;0.11;0.11;0.11;0.11;100 %;0.43;0.43;0.43;-;0.32;0.11;-;0.11;0.22;0.11;0.02;45.59;83 %;0.32;33 %;2.58;29 %;6.56;64 %;1.72;56 %;0.22;50 %;4.41;73 %;2.58;50 %;5.16;1.61;0.43;4.19;0.75;1.83;11.18;59 %;7.96;61 %;3.23;53 %;3.66;59 %;1.18;64 %;0.54;40 %;2.47;61 %;3.1;6.88;10;1.8;0.43;-;69.35;56.56;82 %;50 %;-;0.11;-;0.16;0.09;0.17;5.88;0.95;1.28;-0.33;0.03;0.05;37.96;0.11;0.75;4.19;0.97;0.11;3.23;1.29;6.56;4.84;1.72;2.15;0.75;0.22;1.51
Владислав Сиротов;Ленинградец;198;90;АП ЛЦ;-;-;-;-;-;0.56;3.6;2.50;-;-;-;-;1.11;0.56;-;0.10;24.72;69 %;0.56;50 %;1.39;0 %;3.6;64 %;-;-;-;-;2.22;75 %;4.44;44 %;14.17;1.67;2.22;4.17;1.11;2.50;25.28;37 %;9.72;49 %;15.56;30 %;8.33;20 %;2.78;50 %;0.83;33 %;4.44;69 %;2.78;4.44;9;0.83;0.83;1.67;62.50;36.11;58 %;0 %;-;0.56;-;0.19;0.19;-;0.00;0.90;0.96;-0.07;0.01;0.04;16.94;0.28;-;1.94;-;-;1.67;1.94;9.44;4.72;4.72;1.67;1.39;0.28;3.6
