Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Дмитрий Баринов;Локомотив Москва;216;90;ЗП ПЦ;-;-;0.15;-;0 %;0.15;1.39;1.8;-;-;0.31;-;-;0.77;0.15;0.07;44.54;89 %;0.31;0 %;0.15;100 %;8.48;80 %;0.92;83 %;-;-;3.24;86 %;1.54;70 %;2.93;0.77;0.46;3.24;0.77;1.39;12.33;49 %;8.1;42 %;4.32;61 %;3.24;52 %;0.77;60 %;-;-;3.8;40 %;4.93;4.78;6;0.92;-;-;69.20;57.02;82 %;20 %;0.46;0.15;-;0.05;0.09;-;0.00;1.4;1.47;-0.43;0.02;0.05;39.76;-;0.15;6.78;0.77;-;2.77;1.8;6.1;3.39;2.62;1.70;0.46;-;1.23
Дмитрий Барков;Балтика;-;90;Ф ЛЦ;-;-;-;-;-;-;-;1.91;-;-;-;-;-;-;-;-;13.40;71 %;-;-;1.91;0 %;-;-;-;-;-;-;-;-;1.91;0 %;3.83;-;-;-;-;-;22.98;42 %;3.83;0 %;19.15;50 %;7.66;0 %;3.83;100 %;-;-;1.91;0 %;1.91;-;1;1.91;1.91;-;38.30;21.06;55 %;-;-;-;-;0.04;-;-;-;0.19;1.72;-1.53;-;-;9.57;-;-;-;-;-;-;-;9.57;-;9.57;-;3.83;-;-
Дмитрий Васильев;Зенит;238;90;ЗП Ц;-;-;1.26;-;0 %;1.26;-;1.26;-;-;-;-;-;2.52;1.89;0.36;37.76;88 %;-;-;-;-;5.66;67 %;1.26;50 %;-;-;2.52;50 %;1.89;67 %;3.78;1.89;1.26;3.78;-;-;13.85;59 %;6.29;60 %;7.55;58 %;3.78;33 %;3.15;60 %;1.89;33 %;2.52;75 %;5.66;3.78;3;0.63;-;1.26;65.45;53.50;82 %;75 %;-;0.63;-;0.10;0.14;-;0.00;1.86;0.47;1.40;-;-;33.36;-;-;3.78;0.63;-;1.26;1.26;8.18;3.78;4.41;1.26;1.89;0.63;1.89
Дмитрий Воробьёв;Оренбург;205;90;Ф Ц;0.34;-;1.72;0.34;20 %;1.3;1.3;1.3;-;-;-;-;0.34;2.40;1.3;0.27;15.80;67 %;1.3;67 %;0.34;0 %;4.12;33 %;-;-;-;-;1.37;50 %;2.40;0 %;12.37;2.6;0.69;2.6;0.69;0.34;16.83;27 %;2.75;50 %;14.08;22 %;6.18;17 %;2.6;50 %;2.6;50 %;0.34;100 %;3.9;1.72;3;1.3;0.69;-;40.88;21.30;52 %;43 %;0.69;-;0.69;0.02;0.11;0.78;1.28;1.25;1.42;-0.16;-;-;10.65;0.69;-;1.37;-;-;0.69;-;4.47;1.37;3.9;1.3;1.3;1.3;0.34
Дмитрий Живоглядов;Пари Нижний Новгород;206;90;ЗП П;-;-;-;-;-;0.31;0.31;0.92;0.15;0.15;-;-;-;0.15;-;0.01;35.45;77 %;0.15;0 %;2.44;38 %;5.20;41 %;0.92;33 %;0.46;67 %;2.60;41 %;4.43;52 %;4.58;0.92;0.15;3.6;0.46;0.46;7.49;61 %;5.20;65 %;2.29;53 %;1.7;57 %;0.76;40 %;0.31;50 %;2.29;87 %;4.43;3.82;6;0.92;-;-;52.56;41.26;78 %;0 %;-;0.15;-;0.28;0.06;-;0.00;0.98;0.70;0.28;0.06;0.19;27.35;-;0.92;2.14;0.31;0.31;1.7;2.29;4.58;3.36;1.22;0.61;0.31;0.15;1.99
Дмитрий Иванисеня;Крылья Советов;195;90;ЗП ПЦ;-;-;-;-;-;-;-;0.87;-;-;-;-;-;0.87;-;0.03;31.46;83 %;-;-;-;-;6.12;71 %;1.75;50 %;-;-;4.37;80 %;1.75;50 %;2.62;1.75;-;1.75;-;-;12.23;50 %;7.86;44 %;4.37;60 %;2.62;100 %;0.87;100 %;-;-;5.24;33 %;5.24;6.99;4;0.87;0.87;2.62;56.80;44.56;78 %;0 %;0.87;-;-;0.01;0.03;-;0.00;1.50;1.7;0.44;0.04;0.02;26.21;-;-;4.37;0.87;-;3.50;0.87;6.12;3.50;2.62;2.62;0.87;-;1.75
Дмитрий Кабутов;Рубин Казань;218;90;ЗП П;-;0.15;0.61;-;0 %;0.91;1.52;1.67;0.30;0.61;-;-;-;1.6;0.15;0.11;53.18;73 %;0.76;20 %;4.39;28 %;12.12;61 %;2.27;47 %;0.30;50 %;6.6;63 %;8.79;55 %;9.9;1.21;0.15;3.64;1.36;2.88;16.97;56 %;8.33;55 %;8.64;58 %;1.97;46 %;4.24;57 %;2.42;50 %;4.85;59 %;4.24;6.6;6;0.91;-;-;85.45;62.58;73 %;14 %;-;0.91;-;0.33;0.10;-;0.00;1.11;1.27;-0.17;0.07;0.22;38.79;0.15;1.21;7.42;1.6;0.15;3.79;4.85;9.55;4.55;5.00;0.91;2.42;1.21;2.88
Дмитрий Рыбчинский;Локомотив Москва;211;90;АП П;-;-;0.34;-;0 %;0.68;1.36;1.2;0.34;0.68;0.34;-;-;1.2;0.34;0.15;27.61;67 %;0.68;100 %;2.5;33 %;4.43;69 %;1.2;67 %;-;-;1.70;20 %;4.9;58 %;8.18;0.34;0.68;1.70;0.68;4.77;17.39;39 %;5.11;47 %;12.27;36 %;3.75;36 %;4.77;43 %;4.9;33 %;3.41;50 %;2.5;5.11;5;0.68;0.68;1.2;58.98;37.84;64 %;33 %;0.34;0.34;-;0.26;0.14;-;0.00;1.8;1.56;-0.48;-;-;18.41;0.68;0.68;3.7;0.68;-;0.34;2.39;6.82;2.39;4.43;1.36;2.5;1.36;1.70
Дмитрий Скопинцев;Динамо Москва;238;90;ЗЛ;0.15;-;0.15;0.15;100 %;0.31;0.31;0.62;-;0.31;-;-;-;0.77;0.46;0.03;36.34;79 %;0.46;33 %;2.47;6 %;4.64;53 %;1.8;29 %;0.31;0 %;2.94;58 %;2.78;33 %;6.3;1.55;-;4.18;0.46;3.40;13.45;52 %;6.80;61 %;6.65;42 %;1.24;38 %;5.26;44 %;2.94;42 %;2.63;65 %;3.71;5.57;6;0.93;-;-;64.18;49.79;78 %;60 %;-;0.31;-;0.03;0.04;0.20;5.00;1.20;1.32;-0.11;0.01;0.04;28.76;0.15;0.15;2.47;0.31;-;1.70;0.93;6.96;4.18;2.78;0.46;2.32;1.24;1.70
Дмитрий Стоцкий;Пари Нижний Новгород;200;90;ЗП Л;-;-;-;-;-;-;1.88;0.62;-;-;-;-;-;0.62;-;0.09;25.00;70 %;-;-;1.25;50 %;5.62;89 %;1.25;100 %;-;-;3.75;83 %;3.75;50 %;5.62;1.25;-;1.88;-;0.62;11.88;53 %;6.88;73 %;5.00;25 %;2.50;25 %;1.88;33 %;0.62;0 %;5.62;78 %;3.75;1.88;4;0.62;0.62;1.88;43.75;30.00;69 %;0 %;0.62;-;-;0.06;0.15;-;0.00;0.88;0.48;0.40;-;-;17.50;-;0.62;5.00;1.25;-;3.12;1.88;6.25;5.00;1.25;0.62;0.62;-;4.38
Дмитрий Тихий;Пари Нижний Новгород;209;90;З ПЦ;-;-;-;-;-;-;0.90;0.30;-;0.60;-;-;-;-;-;-;40.80;82 %;0.30;0 %;-;-;10.20;65 %;2.70;33 %;1.20;50 %;6.30;67 %;0.60;50 %;6.00;3.30;0.30;10.80;1.80;1.50;15.00;58 %;11.70;64 %;3.30;36 %;7.50;68 %;-;-;-;-;3.00;70 %;5.70;6.60;3;0.90;-;-;70.80;57.00;81 %;-;-;-;-;-;-;-;-;0.62;0.52;0.10;0.06;0.07;33.60;-;-;6.60;0.90;0.60;4.20;0.30;8.70;7.50;1.20;5.10;-;-;2.10
Дмитрий Цыпченко;Крылья Советов;-;90;Ф ЛЦ;-;-;-;-;-;-;7.83;3.91;-;-;-;-;-;-;-;-;7.83;0 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7.83;-;-;-;-;-;19.57;0 %;-;-;19.57;0 %;15.65;0 %;-;-;-;-;-;-;-;-;1;3.91;3.91;-;27.39;-;0 %;-;-;-;-;-;-;-;-;1.37;2.11;-0.74;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Дмитрий Чистяков;Зенит;-;90;З ПЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;75.66;97 %;-;-;-;-;9.56;92 %;0.80;100 %;-;-;3.19;100 %;-;-;-;-;-;6.37;-;-;6.37;50 %;6.37;50 %;-;-;2.39;67 %;-;-;-;-;-;-;4.78;5.58;2;1.59;0.80;-;92.39;86.81;94 %;-;-;-;-;-;-;-;-;0.71;0.63;0.08;0.19;0.08;73.27;-;-;8.76;0.80;-;3.19;-;3.19;3.19;-;1.59;-;-;-
Ду Кейрос;Зенит;-;90;П ЛЦ;-;-;-;-;-;0.96;-;0.96;-;-;-;-;-;0.96;-;0.02;46.91;92 %;0.96;0 %;0.96;100 %;10.53;82 %;0.96;100 %;-;-;5.74;100 %;2.87;67 %;2.87;-;-;3.83;1.91;1.91;13.40;29 %;4.79;40 %;8.62;22 %;-;-;4.79;20 %;0.96;100 %;2.87;67 %;1.91;8.62;5;0.96;0.96;3.83;73.72;59.36;81 %;0 %;0.96;-;-;0.17;0.02;-;0.00;1.91;1.48;0.42;-;-;43.09;-;0.96;8.62;0.96;-;5.74;1.91;3.83;1.91;1.91;-;0.96;0.96;1.91
Дуглас Сантос;Зенит;261;90;ЗЛ;-;0.15;0.15;-;0 %;0.61;0.45;1.21;0.15;0.30;0.15;-;0.15;0.45;-;0.02;80.15;86 %;0.61;50 %;4.9;44 %;13.64;80 %;4.70;77 %;0.76;80 %;6.36;76 %;7.88;67 %;5.15;1.21;0.30;5.15;1.36;1.82;12.27;62 %;6.36;69 %;5.91;54 %;1.36;56 %;3.48;78 %;0.76;80 %;2.42;81 %;5.00;5.91;6;0.91;-;-;106.21;89.85;85 %;0 %;0.30;0.15;-;0.21;0.05;-;0.00;1.27;0.69;0.58;0.03;0.06;69.24;0.30;1.82;10.91;3.64;0.61;4.85;5.30;7.58;4.39;3.18;0.76;2.73;0.61;1.97
Евгений Марков;Факел Воронеж;199;90;Ф ПЦ;0.91;-;1.82;0.91;50 %;0.61;1.21;1.21;0.30;0.30;0.30;-;1.21;2.12;1.21;0.63;18.79;74 %;0.61;50 %;-;-;3.94;46 %;-;-;-;-;2.12;29 %;1.21;75 %;14.85;1.52;2.42;0.61;-;0.61;23.94;27 %;2.42;25 %;21.52;27 %;10.91;28 %;2.73;22 %;1.52;20 %;1.21;25 %;1.21;3.64;6;1.21;1.21;0.61;52.73;26.97;51 %;57 %;0.91;-;-;0.00;0.30;0.69;1.44;1.23;1.51;-0.28;-;-;13.94;0.30;-;1.82;-;-;0.61;0.91;6.36;0.61;5.76;3.3;0.61;0.30;0.30
Евгений Морозов;Локомотив Москва;221;90;З ПЦ;-;-;-;-;-;-;2.1;1.61;0.40;0.80;-;-;-;-;-;-;50.62;83 %;-;-;-;-;13.26;64 %;6.3;60 %;0.40;0 %;6.43;56 %;0.40;0 %;3.62;0.40;-;6.83;0.80;0.40;13.66;71 %;11.25;71 %;2.41;67 %;5.22;54 %;-;-;-;-;2.1;40 %;8.44;6.83;3;0.80;-;0.40;81.16;68.30;84 %;-;-;-;-;-;-;-;-;1.31;0.78;0.53;0.02;0.04;41.79;-;-;8.44;3.62;-;3.62;-;9.64;8.4;1.61;2.81;-;-;0.80
Евгений Харин;ФК Ахмат;-;90;ЗЛ;-;-;-;-;-;0.41;1.23;1.23;-;-;0.41;-;-;-;-;-;39.27;73 %;0.82;50 %;2.5;60 %;7.77;47 %;2.5;20 %;0.41;0 %;6.14;60 %;3.68;56 %;7.36;1.23;0.41;3.68;0.41;2.86;11.45;64 %;6.14;67 %;5.32;62 %;3.68;89 %;2.5;60 %;-;-;1.64;100 %;5.73;4.91;4;0.82;-;0.82;65.45;50.32;77 %;-;-;-;-;0.14;-;-;-;0.63;1.52;-0.88;-;-;28.64;0.41;1.23;3.68;0.41;-;3.68;2.5;7.36;4.9;3.27;3.27;1.23;-;1.64
Евгений Чернов;Ростов;230;90;ЗЛ;-;-;-;-;-;0.26;0.78;1.29;0.26;0.52;-;-;-;-;-;-;39.57;78 %;0.78;0 %;2.59;20 %;9.83;61 %;1.55;17 %;0.26;0 %;4.91;63 %;6.47;56 %;5.95;1.29;0.78;3.36;1.29;1.3;11.90;63 %;6.47;56 %;5.43;71 %;3.88;47 %;2.33;78 %;1.55;67 %;1.3;50 %;3.10;5.17;4;1.3;0.26;-;61.81;47.84;77 %;-;-;-;-;0.01;-;-;-;1.27;1.22;0.06;0.05;0.09;30.78;-;0.52;5.95;0.26;-;3.10;3.62;7.50;3.62;3.88;1.81;1.81;1.3;0.52
Егор Голенков;Ростов;199;90;АП П;0.47;-;0.95;0.47;50 %;0.47;1.42;0.95;-;-;-;-;1.42;1.89;1.42;0.25;21.79;52 %;0.47;0 %;-;-;3.79;50 %;-;-;-;-;1.89;50 %;3.32;29 %;9.95;1.89;0.95;1.42;0.47;0.47;22.74;46 %;4.26;33 %;18.47;49 %;15.16;53 %;0.95;100 %;0.47;100 %;1.42;0 %;0.47;1.89;6;0.47;0.47;2.37;50.21;26.05;52 %;75 %;0.47;-;-;0.26;0.13;0.53;1.89;1.71;1.5;0.65;-;-;11.37;-;-;1.89;-;-;0.95;0.95;10.42;1.42;9.00;8.5;0.95;0.47;-
Егор Карпицкий;Крылья Советов;190;90;Ф Ц;0.38;0.38;1.53;0.38;25 %;1.15;0.38;0.38;-;-;-;-;0.38;1.91;1.15;0.33;10.34;74 %;0.77;50 %;-;-;2.30;67 %;0.77;50 %;0.38;0 %;1.15;0 %;0.77;50 %;6.51;0.38;-;0.77;0.38;0.77;11.87;23 %;1.15;0 %;10.72;25 %;5.74;7 %;1.53;50 %;1.53;50 %;0.38;0 %;1.53;2.30;6;1.15;1.15;1.15;28.72;16.09;56 %;60 %;0.77;-;-;0.15;0.17;0.86;1.16;1.1;1.19;-0.18;-;-;7.66;0.38;-;1.53;0.38;-;-;0.38;2.68;-;2.68;0.38;0.77;0.77;-
Егор Мосин;Урал Екатеринбург;-;90;АП ПЦ;-;-;-;-;-;-;6.43;-;-;-;-;-;-;-;-;-;25.71;25 %;-;-;6.43;0 %;-;-;6.43;0 %;-;-;-;-;6.43;0 %;25.71;-;-;-;-;-;32.14;40 %;19.29;67 %;12.86;0 %;-;-;6.43;0 %;6.43;0 %;12.86;100 %;-;-;1;-;-;6.43;57.86;19.29;33 %;-;-;-;-;-;-;-;-;-;4.24;-4.24;-;-;6.43;-;-;-;-;-;-;-;12.86;12.86;-;-;-;-;12.86
Егор Погостнов;Локомотив Москва;216;90;З ЛЦ;0.25;-;0.50;0.25;50 %;0.25;1.50;0.75;0.25;2.1;0.25;-;-;1.00;0.25;0.12;41.11;82 %;-;-;0.25;0 %;9.3;44 %;5.26;29 %;1.00;0 %;4.1;44 %;1.75;43 %;4.26;0.50;0.25;5.52;0.50;1.00;15.54;63 %;13.54;63 %;2.1;63 %;7.52;70 %;0.50;50 %;-;-;2.76;55 %;5.26;4.51;4;1.00;0.25;-;68.94;54.65;79 %;25 %;0.75;-;-;0.07;0.12;0.49;2.4;0.87;1.91;-1.03;0.01;0.05;33.59;-;-;4.1;1.50;-;1.75;0.75;9.78;8.52;1.25;5.26;0.25;-;1.50
Егор Филипенко;Урал Екатеринбург;-;90;З ЛЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;21.69;80 %;-;-;-;-;3.25;33 %;1.8;0 %;-;-;1.8;0 %;-;-;3.25;1.8;1.8;3.25;-;-;6.51;50 %;5.42;40 %;1.8;100 %;4.34;50 %;-;-;-;-;-;-;5.42;3.25;1;1.8;1.8;-;37.95;29.28;77 %;-;-;-;-;-;-;-;-;2.13;1.50;0.63;-;-;17.35;-;-;1.8;-;-;-;-;3.25;2.17;1.8;2.17;-;-;-
Жоао Педро Сантос Ламейра;Балтика;-;90;ЗП Ц;-;-;-;-;-;-;2.65;2.65;-;-;-;-;-;5.29;2.65;0.08;58.24;77 %;-;-;-;-;21.18;63 %;2.65;0 %;-;-;5.29;100 %;2.65;0 %;7.94;-;2.65;-;-;2.65;10.59;50 %;7.94;33 %;2.65;100 %;2.65;100 %;-;-;-;-;-;-;5.29;10.59;2;-;-;5.29;95.29;71.47;75 %;50 %;2.65;-;-;-;0.01;-;0.00;0.77;2.20;-1.43;-;-;45.00;-;-;13.24;-;-;5.29;-;5.29;2.65;2.65;2.65;-;-;-
Жуниор Хосе Коррейа;Пари Нижний Новгород;-;90;П ПЦ;-;-;3.75;-;0 %;3.75;3.75;3.75;-;-;-;-;-;3.75;3.75;1.24;15.00;25 %;-;-;-;-;7.50;50 %;-;-;-;-;3.75;100 %;-;-;11.25;-;-;-;-;3.75;18.75;40 %;3.75;0 %;15.00;50 %;11.25;33 %;-;-;-;-;-;-;3.75;3.75;2;-;-;7.50;45.00;22.50;50 %;100 %;-;-;-;-;0.33;-;0.00;1.91;1.28;0.64;-;-;3.75;-;-;3.75;-;-;3.75;-;7.50;-;7.50;3.75;-;-;-
Заим Диванович;ФК Ахмат;206;90;ЗП ПЦ;-;-;-;-;-;0.42;-;1.27;-;-;-;-;-;0.42;0.42;0.01;37.36;88 %;0.42;100 %;1.27;33 %;6.37;93 %;0.85;100 %;-;-;2.55;83 %;1.27;67 %;4.67;0.42;0.42;2.97;0.85;4.67;13.58;59 %;7.22;65 %;6.37;53 %;2.12;60 %;2.55;67 %;1.27;67 %;3.40;75 %;2.55;6.37;5;0.42;0.42;1.70;65.38;54.76;84 %;100 %;-;-;-;0.35;0.02;-;0.00;1.37;1.34;0.03;-;-;32.69;0.42;0.42;5.94;0.85;-;2.12;0.85;8.7;4.67;3.40;1.27;1.70;0.85;2.55
Зелимхан Бакаев;Зенит;224;90;АП П;-;0.60;0.60;-;0 %;0.60;2.42;3.2;-;0.60;0.60;-;-;0.60;-;0.02;56.78;78 %;1.81;0 %;4.83;13 %;12.68;57 %;1.81;67 %;0.60;100 %;3.2;40 %;4.23;57 %;10.27;1.21;1.21;3.62;1.81;2.42;26.58;43 %;10.27;35 %;16.31;48 %;4.23;43 %;6.4;80 %;3.62;83 %;4.83;50 %;3.2;4.83;4;1.21;1.21;1.21;96.04;66.44;69 %;0 %;-;0.60;-;0.30;0.03;-;0.00;1.27;0.89;0.38;-;-;44.09;-;0.60;7.25;1.21;0.60;1.21;2.42;11.48;3.62;7.85;1.81;4.83;3.2;2.42
Ибраима Сиссе;Урал Екатеринбург;-;90;ЗП ЛЦ;-;-;-;-;-;-;1.17;-;-;-;1.17;-;-;1.17;-;0.02;28.05;92 %;-;-;-;-;3.51;67 %;-;-;-;-;1.17;100 %;-;-;3.51;1.17;-;4.68;1.17;-;8.18;14 %;3.51;33 %;4.68;0 %;1.17;0 %;1.17;0 %;-;-;-;-;7.1;4.68;2;1.17;1.17;1.17;50.26;39.74;79 %;0 %;1.17;-;-;-;0.02;-;0.00;0.06;1.65;-1.59;0.06;0.03;25.71;-;-;2.34;-;-;1.17;-;1.17;1.17;-;-;-;-;-
Иброгимхалил Юлдошев;Пари Нижний Новгород;-;90;ЗП Л;-;-;-;-;-;-;-;1.11;-;1.11;-;-;1.11;1.11;-;0.08;43.33;79 %;-;-;2.22;0 %;6.67;83 %;1.11;0 %;-;-;3.33;33 %;1.11;0 %;10.00;4.44;2.22;2.22;-;1.11;12.22;45 %;8.89;38 %;3.33;67 %;3.33;33 %;2.22;50 %;1.11;0 %;2.22;50 %;2.22;7.78;2;1.11;1.11;1.11;70.00;51.11;73 %;0 %;-;1.11;-;-;0.07;-;0.00;0.91;0.52;0.39;-;-;34.44;-;-;5.56;-;-;1.11;-;5.56;3.33;2.22;1.11;1.11;-;1.11
Иван Башич;Оренбург;213;90;ЗП Ц;-;-;-;-;-;-;1.57;2.51;0.31;0.31;-;-;-;0.94;0.31;0.02;54.25;92 %;-;-;0.31;100 %;6.90;82 %;3.76;83 %;0.63;100 %;5.64;78 %;2.82;67 %;2.51;0.94;0.31;4.8;0.63;2.82;15.05;67 %;7.84;68 %;7.21;65 %;2.20;71 %;3.76;75 %;1.25;75 %;2.82;78 %;3.45;5.33;5;0.94;0.31;0.63;82.16;72.13;88 %;33 %;-;0.63;-;0.14;0.02;-;0.00;1.9;1.71;-0.61;0.21;0.17;50.17;-;0.31;5.64;3.14;0.63;4.39;1.88;10.03;5.33;4.70;1.57;2.82;0.94;2.20
Иван Игнатьев;Сочи;181;90;Ф Ц;-;0.34;0.68;-;0 %;0.34;0.68;0.34;-;-;-;-;1.37;1.3;0.34;0.10;16.77;80 %;1.37;25 %;0.34;0 %;2.5;83 %;-;-;-;-;0.34;100 %;1.71;80 %;8.90;1.3;1.37;1.3;0.68;0.68;17.79;27 %;5.13;20 %;12.66;30 %;7.19;19 %;1.71;20 %;1.3;0 %;1.37;75 %;1.37;0.34;6;0.34;0.34;1.71;39.70;21.22;53 %;33 %;0.68;-;-;0.25;0.09;-;0.00;1.22;1.11;0.11;-;-;13.35;0.34;-;1.71;-;-;0.34;1.37;4.79;1.3;3.76;1.37;0.34;-;1.3
Иван Комаров;Ростов;-;90;АП ЛЦ;-;-;-;-;-;-;6.00;-;-;6.00;-;-;-;-;-;-;6.00;100 %;-;-;-;-;-;-;-;-;-;-;6.00;100 %;-;-;12.00;-;-;-;-;-;30.00;0 %;12.00;0 %;18.00;0 %;30.00;0 %;-;-;-;-;-;-;-;6.00;1;-;-;6.00;42.00;12.00;29 %;-;-;-;-;-;-;-;-;0.96;2.46;-1.50;-;-;6.00;-;-;-;-;-;6.00;-;-;-;-;-;-;-;-
Иван Кузьмичёв;Локомотив Москва;-;90;З ПЦ;-;-;0.46;-;0 %;-;-;-;0.46;0.46;-;-;-;0.46;-;0.07;40.36;89 %;-;-;-;-;10.67;83 %;3.25;57 %;0.46;0 %;5.10;82 %;0.46;0 %;3.25;1.39;-;9.28;1.86;-;15.77;59 %;12.06;69 %;3.71;25 %;7.89;59 %;1.39;0 %;-;-;2.32;100 %;6.49;7.89;2;0.93;-;-;71.91;60.31;84 %;0 %;0.46;-;-;-;0.16;-;0.00;1.35;1.83;-0.48;0.13;0.27;35.72;-;-;8.81;1.86;-;4.18;-;9.28;8.35;0.93;4.64;-;-;2.32
Иван Миладинович;Сочи;212;90;З ЛЦ;-;-;0.16;-;0 %;0.33;1.31;0.65;-;0.65;0.16;-;-;0.65;0.16;0.08;34.53;81 %;-;-;-;-;9.33;56 %;1.96;50 %;0.33;0 %;3.76;48 %;0.16;0 %;2.95;0.65;0.49;6.5;0.33;0.49;13.09;69 %;10.64;68 %;2.45;73 %;6.38;67 %;0.65;100 %;0.16;100 %;2.62;81 %;5.40;6.71;6;0.98;0.16;-;61.85;50.24;81 %;25 %;0.33;-;0.16;0.02;0.12;-;0.00;0.92;1.23;-0.31;0.05;0.15;27.98;-;-;5.24;0.98;-;1.80;-;9.00;7.20;1.80;4.25;0.65;0.16;2.13
Иван Обляков;ЦСКА Москва;261;90;ЗП Л;-;0.32;0.65;-;0 %;1.94;1.62;1.62;0.32;0.32;-;-;0.32;1.62;0.65;0.10;45.65;79 %;2.91;44 %;3.24;20 %;8.74;63 %;2.59;75 %;-;-;2.27;57 %;13.92;60 %;9.39;0.65;0.97;1.62;0.32;1.94;16.51;45 %;5.83;22 %;10.68;58 %;2.27;29 %;8.9;60 %;3.56;73 %;3.56;18 %;3.88;3.88;3;0.97;0.32;-;74.46;53.74;72 %;40 %;0.97;-;-;0.55;0.06;-;0.00;1.23;1.21;0.02;-;-;35.94;1.29;0.65;5.50;1.94;-;1.29;8.42;7.45;1.29;6.15;0.65;4.86;2.59;0.65
Иван Олейников;ФК Ахмат;220;90;АП Ц;-;-;0.97;-;0 %;0.81;1.30;1.46;-;-;0.16;-;-;2.76;0.81;0.39;20.92;79 %;0.97;17 %;0.81;20 %;3.73;52 %;0.97;50 %;-;-;1.14;57 %;2.59;50 %;5.3;0.49;1.30;1.95;0.49;4.22;14.59;38 %;6.00;38 %;8.59;38 %;2.27;7 %;3.73;57 %;2.43;60 %;3.24;60 %;1.78;5.35;6;0.97;0.32;-;50.76;34.05;67 %;29 %;0.65;1.30;-;0.14;0.14;-;0.00;1.28;1.18;0.11;0.01;0.04;16.54;0.16;0.16;1.95;0.49;-;0.65;1.30;5.51;2.27;3.24;0.16;2.11;1.46;1.95
Иван Сергеев;Зенит;227;90;Ф ПЦ;1.2;-;2.37;1.2;43 %;1.35;0.68;0.34;-;-;-;-;0.68;2.3;1.35;0.69;19.29;67 %;1.2;33 %;-;-;4.6;58 %;0.34;100 %;-;-;1.69;20 %;2.37;43 %;10.15;1.35;0.34;1.69;1.2;0.68;13.20;23 %;3.38;20 %;9.81;24 %;5.8;7 %;0.34;0 %;0.34;0 %;1.69;20 %;0.34;2.71;4;1.2;1.2;0.34;38.57;20.98;54 %;67 %;-;-;0.68;0.08;0.34;0.68;1.48;1.46;0.52;0.93;-;-;12.86;0.34;-;2.37;0.34;-;0.34;1.2;3.5;0.68;2.37;0.34;-;-;0.34
Игорь Вуячич;Рубин Казань;215;90;З Ц;-;-;0.18;-;0 %;0.36;0.91;0.91;0.55;1.64;0.18;-;-;0.36;0.18;0.07;33.27;78 %;0.36;50 %;-;-;8.18;58 %;2.73;67 %;0.55;33 %;4.18;57 %;0.36;0 %;3.45;2.00;-;6.73;0.36;0.36;13.82;71 %;10.55;76 %;3.27;56 %;6.55;72 %;0.18;100 %;-;-;1.82;80 %;8.00;6.91;5;0.91;-;-;64.18;52.73;82 %;50 %;0.18;-;-;0.08;0.20;-;0.00;1.3;1.15;-0.12;0.13;0.08;26.00;0.18;-;4.73;1.82;0.18;2.36;-;9.82;8.00;1.82;4.73;0.18;-;1.45
