Игрок;Команда;Index;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Лео Гогличидзе;Оренбург;-;90;ЗЛ;-;-;-;-;-;-;2.73;2.73;-;-;1.36;-;-;-;-;-;68.18;90 %;-;-;6.82;40 %;13.64;90 %;1.36;100 %;-;-;9.55;86 %;4.9;100 %;5.45;-;-;5.45;1.36;4.9;23.18;41 %;15.00;36 %;8.18;50 %;8.18;50 %;5.45;75 %;1.36;0 %;4.9;33 %;4.9;6.82;2;-;-;2.73;106.36;85.91;81 %;-;-;-;-;0.75;-;-;-;2.58;-;2.58;-;-;61.36;-;2.73;12.27;1.36;-;8.18;4.9;9.55;5.45;4.9;4.9;4.9;-;1.36
Ренато Гойкович;Оренбург;227;90;З ПЦ;-;-;0.42;-;0 %;0.08;0.75;0.83;0.50;1.16;0.25;-;0.42;0.42;0.08;0.09;47.41;89 %;0.17;0 %;-;-;8.5;69 %;2.57;58 %;0.58;57 %;2.99;61 %;0.33;25 %;3.15;0.91;0.08;8.22;0.58;1.16;16.44;71 %;13.12;75 %;3.32;55 %;8.80;65 %;0.17;100 %;-;-;1.91;65 %;6.97;5.31;11;0.91;-;-;78.21;67.75;87 %;20 %;0.25;-;0.08;-;0.21;-;0.00;1.13;1.43;-0.30;0.06;0.05;42.18;-;-;5.56;1.49;0.33;1.83;0.08;11.62;9.80;1.83;5.73;0.17;-;1.25
Егор Голенков;Ростов;206;90;Ф Ц;0.67;0.17;1.67;0.67;40 %;0.50;1.17;0.67;0.17;0.33;-;-;1.17;1.83;1.17;0.49;21.50;67 %;0.50;67 %;-;-;2.83;59 %;-;-;-;-;1.00;67 %;1.83;27 %;12.33;2.17;1.67;0.67;0.17;0.17;26.17;43 %;4.33;35 %;21.83;44 %;14.83;51 %;0.83;80 %;0.33;50 %;0.67;25 %;0.67;1.67;11;0.83;0.67;1.00;53.67;29.17;54 %;64 %;0.67;-;-;0.25;0.27;0.73;1.37;1.76;1.35;0.41;0.02;0.11;14.33;0.33;-;1.67;-;-;0.67;0.50;11.17;1.50;9.67;7.50;0.67;0.17;0.17
Юрий Горшков;Крылья Советов;230;90;ЗЛ;0.19;0.10;0.19;0.19;100 %;0.38;0.19;0.76;0.10;0.10;-;-;-;0.76;0.57;0.04;38.00;84 %;0.29;67 %;1.43;27 %;7.5;69 %;1.5;55 %;0.38;50 %;2.29;67 %;2.67;50 %;3.81;1.5;0.29;3.81;0.19;1.62;8.00;64 %;5.52;62 %;2.48;69 %;2.76;66 %;0.76;63 %;0.38;25 %;0.86;67 %;4.95;4.48;11;0.86;0.10;0.19;58.29;48.76;84 %;75 %;0.10;0.10;-;0.22;0.05;0.22;4.55;1.28;0.92;0.35;0.03;0.08;31.81;0.19;0.38;4.86;0.57;0.19;1.52;1.33;5.14;3.43;1.71;1.81;0.48;0.10;0.57
Кирилл Гоцук;Пари Нижний Новгород;215;90;З Ц;-;-;0.17;-;0 %;0.25;0.83;0.42;0.25;0.75;0.17;-;-;0.25;0.08;0.03;33.67;79 %;0.17;50 %;-;-;10.00;54 %;4.42;49 %;1.42;18 %;5.25;46 %;0.92;18 %;4.50;0.83;0.17;9.67;0.42;0.50;15.67;68 %;12.58;71 %;3.8;57 %;8.17;71 %;0.08;0 %;-;-;2.67;69 %;9.17;5.83;11;0.92;-;-;66.25;53.83;81 %;33 %;0.08;0.08;-;0.05;0.13;-;0.00;1.00;0.88;0.12;0.04;0.06;26.67;0.08;-;5.42;2.17;0.25;2.42;0.17;10.67;8.92;1.75;5.83;-;-;1.83
Алексей Грицаенко;Рубин Казань;216;90;З ЛЦ;0.08;-;0.17;0.08;50 %;0.17;0.58;0.50;0.58;0.91;0.25;-;-;0.41;0.25;0.06;38.78;87 %;0.08;0 %;0.08;0 %;8.70;76 %;1.24;53 %;0.17;0 %;3.90;72 %;0.41;40 %;2.49;0.83;0.41;8.29;1.57;1.24;10.69;64 %;8.87;67 %;1.82;50 %;4.81;64 %;0.41;60 %;-;-;2.57;65 %;8.78;6.22;11;0.91;-;-;66.88;57.51;86 %;60 %;0.17;-;-;0.01;0.14;0.71;1.41;1.29;1.11;0.18;0.06;0.06;33.81;-;-;6.63;0.66;-;2.82;0.17;6.88;5.97;0.91;3.7;0.25;-;1.66
Вячеслав Грулёв;Динамо Москва;191;90;Ф Ц;0.40;-;1.19;0.40;33 %;0.40;1.59;1.59;0.79;0.79;-;-;-;3.17;0.40;0.33;14.67;54 %;0.79;0 %;0.40;0 %;4.36;36 %;0.40;0 %;0.40;0 %;1.98;40 %;1.59;25 %;11.89;1.19;1.19;1.98;0.40;1.59;25.37;28 %;6.34;25 %;19.03;29 %;9.91;24 %;5.55;36 %;3.96;30 %;3.57;33 %;1.98;3.57;9;0.40;0.40;3.17;51.94;22.60;44 %;13 %;1.59;1.19;-;0.17;0.10;0.82;1.22;0.95;1.88;-0.93;0.10;0.12;7.93;-;-;1.59;-;-;0.79;0.40;7.14;1.59;5.55;2.38;1.98;1.19;1.19
Эмирджан Гюрлюк;Оренбург;205;90;П П;-;0.35;0.35;-;0 %;1.4;0.35;2.78;-;-;-;-;-;1.4;0.35;0.04;29.88;74 %;1.4;67 %;1.4;0 %;5.21;67 %;1.4;67 %;-;-;2.43;71 %;2.8;17 %;9.38;3.47;0.69;2.78;1.39;5.21;16.33;45 %;5.21;47 %;11.12;44 %;-;-;10.08;48 %;4.86;57 %;2.78;63 %;1.39;5.56;6;1.4;1.4;1.4;60.12;42.05;70 %;33 %;0.69;-;-;0.22;0.04;-;0.00;0.71;1.5;-0.35;0.02;0.05;22.24;0.69;-;3.47;0.69;-;1.74;0.35;7.30;2.43;4.86;-;4.86;2.78;1.74
Гедеон Гузина;Балтика;199;90;Ф ЛЦ;0.25;-;0.98;0.25;25 %;0.74;2.71;0.98;-;0.12;0.12;-;1.11;1.48;0.98;0.25;23.89;65 %;0.49;50 %;0.74;0 %;3.94;44 %;0.25;100 %;-;-;1.97;44 %;1.85;27 %;15.76;2.22;1.72;1.60;0.49;0.98;29.18;37 %;5.17;29 %;24.01;38 %;14.53;36 %;1.85;33 %;0.86;29 %;2.83;39 %;2.46;3.8;11;1.23;1.11;0.12;62.79;33.86;54 %;67 %;0.37;0.12;-;0.17;0.17;0.99;1.1;1.7;1.47;-0.41;0.06;0.12;15.64;0.25;-;1.72;0.25;-;0.86;0.49;10.71;1.48;9.23;5.17;0.62;0.25;1.11
Анхело Хосе Энрикес Итурра;Балтика;183;90;Ф ПЦ;0.38;-;1.34;0.38;29 %;0.19;0.38;1.15;-;-;-;-;0.19;1.15;0.77;0.15;14.58;67 %;0.58;33 %;0.38;50 %;1.92;60 %;-;-;-;-;0.77;75 %;0.58;100 %;7.29;0.77;1.34;0.38;0.19;0.38;17.65;20 %;4.41;9 %;13.24;23 %;8.44;25 %;0.77;25 %;0.38;0 %;2.11;9 %;1.92;2.11;11;0.77;0.77;1.34;39.34;18.61;47 %;67 %;0.19;0.19;-;0.01;0.13;0.40;2.50;1.2;1.57;-0.55;-;-;9.79;0.19;0.19;1.15;-;-;0.58;0.58;3.45;0.38;3.7;2.11;0.19;-;0.19
Михаил Игнатов;Спартак Москва;214;90;П ПЦ;0.26;0.53;1.32;0.26;20 %;1.32;2.38;1.6;-;-;0.53;-;0.53;1.58;1.6;0.16;23.23;77 %;1.58;33 %;0.79;33 %;3.70;64 %;0.26;0 %;-;-;1.58;83 %;1.58;50 %;6.86;0.79;1.6;2.90;1.58;1.32;16.89;39 %;6.86;38 %;10.03;39 %;2.64;10 %;3.43;62 %;1.58;50 %;3.70;43 %;2.64;3.17;9;0.53;0.53;1.85;49.88;32.73;66 %;67 %;0.26;0.26;-;0.32;0.10;0.60;1.67;1.13;1.69;-0.56;-;-;17.95;0.53;0.26;2.38;-;-;1.32;0.79;6.60;2.64;3.96;0.26;2.11;0.79;1.58
Иван Игнатьев;Сочи;180;90;Ф Ц;-;0.25;0.49;-;0 %;0.25;0.74;0.25;-;-;-;-;1.72;0.74;0.25;0.07;15.74;77 %;0.98;25 %;0.25;0 %;1.97;75 %;-;-;-;-;0.49;50 %;1.23;80 %;9.84;0.74;1.23;0.74;0.49;0.49;16.72;25 %;4.43;22 %;12.30;26 %;6.89;18 %;1.97;13 %;1.23;0 %;1.23;60 %;1.72;0.74;8;0.49;0.49;1.48;37.87;19.92;53 %;33 %;0.49;-;-;0.18;0.09;-;0.00;0.96;1.18;-0.22;-;-;12.05;0.25;-;1.48;-;-;0.25;0.98;4.18;0.98;3.20;1.23;0.25;-;0.74
Владимир Ильин;ФК Ахмат;223;90;АП П;0.19;-;1.3;0.19;18 %;0.56;1.40;0.84;0.09;0.37;0.09;-;-;2.6;0.47;0.25;22.71;76 %;1.12;42 %;0.28;33 %;5.23;61 %;0.37;50 %;-;-;3.18;59 %;1.40;47 %;8.4;1.78;0.75;1.78;0.28;2.24;21.87;47 %;6.17;36 %;15.70;51 %;8.79;47 %;3.93;62 %;2.24;58 %;2.52;37 %;2.99;3.74;11;1.3;0.56;-;56.54;37.10;66 %;23 %;0.75;0.65;0.19;0.17;0.12;1.36;0.74;1.34;1.32;0.02;0.01;0.12;17.20;0.47;0.09;3.18;0.19;-;1.87;0.65;10.28;2.24;8.4;4.11;2.43;1.31;0.93
Владис-Эммерсон Иллой-Айет;Урал Екатеринбург;210;90;З ПЦ;-;-;-;-;-;-;1.50;0.86;0.43;1.7;-;-;-;0.43;0.21;0.12;37.20;82 %;-;-;0.21;0 %;7.48;49 %;2.99;50 %;0.64;33 %;4.70;50 %;0.64;0 %;3.63;1.92;0.21;6.63;0.64;-;15.18;65 %;12.19;72 %;2.99;36 %;7.70;67 %;0.21;0 %;0.21;0 %;1.28;33 %;6.41;3.63;6;0.86;-;0.43;63.49;50.88;80 %;50 %;-;0.21;-;0.01;0.28;-;0.00;0.99;1.10;-0.10;0.11;0.12;30.36;-;-;3.63;1.50;0.21;2.35;-;9.83;8.76;1.7;5.13;-;-;0.43
Алексей Ионов;Ростов;194;90;АП П;-;-;0.69;-;0 %;0.52;0.34;0.17;-;0.52;-;-;0.69;0.69;0.34;0.17;22.20;81 %;1.3;33 %;1.55;44 %;2.7;67 %;0.17;100 %;-;-;0.34;100 %;2.58;47 %;4.99;0.17;0.52;1.20;0.52;0.69;8.78;29 %;3.27;42 %;5.51;22 %;1.55;11 %;1.38;38 %;0.86;40 %;1.89;55 %;1.38;2.93;10;1.20;1.20;0.52;37.17;25.98;70 %;50 %;0.17;0.17;-;0.21;0.25;-;0.00;1.20;1.41;-0.20;-;-;18.07;0.34;0.69;1.38;0.17;-;0.34;1.20;2.58;1.38;1.20;0.17;0.52;0.34;1.3
Илья Ишков;Урал Екатеринбург;205;90;АП П;-;-;0.86;-;0 %;1.43;0.86;1.43;-;0.29;0.29;-;-;1.71;0.57;0.37;25.71;71 %;1.71;67 %;1.43;80 %;3.71;69 %;1.43;40 %;-;-;1.43;60 %;6.29;68 %;7.71;0.86;2.29;1.14;0.57;1.71;17.43;43 %;4.86;47 %;12.57;41 %;3.14;36 %;4.86;41 %;2.57;44 %;2.29;63 %;0.86;4.29;10;0.29;0.57;2.57;54.29;33.43;62 %;33 %;0.29;0.86;-;0.45;0.22;-;0.00;0.97;0.89;0.08;-;-;18.29;1.14;1.14;2.57;0.57;-;0.86;4.29;7.43;2.29;5.14;1.14;2.00;1.14;1.43
Вильсон Изидор;Локомотив Москва;207;90;АП Л;0.49;-;1.97;0.49;25 %;0.49;1.97;2.47;-;-;0.49;-;0.49;1.97;1.23;0.17;16.03;66 %;0.74;33 %;3.70;27 %;2.47;70 %;0.74;100 %;0.25;100 %;1.73;43 %;2.47;40 %;12.33;2.71;0.99;1.73;0.74;1.23;19.97;31 %;5.67;35 %;14.30;29 %;4.68;21 %;3.70;40 %;2.47;30 %;2.96;58 %;1.48;1.97;8;0.74;0.74;1.23;43.64;22.68;52 %;63 %;0.74;-;-;0.18;0.09;0.35;2.86;1.57;1.79;-0.22;0.04;0.09;10.60;0.25;0.99;1.73;0.74;0.25;0.74;0.99;6.16;1.97;4.19;0.99;1.48;0.74;1.73
Матвей Ивахнов;Факел Воронеж;-;90;АП ЛЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;3.46;-;0.73;48.46;71 %;-;-;-;-;6.92;0 %;-;-;-;-;-;-;-;-;20.77;-;-;3.46;3.46;-;20.77;67 %;6.92;100 %;13.85;50 %;-;-;3.46;100 %;3.46;100 %;3.46;100 %;3.46;6.92;1;-;-;3.46;83.08;58.85;71 %;0 %;3.46;-;-;-;0.21;-;0.00;0.80;0.48;0.31;-;-;34.62;-;-;-;-;-;-;-;13.85;6.92;6.92;-;3.46;3.46;3.46
Дмитрий Иванисеня;Крылья Советов;194;90;ЗП ЛЦ;-;-;-;-;-;-;0.91;0.46;0.46;0.46;-;-;-;0.46;-;0.01;30.61;88 %;-;-;-;-;5.48;83 %;1.37;67 %;-;-;2.74;83 %;0.91;50 %;2.28;1.83;-;2.28;0.46;-;10.96;42 %;7.77;35 %;3.20;57 %;2.28;60 %;0.91;100 %;0.46;100 %;4.57;30 %;5.3;5.48;8;0.46;0.46;3.20;52.99;42.49;80 %;0 %;0.46;-;-;0.00;0.03;-;0.00;1.55;0.98;0.58;0.04;0.02;26.95;-;-;4.57;0.91;-;2.28;0.46;4.57;2.74;1.83;1.37;0.91;0.46;1.37
Олег Иванов;Рубин Казань;192;90;П ПЦ;-;-;0.62;-;0 %;0.62;0.62;0.62;-;-;-;-;-;0.62;-;0.19;51.52;81 %;1.24;50 %;-;-;15.52;56 %;5.59;44 %;-;-;9.31;47 %;3.72;50 %;5.59;0.62;0.62;3.72;1.86;-;13.66;45 %;8.69;43 %;4.97;50 %;6.21;50 %;0.62;100 %;0.62;100 %;1.86;0 %;5.59;8.69;5;0.62;0.62;2.48;80.69;62.07;77 %;0 %;0.62;-;-;-;0.30;-;0.00;1.51;1.53;-0.01;-;-;41.59;0.62;-;8.69;2.48;-;4.34;1.86;6.21;3.72;2.48;3.10;0.62;0.62;-
Угочукву Ивву Кристус;Рубин Казань;222;90;ЗП Ц;0.09;-;0.09;0.09;100 %;0.18;1.33;0.44;-;0.18;0.27;-;-;1.24;0.18;0.05;40.70;91 %;0.18;50 %;-;-;6.12;81 %;1.51;71 %;0.27;67 %;2.84;78 %;0.71;75 %;2.75;0.98;0.53;5.41;1.60;1.15;13.39;58 %;8.16;46 %;5.23;76 %;1.77;40 %;2.22;84 %;0.53;67 %;3.90;50 %;3.99;8.96;11;0.89;-;0.09;70.05;58.97;84 %;14 %;0.53;0.53;-;0.07;0.04;0.54;1.85;1.27;1.4;0.23;0.01;0.03;36.89;0.09;-;4.97;1.6;0.18;2.22;0.53;7.71;3.72;3.99;0.71;1.86;0.35;1.95
Антонио Яколиш;Факел Воронеж;-;90;ЗП П;-;-;-;-;-;-;1.96;-;-;-;-;-;-;-;-;-;35.22;56 %;3.91;0 %;5.87;0 %;7.83;25 %;-;-;-;-;1.96;0 %;13.70;14 %;15.65;1.96;3.91;5.87;-;3.91;11.74;67 %;3.91;50 %;7.83;75 %;-;-;1.96;100 %;1.96;100 %;3.91;50 %;9.78;3.91;4;-;-;7.83;68.48;45.00;66 %;-;-;-;-;-;-;-;-;0.33;1.70;-1.37;0.10;0.05;19.57;-;-;1.96;-;-;-;1.96;7.83;1.96;5.87;-;1.96;1.96;1.96
Дмитрий Кабутов;Рубин Казань;218;90;ЗП П;-;0.17;0.33;-;0 %;0.75;1.58;1.33;0.33;0.83;0.08;-;-;0.91;0.25;0.07;53.02;73 %;0.75;33 %;3.66;30 %;12.96;58 %;1.83;45 %;0.17;50 %;6.65;56 %;9.6;53 %;8.64;1.33;0.58;3.74;1.16;2.74;15.62;55 %;8.6;55 %;7.56;56 %;1.75;43 %;4.7;55 %;2.41;52 %;4.32;62 %;4.82;5.57;11;0.91;0.08;-;83.93;61.25;73 %;27 %;0.08;0.58;-;0.49;0.08;-;0.00;1.29;1.11;0.18;0.06;0.15;38.56;0.25;1.8;7.48;0.83;0.08;3.74;4.82;8.64;4.40;4.24;0.75;2.24;1.25;2.66
Кади Иури Борхес Малиновский;ФК Краснодар;231;90;АП П;0.16;-;0.81;0.32;40 %;0.48;1.45;1.93;-;-;0.48;-;-;1.29;0.64;0.12;34.62;80 %;0.64;50 %;0.81;20 %;8.5;70 %;2.90;67 %;0.64;50 %;4.67;55 %;3.54;50 %;7.73;0.97;1.45;2.58;1.61;2.74;15.62;45 %;5.31;45 %;10.30;45 %;3.6;32 %;4.51;64 %;2.58;56 %;1.77;45 %;3.86;4.83;10;0.81;0.81;0.81;64.56;47.01;73 %;50 %;0.16;0.48;-;0.16;0.09;0.72;1.39;0.92;0.97;-0.05;-;-;27.69;0.32;0.16;5.64;1.93;0.32;2.58;1.77;7.8;2.42;4.67;0.97;2.90;1.45;0.81
Никита Каккоев;Пари Нижний Новгород;221;90;З ЛЦ;-;-;0.12;-;0 %;0.12;1.10;0.37;0.12;0.37;0.12;-;-;0.37;0.25;0.09;33.72;85 %;0.12;100 %;0.12;100 %;7.85;69 %;2.8;59 %;0.61;60 %;3.31;56 %;1.59;69 %;3.56;0.98;0.37;6.99;0.37;1.59;12.51;68 %;9.93;68 %;2.57;67 %;3.68;60 %;0.61;80 %;0.12;100 %;3.56;72 %;7.11;5.3;9;0.86;-;0.25;61.19;51.50;84 %;67 %;0.12;-;-;0.10;0.25;-;0.00;0.94;0.95;-0.01;0.10;0.16;28.57;0.12;0.12;5.40;1.23;0.37;1.84;1.10;8.46;6.74;1.72;2.21;0.49;0.12;2.57
Игорь Калинин;Факел Воронеж;-;90;З ЛЦ;-;-;-;-;-;0.78;0.78;4.70;1.57;2.35;0.78;-;-;-;-;-;56.35;74 %;1.57;50 %;3.13;25 %;21.13;67 %;5.48;71 %;1.57;100 %;14.09;72 %;4.70;50 %;8.61;1.57;-;7.4;3.13;1.57;17.22;64 %;13.30;59 %;3.91;80 %;4.70;67 %;2.35;67 %;-;-;7.4;44 %;13.30;7.83;2;1.57;0.78;-;96.26;75.13;78 %;-;-;-;-;0.11;-;-;-;0.35;0.88;-0.52;0.05;0.06;41.48;0.78;0.78;14.09;3.91;1.57;10.17;2.35;10.96;7.83;3.13;3.13;1.57;-;3.13
Николай Калинский;Пари Нижний Новгород;215;90;П ПЦ;0.19;0.19;0.94;0.19;20 %;0.56;0.85;0.09;0.19;0.19;0.09;-;0.09;1.97;0.85;0.23;38.37;82 %;0.28;67 %;1.13;33 %;7.62;72 %;1.88;60 %;0.47;20 %;5.27;70 %;5.92;54 %;4.89;0.66;0.47;3.67;0.66;0.56;8.9;48 %;4.80;39 %;3.29;60 %;2.35;64 %;0.56;33 %;0.19;0 %;2.45;54 %;4.14;6.77;11;1.3;0.66;-;60.94;48.15;79 %;43 %;0.56;0.47;0.09;0.32;0.11;1.20;0.83;1.00;0.90;0.10;0.01;0.03;31.41;0.19;0.38;5.45;1.13;0.09;3.67;3.20;3.86;1.88;1.97;1.50;0.19;-;1.32
Владислав Камилов;ФК Ахмат;198;90;ЗП ЛЦ;-;-;-;-;-;-;2.90;0.91;0.18;0.18;0.54;-;-;0.54;0.18;0.02;32.66;80 %;0.36;50 %;0.18;100 %;6.90;61 %;0.73;50 %;-;-;3.45;47 %;1.27;71 %;4.90;0.54;0.54;3.63;0.36;2.90;15.60;50 %;9.98;47 %;5.62;55 %;5.26;52 %;1.27;43 %;0.54;33 %;4.54;44 %;4.54;4.72;8;0.91;0.54;0.54;61.88;46.63;75 %;33 %;0.18;0.18;-;0.09;0.04;-;0.00;1.32;1.39;-0.07;0.02;0.09;26.13;0.18;0.18;4.17;0.36;-;1.63;0.91;7.80;4.72;3.8;2.72;0.54;0.18;2.00
Кирилл Капленко;Оренбург;217;90;ЗП Ц;-;0.14;0.29;-;0 %;0.58;0.29;0.29;0.43;1.1;0.14;-;-;0.72;0.14;0.05;53.14;88 %;0.43;67 %;-;-;8.78;74 %;2.59;78 %;0.43;33 %;6.19;77 %;0.72;20 %;2.74;1.15;0.43;4.32;1.1;1.1;13.25;65 %;9.65;58 %;3.60;84 %;2.88;55 %;1.44;90 %;0.43;67 %;5.4;60 %;5.33;5.90;9;0.86;0.43;0.43;79.92;68.11;85 %;20 %;0.14;0.29;0.14;0.19;0.07;-;0.00;1.25;1.44;-0.19;0.04;0.07;46.94;0.29;-;6.48;2.2;0.14;4.75;0.14;8.64;5.62;3.2;1.58;1.30;0.29;3.2
Владислав Карапузов;Пари Нижний Новгород;211;90;ЗП Л;-;-;0.25;-;0 %;0.49;0.62;0.49;0.12;0.49;-;-;0.12;0.99;0.25;0.09;34.00;73 %;0.99;38 %;1.61;23 %;8.53;59 %;1.48;42 %;0.25;50 %;3.34;52 %;3.21;42 %;6.80;2.23;0.49;4.20;0.62;2.97;13.48;42 %;8.4;42 %;5.44;43 %;1.98;38 %;2.10;59 %;0.87;71 %;4.20;41 %;3.83;7.42;10;0.87;0.37;0.37;63.67;45.62;72 %;25 %;0.49;0.25;-;0.17;0.09;-;0.00;1.13;0.90;0.23;0.00;0.02;24.97;0.37;0.37;5.7;0.62;0.12;1.73;1.36;5.69;3.34;2.35;0.74;1.24;0.62;1.73
Вячеслав Караваев;Зенит;236;90;З ПЦ;-;0.22;-;-;-;0.43;0.76;0.22;0.11;0.43;0.11;-;0.11;0.22;-;0.01;67.28;90 %;0.43;50 %;1.85;47 %;12.17;81 %;1.41;62 %;0.11;100 %;5.54;80 %;2.39;55 %;4.35;1.20;0.33;4.67;0.43;0.65;8.26;62 %;6.9;64 %;2.17;55 %;2.50;61 %;0.87;50 %;0.54;40 %;2.39;77 %;3.26;5.22;10;0.98;0.54;0.11;85.65;75.54;88 %;0 %;0.22;-;-;0.06;0.04;-;0.00;1.22;0.75;0.47;0.01;0.05;60.87;0.22;0.87;9.89;0.87;0.11;4.46;1.30;5.11;3.91;1.20;1.52;0.43;0.22;1.85
Егор Карпицкий;Крылья Советов;190;90;Ф Ц;0.34;0.34;1.69;0.34;20 %;1.2;0.68;0.34;-;-;-;-;0.34;2.37;1.35;0.47;11.50;71 %;1.2;33 %;-;-;3.5;56 %;0.68;50 %;0.34;0 %;1.2;0 %;0.68;50 %;7.78;1.2;-;0.68;0.34;1.35;12.18;22 %;1.35;0 %;10.83;25 %;5.75;12 %;1.69;40 %;1.35;50 %;0.68;0 %;1.35;2.37;9;1.2;1.2;2.3;31.13;17.26;55 %;57 %;1.2;-;-;0.13;0.20;1.39;0.72;1.26;1.9;0.17;-;-;8.12;0.34;-;1.69;0.34;-;-;0.34;2.71;-;2.71;0.68;0.68;0.68;-
Артём Карпукас;Локомотив Москва;225;90;ЗП ЛЦ;-;-;-;-;-;0.11;0.89;2.22;-;0.22;0.22;-;-;-;-;-;42.16;86 %;0.33;33 %;0.33;0 %;7.12;66 %;1.11;50 %;0.11;100 %;3.67;64 %;1.33;42 %;4.56;0.78;0.22;5.45;1.56;1.45;15.91;59 %;9.57;58 %;6.34;60 %;2.22;80 %;2.78;84 %;1.11;70 %;5.45;55 %;5.45;8.90;10;1.11;0.78;-;74.09;61.41;83 %;-;-;-;-;0.05;-;-;-;1.22;1.41;-0.19;0.03;0.04;36.27;0.11;-;4.67;0.56;0.11;2.34;0.56;9.34;5.56;3.78;1.78;2.34;0.78;3.00
Алексей Каштанов;Урал Екатеринбург;209;90;Ф Ц;0.35;-;1.41;0.35;25 %;0.35;0.53;1.6;-;-;0.18;-;0.71;2.47;1.24;0.44;21.18;66 %;0.35;50 %;-;-;2.82;69 %;0.18;100 %;0.18;100 %;1.41;75 %;0.88;40 %;13.24;2.12;0.71;0.88;-;1.6;28.06;43 %;3.00;24 %;25.06;46 %;17.65;47 %;2.12;58 %;1.24;43 %;0.71;25 %;2.12;1.76;10;1.6;1.6;0.71;57.35;32.29;56 %;50 %;0.71;0.53;-;0.32;0.18;1.26;0.79;1.30;1.46;-0.16;0.00;0.02;13.94;0.18;-;1.94;0.18;0.18;1.6;0.35;12.18;0.71;11.47;8.29;1.24;0.53;0.18
Ян Казаев;Балтика;205;90;ЗП Ц;-;-;0.63;-;0 %;0.47;1.88;1.73;0.31;0.31;-;-;-;0.94;0.47;0.05;35.18;85 %;0.16;100 %;0.31;0 %;7.7;76 %;0.31;100 %;-;-;4.71;73 %;1.10;43 %;3.61;0.47;1.26;5.3;1.41;0.47;13.98;52 %;8.80;48 %;5.18;58 %;3.46;45 %;0.79;80 %;0.16;0 %;3.61;61 %;5.65;7.70;9;0.94;0.47;0.47;65.34;51.68;79 %;50 %;0.31;0.16;-;0.02;0.06;-;0.00;1.2;1.10;-0.08;0.03;0.04;30.00;0.16;-;5.34;0.31;-;3.46;0.47;7.23;4.24;2.98;1.57;0.63;-;2.20
Евгений Харин;ФК Ахмат;212;90;ЗЛ;-;0.18;0.18;-;0 %;0.37;1.65;0.92;0.18;0.37;0.37;-;-;0.37;-;0.02;43.53;81 %;0.37;50 %;1.10;50 %;8.45;65 %;1.65;44 %;0.37;50 %;6.6;67 %;2.94;50 %;6.24;1.29;0.55;5.14;1.10;3.67;12.49;59 %;8.8;61 %;4.41;54 %;3.86;71 %;1.29;57 %;0.37;50 %;2.76;53 %;6.43;5.69;8;0.92;0.18;0.55;74.02;59.51;80 %;0 %;0.37;-;-;0.15;0.06;-;0.00;1.5;1.51;-0.46;0.01;0.03;35.27;0.18;0.55;5.51;0.73;0.18;4.4;1.47;7.35;4.96;2.39;2.76;0.73;0.18;1.47
