Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Дуглас Сантос;Зенит;261;90;ЗЛ;-;0.23;0.23;-;0 %;0.68;0.46;1.37;0.23;0.23;0.23;-;0.23;0.68;-;0.03;76.78;85 %;0.68;33 %;4.33;37 %;11.85;77 %;4.56;70 %;1.14;80 %;5.47;75 %;9.34;61 %;5.47;0.91;0.46;4.10;1.37;2.5;11.16;59 %;5.1;68 %;6.15;52 %;1.37;67 %;3.42;73 %;0.68;67 %;1.59;100 %;3.87;5.70;4;0.91;-;-;100.94;84.08;83 %;0 %;0.46;0.23;-;0.12;0.05;-;0.00;1.00;0.75;0.26;-;-;65.62;0.23;1.59;9.11;3.19;0.91;4.10;5.70;6.61;3.42;3.19;0.91;2.51;0.46;1.59
Евгений Марков;Факел Воронеж;204;90;Ф ПЦ;0.73;-;1.81;0.73;40 %;0.73;1.45;1.45;0.36;0.36;0.36;-;1.9;2.18;1.9;0.69;17.42;77 %;0.73;50 %;-;-;3.63;50 %;-;-;-;-;1.81;20 %;1.45;75 %;14.15;1.81;2.90;0.73;-;0.36;23.23;28 %;2.54;29 %;20.69;28 %;11.25;29 %;2.54;29 %;1.45;25 %;1.9;33 %;1.9;3.27;4;1.45;1.45;-;50.44;25.77;51 %;50 %;1.9;-;-;-;0.32;0.95;1.5;1.47;1.53;-0.06;-;-;13.43;0.36;-;1.81;-;-;0.36;1.9;6.53;0.73;5.81;3.27;0.73;0.36;0.36
Евгений Морозов;Локомотив Москва;-;90;З ПЦ;-;-;-;-;-;-;2.84;0.95;0.95;1.89;-;-;-;-;-;-;63.47;79 %;-;-;-;-;11.37;50 %;3.79;75 %;-;-;4.74;60 %;-;-;2.84;-;-;8.53;0.95;-;15.16;56 %;13.26;50 %;1.89;100 %;6.63;57 %;-;-;-;-;3.79;25 %;11.37;11.37;1;0.95;-;-;101.37;81.47;80 %;-;-;-;-;-;-;-;-;1.15;1.7;0.08;0.04;0.04;50.21;-;-;5.68;2.84;-;2.84;-;8.53;6.63;1.89;3.79;-;-;0.95
Евгений Харин;ФК Ахмат;-;90;ЗЛ;-;-;-;-;-;0.43;1.30;1.30;-;-;0.43;-;-;-;-;-;41.11;73 %;0.87;50 %;2.16;60 %;7.79;44 %;2.16;20 %;0.43;0 %;6.49;60 %;3.89;56 %;7.36;0.87;0.43;3.89;0.43;3.3;11.68;67 %;6.49;67 %;5.19;67 %;3.89;89 %;1.73;75 %;-;-;1.73;100 %;6.6;5.19;3;0.87;-;0.43;68.37;52.79;77 %;-;-;-;-;0.14;-;-;-;0.53;1.54;-1.01;-;-;29.86;0.43;1.30;3.46;0.43;-;3.89;2.16;7.79;4.33;3.46;3.46;1.30;-;1.73
Евгений Чернов;Ростов;244;90;ЗЛ;-;-;-;-;-;0.30;0.90;1.51;-;-;-;-;-;-;-;-;36.72;78 %;0.90;0 %;2.71;22 %;9.33;61 %;1.51;20 %;-;-;4.52;60 %;6.2;55 %;5.42;1.20;0.60;2.71;1.20;1.20;12.04;63 %;6.2;55 %;6.2;70 %;3.61;42 %;2.71;78 %;1.81;67 %;0.90;67 %;2.41;5.72;3;0.90;-;-;59.00;45.75;78 %;-;-;-;-;0.02;-;-;-;1.46;1.13;0.34;0.06;0.09;28.60;-;0.60;5.72;0.30;-;2.71;3.31;7.53;3.31;4.21;1.51;2.11;1.20;0.60
Егор Голенков;Ростов;202;90;АП П;0.61;-;1.22;0.61;50 %;0.61;0.61;1.22;-;-;-;-;1.22;1.84;1.84;0.29;21.43;54 %;0.61;0 %;-;-;4.29;57 %;-;-;-;-;2.45;50 %;3.6;20 %;9.18;1.84;1.22;1.84;0.61;0.61;22.04;44 %;4.90;38 %;17.14;46 %;12.86;52 %;1.22;100 %;0.61;100 %;1.22;0 %;0.61;1.84;4;0.61;0.61;1.84;49.59;26.33;53 %;100 %;-;-;-;0.27;0.16;0.48;2.8;1.85;1.18;0.67;-;-;11.63;-;-;2.45;-;-;1.22;0.61;9.80;1.84;7.96;6.73;1.22;0.61;-
Егор Карпицкий;Крылья Советов;202;90;Ф Ц;0.54;0.54;1.62;0.54;33 %;1.62;0.54;0.54;-;-;-;-;0.54;2.69;1.62;0.46;9.70;83 %;1.8;50 %;-;-;1.62;100 %;0.54;100 %;-;-;0.54;0 %;-;-;5.39;0.54;-;0.54;0.54;1.8;11.32;24 %;1.62;0 %;9.70;28 %;3.77;14 %;2.16;50 %;2.16;50 %;0.54;0 %;1.62;2.69;4;1.8;1.8;1.8;29.10;17.78;61 %;60 %;1.8;-;-;0.21;0.17;0.86;1.16;1.29;1.33;-0.04;-;-;8.8;0.54;-;1.62;0.54;-;-;-;2.69;-;2.69;0.54;1.8;1.8;-
Егор Погостнов;Локомотив Москва;223;90;З ЛЦ;0.31;-;0.62;0.31;50 %;0.31;1.24;0.62;0.31;1.86;0.31;-;-;0.93;0.31;0.13;46.86;83 %;-;-;0.31;0 %;9.62;48 %;5.59;33 %;1.24;0 %;4.66;47 %;2.17;43 %;4.3;0.62;0.31;4.97;0.62;1.24;14.59;66 %;12.72;66 %;1.86;67 %;7.76;76 %;0.62;50 %;-;-;2.17;43 %;5.90;4.34;3;0.93;-;-;74.48;60.52;81 %;33 %;0.62;-;-;0.08;0.14;0.42;2.38;1.1;2.10;-1.09;0.02;0.05;38.79;-;-;4.66;1.86;-;2.17;0.93;9.62;8.38;1.24;5.90;0.31;-;0.93
Егор Филипенко;Урал Екатеринбург;-;90;З ЛЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;21.69;80 %;-;-;-;-;3.25;33 %;1.8;0 %;-;-;1.8;0 %;-;-;3.25;1.8;1.8;3.25;-;-;6.51;50 %;5.42;40 %;1.8;100 %;4.34;50 %;-;-;-;-;-;-;5.42;3.25;1;1.8;1.8;-;37.95;29.28;77 %;-;-;-;-;-;-;-;-;2.13;1.50;0.63;-;-;17.35;-;-;1.8;-;-;-;-;3.25;2.17;1.8;2.17;-;-;-
Жоао Педро Сантос Ламейра;Балтика;-;90;ЗП Ц;-;-;-;-;-;-;4.9;4.9;-;-;-;-;-;4.9;-;0.08;53.18;69 %;-;-;-;-;24.55;50 %;4.9;0 %;-;-;4.9;100 %;4.9;0 %;4.9;-;-;-;-;-;16.36;50 %;12.27;33 %;4.9;100 %;4.9;100 %;-;-;-;-;-;-;4.9;8.18;1;-;-;4.9;85.91;57.27;67 %;0 %;4.9;-;-;-;0.02;-;0.00;0.70;3.40;-2.70;-;-;36.82;-;-;12.27;-;-;4.9;-;8.18;4.9;4.9;4.9;-;-;-
Жуниор Хосе Коррейа;Пари Нижний Новгород;-;90;Ф ЛЦ;-;-;-;-;-;-;7.50;7.50;-;-;-;-;-;-;-;-;15.00;50 %;-;-;-;-;7.50;100 %;-;-;-;-;7.50;100 %;-;-;22.50;-;-;-;-;7.50;22.50;33 %;-;-;22.50;33 %;7.50;0 %;-;-;-;-;-;-;7.50;7.50;1;-;-;7.50;60.00;37.50;63 %;-;-;-;-;-;-;-;-;-;1.50;-1.50;-;-;7.50;-;-;7.50;-;-;7.50;-;7.50;-;7.50;-;-;-;-
Заим Диванович;ФК Ахмат;212;90;ЗП ПЦ;-;-;-;-;-;-;-;1.7;-;-;-;-;-;0.53;0.53;0.01;40.47;87 %;-;-;1.60;33 %;5.86;91 %;1.7;100 %;-;-;3.20;83 %;1.60;67 %;4.79;0.53;0.53;3.73;1.7;5.33;13.85;62 %;7.46;71 %;6.39;50 %;2.66;60 %;3.20;67 %;1.60;67 %;2.66;100 %;3.20;6.92;3;0.53;0.53;1.7;70.83;59.64;84 %;100 %;-;-;-;0.27;0.02;-;0.00;1.15;1.36;-0.21;-;-;35.15;-;0.53;5.33;1.7;-;2.66;1.7;8.52;5.33;3.20;1.60;2.13;1.7;2.66
Зелимхан Бакаев;Зенит;224;90;АП П;-;0.63;0.63;-;0 %;0.63;2.52;2.52;-;0.63;0.63;-;-;-;-;-;56.64;78 %;1.26;0 %;4.41;14 %;12.59;55 %;1.89;67 %;0.63;100 %;3.15;40 %;4.41;57 %;10.07;0.63;1.26;3.78;1.89;1.89;27.06;44 %;10.70;35 %;16.36;50 %;4.41;43 %;6.29;80 %;3.78;83 %;5.3;50 %;3.15;3.78;3;1.26;1.26;0.63;94.41;65.45;69 %;-;-;-;-;0.21;-;-;-;1.4;0.93;0.11;-;-;44.06;-;0.63;6.92;1.26;0.63;1.26;2.52;11.96;3.78;8.18;1.89;5.3;3.15;2.52
Иброгимхалил Юлдошев;Пари Нижний Новгород;-;90;ЗП Л;-;-;-;-;-;-;-;1.30;-;1.30;-;-;1.30;1.30;-;0.09;45.65;83 %;-;-;1.30;0 %;7.83;83 %;1.30;0 %;-;-;2.61;50 %;1.30;0 %;10.43;5.22;2.61;2.61;-;-;13.04;50 %;9.13;43 %;3.91;67 %;3.91;33 %;2.61;50 %;1.30;0 %;2.61;50 %;2.61;9.13;1;1.30;1.30;-;74.35;56.09;75 %;0 %;-;1.30;-;-;0.07;-;0.00;0.40;0.43;-0.03;-;-;37.83;-;-;6.52;-;-;1.30;-;6.52;3.91;2.61;1.30;1.30;-;1.30
Иван Башич;Оренбург;211;90;П ЛЦ;-;-;-;-;-;-;0.62;2.50;-;-;-;-;-;1.25;0.62;0.03;60.62;92 %;-;-;0.62;100 %;7.50;75 %;4.38;71 %;-;-;4.38;71 %;3.12;60 %;3.12;1.25;-;5.00;0.62;4.38;16.25;73 %;6.88;91 %;9.38;60 %;3.12;60 %;5.00;63 %;2.50;75 %;3.12;100 %;3.12;6.25;3;0.62;-;1.25;91.88;81.88;89 %;50 %;-;0.62;-;0.22;0.02;-;0.00;0.94;1.31;-0.37;0.05;0.04;55.62;-;0.62;5.62;3.12;-;3.12;1.88;11.88;6.25;5.62;1.88;3.12;1.88;3.12
Иван Игнатьев;Сочи;182;90;Ф Ц;-;0.63;0.63;-;0 %;0.63;1.27;-;-;-;-;-;0.63;1.27;0.63;0.16;20.28;78 %;1.90;33 %;0.63;0 %;2.54;100 %;-;-;-;-;0.63;100 %;3.17;80 %;8.87;1.90;1.27;1.90;1.27;0.63;17.75;29 %;6.97;27 %;10.77;29 %;7.61;25 %;0.63;0 %;0.63;0 %;2.54;75 %;0.63;0.63;4;-;-;2.54;42.46;23.45;55 %;50 %;0.63;-;-;0.34;0.12;-;0.00;1.68;0.73;0.95;-;-;15.85;0.63;-;2.54;-;-;0.63;2.54;5.7;1.90;3.17;1.90;-;-;1.90
Иван Комаров;Ростов;-;90;АП ЛЦ;-;-;-;-;-;-;6.00;-;-;6.00;-;-;-;-;-;-;6.00;100 %;-;-;-;-;-;-;-;-;-;-;6.00;100 %;-;-;12.00;-;-;-;-;-;30.00;0 %;12.00;0 %;18.00;0 %;30.00;0 %;-;-;-;-;-;-;-;6.00;1;-;-;6.00;42.00;12.00;29 %;-;-;-;-;-;-;-;-;0.96;2.46;-1.50;-;-;6.00;-;-;-;-;-;6.00;-;-;-;-;-;-;-;-
Иван Кузьмичёв;Локомотив Москва;-;90;З ПЦ;-;-;0.46;-;0 %;-;-;-;0.46;0.46;-;-;-;0.46;-;0.07;40.36;89 %;-;-;-;-;10.67;83 %;3.25;57 %;0.46;0 %;5.10;82 %;0.46;0 %;3.25;1.39;-;9.28;1.86;-;15.77;59 %;12.06;69 %;3.71;25 %;7.89;59 %;1.39;0 %;-;-;2.32;100 %;6.49;7.89;2;0.93;-;-;71.91;60.31;84 %;0 %;0.46;-;-;-;0.16;-;0.00;1.35;1.84;-0.49;0.13;0.27;35.72;-;-;8.81;1.86;-;4.18;-;9.28;8.35;0.93;4.64;-;-;2.32
Иван Миладинович;Сочи;214;90;З ЛЦ;-;-;-;-;-;0.25;1.53;0.25;-;0.76;0.25;-;-;0.76;0.25;0.11;36.10;80 %;-;-;-;-;9.66;53 %;1.78;57 %;0.25;0 %;4.32;41 %;0.25;0 %;2.54;0.76;0.25;5.85;0.25;0.76;15.00;73 %;11.69;72 %;3.31;77 %;6.86;81 %;1.2;100 %;0.25;100 %;3.31;77 %;4.83;7.12;4;1.2;0.25;-;65.34;53.39;82 %;33 %;0.51;-;-;0.04;0.14;-;0.00;1.21;1.31;-0.10;0.08;0.15;28.98;-;-;5.8;1.2;-;1.78;-;10.93;8.39;2.54;5.59;1.2;0.25;2.54
Иван Обляков;ЦСКА Москва;-;90;ЗП П;-;0.91;0.91;-;0 %;1.82;1.82;3.64;-;-;-;-;-;3.64;0.91;0.25;50.91;77 %;1.82;0 %;3.64;25 %;10.91;67 %;0.91;100 %;-;-;4.55;60 %;19.09;57 %;10.91;0.91;-;-;-;3.64;15.45;47 %;3.64;25 %;11.82;54 %;3.64;0 %;9.9;70 %;3.64;100 %;-;-;0.91;7.27;1;0.91;-;-;81.82;59.09;72 %;25 %;2.73;-;-;0.45;0.07;-;0.00;1.64;0.69;0.95;-;-;39.09;-;0.91;7.27;0.91;-;2.73;10.91;7.27;0.91;6.36;-;6.36;3.64;-
Иван Олейников;ФК Ахмат;219;90;П Л;-;-;0.67;-;0 %;1.11;0.67;1.33;-;-;-;-;-;2.67;0.67;0.25;21.56;79 %;1.11;20 %;0.67;33 %;3.11;50 %;1.11;40 %;-;-;1.11;60 %;2.00;44 %;5.11;0.44;1.56;2.00;0.44;3.78;15.11;38 %;6.44;34 %;8.67;41 %;1.78;13 %;4.00;56 %;2.89;54 %;3.56;56 %;1.78;5.78;4;0.89;-;-;52.22;34.89;67 %;25 %;0.67;1.33;-;0.03;0.09;-;0.00;0.78;1.30;-0.52;0.02;0.04;17.11;0.22;0.22;1.56;0.44;-;0.67;0.89;5.78;2.22;3.56;0.22;2.22;1.56;2.00
Иван Сергеев;Зенит;-;90;Ф ЛЦ;1.50;-;3.00;1.50;50 %;2.25;1.50;-;-;-;-;-;-;2.25;2.25;0.95;15.75;57 %;1.50;50 %;-;-;3.75;80 %;-;-;-;-;-;-;2.25;33 %;9.00;1.50;0.75;3.00;2.25;0.75;18.00;25 %;3.75;0 %;14.25;32 %;6.75;11 %;0.75;0 %;0.75;0 %;1.50;0 %;0.75;3.75;2;0.75;0.75;0.75;42.00;21.00;50 %;100 %;-;-;-;0.11;0.42;0.63;1.57;1.45;0.55;0.91;-;-;9.00;0.75;-;3.00;-;-;-;0.75;4.50;-;4.50;0.75;-;-;-
Игорь Вуячич;Рубин Казань;206;90;З Ц;-;-;0.31;-;0 %;0.61;0.31;1.22;0.61;2.14;-;-;-;0.31;-;0.10;29.39;76 %;0.31;100 %;-;-;8.27;67 %;2.76;67 %;0.31;0 %;2.45;63 %;-;-;3.6;2.14;-;7.4;0.31;-;13.78;73 %;10.71;77 %;3.6;60 %;6.43;81 %;-;-;-;-;2.14;86 %;8.27;7.65;3;0.92;-;-;60.92;49.90;82 %;0 %;0.31;-;-;-;0.33;-;0.00;1.1;1.38;-0.37;0.20;0.08;22.35;0.31;-;5.51;1.84;-;1.53;-;10.10;8.27;1.84;5.20;-;-;1.84
Игорь Дмитриев;Урал Екатеринбург;200;90;АП Л;-;-;0.80;-;0 %;-;0.80;2.41;-;-;-;-;0.80;0.80;-;0.11;28.12;74 %;-;-;3.21;0 %;2.41;67 %;-;-;-;-;0.80;100 %;3.21;50 %;8.4;1.61;-;2.41;0.80;4.82;13.66;35 %;3.21;25 %;10.45;38 %;3.21;75 %;4.2;40 %;3.21;25 %;2.41;0 %;1.61;6.43;4;-;-;3.21;55.45;38.57;70 %;0 %;0.80;-;-;0.10;0.14;-;0.00;1.12;0.39;0.74;-;-;20.89;-;-;1.61;-;-;0.80;1.61;4.82;0.80;4.2;2.41;1.61;0.80;-
Игорь Калинин;Факел Воронеж;-;90;З ЛЦ;-;-;-;-;-;-;-;4.74;-;-;-;-;-;-;-;-;42.63;78 %;-;-;-;-;18.95;75 %;14.21;67 %;4.74;100 %;4.74;100 %;-;-;9.47;4.74;-;9.47;-;-;23.68;40 %;18.95;50 %;4.74;0 %;9.47;0 %;4.74;0 %;-;-;4.74;100 %;14.21;14.21;1;4.74;4.74;-;94.74;71.05;75 %;-;-;-;-;-;-;-;-;-;1.99;-1.99;-;-;33.16;-;-;14.21;9.47;4.74;4.74;-;9.47;9.47;-;-;-;-;4.74
Игорь Юрганов;Сочи;-;90;З ЛЦ;-;-;-;-;-;-;-;-;6.92;6.92;-;-;-;-;-;-;13.85;100 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13.85;50 %;13.85;50 %;-;-;-;-;-;-;-;-;13.85;50 %;-;-;1;-;-;6.92;27.69;20.77;75 %;-;-;-;-;-;-;-;-;-;3.60;-3.60;-;-;13.85;-;-;-;-;-;-;-;6.92;6.92;-;-;-;-;6.92
Ильзат Ахметов;ФК Краснодар;232;90;АП П;-;-;1.44;-;0 %;0.96;0.96;-;-;-;0.48;-;-;0.96;0.96;0.41;27.77;84 %;1.44;67 %;-;-;7.18;73 %;0.48;100 %;-;-;2.39;60 %;1.44;33 %;7.18;0.96;0.48;2.39;0.96;1.91;18.19;42 %;7.66;38 %;10.53;45 %;0.48;0 %;5.74;58 %;3.83;63 %;4.79;40 %;3.35;3.35;4;0.96;0.96;0.96;55.53;40.21;72 %;100 %;-;-;-;0.47;0.43;-;0.00;2.9;1.55;0.54;-;-;23.46;0.96;-;5.27;0.48;-;1.44;0.48;7.66;2.87;4.79;-;3.35;2.39;1.91
Ильнур Альшин;Факел Воронеж;208;90;ЗП Л;-;-;-;-;-;0.24;0.98;0.98;0.49;0.73;-;-;0.24;1.46;-;0.08;28.29;59 %;0.49;50 %;2.68;27 %;7.80;50 %;2.68;18 %;-;-;4.39;44 %;5.12;33 %;7.56;1.95;0.24;2.93;0.49;0.98;15.85;58 %;10.24;62 %;5.61;52 %;3.17;62 %;1.71;71 %;1.46;67 %;6.34;58 %;3.17;6.83;4;0.98;0.24;-;58.05;38.05;66 %;0 %;0.49;0.98;-;0.19;0.05;-;0.00;1.48;1.26;0.21;0.04;0.16;16.59;0.24;0.73;3.90;0.49;-;1.95;1.71;9.27;6.34;2.93;1.95;1.22;0.98;3.66
Илья Вахания;Ростов;-;90;З П;-;0.59;0.59;-;0 %;0.59;-;0.59;-;-;-;-;-;0.59;-;0.08;29.01;78 %;0.59;100 %;4.14;29 %;3.55;67 %;1.18;100 %;-;-;2.37;75 %;4.74;50 %;5.33;1.18;0.59;2.96;-;0.59;13.62;61 %;6.51;73 %;7.11;50 %;3.55;50 %;-;-;-;-;3.55;83 %;1.78;3.55;2;1.18;1.18;-;49.74;36.71;74 %;0 %;0.59;-;-;0.30;0.14;-;0.00;2.8;1.57;0.51;0.01;0.02;22.50;0.59;1.18;2.37;1.18;-;1.78;2.37;8.29;4.74;3.55;1.78;-;-;2.96
Илья Жигулёв;Пари Нижний Новгород;199;90;П ЛЦ;-;-;-;-;-;-;5.92;-;-;-;-;-;-;-;-;-;36.71;71 %;-;-;1.18;0 %;8.29;71 %;1.18;0 %;-;-;7.11;67 %;4.74;25 %;8.29;1.18;-;7.11;1.18;1.18;18.95;56 %;11.84;60 %;7.11;50 %;2.37;0 %;2.37;50 %;1.18;0 %;2.37;0 %;5.92;-;4;-;-;4.74;62.76;43.82;70 %;-;-;-;-;-;-;-;-;0.20;0.50;-0.30;-;-;26.05;-;-;5.92;-;-;4.74;1.18;10.66;7.11;3.55;-;1.18;-;-
Илья Ишков;Урал Екатеринбург;213;90;АП Ц;-;-;-;-;-;2.67;0.89;1.78;-;-;-;-;-;1.78;-;0.07;20.50;78 %;2.67;100 %;1.78;100 %;4.46;80 %;1.78;50 %;-;-;-;-;7.13;75 %;8.91;1.78;2.67;0.89;-;1.78;22.28;40 %;8.91;60 %;13.37;27 %;4.46;20 %;5.35;33 %;3.56;50 %;3.56;75 %;0.89;4.46;4;-;-;3.56;55.25;32.97;60 %;0 %;0.89;0.89;-;0.54;0.04;-;0.00;1.1;0.43;0.58;-;-;16.04;2.67;1.78;3.56;0.89;-;-;5.35;8.91;5.35;3.56;0.89;1.78;1.78;2.67
Илья Кухарчук;Пари Нижний Новгород;-;90;Ф ПЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15.00;50 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15.00;50 %;7.50;0 %;7.50;100 %;7.50;100 %;-;-;-;-;7.50;0 %;-;-;1;-;-;7.50;30.00;15.00;50 %;-;-;-;-;-;-;-;-;-;1.50;-1.50;-;-;7.50;-;-;-;-;-;-;-;7.50;-;7.50;7.50;-;-;-
Илья Рожков;Рубин Казань;225;90;ЗП Л;-;0.33;-;-;-;0.65;0.98;0.65;-;-;-;-;-;0.33;-;0.01;37.64;82 %;0.65;100 %;1.96;83 %;7.20;59 %;1.31;75 %;-;-;3.60;82 %;1.96;100 %;5.89;2.29;0.33;4.25;1.96;3.27;18.00;49 %;11.45;46 %;6.55;55 %;2.29;71 %;4.25;46 %;1.64;40 %;5.89;39 %;3.60;4.25;4;1.31;0.98;-;67.42;50.73;75 %;0 %;0.33;-;-;0.21;0.03;-;0.00;1.28;1.29;-0.01;-;-;30.76;0.65;1.64;4.25;0.98;-;2.95;1.96;8.84;5.24;3.60;1.64;1.96;0.65;2.29
Илья Самошников;Локомотив Москва;216;90;З П;-;0.47;0.47;-;0 %;1.42;1.42;-;0.95;0.95;-;-;-;0.47;-;0.01;51.16;76 %;0.47;100 %;2.37;40 %;10.89;65 %;3.32;57 %;0.47;100 %;10.89;61 %;9.00;53 %;5.21;0.95;-;4.74;0.47;2.84;14.68;48 %;9.47;45 %;5.21;55 %;2.84;83 %;3.32;43 %;2.84;50 %;3.79;50 %;5.68;9.00;4;0.95;0.47;0.95;85.74;65.37;76 %;0 %;0.47;-;-;0.08;0.03;-;0.00;1.16;2.25;-1.09;0.00;0.01;38.84;0.47;0.95;7.11;1.89;0.47;6.63;4.74;7.11;4.26;2.84;2.37;1.42;1.42;1.89
Ираклий Квеквескири;Факел Воронеж;191;90;ЗП ПЦ;-;-;-;-;-;0.29;1.47;2.6;0.29;0.29;0.59;-;-;0.88;-;0.06;30.59;74 %;-;-;0.59;0 %;7.94;56 %;2.35;38 %;0.29;0 %;4.41;53 %;2.6;29 %;3.24;0.59;0.59;2.94;1.47;0.59;16.47;50 %;11.18;37 %;5.29;78 %;5.88;45 %;1.47;100 %;0.29;100 %;3.24;27 %;5.00;8.53;4;0.88;0.29;0.29;62.65;45.00;72 %;0 %;0.59;0.29;-;0.04;0.07;-;0.00;1.47;1.23;0.25;-;-;22.65;-;-;4.41;0.88;-;2.35;0.59;8.24;4.12;4.12;2.65;1.47;0.29;0.88
Итало;Урал Екатеринбург;-;90;З ЛЦ;-;-;-;-;-;-;-;0.60;-;-;-;-;-;-;-;-;20.26;91 %;-;-;-;-;5.96;90 %;-;-;-;-;2.38;75 %;-;-;1.19;1.19;-;6.56;1.19;0.60;10.13;59 %;7.75;62 %;2.38;50 %;5.96;50 %;0.60;100 %;-;-;2.98;80 %;4.77;3.58;2;0.60;-;0.60;39.93;33.97;85 %;-;-;-;-;-;-;-;-;1.24;0.74;0.50;0.15;0.05;18.48;-;-;5.36;-;-;1.79;-;5.96;4.77;1.19;2.98;0.60;-;2.38
Кади Иури Борхес Малиновский;ФК Краснодар;218;90;П ПЦ;-;-;-;-;-;-;1.64;0.82;-;-;-;-;-;0.82;0.82;0.05;33.55;88 %;-;-;0.82;0 %;3.27;100 %;0.82;100 %;-;-;-;-;3.27;75 %;6.55;1.64;0.82;2.45;0.82;3.27;14.73;39 %;2.45;33 %;12.27;40 %;4.91;33 %;4.9;40 %;1.64;50 %;0.82;100 %;4.91;3.27;3;-;-;2.45;61.36;47.45;77 %;100 %;-;-;-;0.07;0.06;-;0.00;0.96;1.1;-0.06;-;-;29.45;-;-;3.27;0.82;-;-;2.45;5.73;0.82;4.91;1.64;1.64;0.82;0.82
Кайо Фернандо;ФК Краснодар;230;90;З ПЦ;0.23;-;0.23;0.23;100 %;0.68;0.90;0.68;-;1.13;0.23;-;-;0.23;0.23;0.21;48.17;87 %;0.45;100 %;0.23;0 %;10.18;60 %;2.49;36 %;0.45;50 %;4.97;41 %;0.90;0 %;3.17;0.45;0.23;4.7;0.23;3.39;12.44;62 %;9.72;60 %;2.71;67 %;4.52;65 %;1.13;60 %;0.45;50 %;2.49;64 %;5.65;3.17;4;0.90;-;-;73.27;61.96;85 %;100 %;-;-;-;0.04;0.92;0.92;1.9;1.35;1.10;0.25;0.01;0.03;41.83;0.45;-;6.11;0.90;0.23;2.4;-;7.69;5.88;1.81;2.94;0.68;0.23;1.58
Камило Рейерс Де Оливера;ФК Ахмат;-;90;ЗП ЛЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;67.50;100 %;-;-;-;-;11.25;100 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11.25;11.25;1;-;-;11.25;90.00;90.00;100 %;-;-;-;-;-;-;-;-;-;-;-;-;-;67.50;-;-;11.25;-;-;-;-;-;-;-;-;-;-;-
Кейта Балде;Спартак Москва;-;90;Ф Ц;-;-;-;-;-;-;6.43;-;-;-;3.21;-;-;-;-;-;6.43;0 %;-;-;-;-;3.21;0 %;-;-;-;-;-;-;-;-;9.64;3.21;-;-;-;-;19.29;0 %;3.21;0 %;16.07;0 %;16.07;0 %;-;-;-;-;3.21;0 %;6.43;-;2;-;-;6.43;32.14;6.43;20 %;-;-;-;-;-;-;-;-;1.61;0.84;0.77;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
