Игрок;Команда;Index;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Ренато Гойкович;Оренбург;225;90;З ПЦ;-;-;0.46;-;0 %;0.09;0.73;0.91;0.55;1.28;0.27;-;0.37;0.46;0.09;0.10;44.86;89 %;0.18;0 %;-;-;7.77;67 %;2.38;58 %;0.55;50 %;2.74;57 %;0.27;0 %;3.11;0.73;0.09;7.58;0.27;1.10;14.98;71 %;11.88;73 %;3.11;62 %;7.77;65 %;0.18;100 %;-;-;1.83;60 %;7.22;4.93;10;0.91;-;-;74.10;64.32;87 %;20 %;0.27;-;0.09;-;0.21;-;0.00;1.14;1.54;-0.40;0.07;0.05;39.93;-;-;5.21;1.37;0.27;1.55;-;10.60;8.68;1.92;5.3;0.18;-;1.10
Егор Голенков;Ростов;206;90;Ф Ц;0.78;-;1.95;0.78;40 %;0.39;1.37;0.59;0.20;0.39;-;-;0.98;2.15;1.37;0.57;21.08;69 %;0.39;50 %;-;-;2.73;57 %;-;-;-;-;0.98;60 %;1.95;30 %;11.13;2.15;1.95;0.78;0.20;0.20;24.79;44 %;4.69;38 %;20.11;46 %;14.64;51 %;0.78;100 %;0.20;100 %;0.78;25 %;0.78;1.76;10;0.78;0.59;1.17;52.71;29.48;56 %;64 %;0.78;-;-;0.20;0.27;0.73;1.37;1.89;1.40;0.48;0.02;0.11;14.45;0.20;-;1.56;-;-;0.59;0.59;10.93;1.76;9.18;7.42;0.78;0.20;0.20
Юрий Горшков;Крылья Советов;232;90;ЗЛ;0.21;0.11;0.21;0.21;100 %;0.42;0.21;0.74;0.11;0.11;-;-;-;0.64;0.42;0.04;34.66;82 %;0.32;67 %;1.27;33 %;6.89;68 %;1.17;55 %;0.42;50 %;2.23;67 %;2.54;58 %;3.60;1.6;0.32;4.3;0.21;1.59;8.48;66 %;6.4;63 %;2.44;74 %;2.97;64 %;0.85;63 %;0.42;25 %;0.95;67 %;4.77;4.35;10;0.85;0.11;0.21;55.02;45.48;83 %;67 %;0.11;0.11;-;0.24;0.06;0.19;5.26;1.36;0.98;0.38;0.03;0.08;28.52;0.21;0.42;4.66;0.64;0.21;1.48;1.48;5.62;3.82;1.80;1.91;0.53;0.11;0.64
Кирилл Гоцук;Пари Нижний Новгород;213;90;З Ц;-;-;0.18;-;0 %;0.27;0.91;0.46;0.27;0.82;0.18;-;-;0.27;0.09;0.03;34.21;78 %;0.18;50 %;-;-;10.34;54 %;4.57;50 %;1.37;20 %;5.49;47 %;0.91;20 %;4.85;0.91;0.18;9.97;0.46;0.55;16.46;68 %;13.08;71 %;3.38;57 %;8.51;72 %;0.09;0 %;-;-;2.74;67 %;9.60;6.22;10;0.91;-;-;68.51;55.34;81 %;33 %;0.09;0.09;-;0.05;0.13;-;0.00;1.5;0.91;0.14;0.05;0.06;26.80;0.09;-;5.58;2.29;0.27;2.56;0.18;11.16;9.24;1.92;6.13;-;-;1.83
Алексей Грицаенко;Рубин Казань;213;90;З ЛЦ;0.09;-;0.18;0.09;50 %;0.18;0.64;0.37;0.64;1.00;0.27;-;-;0.46;0.27;0.06;39.89;87 %;0.09;0 %;0.09;0 %;8.85;75 %;1.19;46 %;0.18;0 %;3.83;71 %;0.46;40 %;2.28;0.64;0.46;7.94;1.73;1.19;10.50;63 %;8.49;66 %;2.1;50 %;4.93;65 %;0.46;60 %;-;-;2.46;59 %;8.49;6.21;10;0.91;-;-;67.36;57.60;86 %;60 %;0.18;-;-;0.01;0.14;0.71;1.41;1.20;1.14;0.06;0.04;0.06;34.69;-;-;6.66;0.55;-;2.74;0.18;6.57;5.57;1.00;3.19;0.27;-;1.46
Вячеслав Грулёв;Динамо Москва;191;90;Ф Ц;0.41;-;1.22;0.41;33 %;0.41;1.63;1.63;0.81;0.81;-;-;-;3.26;0.41;0.33;14.25;54 %;0.41;0 %;0.41;0 %;4.48;36 %;0.41;0 %;0.41;0 %;2.4;40 %;1.63;25 %;11.81;1.22;1.22;1.63;0.41;1.63;25.25;29 %;6.11;27 %;19.14;30 %;9.77;25 %;5.70;36 %;4.7;30 %;3.67;33 %;1.63;3.67;8;0.41;0.41;2.85;51.31;22.40;44 %;13 %;1.63;1.22;-;0.18;0.10;0.82;1.22;0.86;1.89;-1.03;0.10;0.12;7.74;-;-;1.63;-;-;0.81;0.41;7.33;1.63;5.70;2.44;2.4;1.22;1.22
Эмирджан Гюрлюк;Оренбург;205;90;П П;-;0.35;0.35;-;0 %;1.4;0.35;2.78;-;-;-;-;-;1.4;0.35;0.04;29.88;74 %;1.4;67 %;1.4;0 %;5.21;67 %;1.4;67 %;-;-;2.43;71 %;2.8;17 %;9.38;3.47;0.69;2.78;1.39;5.21;16.33;45 %;5.21;47 %;11.12;44 %;-;-;10.08;48 %;4.86;57 %;2.78;63 %;1.39;5.56;6;1.4;1.4;1.4;60.12;42.05;70 %;33 %;0.69;-;-;0.22;0.04;-;0.00;0.71;1.5;-0.35;0.02;0.05;22.24;0.69;-;3.47;0.69;-;1.74;0.35;7.30;2.43;4.86;-;4.86;2.78;1.74
Гедеон Гузина;Балтика;194;90;Ф ЛЦ;0.13;-;0.81;0.13;17 %;0.54;2.96;0.94;-;0.13;0.13;-;1.8;1.35;0.81;0.25;23.14;66 %;0.54;50 %;0.54;0 %;3.77;46 %;0.13;100 %;-;-;2.2;47 %;1.88;29 %;15.34;2.29;1.88;1.75;0.54;1.8;28.12;37 %;4.98;24 %;23.14;40 %;13.99;35 %;1.61;33 %;0.81;33 %;2.56;37 %;2.29;2.56;10;1.21;1.8;0.13;60.40;32.42;54 %;60 %;0.40;0.13;-;0.18;0.18;1.83;0.55;1.10;1.57;-0.46;0.05;0.12;15.34;0.27;-;1.75;0.13;-;0.94;0.54;10.36;1.21;9.15;4.84;0.54;0.27;0.94
Анхело Хосе Энрикес Итурра;Балтика;182;90;Ф ПЦ;0.47;-;1.65;0.47;29 %;0.24;0.24;1.18;-;-;-;-;0.24;1.41;0.94;0.19;14.61;68 %;0.47;50 %;0.47;50 %;1.88;50 %;-;-;-;-;0.71;67 %;0.71;100 %;7.7;0.94;1.41;0.47;0.24;0.47;16.49;20 %;3.77;13 %;12.72;22 %;7.77;27 %;0.94;25 %;0.47;0 %;1.88;13 %;1.88;2.59;10;0.71;0.71;1.65;39.11;19.32;49 %;67 %;0.24;0.24;-;0.02;0.13;0.40;2.50;1.14;1.68;-0.54;-;-;9.90;0.24;0.24;0.94;-;-;0.47;0.71;3.30;0.47;2.83;2.12;0.24;-;0.24
Михаил Игнатов;Спартак Москва;218;90;П ПЦ;0.30;0.60;1.20;0.30;25 %;1.50;2.70;0.90;-;-;0.60;-;0.60;1.50;1.20;0.17;24.00;78 %;1.80;33 %;0.60;0 %;3.90;62 %;0.30;0 %;-;-;1.80;83 %;1.80;50 %;6.90;0.90;0.90;3.30;1.80;1.50;17.10;40 %;7.50;40 %;9.60;41 %;2.40;13 %;3.00;60 %;1.80;50 %;4.20;43 %;2.70;3.30;8;0.60;0.60;1.80;51.00;34.20;67 %;80 %;-;0.30;-;0.36;0.11;0.56;1.79;1.14;1.64;-0.50;-;-;18.60;0.60;-;2.40;-;-;1.50;0.90;6.90;3.00;3.90;0.30;1.80;0.90;1.80
Иван Игнатьев;Сочи;180;90;Ф Ц;-;0.25;0.49;-;0 %;0.25;0.74;0.25;-;-;-;-;1.72;0.74;0.25;0.07;15.74;77 %;0.98;25 %;0.25;0 %;1.97;75 %;-;-;-;-;0.49;50 %;1.23;80 %;9.84;0.74;1.23;0.74;0.49;0.49;16.72;25 %;4.43;22 %;12.30;26 %;6.89;18 %;1.97;13 %;1.23;0 %;1.23;60 %;1.72;0.74;8;0.49;0.49;1.48;37.87;19.92;53 %;33 %;0.49;-;-;0.18;0.09;-;0.00;0.96;1.18;-0.22;-;-;12.05;0.25;-;1.48;-;-;0.25;0.98;4.18;0.98;3.20;1.23;0.25;-;0.74
Владимир Ильин;ФК Ахмат;224;90;П П;0.20;-;1.1;0.20;20 %;0.60;1.41;0.71;0.10;0.40;0.10;-;-;2.2;0.50;0.24;21.97;75 %;1.21;42 %;0.30;33 %;5.34;60 %;0.40;50 %;-;-;3.43;59 %;1.31;46 %;8.26;1.81;0.81;1.81;0.20;2.22;22.47;46 %;6.25;35 %;16.23;50 %;9.7;47 %;4.3;60 %;2.32;57 %;2.62;38 %;3.12;3.73;10;1.1;0.50;-;56.54;36.69;65 %;25 %;0.71;0.60;0.20;0.17;0.12;1.21;0.83;1.36;1.21;0.15;0.01;0.12;16.53;0.50;0.10;3.23;0.20;-;2.2;0.60;10.38;2.22;8.16;4.23;2.42;1.31;1.1
Владис-Эммерсон Иллой-Айет;Урал Екатеринбург;213;90;З ПЦ;-;-;-;-;-;-;1.96;0.84;0.28;0.84;-;-;-;0.56;0.28;0.15;41.65;81 %;-;-;0.28;0 %;7.55;48 %;3.7;64 %;0.56;50 %;5.59;55 %;0.56;0 %;4.19;2.24;0.28;6.71;0.84;-;15.37;67 %;12.86;74 %;2.52;33 %;7.27;73 %;0.28;0 %;0.28;0 %;1.68;33 %;5.31;4.19;5;0.84;-;0.56;67.92;54.50;80 %;50 %;-;0.28;-;0.01;0.28;-;0.00;0.99;0.59;0.40;0.06;0.07;33.82;-;-;3.63;1.96;0.28;3.7;-;10.34;9.50;0.84;5.31;-;-;0.56
Алексей Ионов;Ростов;194;90;АП П;-;-;0.61;-;0 %;0.41;0.20;0.20;-;0.61;-;-;0.61;0.61;0.41;0.19;22.86;83 %;0.82;50 %;1.84;44 %;2.4;70 %;0.20;100 %;-;-;0.20;100 %;2.65;54 %;5.10;0.20;0.61;0.82;0.41;0.82;9.59;30 %;3.47;41 %;6.12;23 %;1.84;11 %;1.22;50 %;0.82;50 %;2.4;60 %;1.2;2.86;9;1.22;1.22;0.61;38.37;26.94;70 %;67 %;-;0.20;-;0.23;0.30;-;0.00;1.24;1.48;-0.24;-;-;18.98;0.41;0.82;1.43;0.20;-;0.20;1.43;2.86;1.43;1.43;0.20;0.61;0.41;1.22
Илья Ишков;Урал Екатеринбург;204;90;П П;-;-;0.33;-;0 %;1.34;0.67;1.67;-;0.33;0.33;-;-;1.34;0.33;0.17;25.76;73 %;1.34;100 %;1.00;67 %;4.1;75 %;1.67;40 %;-;-;1.67;60 %;6.36;68 %;7.70;1.00;2.68;1.00;0.33;1.67;18.07;43 %;4.35;54 %;13.72;39 %;3.35;30 %;5.35;44 %;3.1;44 %;2.1;67 %;1.00;5.2;9;0.33;0.33;2.68;55.87;34.80;62 %;25 %;0.33;0.67;-;0.43;0.13;-;0.00;1.00;0.80;0.20;-;-;18.74;1.34;0.67;3.1;0.67;-;1.00;4.35;7.70;2.34;5.35;1.00;2.34;1.34;1.34
Вильсон Изидор;Локомотив Москва;209;90;АП Л;0.52;-;1.57;0.52;33 %;0.52;2.10;2.10;-;-;0.52;-;0.52;1.84;1.31;0.14;16.01;66 %;0.79;33 %;3.41;31 %;2.62;70 %;0.52;100 %;0.26;100 %;1.84;43 %;2.36;44 %;11.81;2.89;1.5;1.57;0.79;1.5;18.89;29 %;6.3;35 %;12.86;27 %;4.46;18 %;3.67;36 %;2.62;30 %;3.15;58 %;1.31;2.10;7;0.79;0.79;1.5;42.24;21.78;52 %;71 %;0.52;-;-;0.20;0.08;0.27;3.70;1.63;1.75;-0.12;0.05;0.09;10.50;0.26;1.5;1.84;0.52;0.26;0.79;1.5;5.51;2.10;3.41;0.79;1.31;0.79;1.84
Матвей Ивахнов;Факел Воронеж;-;90;АП ЛЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;3.46;-;0.73;48.46;71 %;-;-;-;-;6.92;0 %;-;-;-;-;-;-;-;-;20.77;-;-;3.46;3.46;-;20.77;67 %;6.92;100 %;13.85;50 %;-;-;3.46;100 %;3.46;100 %;3.46;100 %;3.46;6.92;1;-;-;3.46;83.08;58.85;71 %;0 %;3.46;-;-;-;0.21;-;0.00;0.80;0.48;0.31;-;-;34.62;-;-;-;-;-;-;-;13.85;6.92;6.92;-;3.46;3.46;3.46
Дмитрий Иванисеня;Крылья Советов;198;90;ЗП ПЦ;-;-;-;-;-;-;0.94;0.47;-;-;-;-;-;0.47;-;0.01;30.94;88 %;-;-;-;-;5.62;83 %;1.41;67 %;-;-;2.81;83 %;0.94;50 %;1.88;1.41;-;2.34;0.47;-;11.25;42 %;7.97;35 %;3.28;57 %;2.34;60 %;0.94;100 %;0.47;100 %;4.69;30 %;5.16;5.16;7;0.47;0.47;2.81;52.97;42.19;80 %;0 %;0.47;-;-;0.00;0.03;-;0.00;1.59;0.95;0.64;0.04;0.02;27.19;-;-;4.69;0.94;-;2.34;0.47;4.69;2.81;1.88;1.41;0.94;0.47;1.41
Олег Иванов;Рубин Казань;192;90;П ПЦ;-;-;0.62;-;0 %;0.62;0.62;0.62;-;-;-;-;-;0.62;-;0.19;51.52;81 %;1.24;50 %;-;-;15.52;56 %;5.59;44 %;-;-;9.31;47 %;3.72;50 %;5.59;0.62;0.62;3.72;1.86;-;13.66;45 %;8.69;43 %;4.97;50 %;6.21;50 %;0.62;100 %;0.62;100 %;1.86;0 %;5.59;8.69;5;0.62;0.62;2.48;80.69;62.07;77 %;0 %;0.62;-;-;-;0.30;-;0.00;1.51;1.53;-0.01;-;-;41.59;0.62;-;8.69;2.48;-;4.34;1.86;6.21;3.72;2.48;3.10;0.62;0.62;-
Угочукву Ивву Кристус;Рубин Казань;221;90;ЗП Ц;0.10;-;0.10;0.10;100 %;0.20;1.38;0.49;-;0.20;0.30;-;-;1.38;0.20;0.05;41.80;91 %;0.10;100 %;-;-;5.90;83 %;1.48;73 %;0.20;100 %;2.75;82 %;0.79;75 %;2.95;0.98;0.59;5.21;1.67;1.28;13.57;57 %;8.16;46 %;5.41;75 %;1.67;35 %;2.26;83 %;0.59;67 %;3.74;47 %;3.44;8.66;10;0.89;-;0.10;70.82;59.61;84 %;14 %;0.59;0.59;-;0.07;0.04;0.54;1.85;1.17;1.7;0.10;0.01;0.03;38.16;0.10;-;4.92;1.8;0.20;2.26;0.59;7.77;3.74;4.3;0.59;1.87;0.39;1.77
Антонио Яколиш;Факел Воронеж;-;90;ЗП П;-;-;-;-;-;-;1.96;-;-;-;-;-;-;-;-;-;35.22;56 %;3.91;0 %;5.87;0 %;7.83;25 %;-;-;-;-;1.96;0 %;13.70;14 %;15.65;1.96;3.91;5.87;-;3.91;11.74;67 %;3.91;50 %;7.83;75 %;-;-;1.96;100 %;1.96;100 %;3.91;50 %;9.78;3.91;4;-;-;7.83;68.48;45.00;66 %;-;-;-;-;-;-;-;-;0.33;1.70;-1.37;0.10;0.05;19.57;-;-;1.96;-;-;-;1.96;7.83;1.96;5.87;-;1.96;1.96;1.96
Дмитрий Кабутов;Рубин Казань;218;90;ЗП П;-;0.18;0.37;-;0 %;0.64;1.55;1.37;0.37;0.82;0.09;-;-;0.91;0.27;0.07;54.77;73 %;0.64;29 %;3.83;29 %;13.42;58 %;1.55;47 %;0.18;50 %;6.66;56 %;9.22;52 %;9.4;1.28;0.64;4.2;1.28;2.65;16.06;57 %;8.3;57 %;8.3;57 %;1.73;47 %;4.47;55 %;2.65;52 %;4.20;63 %;4.93;5.93;10;0.91;-;-;86.62;63.80;74 %;30 %;0.09;0.55;-;0.36;0.08;-;0.00;1.20;1.14;0.06;0.07;0.15;40.16;0.18;1.10;7.76;0.73;0.09;3.74;4.84;9.13;4.56;4.56;0.82;2.46;1.37;2.65
Кади Иури Борхес Малиновский;ФК Краснодар;231;90;АП П;0.19;-;0.57;0.38;67 %;0.57;1.34;2.11;-;-;0.38;-;-;1.15;0.57;0.08;36.38;81 %;0.77;50 %;0.96;20 %;7.85;73 %;3.26;65 %;0.77;50 %;5.17;56 %;4.2;48 %;7.47;0.77;1.72;2.49;1.53;2.87;15.32;45 %;4.98;46 %;10.34;44 %;2.87;27 %;4.79;64 %;2.87;53 %;1.72;56 %;3.64;4.21;9;0.77;0.77;0.96;65.30;47.49;73 %;50 %;-;0.57;-;0.17;0.07;0.40;2.50;0.92;0.98;-0.06;-;-;29.30;0.38;0.19;5.74;2.11;0.38;2.87;1.91;6.89;2.30;4.60;0.77;3.6;1.53;0.96
Никита Каккоев;Пари Нижний Новгород;223;90;З ЛЦ;-;-;0.14;-;0 %;0.14;1.13;0.28;0.14;0.28;0.14;-;-;0.42;0.28;0.11;33.01;86 %;0.14;100 %;-;-;7.76;71 %;2.40;59 %;0.71;60 %;3.53;56 %;1.55;73 %;3.53;1.13;0.42;7.34;0.42;1.27;12.70;66 %;10.30;67 %;2.40;59 %;3.95;57 %;0.42;67 %;-;-;3.81;74 %;7.19;5.8;8;0.85;-;0.28;60.66;51.07;84 %;67 %;0.14;-;-;0.11;0.25;-;0.00;1.2;1.1;0.01;0.12;0.16;28.35;0.14;-;5.50;1.41;0.42;1.97;1.13;8.32;6.91;1.41;2.26;0.28;-;2.82
Игорь Калинин;Факел Воронеж;-;90;З ЛЦ;-;-;-;-;-;0.78;0.78;4.70;1.57;2.35;0.78;-;-;-;-;-;56.35;74 %;1.57;50 %;3.13;25 %;21.13;67 %;5.48;71 %;1.57;100 %;14.09;72 %;4.70;50 %;8.61;1.57;-;7.4;3.13;1.57;17.22;64 %;13.30;59 %;3.91;80 %;4.70;67 %;2.35;67 %;-;-;7.4;44 %;13.30;7.83;2;1.57;0.78;-;96.26;75.13;78 %;-;-;-;-;0.11;-;-;-;0.35;0.88;-0.52;0.05;0.06;41.48;0.78;0.78;14.09;3.91;1.57;10.17;2.35;10.96;7.83;3.13;3.13;1.57;-;3.13
Николай Калинский;Пари Нижний Новгород;216;90;П ПЦ;0.20;0.20;1.00;0.20;20 %;0.60;0.80;0.10;0.20;0.20;0.10;-;0.10;2.10;0.90;0.24;38.66;82 %;0.30;67 %;1.20;33 %;7.59;71 %;1.80;61 %;0.40;25 %;5.39;70 %;5.99;55 %;4.89;0.70;0.40;3.60;0.70;0.60;8.19;46 %;4.89;37 %;3.30;61 %;2.40;63 %;0.60;33 %;0.20;0 %;2.40;50 %;4.30;6.89;10;1.00;0.60;-;61.73;48.65;79 %;43 %;0.60;0.50;0.10;0.34;0.11;1.20;0.83;1.3;0.93;0.10;0.01;0.04;31.56;0.20;0.40;5.39;1.10;0.10;3.80;3.30;3.80;1.80;2.00;1.50;0.20;-;1.20
Владислав Камилов;ФК Ахмат;198;90;ЗП ЛЦ;-;-;-;-;-;-;2.90;0.91;0.18;0.18;0.54;-;-;0.54;0.18;0.02;32.66;80 %;0.36;50 %;0.18;100 %;6.90;61 %;0.73;50 %;-;-;3.45;47 %;1.27;71 %;4.90;0.54;0.54;3.63;0.36;2.90;15.60;50 %;9.98;47 %;5.62;55 %;5.26;52 %;1.27;43 %;0.54;33 %;4.54;44 %;4.54;4.72;8;0.91;0.54;0.54;61.88;46.63;75 %;33 %;0.18;0.18;-;0.09;0.04;-;0.00;1.32;1.39;-0.07;0.02;0.09;26.13;0.18;0.18;4.17;0.36;-;1.63;0.91;7.80;4.72;3.8;2.72;0.54;0.18;2.00
Кирилл Капленко;Оренбург;217;90;ЗП Ц;-;0.16;0.31;-;0 %;0.62;0.31;0.31;0.47;1.9;0.16;-;-;0.62;0.16;0.05;52.10;88 %;0.47;67 %;-;-;9.36;73 %;2.65;76 %;0.47;33 %;6.55;76 %;0.78;20 %;2.81;1.9;0.31;4.6;1.9;1.9;12.79;67 %;9.36;60 %;3.43;86 %;2.65;53 %;1.40;89 %;0.47;67 %;5.30;62 %;4.84;5.77;8;0.78;0.31;0.47;77.68;66.60;86 %;25 %;-;0.31;0.16;0.20;0.08;-;0.00;1.31;1.48;-0.17;0.04;0.07;46.01;0.31;-;6.86;2.3;0.16;4.99;0.16;8.58;5.62;2.96;1.40;1.25;0.31;3.28
Владислав Карапузов;Пари Нижний Новгород;211;90;ЗП Л;-;-;0.28;-;0 %;0.43;0.57;0.57;0.14;0.57;-;-;0.14;1.00;0.28;0.10;35.03;75 %;0.85;33 %;1.28;22 %;8.40;59 %;1.14;38 %;0.14;100 %;3.28;52 %;2.85;45 %;6.12;1.85;0.57;3.99;0.71;2.42;14.10;43 %;8.54;42 %;5.55;46 %;2.14;40 %;2.42;59 %;1.00;71 %;4.70;42 %;3.70;7.55;9;0.85;0.43;0.43;64.37;46.42;72 %;29 %;0.43;0.28;-;0.19;0.10;-;0.00;1.24;0.95;0.28;0.01;0.02;26.34;0.28;0.28;4.98;0.43;0.14;1.71;1.28;6.12;3.56;2.56;0.85;1.42;0.71;1.99
Вячеслав Караваев;Зенит;237;90;З ПЦ;-;0.22;-;-;-;0.44;0.77;0.22;0.11;0.44;0.11;-;0.11;0.22;-;0.01;67.91;91 %;0.44;50 %;1.88;47 %;12.04;82 %;1.33;58 %;0.11;100 %;5.52;82 %;2.43;55 %;4.31;1.21;0.33;4.53;0.44;0.66;8.6;62 %;6.7;64 %;1.99;56 %;2.32;62 %;0.77;43 %;0.55;40 %;2.43;77 %;3.20;5.8;9;0.99;0.55;-;85.91;75.98;88 %;0 %;0.22;-;-;0.07;0.04;-;0.00;1.22;0.76;0.46;0.01;0.05;61.62;0.22;0.88;9.83;0.77;0.11;4.53;1.33;4.97;3.87;1.10;1.44;0.33;0.22;1.88
Егор Карпицкий;Крылья Советов;190;90;Ф Ц;0.34;0.34;1.69;0.34;20 %;1.2;0.68;0.34;-;-;-;-;0.34;2.37;1.35;0.47;11.50;71 %;1.2;33 %;-;-;3.5;56 %;0.68;50 %;0.34;0 %;1.2;0 %;0.68;50 %;7.78;1.2;-;0.68;0.34;1.35;12.18;22 %;1.35;0 %;10.83;25 %;5.75;12 %;1.69;40 %;1.35;50 %;0.68;0 %;1.35;2.37;9;1.2;1.2;2.3;31.13;17.26;55 %;57 %;1.2;-;-;0.13;0.20;1.39;0.72;1.26;1.9;0.17;-;-;8.12;0.34;-;1.69;0.34;-;-;0.34;2.71;-;2.71;0.68;0.68;0.68;-
Артём Карпукас;Локомотив Москва;225;90;ЗП ЛЦ;-;-;-;-;-;0.11;0.89;2.22;-;0.22;0.22;-;-;-;-;-;42.16;86 %;0.33;33 %;0.33;0 %;7.12;66 %;1.11;50 %;0.11;100 %;3.67;64 %;1.33;42 %;4.56;0.78;0.22;5.45;1.56;1.45;15.91;59 %;9.57;58 %;6.34;60 %;2.22;80 %;2.78;84 %;1.11;70 %;5.45;55 %;5.45;8.90;10;1.11;0.78;-;74.09;61.41;83 %;-;-;-;-;0.05;-;-;-;1.22;1.41;-0.19;0.03;0.04;36.27;0.11;-;4.67;0.56;0.11;2.34;0.56;9.34;5.56;3.78;1.78;2.34;0.78;3.00
Алексей Каштанов;Урал Екатеринбург;209;90;Ф Ц;0.35;-;1.41;0.35;25 %;0.35;0.53;1.6;-;-;0.18;-;0.71;2.47;1.24;0.44;21.18;66 %;0.35;50 %;-;-;2.82;69 %;0.18;100 %;0.18;100 %;1.41;75 %;0.88;40 %;13.24;2.12;0.71;0.88;-;1.6;28.06;43 %;3.00;24 %;25.06;46 %;17.65;47 %;2.12;58 %;1.24;43 %;0.71;25 %;2.12;1.76;10;1.6;1.6;0.71;57.35;32.29;56 %;50 %;0.71;0.53;-;0.32;0.18;1.26;0.79;1.30;1.46;-0.16;0.00;0.02;13.94;0.18;-;1.94;0.18;0.18;1.6;0.35;12.18;0.71;11.47;8.29;1.24;0.53;0.18
Ян Казаев;Балтика;207;90;ЗП Ц;-;-;0.64;-;0 %;0.48;1.93;1.76;0.32;0.32;-;-;-;0.96;0.48;0.05;35.13;86 %;0.16;100 %;0.32;0 %;6.90;79 %;0.32;100 %;-;-;4.65;76 %;0.96;50 %;3.5;0.48;1.28;5.13;1.44;0.32;13.32;53 %;8.82;49 %;4.49;61 %;3.37;48 %;0.80;80 %;0.16;0 %;3.69;61 %;5.78;7.70;8;0.96;0.48;0.32;64.65;51.82;80 %;50 %;0.32;0.16;-;0.02;0.06;-;0.00;1.4;1.10;-0.05;0.03;0.04;30.32;0.16;-;5.45;0.32;-;3.53;0.48;7.6;4.33;2.73;1.60;0.64;-;2.25
Евгений Харин;ФК Ахмат;217;90;ЗЛ;-;0.20;-;-;-;0.41;1.63;1.2;-;0.20;0.41;-;-;0.20;-;0.00;41.04;81 %;0.41;50 %;1.22;50 %;7.52;59 %;1.63;38 %;0.41;50 %;5.69;64 %;2.44;50 %;5.49;1.22;0.61;4.88;1.2;3.25;11.99;61 %;8.13;63 %;3.86;58 %;3.66;72 %;1.22;67 %;0.20;100 %;2.64;54 %;6.9;5.69;7;0.81;-;0.61;70.29;56.88;81 %;0 %;0.20;-;-;0.17;0.01;-;0.00;1.2;1.35;-0.33;0.01;0.02;33.32;0.20;0.61;4.47;0.61;0.20;3.66;1.22;7.31;5.8;2.23;2.64;0.81;0.20;1.42
Даниил Хлусевич;Спартак Москва;223;90;ЗЛ;0.29;-;0.73;0.29;40 %;0.15;1.60;0.15;0.87;1.17;0.44;-;-;1.17;0.73;0.14;57.96;83 %;0.15;0 %;1.60;9 %;8.88;61 %;1.2;57 %;0.15;0 %;4.22;69 %;3.35;43 %;7.14;1.89;0.44;5.10;0.87;1.46;12.09;49 %;7.86;48 %;4.22;52 %;2.4;29 %;2.18;67 %;0.87;50 %;4.8;57 %;5.68;6.26;8;0.87;0.29;0.29;85.49;68.45;80 %;63 %;0.15;0.29;-;0.21;0.12;0.46;2.15;1.55;1.26;0.29;0.06;0.21;47.91;-;0.15;5.39;0.58;-;2.91;1.46;5.97;3.79;2.18;0.58;1.46;0.44;2.33
