Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Дмитрий Рыбчинский;Локомотив Москва;210;90;АП П;-;-;-;-;-;0.45;1.36;0.91;0.45;0.91;-;-;-;0.91;-;0.03;27.73;74 %;0.45;100 %;0.91;50 %;4.55;60 %;0.91;50 %;-;-;1.82;25 %;4.9;56 %;7.73;0.45;0.91;2.27;0.91;4.55;18.18;40 %;6.36;43 %;11.82;38 %;4.9;33 %;5.00;55 %;4.9;44 %;4.9;44 %;1.82;5.45;4;0.45;0.45;1.36;60.00;40.00;67 %;0 %;0.45;0.45;-;0.15;0.03;-;0.00;0.80;1.89;-1.09;-;-;20.45;0.45;0.45;2.73;0.45;-;0.45;2.27;7.27;2.73;4.55;1.36;2.73;1.82;1.82
Дмитрий Скопинцев;Динамо Москва;228;90;ЗЛ;-;-;-;-;-;0.19;0.37;0.56;0.19;0.56;-;-;-;0.56;0.19;0.02;35.96;80 %;0.37;0 %;2.24;0 %;4.84;62 %;0.93;40 %;0.19;0 %;2.80;67 %;2.80;33 %;5.96;1.68;-;4.47;0.56;3.17;13.98;48 %;7.8;61 %;6.89;35 %;1.30;43 %;5.22;36 %;2.98;38 %;2.61;57 %;3.91;5.59;5;0.93;-;-;63.91;49.01;77 %;33 %;-;0.37;-;0.01;0.03;-;0.00;1.33;1.32;0.00;0.01;0.04;28.70;-;-;2.98;0.37;-;1.86;0.93;6.71;4.29;2.42;0.56;1.86;1.12;1.49
Дмитрий Стоцкий;Пари Нижний Новгород;200;90;ЗП Л;-;-;-;-;-;-;1.88;0.62;-;-;-;-;-;0.62;-;0.09;25.00;70 %;-;-;1.25;50 %;5.62;89 %;1.25;100 %;-;-;3.75;83 %;3.75;50 %;5.62;1.25;-;1.88;-;0.62;11.88;53 %;6.88;73 %;5.00;25 %;2.50;25 %;1.88;33 %;0.62;0 %;5.62;78 %;3.75;1.88;4;0.62;0.62;1.88;43.75;30.00;69 %;0 %;0.62;-;-;0.06;0.15;-;0.00;0.88;0.48;0.40;-;-;17.50;-;0.62;5.00;1.25;-;3.12;1.88;6.25;5.00;1.25;0.62;0.62;-;4.38
Дмитрий Тихий;Пари Нижний Новгород;209;90;З ПЦ;-;-;-;-;-;-;0.90;0.30;-;0.60;-;-;-;-;-;-;40.80;82 %;0.30;0 %;-;-;10.20;65 %;2.70;33 %;1.20;50 %;6.30;67 %;0.60;50 %;6.00;3.30;0.30;10.80;1.80;1.50;15.00;58 %;11.70;64 %;3.30;36 %;7.50;68 %;-;-;-;-;3.00;70 %;5.70;6.60;3;0.90;-;-;70.80;57.00;81 %;-;-;-;-;-;-;-;-;0.62;0.52;0.10;0.06;0.07;33.60;-;-;6.60;0.90;0.60;4.20;0.30;8.70;7.50;1.20;5.10;-;-;2.10
Дмитрий Цыпченко;Крылья Советов;-;90;Ф ЛЦ;-;-;-;-;-;-;7.83;3.91;-;-;-;-;-;-;-;-;7.83;0 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7.83;-;-;-;-;-;19.57;0 %;-;-;19.57;0 %;15.65;0 %;-;-;-;-;-;-;-;-;1;3.91;3.91;-;27.39;-;0 %;-;-;-;-;-;-;-;-;1.37;2.11;-0.74;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Дмитрий Чистяков;Зенит;-;90;З ПЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;75.66;97 %;-;-;-;-;9.56;92 %;0.80;100 %;-;-;3.19;100 %;-;-;-;-;-;6.37;-;-;6.37;50 %;6.37;50 %;-;-;2.39;67 %;-;-;-;-;-;-;4.78;5.58;2;1.59;0.80;-;92.39;86.81;94 %;-;-;-;-;-;-;-;-;0.71;0.63;0.08;0.19;0.08;73.27;-;-;8.76;0.80;-;3.19;-;3.19;3.19;-;1.59;-;-;-
Ду Кейрос;Зенит;-;90;П ЛЦ;-;-;-;-;-;1.22;-;-;-;-;-;-;-;1.22;-;0.02;40.14;94 %;-;-;1.22;100 %;9.73;88 %;1.22;100 %;-;-;7.30;100 %;2.43;100 %;2.43;-;-;4.86;2.43;1.22;12.16;30 %;4.86;25 %;7.30;33 %;-;-;3.65;33 %;1.22;100 %;2.43;50 %;1.22;8.51;4;1.22;1.22;3.65;64.46;52.30;81 %;0 %;1.22;-;-;0.22;0.02;-;0.00;1.62;1.89;-0.27;-;-;37.70;-;1.22;8.51;1.22;-;7.30;2.43;3.65;1.22;2.43;-;1.22;1.22;1.22
Дуглас Сантос;Зенит;265;90;ЗЛ;-;0.18;0.18;-;0 %;0.73;0.54;1.9;0.18;0.36;0.18;-;0.18;0.54;-;0.03;75.85;84 %;0.73;50 %;4.72;42 %;12.34;79 %;4.72;77 %;0.91;80 %;5.99;79 %;8.53;64 %;5.44;1.27;0.36;4.90;1.45;2.00;13.43;61 %;6.35;69 %;7.8;54 %;1.45;63 %;4.17;78 %;0.91;80 %;2.36;85 %;4.17;5.81;5;0.91;-;-;102.34;84.38;82 %;0 %;0.36;0.18;-;0.17;0.05;-;0.00;1.6;0.77;0.29;0.03;0.14;64.05;0.36;2.00;9.80;3.63;0.73;4.72;5.44;8.17;4.35;3.81;0.91;3.27;0.73;2.00
Евгений Марков;Факел Воронеж;205;90;Ф ПЦ;0.98;-;1.96;0.98;50 %;0.65;1.30;1.30;0.33;0.33;0.33;-;1.30;2.28;1.30;0.68;17.61;76 %;0.65;50 %;-;-;3.59;45 %;-;-;-;-;1.96;17 %;1.30;75 %;14.02;1.63;2.61;0.65;-;0.33;23.15;27 %;2.61;25 %;20.54;27 %;10.76;30 %;2.61;25 %;1.30;25 %;1.30;25 %;1.30;3.59;5;1.30;1.30;0.33;50.87;26.09;51 %;57 %;0.98;-;-;-;0.30;0.69;1.44;1.43;1.57;-0.15;-;-;13.37;0.33;-;1.63;-;-;0.33;0.98;6.20;0.65;5.54;3.26;0.65;0.33;0.33
Евгений Морозов;Локомотив Москва;-;90;З ПЦ;-;-;-;-;-;-;2.14;2.86;0.71;1.43;-;-;-;-;-;-;62.86;83 %;-;-;-;-;12.86;67 %;3.57;80 %;-;-;4.29;67 %;-;-;2.14;-;-;7.14;1.43;0.71;15.00;67 %;12.86;61 %;2.14;100 %;5.71;63 %;-;-;-;-;3.57;40 %;8.57;9.29;2;0.71;-;0.71;96.43;80.71;84 %;-;-;-;-;-;-;-;-;1.14;0.89;0.26;0.03;0.04;52.14;-;-;8.57;2.86;-;2.86;-;10.00;7.86;2.14;3.57;-;-;1.43
Евгений Харин;ФК Ахмат;-;90;ЗЛ;-;-;-;-;-;0.41;1.23;1.23;-;-;0.41;-;-;-;-;-;39.27;73 %;0.82;50 %;2.5;60 %;7.77;47 %;2.5;20 %;0.41;0 %;6.14;60 %;3.68;56 %;7.36;1.23;0.41;3.68;0.41;2.86;11.45;64 %;6.14;67 %;5.32;62 %;3.68;89 %;2.5;60 %;-;-;1.64;100 %;5.73;4.91;4;0.82;-;0.82;65.45;50.32;77 %;-;-;-;-;0.14;-;-;-;0.63;1.52;-0.88;-;-;28.64;0.41;1.23;3.68;0.41;-;3.68;2.5;7.36;4.9;3.27;3.27;1.23;-;1.64
Евгений Чернов;Ростов;230;90;ЗЛ;-;-;-;-;-;0.26;0.78;1.29;0.26;0.52;-;-;-;-;-;-;39.57;78 %;0.78;0 %;2.59;20 %;9.83;61 %;1.55;17 %;0.26;0 %;4.91;63 %;6.47;56 %;5.95;1.29;0.78;3.36;1.29;1.3;11.90;63 %;6.47;56 %;5.43;71 %;3.88;47 %;2.33;78 %;1.55;67 %;1.3;50 %;3.10;5.17;4;1.3;0.26;-;61.81;47.84;77 %;-;-;-;-;0.01;-;-;-;1.27;1.22;0.06;0.05;0.09;30.78;-;0.52;5.95;0.26;-;3.10;3.62;7.50;3.62;3.88;1.81;1.81;1.3;0.52
Егор Голенков;Ростов;199;90;АП П;0.49;-;0.99;0.49;50 %;0.49;1.48;0.99;-;-;-;-;1.48;1.98;1.48;0.26;21.26;51 %;0.49;0 %;-;-;3.46;57 %;-;-;-;-;1.98;50 %;3.46;29 %;10.38;1.98;0.99;1.48;0.49;0.49;22.75;46 %;4.45;33 %;18.30;49 %;14.84;53 %;0.99;100 %;0.49;100 %;1.48;0 %;0.49;1.98;5;0.49;0.49;1.98;49.95;25.71;51 %;75 %;0.49;-;-;0.27;0.13;0.53;1.89;1.76;1.10;0.66;-;-;10.88;-;-;1.98;-;-;0.99;0.99;10.38;1.48;8.90;7.91;0.99;0.49;-
Егор Карпицкий;Крылья Советов;194;90;Ф Ц;0.48;0.48;1.90;0.48;25 %;1.43;0.48;0.48;-;-;-;-;0.48;2.38;1.43;0.41;10.00;86 %;0.95;50 %;-;-;1.90;100 %;0.48;100 %;-;-;0.48;0 %;0.48;100 %;5.24;0.48;-;0.48;0.48;0.95;10.95;26 %;1.43;0 %;9.52;30 %;3.81;13 %;1.90;50 %;1.90;50 %;0.48;0 %;1.43;2.38;5;0.95;0.95;1.43;28.10;17.62;63 %;60 %;0.95;-;-;0.19;0.17;0.86;1.16;1.16;1.28;-0.12;-;-;8.57;0.48;-;1.90;0.48;-;-;0.48;2.86;-;2.86;0.48;0.95;0.95;-
Егор Погостнов;Локомотив Москва;218;90;З ЛЦ;0.25;-;0.50;0.25;50 %;0.25;1.50;0.75;0.25;1.75;0.25;-;-;1.00;0.25;0.12;41.11;82 %;-;-;0.25;0 %;9.3;44 %;5.26;29 %;1.00;0 %;4.1;44 %;1.75;43 %;4.26;0.50;0.25;5.52;0.50;1.00;15.54;63 %;13.54;63 %;2.1;63 %;7.77;71 %;0.50;50 %;-;-;2.76;55 %;5.26;4.51;4;1.00;0.25;-;68.94;54.65;79 %;25 %;0.75;-;-;0.07;0.12;0.49;2.4;0.87;1.91;-1.03;0.01;0.05;33.59;-;-;4.1;1.50;-;1.75;0.75;9.78;8.52;1.25;5.52;0.25;-;1.50
Егор Филипенко;Урал Екатеринбург;-;90;З ЛЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;21.69;80 %;-;-;-;-;3.25;33 %;1.8;0 %;-;-;1.8;0 %;-;-;3.25;1.8;1.8;3.25;-;-;6.51;50 %;5.42;40 %;1.8;100 %;4.34;50 %;-;-;-;-;-;-;5.42;3.25;1;1.8;1.8;-;37.95;29.28;77 %;-;-;-;-;-;-;-;-;2.13;1.50;0.63;-;-;17.35;-;-;1.8;-;-;-;-;3.25;2.17;1.8;2.17;-;-;-
Жоао Педро Сантос Ламейра;Балтика;-;90;ЗП Ц;-;-;-;-;-;-;2.65;2.65;-;-;-;-;-;5.29;2.65;0.08;58.24;77 %;-;-;-;-;21.18;63 %;2.65;0 %;-;-;5.29;100 %;2.65;0 %;7.94;-;2.65;-;-;2.65;10.59;50 %;7.94;33 %;2.65;100 %;2.65;100 %;-;-;-;-;-;-;5.29;10.59;2;-;-;5.29;95.29;71.47;75 %;50 %;2.65;-;-;-;0.01;-;0.00;0.77;2.20;-1.43;-;-;45.00;-;-;13.24;-;-;5.29;-;5.29;2.65;2.65;2.65;-;-;-
Жуниор Хосе Коррейа;Пари Нижний Новгород;-;90;П ПЦ;-;-;3.75;-;0 %;3.75;3.75;3.75;-;-;-;-;-;3.75;3.75;1.24;15.00;25 %;-;-;-;-;7.50;50 %;-;-;-;-;3.75;100 %;-;-;11.25;-;-;-;-;3.75;18.75;40 %;3.75;0 %;15.00;50 %;11.25;33 %;-;-;-;-;-;-;3.75;3.75;2;-;-;7.50;45.00;22.50;50 %;100 %;-;-;-;-;0.33;-;0.00;1.91;1.28;0.64;-;-;3.75;-;-;3.75;-;-;3.75;-;7.50;-;7.50;3.75;-;-;-
Заим Диванович;ФК Ахмат;212;90;ЗП ПЦ;-;-;-;-;-;0.48;-;0.96;-;-;-;-;-;0.48;0.48;0.01;38.98;88 %;0.48;100 %;1.44;33 %;5.29;91 %;0.96;100 %;-;-;2.89;83 %;1.44;67 %;4.33;0.48;0.48;3.37;0.96;4.81;13.48;61 %;7.70;69 %;5.78;50 %;2.41;60 %;2.89;67 %;1.44;67 %;3.37;86 %;2.89;6.26;4;0.48;0.48;1.44;67.38;56.79;84 %;100 %;-;-;-;0.40;0.02;-;0.00;1.19;1.48;-0.29;-;-;34.17;0.48;0.48;4.81;0.96;-;2.41;0.96;8.18;5.29;2.89;1.44;1.93;0.96;2.89
Зелимхан Бакаев;Зенит;224;90;АП П;-;0.63;0.63;-;0 %;0.63;2.52;2.52;-;0.63;0.63;-;-;-;-;-;56.64;78 %;1.26;0 %;4.41;14 %;12.59;55 %;1.89;67 %;0.63;100 %;3.15;40 %;4.41;57 %;10.07;0.63;1.26;3.78;1.89;1.89;27.06;44 %;10.70;35 %;16.36;50 %;4.41;43 %;6.29;80 %;3.78;83 %;5.3;50 %;3.15;3.78;3;1.26;1.26;0.63;94.41;65.45;69 %;-;-;-;-;0.21;-;-;-;1.4;0.93;0.11;-;-;44.06;-;0.63;6.92;1.26;0.63;1.26;2.52;11.96;3.78;8.18;1.89;5.3;3.15;2.52
Ибраима Сиссе;Урал Екатеринбург;-;90;ЗП ЛЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12.00;50 %;-;-;-;-;3.00;0 %;-;-;-;-;-;-;-;-;6.00;-;-;9.00;-;-;6.00;50 %;3.00;100 %;3.00;0 %;-;-;-;-;-;-;-;-;18.00;6.00;1;-;-;3.00;45.00;36.00;80 %;-;-;-;-;-;-;-;-;-;0.69;-0.69;0.15;0.03;6.00;-;-;-;-;-;-;-;3.00;3.00;-;-;-;-;-
Иброгимхалил Юлдошев;Пари Нижний Новгород;-;90;ЗП Л;-;-;-;-;-;-;-;1.11;-;1.11;-;-;1.11;1.11;-;0.08;43.33;79 %;-;-;2.22;0 %;6.67;83 %;1.11;0 %;-;-;3.33;33 %;1.11;0 %;10.00;4.44;2.22;2.22;-;1.11;12.22;45 %;8.89;38 %;3.33;67 %;3.33;33 %;2.22;50 %;1.11;0 %;2.22;50 %;2.22;7.78;2;1.11;1.11;1.11;70.00;51.11;73 %;0 %;-;1.11;-;-;0.07;-;0.00;0.91;0.52;0.39;-;-;34.44;-;-;5.56;-;-;1.11;-;5.56;3.33;2.22;1.11;1.11;-;1.11
Иван Башич;Оренбург;214;90;ЗП Ц;-;-;-;-;-;-;0.94;2.36;0.47;0.47;-;-;-;0.94;0.47;0.02;56.54;91 %;-;-;0.47;100 %;6.60;71 %;3.77;75 %;-;-;4.24;56 %;2.83;67 %;3.30;1.41;-;4.24;0.47;3.30;16.02;74 %;7.54;88 %;8.48;61 %;3.30;71 %;3.77;63 %;1.88;75 %;3.30;86 %;3.77;5.65;4;0.94;0.47;0.94;86.23;76.34;89 %;50 %;-;0.47;-;0.19;0.02;-;0.00;0.74;2.31;-1.56;0.32;0.17;51.36;-;0.47;4.71;2.83;-;2.36;1.88;11.78;6.60;5.18;2.36;2.36;1.41;2.83
Иван Игнатьев;Сочи;184;90;Ф Ц;-;0.45;0.91;-;0 %;0.45;0.91;0.45;-;-;-;-;1.36;1.36;0.45;0.13;19.09;79 %;1.82;25 %;0.45;0 %;2.27;80 %;-;-;-;-;0.45;100 %;2.27;80 %;9.9;1.36;1.36;1.36;0.91;0.91;17.27;32 %;5.91;23 %;11.36;36 %;7.73;24 %;1.82;25 %;0.91;0 %;1.82;75 %;1.36;0.45;5;-;-;2.27;42.27;24.09;57 %;33 %;0.91;-;-;0.33;0.09;-;0.00;1.44;0.85;0.60;-;-;15.00;0.45;-;1.82;-;-;0.45;1.82;5.45;1.36;4.9;1.82;0.45;-;1.36
Иван Комаров;Ростов;-;90;АП ЛЦ;-;-;-;-;-;-;6.00;-;-;6.00;-;-;-;-;-;-;6.00;100 %;-;-;-;-;-;-;-;-;-;-;6.00;100 %;-;-;12.00;-;-;-;-;-;30.00;0 %;12.00;0 %;18.00;0 %;30.00;0 %;-;-;-;-;-;-;-;6.00;1;-;-;6.00;42.00;12.00;29 %;-;-;-;-;-;-;-;-;0.96;2.46;-1.50;-;-;6.00;-;-;-;-;-;6.00;-;-;-;-;-;-;-;-
Иван Кузьмичёв;Локомотив Москва;-;90;З ПЦ;-;-;0.46;-;0 %;-;-;-;0.46;0.46;-;-;-;0.46;-;0.07;40.36;89 %;-;-;-;-;10.67;83 %;3.25;57 %;0.46;0 %;5.10;82 %;0.46;0 %;3.25;1.39;-;9.28;1.86;-;15.77;59 %;12.06;69 %;3.71;25 %;7.89;59 %;1.39;0 %;-;-;2.32;100 %;6.49;7.89;2;0.93;-;-;71.91;60.31;84 %;0 %;0.46;-;-;-;0.16;-;0.00;1.35;1.84;-0.49;0.13;0.27;35.72;-;-;8.81;1.86;-;4.18;-;9.28;8.35;0.93;4.64;-;-;2.32
Иван Миладинович;Сочи;217;90;З ЛЦ;-;-;0.20;-;0 %;0.40;1.19;0.60;-;0.60;0.20;-;-;0.80;0.20;0.10;34.05;82 %;-;-;-;-;8.76;55 %;1.79;56 %;0.40;0 %;3.58;39 %;0.20;0 %;2.19;0.60;0.40;5.77;0.40;0.60;13.54;72 %;10.95;71 %;2.59;77 %;6.57;76 %;0.80;100 %;0.20;100 %;2.79;79 %;5.58;6.37;5;1.00;0.20;-;61.92;50.97;82 %;25 %;0.40;-;0.20;0.03;0.12;-;0.00;1.20;1.17;0.03;0.06;0.15;27.88;-;-;4.78;1.00;-;1.39;-;9.76;7.77;1.99;4.98;0.80;0.20;2.19
Иван Обляков;ЦСКА Москва;-;90;ЗП Л;-;0.46;0.46;-;0 %;2.74;0.91;2.28;-;-;-;-;-;2.28;0.91;0.14;50.71;77 %;3.65;50 %;4.11;22 %;9.59;67 %;3.20;71 %;-;-;3.20;57 %;16.90;59 %;9.59;0.46;-;1.83;0.46;2.28;14.16;58 %;3.20;43 %;10.96;63 %;2.74;33 %;8.22;67 %;5.3;73 %;0.91;50 %;4.57;5.48;2;0.91;-;-;79.49;60.76;76 %;40 %;1.37;-;-;0.77;0.06;-;0.00;1.49;0.98;0.51;-;-;39.29;1.83;0.91;6.40;2.28;-;1.83;10.05;8.22;1.37;6.85;0.91;5.48;3.65;0.46
Иван Олейников;ФК Ахмат;222;90;АП Ц;-;-;1.12;-;0 %;0.93;0.75;1.31;-;-;-;-;-;2.99;0.93;0.44;19.79;79 %;1.12;17 %;0.56;33 %;3.17;47 %;0.93;40 %;-;-;0.93;60 %;2.5;45 %;5.4;0.37;1.49;1.87;0.37;3.92;14.94;35 %;5.98;34 %;8.96;35 %;2.5;9 %;3.92;52 %;2.61;57 %;3.17;59 %;1.87;5.41;5;0.93;0.19;-;50.23;32.86;65 %;31 %;0.75;1.31;-;0.05;0.15;-;0.00;1.25;1.15;0.10;0.01;0.04;15.68;0.19;0.19;1.49;0.37;-;0.56;0.93;5.23;2.5;3.17;0.19;2.5;1.49;1.87
Иван Сергеев;Зенит;227;90;Ф Ц;0.92;-;2.77;0.92;33 %;1.85;0.92;0.46;-;-;-;-;0.92;2.31;1.38;0.69;15.69;65 %;1.38;33 %;-;-;3.23;71 %;0.46;100 %;-;-;0.92;50 %;1.85;50 %;11.08;1.38;0.46;1.85;1.38;0.46;15.23;21 %;3.23;14 %;12.00;23 %;6.00;8 %;0.46;0 %;0.46;0 %;1.38;0 %;0.46;3.23;3;0.92;0.92;0.46;37.85;18.92;50 %;60 %;-;-;0.92;0.10;0.30;0.75;1.34;1.27;0.55;0.72;-;-;10.15;0.46;-;2.31;0.46;-;0.46;0.92;3.23;0.46;2.77;0.46;-;-;-
Игорь Вуячич;Рубин Казань;208;90;З Ц;-;-;0.23;-;0 %;0.45;0.91;1.14;0.45;1.82;-;-;-;0.23;-;0.08;30.00;75 %;0.45;50 %;-;-;7.95;57 %;3.18;64 %;0.68;33 %;3.41;53 %;0.45;0 %;3.86;2.27;-;6.14;0.23;-;13.64;70 %;10.45;76 %;3.18;50 %;6.59;72 %;-;-;-;-;2.5;89 %;7.50;6.36;4;0.91;-;-;59.09;47.27;80 %;0 %;0.23;-;-;-;0.33;-;0.00;0.96;1.30;-0.34;0.15;0.08;22.50;0.23;-;4.55;2.5;0.23;1.82;-;9.55;7.95;1.59;4.77;-;-;1.82
Игорь Дмитриев;Урал Екатеринбург;202;90;АП Л;-;-;0.63;-;0 %;-;1.27;2.54;-;-;-;-;0.63;0.63;-;0.09;24.72;72 %;-;-;2.54;0 %;1.90;67 %;-;-;-;-;0.63;100 %;2.54;50 %;9.51;2.54;-;1.90;0.63;5.7;14.58;30 %;2.54;25 %;12.04;32 %;4.44;43 %;5.7;38 %;3.80;17 %;1.90;0 %;1.90;5.70;5;-;-;3.17;52.61;34.86;66 %;0 %;0.63;-;-;0.08;0.14;-;0.00;0.89;0.45;0.44;-;-;17.75;-;-;1.27;-;-;0.63;1.27;4.44;0.63;3.80;1.90;1.90;0.63;-
Игорь Калинин;Факел Воронеж;-;90;З ЛЦ;-;-;-;-;-;-;-;4.74;-;-;-;-;-;-;-;-;42.63;78 %;-;-;-;-;18.95;75 %;14.21;67 %;4.74;100 %;4.74;100 %;-;-;9.47;4.74;-;9.47;-;-;23.68;40 %;18.95;50 %;4.74;0 %;9.47;0 %;4.74;0 %;-;-;4.74;100 %;14.21;14.21;1;4.74;4.74;-;94.74;71.05;75 %;-;-;-;-;-;-;-;-;-;1.99;-1.99;-;-;33.16;-;-;14.21;9.47;4.74;4.74;-;9.47;9.47;-;-;-;-;4.74
Игорь Юрганов;Сочи;-;90;З ЛЦ;-;-;-;-;-;-;-;-;6.92;6.92;-;-;-;-;-;-;13.85;100 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13.85;50 %;13.85;50 %;-;-;-;-;-;-;-;-;13.85;50 %;-;-;1;-;-;6.92;27.69;20.77;75 %;-;-;-;-;-;-;-;-;-;3.60;-3.60;-;-;13.85;-;-;-;-;-;-;-;6.92;6.92;-;-;-;-;6.92
Ильзат Ахметов;ФК Краснодар;243;90;АП Л;0.34;-;1.37;0.34;25 %;0.68;0.68;0.68;-;-;0.34;-;-;1.37;1.3;0.39;35.59;85 %;1.37;50 %;0.68;50 %;6.50;74 %;0.34;100 %;-;-;2.40;71 %;2.5;50 %;7.19;2.5;0.68;2.74;0.68;2.74;17.45;43 %;6.16;39 %;11.29;45 %;0.34;0 %;6.16;50 %;3.76;55 %;3.76;45 %;2.40;6.16;5;1.3;1.3;0.68;66.05;49.62;75 %;75 %;-;0.34;-;0.35;0.28;1.13;0.88;1.78;1.19;0.59;-;-;30.11;0.68;0.34;4.79;0.34;-;1.71;1.3;7.53;2.40;5.13;-;3.8;2.5;1.71
Ильнур Альшин;Факел Воронеж;212;90;ЗП Л;-;0.20;0.60;-;0 %;0.80;1.20;1.00;0.40;0.80;-;-;0.20;1.80;0.60;0.13;30.13;60 %;0.60;67 %;3.19;25 %;8.38;52 %;2.99;33 %;-;-;4.79;46 %;5.39;33 %;7.58;1.80;0.60;2.99;0.60;0.80;15.17;59 %;9.38;62 %;5.79;55 %;3.19;63 %;1.80;67 %;1.60;63 %;5.39;59 %;3.19;7.38;5;1.00;0.40;-;60.07;40.11;67 %;33 %;0.40;0.80;-;0.22;0.07;-;0.00;1.41;1.19;0.22;0.06;0.11;18.16;0.40;0.80;4.39;1.00;-;2.20;1.80;8.98;5.79;3.19;2.00;1.20;1.00;3.19
Илья Вахания;Ростов;218;90;З П;-;0.36;0.72;-;0 %;0.36;-;0.72;0.36;0.36;-;-;-;0.72;0.36;0.18;27.36;76 %;0.36;100 %;3.24;22 %;3.60;50 %;0.72;100 %;-;-;2.88;75 %;4.32;50 %;4.32;1.44;0.72;2.52;-;0.36;12.24;59 %;5.76;63 %;6.48;56 %;3.60;40 %;1.80;60 %;0.72;50 %;2.52;86 %;3.24;4.32;3;1.8;0.72;-;48.96;36.36;74 %;50 %;0.36;-;-;0.20;0.25;-;0.00;1.54;1.42;0.12;0.01;0.02;20.88;0.36;0.72;1.80;0.72;-;2.16;2.16;7.20;3.60;3.60;1.44;1.8;0.36;2.16
Илья Жигулёв;Пари Нижний Новгород;199;90;П ЛЦ;-;-;-;-;-;-;5.92;-;-;-;-;-;-;-;-;-;36.71;71 %;-;-;1.18;0 %;8.29;71 %;1.18;0 %;-;-;7.11;67 %;4.74;25 %;8.29;1.18;-;7.11;1.18;1.18;18.95;56 %;11.84;60 %;7.11;50 %;2.37;0 %;2.37;50 %;1.18;0 %;2.37;0 %;5.92;-;4;-;-;4.74;62.76;43.82;70 %;-;-;-;-;-;-;-;-;0.20;0.50;-0.30;-;-;26.05;-;-;5.92;-;-;4.74;1.18;10.66;7.11;3.55;-;1.18;-;-
Илья Ишков;Урал Екатеринбург;204;90;АП Ц;-;-;-;-;-;2.33;0.78;1.55;-;-;-;-;-;1.55;-;0.06;21.72;75 %;2.33;100 %;1.55;100 %;3.88;80 %;1.55;50 %;-;-;-;-;6.21;75 %;8.53;1.55;2.33;1.55;-;2.33;20.95;41 %;8.53;55 %;12.41;31 %;4.66;17 %;4.66;33 %;3.10;50 %;3.10;75 %;0.78;6.21;5;-;-;3.88;56.64;34.91;62 %;0 %;0.78;0.78;-;0.47;0.04;-;0.00;0.88;0.53;0.35;-;-;16.29;2.33;1.55;3.10;0.78;-;-;4.66;8.53;4.66;3.88;0.78;1.55;1.55;2.33
Илья Кухарчук;Пари Нижний Новгород;-;90;Ф Ц;-;-;2.65;-;0 %;2.65;-;-;-;-;-;-;-;5.29;-;0.61;7.94;33 %;-;-;-;-;2.65;0 %;-;-;-;-;2.65;0 %;-;-;5.29;-;-;-;-;-;10.59;50 %;2.65;0 %;7.94;67 %;5.29;50 %;2.65;100 %;2.65;100 %;2.65;0 %;-;-;2;-;-;5.29;23.82;7.94;33 %;0 %;2.65;2.65;-;-;0.12;-;0.00;1.61;1.38;0.24;-;-;2.65;-;-;-;-;-;-;-;5.29;-;5.29;2.65;2.65;2.65;-
