Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Алексей Каштанов;Урал Екатеринбург;198;90;Ф Ц;0.53;–;1.58;0.53;33 %;–;–;–;–;–;–;–;0.53;1.5;1.5;0.49;22.63;67 %;–;–;–;–;2.63;60 %;–;–;–;–;2.11;75 %;1.5;50 %;14.21;2.63;1.5;1.5;–;1.58;26.84;37 %;3.16;17 %;23.68;40 %;16.84;38 %;1.58;100 %;1.5;100 %;0.53;0 %;0.53;1.58;3;1.5;1.5;0.53;55.26;30;54 %;100 %;–;–;–;0.29;0.47;0.93;1.8;1.34;1.22;0.12;–;–;15.26;–;–;1.58;–;–;1.58;0.53;10;0.53;9.47;6.32;1.58;1.5;–
Ян Казаев;Балтика;209;90;ЗП Ц;–;–;–;–;–;–;2.32;2.66;0.33;0.33;–;–;–;0.66;–;0.02;39.85;88 %;–;–;0.33;0 %;7.64;83 %;–;–;–;–;4.32;77 %;1;67 %;2.99;0.33;1;4.65;1.99;0.33;15.28;50 %;11.96;42 %;3.32;80 %;5.31;50 %;0.66;100 %;–;–;3.99;58 %;4.65;9.3;3;1;0.33;–;71.07;57.12;80 %;0 %;0.33;0.33;–;–;0.04;–;0;0.71;1.33;-0.61;0.02;0.03;35.2;–;–;6.31;–;–;3.32;0.66;7.64;4.98;2.66;2.66;0.66;–;2.32
Евгений Харин;ФК Ахмат;–;90;ЗЛ;–;–;–;–;–;–;1.62;0.81;–;–;–;–;–;–;–;–;27.57;65 %;–;–;–;–;7.3;56 %;3.24;25 %;0.81;0 %;6.49;38 %;2.43;33 %;5.68;0.81;–;4.86;0.81;1.62;8.92;73 %;4.86;67 %;4.5;80 %;2.43;100 %;2.43;67 %;–;–;0.81;100 %;4.86;5.68;2;0.81;–;0.81;49.46;37.3;75 %;–;–;–;–;–;–;–;–;0.3;1.76;-1.46;–;–;17.84;–;–;4.5;0.81;–;2.43;0.81;6.49;3.24;3.24;2.43;1.62;–;0.81
Даниил Хлусевич;Спартак Москва;235;90;ЗЛ;0.61;–;1.53;0.61;40 %;0.31;1.53;0.31;1.22;1.22;0.31;–;–;1.83;1.53;0.19;57.97;83 %;0.31;0 %;0.92;0 %;9.46;65 %;1.53;60 %;0.31;0 %;3.97;69 %;3.5;40 %;8.24;3.5;0.92;5.49;0.31;1.53;12.51;51 %;7.2;52 %;5.49;50 %;1.53;20 %;2.75;56 %;1.22;50 %;4.27;64 %;4.58;7.2;3;0.92;–;–;86.95;69.56;80 %;83 %;–;0.31;–;0.23;0.1;0.3;3.28;1.86;1.5;0.81;–;–;47.9;–;–;6.1;0.92;–;2.75;1.22;6.41;3.66;2.75;0.31;1.53;0.61;2.75
Владимир Хубулов;Крылья Советов;–;90;Ф Ц;0.94;–;1.88;0.94;50 %;–;1.88;1.88;–;–;0.94;–;–;2.81;0.94;0.29;16.88;78 %;–;–;–;–;4.69;60 %;–;–;–;–;2.81;67 %;0.94;0 %;5.62;–;0.94;0.94;–;3.75;13.12;50 %;1.88;50 %;11.25;50 %;7.5;50 %;1.88;50 %;–;–;1.88;50 %;3.75;0.94;2;0.94;0.94;0.94;42.19;29.06;69 %;33 %;–;1.88;–;0.03;0.1;0.31;3.23;1.8;1.33;-0.25;–;–;13.12;–;–;2.81;–;–;1.88;–;6.56;0.94;5.62;3.75;0.94;–;0.94
Иван Комаров;Ростов;–;90;АП ЛЦ;–;–;–;–;–;–;6;–;–;6;–;–;–;–;–;–;6;100 %;–;–;–;–;–;–;–;–;–;–;6;100 %;–;–;12;–;–;–;–;–;30;0 %;12;0 %;18;0 %;30;0 %;–;–;–;–;–;–;–;6;1;–;–;6;42;12;29 %;–;–;–;–;–;–;–;–;0.96;2.46;-1.5;–;–;6;–;–;–;–;–;6;–;–;–;–;–;–;–;–
Николай Комличенко;Ростов;228;90;Ф Ц;0.6;0.3;1.81;0.6;33 %;1.2;2.11;1.51;–;–;0.3;–;–;2.11;0.9;0.56;20.77;78 %;1.2;50 %;–;–;2.41;63 %;–;–;–;–;0.9;67 %;1.51;60 %;7.83;1.2;0.6;–;–;0.6;20.47;41 %;3.31;18 %;17.16;46 %;11.74;44 %;1.51;40 %;1.2;25 %;0.6;50 %;1.51;2.71;3;0.9;–;–;48.76;30.4;62 %;43 %;0.9;0.3;–;0.16;0.27;0.93;1.8;1.39;1.26;0.13;–;–;16.25;0.6;–;1.51;–;–;0.6;0.9;8.43;0.6;7.83;5.12;0.6;0.3;0.3
Мохамед Конате;ФК Ахмат;204;90;Ф Ц;0.62;–;1.85;0.62;33 %;0.31;0.62;0.92;–;0.31;–;–;1.23;3.39;1.23;0.7;14.18;63 %;–;–;0.31;0 %;1.23;25 %;–;–;–;–;0.62;0 %;0.92;67 %;13.25;1.85;–;1.54;1.23;0.31;28.05;32 %;4.62;33 %;23.42;32 %;12.64;39 %;3.8;40 %;1.85;33 %;1.23;50 %;1.85;1.23;3;0.92;0.31;–;48.7;22.19;46 %;36 %;1.54;0.62;–;0.14;0.21;1.13;0.88;0.81;1.26;-0.45;0.06;0.2;8.94;–;–;0.31;–;–;–;0.62;8.94;1.54;7.4;4.93;1.23;0.62;0.62
Александр Коваленко;Зенит;–;90;П ПЦ;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;72;100 %;–;–;–;–;9;100 %;–;–;–;–;–;–;9;100 %;–;–;–;–;–;–;9;100 %;–;–;9;100 %;–;–;–;–;–;–;–;–;–;–;1;–;–;9;81;81;100 %;–;–;–;–;0.18;–;–;–;0.45;0.09;0.36;–;–;72;–;–;9;–;–;–;9;9;–;9;–;–;–;–
Юрий Ковалёв;Оренбург;–;90;АП П;–;–;–;–;–;1.96;–;–;–;–;–;–;–;–;–;–;17.61;67 %;1.96;100 %;–;–;3.91;0 %;–;–;–;–;1.96;0 %;3.91;50 %;7.83;1.96;3.91;1.96;–;1.96;5.87;33 %;3.91;50 %;1.96;0 %;–;–;–;–;–;–;3.91;50 %;1.96;3.91;1;1.96;1.96;–;35.22;21.52;61 %;–;–;–;–;0.18;–;–;–;2.23;3.29;-1.06;–;–;11.74;1.96;–;–;–;–;–;1.96;1.96;1.96;–;–;–;–;1.96
Мартин Крамарич;Сочи;–;90;АП ЛЦ;1.34;–;1.34;1.34;100 %;1.34;–;1.34;–;–;–;–;–;2.69;1.34;0.23;25.52;58 %;4.3;33 %;1.34;0 %;5.37;50 %;–;–;–;–;–;–;4.3;67 %;6.72;1.34;1.34;1.34;–;2.69;21.49;50 %;6.72;60 %;14.78;45 %;5.37;50 %;5.37;75 %;2.69;50 %;5.37;75 %;1.34;4.3;1;1.34;1.34;–;59.1;34.93;59 %;50 %;–;1.34;–;0.85;0.09;0.17;5.88;1.28;0.73;0.55;–;–;14.78;1.34;–;2.69;–;–;–;2.69;10.75;4.3;6.72;2.69;4.3;1.34;4.3
Кирилл Кравцов;Сочи;233;90;ЗП ПЦ;–;–;–;–;–;0.61;1.21;1.52;–;–;–;–;–;1.52;–;0.08;45.15;83 %;0.91;67 %;0.3;0 %;12.73;67 %;2.73;78 %;0.3;0 %;6.67;77 %;2.42;50 %;6.97;1.52;0.61;5.15;1.21;1.52;21.82;54 %;12.12;65 %;9.7;41 %;6.67;55 %;1.52;60 %;0.61;50 %;4.55;60 %;6.67;6.36;3;0.91;–;–;83.64;63.94;76 %;0 %;0.3;1.21;–;0.36;0.06;–;0;1.28;1.1;0.27;–;–;37.58;0.61;–;8.48;2.12;–;5.15;1.21;11.82;7.88;3.94;3.64;0.91;0.3;2.73
Никита Кривцов;ФК Краснодар;218;90;П ЛЦ;–;–;–;–;–;0.77;0.77;1.16;–;–;–;–;–;–;–;–;29.74;77 %;1.16;67 %;0.77;50 %;6.95;44 %;2.7;57 %;0.39;0 %;3.48;78 %;1.93;40 %;5.2;1.16;1.55;3.86;1.16;0.39;8.88;35 %;3.48;33 %;5.41;36 %;2.32;33 %;0.39;100 %;0.39;100 %;1.93;20 %;4.25;4.64;3;1.16;1.16;–;49.44;35.15;71 %;–;–;–;–;0.04;–;–;–;1.72;1.33;0.39;–;–;22.79;0.77;0.39;3.9;1.55;–;2.7;0.77;3.9;1.16;1.93;0.77;0.39;0.39;0.39
Данил Круговой;Зенит;–;90;ЗП Л;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;32.14;80 %;–;–;–;–;–;–;–;–;–;–;–;–;–;–;6.43;–;–;6.43;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;6.43;12.86;1;–;–;6.43;51.43;45;88 %;–;–;–;–;–;–;–;–;–;0.64;-0.64;–;–;25.71;–;–;–;–;–;–;–;–;–;–;–;–;–;–
Константин Кучаев;ЦСКА Москва;204;90;ЗП ПЦ;–;–;–;–;–;–;0.6;1.79;0.6;0.6;–;–;–;0.6;–;0.01;48.28;80 %;0.6;0 %;0.6;0 %;5.96;40 %;1.79;33 %;–;–;2.38;75 %;2.98;20 %;9.54;2.98;1.19;4.17;1.79;2.98;10.13;71 %;4.77;88 %;5.36;56 %;1.19;100 %;2.98;60 %;0.6;100 %;2.38;75 %;3.58;8.34;3;1.19;1.19;0.6;75.1;60.79;81 %;0 %;0.6;–;–;0.05;0.02;–;0;0.68;0.94;-0.26;0.04;0.07;38.74;–;–;2.38;0.6;–;1.79;0.6;7.15;4.17;2.98;1.19;1.79;0.6;1.79
Федор Кудряшов;Факел Воронеж;–;90;З ЛЦ;–;–;–;–;–;–;1.23;1.23;0.62;0.62;0.62;–;–;–;–;–;39.45;78 %;–;–;0.62;100 %;11.1;61 %;1.23;100 %;–;–;6.78;55 %;1.23;100 %;3.7;0.62;0.62;6.16;–;2.47;9.25;53 %;7.4;58 %;1.85;33 %;3.7;67 %;0.62;100 %;–;–;1.23;0 %;5.55;9.25;2;1.23;0.62;–;67.19;53.63;80 %;–;–;–;–;–;–;–;–;1.1;0.97;0.12;0.03;0.05;30.82;–;0.62;6.78;1.23;–;3.7;1.23;4.93;4.32;0.62;2.47;0.62;–;–
Денис Кулаков;Урал Екатеринбург;–;90;ЗП П;–;–;0.62;–;0 %;–;1.85;1.23;–;–;0.62;–;–;1.85;0.62;0.12;28.36;63 %;0.62;0 %;3.8;40 %;11.1;56 %;1.85;0 %;–;–;4.32;43 %;6.16;60 %;10.48;1.85;1.23;1.85;1.23;1.23;13.56;36 %;6.78;27 %;6.78;45 %;1.85;33 %;3.8;60 %;1.23;50 %;3.7;33 %;4.32;6.78;2;1.23;0.62;–;57.33;35.75;62 %;33 %;–;1.23;–;0.04;0.07;–;0;1.62;0.96;0.66;–;–;17.88;–;1.23;6.16;–;–;1.85;3.7;4.93;1.85;3.8;0.62;1.85;0.62;1.23
Александр Кутицкий;Динамо Москва;–;90;АП Ц;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;12;100 %;–;–;–;–;–;–;–;–;–;–;6;100 %;–;–;–;–;–;12;–;–;6;100 %;6;100 %;–;–;–;–;–;–;–;–;6;100 %;18;6;1;–;–;6;42;42;100 %;–;–;–;–;–;–;–;–;–;0.24;-0.24;–;–;12;–;–;–;–;–;6;–;6;6;–;–;–;–;6
Иван Кузьмичёв;Локомотив Москва;–;90;З ПЦ;–;–;0.46;–;0 %;–;–;–;0.46;0.46;–;–;–;0.46;–;0.07;40.36;89 %;–;–;–;–;10.67;83 %;3.25;57 %;0.46;0 %;5.1;82 %;0.46;0 %;3.25;1.39;–;9.28;1.86;–;15.77;59 %;12.06;69 %;3.71;25 %;7.89;59 %;1.39;0 %;–;–;2.32;100 %;6.49;7.89;2;0.93;–;–;71.91;60.31;84 %;0 %;0.46;–;–;–;0.16;–;0;1.35;1.84;-0.49;0.13;0.27;35.72;–;–;8.81;1.86;–;4.18;–;9.28;8.35;0.93;4.64;–;–;2.32
Максим Кузьмин;Балтика;223;90;П ПЦ;–;1.23;0.62;0.62;100 %;1.85;1.85;3.8;–;–;0.62;–;–;1.23;–;0.04;44.38;61 %;1.85;33 %;4.93;38 %;11.71;47 %;1.23;0 %;–;–;4.93;0 %;11.71;47 %;11.1;0.62;1.85;3.7;0.62;1.85;20.96;44 %;5.55;44 %;15.41;44 %;6.16;50 %;3.7;83 %;3.8;80 %;0.62;0 %;1.23;3.7;3;0.62;0.62;1.23;75.21;43.15;57 %;0 %;1.23;–;–;0.29;0.03;–;0;0.77;1.62;-0.85;–;–;27.12;0.62;1.85;5.55;–;–;–;5.55;9.25;2.47;6.78;3.8;3.8;2.47;–
Ираклий Квеквескири;Факел Воронеж;195;90;П ЛЦ;–;–;–;–;–;0.44;1.32;2.63;0.44;0.44;0.44;–;–;0.88;–;0.07;32.05;74 %;–;–;0.88;0 %;10.1;57 %;2.63;17 %;0.44;0 %;6.15;57 %;1.76;50 %;3.95;0.88;0.88;3.51;2.2;0.44;19.32;57 %;12.29;39 %;7.2;88 %;7.46;47 %;2.2;100 %;0.44;100 %;3.7;14 %;6.15;7.46;3;0.88;0.44;0.44;67.17;48.73;73 %;0 %;0.44;0.44;–;0.05;0.08;–;0;2.9;1.2;0.88;–;–;23.71;–;–;5.71;0.44;–;3.51;0.88;10.98;4.83;6.15;3.51;2.2;0.44;0.44
Диего Лаксальт;Динамо Москва;–;90;ЗП ПЦ;–;0.46;–;–;–;0.46;1.37;0.91;–;0.46;–;–;–;0.46;–;0.01;37.46;85 %;0.46;100 %;0.46;100 %;5.3;73 %;–;–;–;–;2.28;40 %;1.37;33 %;3.65;2.28;0.91;5.48;1.37;2.28;15.99;51 %;12.34;48 %;3.65;63 %;–;–;1.83;50 %;0.46;0 %;8.68;47 %;5.3;6.4;2;0.91;–;–;68.53;53.91;79 %;0 %;–;0.46;–;0.21;0.02;–;0;1.23;1.15;0.08;0.04;0.04;31.98;0.46;0.46;3.65;–;–;0.91;0.46;8.22;5.94;2.28;–;0.91;–;4.11
Владислав Лазарев;Балтика;200;90;П ЛЦ;–;–;0.9;–;0 %;–;–;2.7;–;–;–;–;–;0.9;–;0.08;45.9;84 %;–;–;2.7;67 %;9;70 %;1.8;50 %;–;–;6.3;57 %;5.4;67 %;3.6;0.9;–;3.6;0.9;2.7;14.4;44 %;9.9;36 %;4.5;60 %;0.9;0 %;–;–;–;–;6.3;29 %;9;4.5;3;–;–;2.7;78.3;62.1;79 %;0 %;0.9;–;–;0.27;0.09;–;0;0.58;1.84;-1.27;–;–;38.7;–;1.8;6.3;0.9;–;3.6;3.6;6.3;3.6;2.7;–;–;–;1.8
Ленини Пина;ФК Краснодар;225;90;ЗП ПЦ;–;–;–;–;–;–;0.97;2.9;–;–;–;–;–;–;–;–;33.87;86 %;–;–;–;–;2.9;67 %;–;–;–;–;–;–;–;–;2.9;1.94;–;4.84;1.94;–;15.48;63 %;4.84;40 %;10.65;73 %;1.94;50 %;4.84;80 %;1.94;50 %;1.94;50 %;5.81;6.77;3;–;–;2.9;61.94;51.29;83 %;–;–;–;–;–;–;–;–;2.14;0.46;1.67;–;–;29.03;–;–;1.94;–;–;–;–;9.68;1.94;7.74;0.97;3.87;0.97;0.97
Даниил Лесовой;Динамо Москва;–;90;АП Л;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;54;67 %;–;–;–;–;18;100 %;–;–;–;–;18;100 %;–;–;18;18;–;–;–;–;36;100 %;–;–;36;100 %;–;–;36;100 %;36;100 %;–;–;–;–;1;–;–;18;90;72;80 %;–;–;–;–;–;–;–;–;–;0.72;-0.72;–;–;36;–;–;18;–;–;18;–;36;–;36;–;36;36;–
Виталий Лисакович;Рубин Казань;–;90;Ф ПЦ;–;–;–;–;–;3.91;3.91;–;–;–;3.91;–;–;–;–;–;23.48;100 %;3.91;100 %;–;–;3.91;100 %;–;–;–;–;–;–;3.91;100 %;11.74;3.91;–;–;–;11.74;23.48;33 %;3.91;0 %;19.57;40 %;3.91;0 %;15.65;50 %;3.91;0 %;3.91;0 %;–;–;1;–;–;3.91;58.7;43.04;73 %;–;–;–;–;–;–;–;–;0.23;2.3;-1.8;–;–;23.48;3.91;–;3.91;–;–;–;3.91;7.83;–;7.83;–;7.83;–;–
Руслан Литвинов;Спартак Москва;238;90;З ПЦ;–;–;–;–;–;–;0.66;0.33;–;1.31;–;–;–;0.66;–;0.05;62.74;89 %;0.33;0 %;0.33;0 %;12.15;76 %;4.93;73 %;0.99;67 %;5.58;76 %;–;–;3.94;0.99;0.66;8.87;1.97;1.64;11.17;62 %;9.2;68 %;1.97;33 %;3.94;75 %;–;–;–;–;2.3;71 %;2.96;8.54;3;0.99;0.66;–;89.01;76.53;86 %;0 %;0.33;0.33;–;–;0.08;–;0;1.91;1.7;0.84;0.13;0.1;55.84;–;–;9.2;3.61;0.66;4.27;–;6.9;6.24;0.66;2.96;–;–;1.64
Вячеслав Литвинов;Сочи;205;90;З ПЦ;–;–;0.61;–;0 %;–;0.61;–;0.61;1.52;–;–;–;0.61;0.3;0.09;43.64;85 %;–;–;0.3;0 %;9.39;71 %;3.33;45 %;0.91;67 %;5.76;74 %;1.82;33 %;4.85;1.21;0.91;6.97;1.21;2.12;15.76;71 %;12.12;65 %;3.64;92 %;5.15;71 %;1.21;100 %;–;–;4.55;67 %;5.76;4.24;3;0.91;–;–;73.03;60.61;83 %;50 %;0.3;–;–;–;0.16;–;0;1.28;1.1;0.27;–;–;36.97;–;–;6.67;1.52;0.61;4.24;0.61;11.21;7.88;3.33;3.64;1.21;–;3.3
Александр Ломовицкий;Рубин Казань;–;90;Ф ЛЦ;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;18;100 %;–;–;–;–;–;–;–;–;–;–;–;–;–;–;18;–;–;–;–;18;54;33 %;18;0 %;36;50 %;–;–;18;0 %;18;0 %;–;–;–;–;1;–;–;18;90;54;60 %;–;–;–;–;–;–;–;–;0.36;–;0.36;–;–;18;–;–;–;–;–;–;–;18;–;18;–;–;–;–
Руслан Магаль;Факел Воронеж;–;90;ЗП П;–;–;–;–;–;–;–;0.92;0.92;1.38;–;–;–;1.38;0.46;0.1;25.26;69 %;–;–;1.84;25 %;6.43;64 %;0.46;0 %;–;–;2.76;67 %;1.84;25 %;5.97;2.3;–;2.76;–;3.21;10.1;45 %;4.13;67 %;5.97;31 %;1.84;50 %;2.76;50 %;1.84;50 %;2.3;40 %;2.76;9.64;2;0.92;–;–;52.81;38.57;73 %;33 %;0.46;0.46;–;0.17;0.07;–;0;2.31;1.55;0.76;–;–;17.45;–;0.46;4.13;–;–;1.84;0.46;4.59;2.76;1.84;0.92;1.38;0.92;0.92
Артём Макарчук;Сочи;221;90;ЗП Л;–;–;–;–;–;0.3;0.61;–;–;–;–;–;0.3;0.3;–;0.03;49.7;79 %;0.61;50 %;4.85;31 %;6.36;67 %;0.61;50 %;–;–;2.73;67 %;5.76;63 %;4.55;0.61;0.3;2.73;0.91;2.73;8.79;38 %;6.36;33 %;2.42;50 %;3.33;27 %;1.21;75 %;0.61;100 %;1.52;40 %;4.24;6.6;3;0.91;–;–;72.12;55.45;77 %;0 %;0.3;–;–;0.25;0.11;–;0;1.28;1.1;0.27;0.01;0.02;39.09;0.3;1.52;4.24;0.3;–;1.82;3.64;3.33;2.12;1.21;0.91;0.91;0.61;0.61
Денис Макаров;Динамо Москва;–;90;АП П;–;–;–;–;–;0.82;2.45;1.64;–;–;0.82;–;0.82;0.82;–;0.02;24.55;57 %;0.82;100 %;3.27;25 %;4.9;20 %;0.82;100 %;–;–;2.45;33 %;5.73;29 %;13.09;0.82;4.9;–;–;3.27;21.27;46 %;7.36;22 %;13.91;59 %;4.9;40 %;9.82;58 %;4.9;40 %;6.55;25 %;0.82;4.9;2;0.82;0.82;0.82;60.55;33.55;55 %;0 %;–;0.82;–;0.4;0.02;–;0;1.17;1.99;-0.82;0.06;0.07;13.91;0.82;0.82;0.82;0.82;–;0.82;1.64;9.82;1.64;8.18;1.64;5.73;1.64;1.64
Кирилл Маляров;Балтика;214;90;ЗП П;–;–;0.35;–;0 %;–;0.69;0.69;0.35;0.69;–;–;–;–;–;–;50.19;68 %;–;–;1.73;20 %;14.54;43 %;2.8;17 %;–;–;10.73;39 %;10.04;52 %;8.65;0.35;–;2.42;0.69;2.77;11.08;44 %;4.85;50 %;6.23;39 %;3.12;22 %;2.77;63 %;2.42;57 %;2.8;50 %;6.23;6.92;3;1.4;0.69;–;77.19;54.69;71 %;–;–;–;–;0.13;–;–;–;0.74;1.2;-0.46;–;–;33.92;–;0.35;6.23;0.35;–;4.15;5.19;4.85;2.42;2.42;0.69;1.73;1.38;1.4
Артём Мамин;Урал Екатеринбург;216;90;З ПЦ;–;–;–;–;–;–;1.85;0.37;–;0.74;0.37;–;–;–;–;–;44.44;82 %;0.37;0 %;0.37;0 %;11.11;50 %;2.22;17 %;–;–;6.3;59 %;1.11;67 %;4.81;0.74;–;8.89;1.85;1.85;12.22;70 %;11.11;67 %;1.11;100 %;5.19;57 %;–;–;–;–;3.33;78 %;8.15;5.56;3;1.11;0.37;–;72.22;60.37;84 %;–;–;–;–;–;–;–;–;1.26;0.9;0.36;0.09;0.12;36.3;–;–;5.56;0.37;–;3.7;0.74;8.52;7.41;1.11;2.96;–;–;2.59
Брайан Эзекуэль Мансилья;Оренбург;–;90;АП Л;–;–;1.38;–;0 %;0.46;1.38;1.85;–;–;0.46;0.46;0.46;2.31;0.92;0.26;28.15;75 %;1.85;0 %;3.23;14 %;1.38;67 %;–;–;–;–;–;–;1.85;25 %;8.31;1.38;2.77;1.85;0.46;2.77;18;38 %;8.31;39 %;9.69;38 %;4.62;30 %;2.77;33 %;1.85;25 %;5.8;36 %;2.31;2.77;3;1.38;0.46;–;59.08;36.92;63 %;40 %;0.92;0.46;–;0.11;0.11;–;0;1.36;1.39;-0.03;–;–;21.23;–;0.46;0.92;–;–;–;0.46;6.92;3.23;3.69;1.38;0.92;0.46;1.85
Густаво Мантуан;Зенит;217;90;АП Л;–;–;1;–;0 %;–;0.5;0.5;–;–;0.5;–;1;1;0.5;0.04;34;79 %;1;0 %;3.5;29 %;5.5;45 %;1;0 %;–;–;2;25 %;4;25 %;8.5;0.5;1.5;0.5;–;2;10.5;33 %;4;38 %;6.5;31 %;1.5;33 %;2.5;40 %;1;0 %;1.5;67 %;1.5;6;3;1;1;0.5;57.5;41.5;72 %;50 %;–;0.5;–;0.06;0.05;–;0;0.93;0.74;0.18;–;–;27;–;1;2.5;–;–;0.5;1;3.5;1.5;2;0.5;1;–;1
Тимофей Маргасов;Сочи;–;90;ЗП П;–;–;–;–;–;–;2.26;0.57;–;–;–;–;1.13;–;–;–;37.92;84 %;–;–;1.13;0 %;8.49;67 %;0.57;0 %;0.57;0 %;2.26;100 %;2.26;25 %;5.66;1.7;–;4.53;1.7;–;11.89;57 %;5.66;50 %;6.23;64 %;6.23;64 %;–;–;–;–;2.26;50 %;3.96;5.9;2;1.13;1.13;–;58.87;47.55;81 %;–;–;–;–;0.08;–;–;–;0.96;1.59;-0.63;–;–;31.7;–;–;5.66;–;–;2.26;0.57;6.79;2.83;3.96;3.96;–;–;1.13
Матео Марьянов Стаматов;Пари Нижний Новгород;–;90;ЗП Л;–;–;0.75;–;0 %;–;0.75;1.5;0.75;1.5;–;–;–;0.75;–;0.08;24;75 %;0.75;0 %;–;–;3;75 %;1.5;0 %;0.75;0 %;2.25;67 %;0.75;0 %;5.25;1.5;0.75;3.75;–;0.75;14.25;47 %;9;42 %;5.25;57 %;0.75;100 %;3.75;60 %;–;–;6;38 %;3.75;2.25;2;0.75;0.75;0.75;47.25;32.25;68 %;0 %;0.75;–;–;–;0.11;–;0;0.72;0.72;0;–;–;18;–;–;2.25;–;–;1.5;–;6.75;3.75;3;0.75;2.25;–;2.25
Николас Марычал;Динамо Москва;–;90;З ЛЦ;–;–;–;–;–;–;0.46;0.46;–;0.46;0.46;–;–;–;–;–;28.78;86 %;–;–;–;–;5.48;50 %;1.83;50 %;–;–;3.2;57 %;–;–;3.2;2.28;–;6.4;–;2.28;8.68;63 %;6.85;67 %;1.83;50 %;2.28;60 %;0.91;50 %;0.46;0 %;2.28;40 %;5.94;3.2;2;0.91;–;–;50.25;42.94;85 %;–;–;–;–;–;–;–;–;1.23;1.15;0.08;0.13;0.14;24.67;–;–;2.74;0.91;–;1.83;–;5.48;4.57;0.91;1.37;0.46;–;0.91
Джимми Марин;Оренбург;202;90;П П;–;–;1.27;–;0 %;–;2.54;1.27;1.27;2.54;–;–;1.27;1.27;–;0.24;34.23;78 %;1.27;0 %;7.61;17 %;3.8;33 %;2.54;100 %;1.27;100 %;–;–;8.87;43 %;11.41;–;3.8;3.8;1.27;5.7;15.21;67 %;6.34;40 %;8.87;86 %;2.54;100 %;6.34;80 %;1.27;100 %;5.7;50 %;3.8;2.54;3;–;–;3.8;65.92;48.17;73 %;0 %;1.27;–;–;–;0.19;–;0;1.67;1.5;0.62;–;–;26.62;–;1.27;1.27;2.54;1.27;–;3.8;10.14;2.54;7.61;2.54;5.7;1.27;2.54
Евгений Марков;Факел Воронеж;215;90;Ф ПЦ;0.89;–;2.23;0.89;40 %;0.89;1.78;1.78;0.45;0.45;0.45;–;1.34;2.67;1.34;0.85;17.82;73 %;0.89;50 %;–;–;4.46;50 %;–;–;–;–;2.23;20 %;1.78;75 %;16.04;1.78;3.12;0.89;–;0.45;25.4;30 %;3.12;29 %;22.28;30 %;12.92;28 %;2.67;33 %;1.34;33 %;1.34;33 %;0.89;3.56;3;1.34;1.34;–;53.91;26.73;50 %;50 %;1.34;–;–;–;0.32;0.95;1.5;1.76;1.42;0.35;–;–;12.92;0.45;–;2.23;–;–;0.45;1.34;7.57;0.89;6.68;3.56;0.89;0.45;0.45
