Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Джастин Рауль Куэро Паласио;Оренбург;186;90;Ф Ц;0.96;-;1.91;0.96;50 %;0.96;1.91;-;-;-;-;-;1.91;4.79;1.91;1.33;10.53;82 %;-;-;-;-;-;-;-;-;-;-;-;-;0.96;0 %;9.57;0.96;0.96;1.91;1.91;0.96;13.40;21 %;1.91;100 %;11.49;8 %;4.79;40 %;1.91;0 %;1.91;0 %;0.96;100 %;-;0.96;3;-;-;2.87;31.60;15.32;48 %;40 %;1.91;0.96;-;0.02;0.28;1.39;0.72;2.3;0.70;1.33;-;-;8.62;-;-;-;-;-;-;-;2.87;1.91;0.96;1.91;-;-;0.96
Джимми Марин;Оренбург;208;90;П ПЦ;-;-;0.45;-;0 %;0.45;0.89;1.12;0.22;0.45;-;-;0.67;1.34;0.22;0.10;29.26;82 %;0.45;50 %;3.35;33 %;3.80;71 %;1.56;86 %;0.22;100 %;1.34;67 %;6.48;52 %;8.4;0.89;1.34;1.12;0.45;4.24;16.53;43 %;4.91;36 %;11.61;46 %;2.23;40 %;6.3;59 %;2.90;46 %;3.57;44 %;2.1;4.2;7;0.67;0.45;0.89;58.73;41.76;71 %;17 %;1.12;-;-;0.25;0.08;-;0.00;1.30;1.40;-0.10;-;-;24.12;0.22;1.12;2.68;1.34;0.22;0.89;3.35;7.15;1.79;5.36;0.89;3.57;1.34;1.56
Джон Кордоба;ФК Краснодар;229;90;Ф Ц;0.40;-;2.11;0.40;19 %;1.6;2.64;2.11;0.13;0.13;0.40;-;0.92;2.90;0.79;0.49;14.12;74 %;0.79;67 %;0.13;0 %;1.32;70 %;0.13;100 %;-;-;0.92;100 %;0.66;60 %;12.40;1.45;0.79;0.92;0.79;1.98;23.75;34 %;4.62;26 %;19.13;37 %;8.31;38 %;2.90;45 %;2.38;44 %;1.45;36 %;2.64;0.92;7;0.92;0.13;-;46.98;24.81;53 %;27 %;1.19;0.79;0.13;0.20;0.17;1.25;0.80;1.24;0.88;0.35;0.02;0.06;10.43;0.53;-;0.92;0.13;-;0.92;0.40;8.18;1.19;6.99;3.17;1.32;1.6;0.53
Джоэль Фамейе;Рубин Казань;216;90;Ф ПЦ;0.70;-;2.34;0.94;40 %;0.47;1.40;1.17;-;-;0.23;-;0.23;3.27;2.34;0.60;15.90;76 %;0.47;0 %;0.94;50 %;0.94;0 %;0.47;50 %;-;-;0.23;0 %;1.64;43 %;9.12;0.94;1.40;1.40;0.70;1.64;23.38;31 %;4.44;21 %;18.94;33 %;4.68;35 %;4.68;55 %;3.74;63 %;1.17;40 %;1.87;3.51;5;0.94;0.70;0.23;50.73;28.52;56 %;71 %;0.70;0.23;-;0.12;0.18;0.85;1.17;1.44;1.1;0.43;0.01;0.02;12.16;-;0.47;-;0.23;-;-;0.70;7.25;0.94;6.31;1.64;2.57;2.34;0.47
Диего Лаксальт;Динамо Москва;229;90;ЗП ПЦ;-;0.31;-;-;-;0.31;1.53;1.22;0.15;0.31;0.31;-;-;0.61;0.15;0.01;39.05;86 %;0.15;100 %;0.31;100 %;8.24;74 %;1.68;55 %;0.15;0 %;4.58;63 %;0.61;50 %;3.36;1.37;1.37;5.34;1.22;1.83;14.80;57 %;10.83;52 %;3.97;69 %;1.83;58 %;1.53;70 %;0.15;0 %;5.80;47 %;5.95;7.17;6;0.92;-;-;70.93;57.36;81 %;25 %;0.15;0.31;-;0.07;0.02;-;0.00;1.21;1.30;-0.09;0.03;0.05;33.71;0.15;0.31;6.10;0.92;-;2.90;0.31;8.39;5.64;2.75;1.7;1.7;-;2.75
Дмитрий Баринов;Локомотив Москва;223;90;ЗП ПЦ;0.13;-;0.26;0.13;50 %;0.26;1.32;0.93;-;0.13;0.26;-;-;0.93;0.26;0.10;43.35;87 %;0.40;33 %;0.13;100 %;8.19;77 %;0.93;71 %;-;-;3.30;80 %;1.59;75 %;3.70;1.6;0.53;3.17;0.66;1.19;12.82;52 %;8.19;48 %;4.63;57 %;3.44;62 %;0.79;50 %;-;-;3.4;43 %;5.2;5.42;7;0.93;-;-;69.25;56.30;81 %;29 %;0.53;0.13;-;0.10;0.11;0.77;1.30;1.29;1.52;-0.23;0.05;0.07;37.80;0.13;0.13;6.34;0.66;-;2.64;1.19;6.61;3.96;2.64;2.11;0.40;-;1.32
Дмитрий Барков;Балтика;-;90;Ф ЛЦ;-;-;-;-;-;-;-;1.91;-;-;-;-;-;-;-;-;13.40;71 %;-;-;1.91;0 %;-;-;-;-;-;-;-;-;1.91;0 %;3.83;-;-;-;-;-;22.98;42 %;3.83;0 %;19.15;50 %;7.66;0 %;3.83;100 %;-;-;1.91;0 %;1.91;-;1;1.91;1.91;-;38.30;21.06;55 %;-;-;-;-;0.04;-;-;-;0.19;1.72;-1.53;-;-;9.57;-;-;-;-;-;-;-;9.57;-;9.57;-;3.83;-;-
Дмитрий Васильев;Зенит;238;90;ЗП Ц;-;-;1.26;-;0 %;1.26;-;1.26;-;-;-;-;-;2.52;1.89;0.36;37.76;88 %;-;-;-;-;5.66;67 %;1.26;50 %;-;-;2.52;50 %;1.89;67 %;3.78;1.89;1.26;3.78;-;-;13.85;59 %;6.29;60 %;7.55;58 %;3.78;33 %;3.15;60 %;1.89;33 %;2.52;75 %;5.66;3.78;3;0.63;-;1.26;65.45;53.50;82 %;75 %;-;0.63;-;0.10;0.14;-;0.00;1.86;0.47;1.40;-;-;33.36;-;-;3.78;0.63;-;1.26;1.26;8.18;3.78;4.41;1.26;1.89;0.63;1.89
Дмитрий Воробьёв;Оренбург;205;90;Ф Ц;0.34;-;1.72;0.34;20 %;1.3;1.3;1.3;-;-;-;-;0.34;2.40;1.3;0.27;15.80;67 %;1.3;67 %;0.34;0 %;4.12;33 %;-;-;-;-;1.37;50 %;2.40;0 %;12.37;2.6;0.69;2.6;0.69;0.34;16.83;27 %;2.75;50 %;14.08;22 %;6.18;17 %;2.6;50 %;2.6;50 %;0.34;100 %;3.9;1.72;3;1.3;0.69;-;40.88;21.30;52 %;43 %;0.69;-;0.69;0.02;0.11;0.78;1.28;1.25;1.42;-0.16;-;-;10.65;0.69;-;1.37;-;-;0.69;-;4.47;1.37;3.9;1.3;1.3;1.3;0.34
Дмитрий Живоглядов;Пари Нижний Новгород;207;90;ЗП П;-;-;-;-;-;0.28;0.28;0.83;0.14;0.28;-;-;-;0.14;-;0.01;36.30;76 %;0.14;0 %;2.35;35 %;5.66;44 %;0.97;43 %;0.55;75 %;3.59;50 %;4.28;55 %;4.56;0.83;0.14;3.4;0.41;0.55;7.87;60 %;5.38;64 %;2.48;50 %;1.10;50 %;1.10;38 %;0.41;33 %;2.48;89 %;4.42;3.87;7;0.97;0.14;-;53.83;41.83;78 %;0 %;-;0.14;-;0.25;0.06;-;0.00;0.90;0.80;0.10;0.05;0.19;27.75;-;0.83;2.48;0.41;0.41;1.79;2.35;4.69;3.45;1.24;0.55;0.41;0.14;2.21
Дмитрий Иванисеня;Крылья Советов;196;90;ЗП ПЦ;-;-;-;-;-;-;0.63;0.63;-;-;-;-;-;0.63;-;0.02;34.86;85 %;-;-;-;-;4.44;71 %;1.27;50 %;-;-;3.17;80 %;1.27;50 %;2.54;1.90;-;2.54;-;-;11.41;50 %;7.61;50 %;3.80;50 %;1.90;100 %;0.63;100 %;-;-;5.7;38 %;5.7;6.34;5;0.63;0.63;2.54;58.31;46.90;80 %;0 %;0.63;-;-;0.01;0.03;-;0.00;1.43;0.95;0.48;0.04;0.02;29.79;-;-;3.17;0.63;-;2.54;0.63;5.70;3.80;1.90;1.90;0.63;-;1.90
Дмитрий Кабутов;Рубин Казань;223;90;ЗП П;-;0.13;0.52;-;0 %;0.78;1.69;1.43;0.26;0.52;-;-;-;1.17;0.26;0.10;54.99;73 %;0.65;20 %;4.28;27 %;13.10;59 %;2.7;50 %;0.26;50 %;6.61;57 %;9.34;54 %;9.73;1.17;0.52;3.63;1.17;2.85;17.51;55 %;8.4;55 %;9.47;55 %;1.69;46 %;5.6;56 %;3.11;54 %;4.41;62 %;4.15;6.61;7;0.91;-;-;88.57;64.32;73 %;22 %;0.13;0.78;-;0.36;0.09;-;0.00;1.18;1.12;0.06;0.06;0.22;40.07;0.13;1.17;7.78;1.4;0.13;3.76;5.6;9.60;4.41;5.19;0.78;2.85;1.69;2.72
Дмитрий Рыбчинский;Локомотив Москва;211;90;АП П;-;-;0.34;-;0 %;0.68;1.36;1.2;0.34;0.68;0.34;-;-;1.2;0.34;0.15;27.61;67 %;0.68;100 %;2.5;33 %;4.43;69 %;1.2;67 %;-;-;1.70;20 %;4.9;58 %;8.18;0.34;0.68;1.70;0.68;4.77;17.39;39 %;5.11;47 %;12.27;36 %;3.75;36 %;4.77;43 %;4.9;33 %;3.41;50 %;2.5;5.11;5;0.68;0.68;1.2;58.98;37.84;64 %;33 %;0.34;0.34;-;0.26;0.14;-;0.00;1.8;1.56;-0.48;-;-;18.41;0.68;0.68;3.7;0.68;-;0.34;2.39;6.82;2.39;4.43;1.36;2.5;1.36;1.70
Дмитрий Скопинцев;Динамо Москва;235;90;ЗЛ;0.13;-;0.26;0.13;50 %;0.26;0.53;0.53;-;0.39;-;-;-;1.5;0.53;0.05;35.92;80 %;0.39;33 %;2.11;6 %;4.74;58 %;0.92;29 %;0.26;0 %;2.76;57 %;2.50;37 %;6.5;1.45;0.13;4.47;0.39;3.16;13.55;48 %;7.24;55 %;6.32;40 %;1.84;29 %;4.87;43 %;2.76;43 %;2.63;60 %;3.82;5.92;7;0.92;-;-;64.74;49.87;77 %;50 %;0.13;0.39;-;0.03;0.05;0.40;2.50;1.31;1.37;-0.07;0.01;0.04;28.82;0.13;0.13;2.76;0.26;-;1.58;0.92;6.45;3.95;2.50;0.53;2.11;1.18;1.58
Дмитрий Стоцкий;Пари Нижний Новгород;199;90;ЗП Л;-;-;-;-;-;-;1.49;0.50;-;-;-;-;-;0.50;-;0.07;25.86;73 %;-;-;1.49;33 %;4.97;90 %;1.49;100 %;-;-;3.48;86 %;3.48;57 %;4.97;0.99;-;1.49;-;0.99;13.43;56 %;7.96;69 %;5.47;36 %;2.98;33 %;1.49;33 %;0.50;0 %;5.97;75 %;3.98;1.99;5;0.50;0.50;1.99;46.74;33.31;71 %;0 %;0.50;-;-;0.05;0.15;-;0.00;0.73;0.64;0.08;-;-;18.90;-;0.50;4.48;1.49;-;2.98;1.99;7.46;5.47;1.99;0.99;0.50;-;4.48
Дмитрий Тихий;Пари Нижний Новгород;209;90;З ПЦ;-;-;-;-;-;-;0.87;0.29;-;0.58;-;-;-;-;-;-;39.90;82 %;0.29;0 %;-;-;9.90;65 %;2.62;33 %;1.17;50 %;6.41;68 %;0.58;50 %;5.83;3.20;0.29;10.78;2.4;1.46;14.56;58 %;11.36;64 %;3.20;36 %;7.28;68 %;-;-;-;-;2.91;70 %;5.83;6.41;4;0.87;-;0.29;69.32;55.92;81 %;-;-;-;-;-;-;-;-;0.60;0.52;0.08;0.06;0.07;32.91;-;-;6.41;0.87;0.58;4.37;0.29;8.45;7.28;1.17;4.95;-;-;2.4
Дмитрий Цыпченко;Крылья Советов;-;90;Ф ЛЦ;-;-;-;-;-;-;7.83;3.91;-;-;-;-;-;-;-;-;7.83;0 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7.83;-;-;-;-;-;19.57;0 %;-;-;19.57;0 %;15.65;0 %;-;-;-;-;-;-;-;-;1;3.91;3.91;-;27.39;-;0 %;-;-;-;-;-;-;-;-;1.37;2.11;-0.74;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Дмитрий Чистяков;Зенит;-;90;З ПЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;75.66;97 %;-;-;-;-;9.56;92 %;0.80;100 %;-;-;3.19;100 %;-;-;-;-;-;6.37;-;-;6.37;50 %;6.37;50 %;-;-;2.39;67 %;-;-;-;-;-;-;4.78;5.58;2;1.59;0.80;-;92.39;86.81;94 %;-;-;-;-;-;-;-;-;0.71;0.63;0.08;0.19;0.08;73.27;-;-;8.76;0.80;-;3.19;-;3.19;3.19;-;1.59;-;-;-
Ду Кейрос;Зенит;-;90;П ЛЦ;-;-;-;-;-;0.96;-;0.96;-;-;-;-;-;0.96;-;0.02;46.91;92 %;0.96;0 %;0.96;100 %;10.53;82 %;0.96;100 %;-;-;5.74;100 %;2.87;67 %;2.87;-;-;3.83;1.91;1.91;13.40;29 %;4.79;40 %;8.62;22 %;-;-;4.79;20 %;0.96;100 %;2.87;67 %;1.91;8.62;5;0.96;0.96;3.83;73.72;59.36;81 %;0 %;0.96;-;-;0.17;0.02;-;0.00;1.91;1.48;0.42;-;-;43.09;-;0.96;8.62;0.96;-;5.74;1.91;3.83;1.91;1.91;-;0.96;0.96;1.91
Дуглас Сантос;Зенит;268;90;ЗЛ;0.13;0.13;0.26;0.13;50 %;0.65;0.39;1.30;0.13;0.26;0.26;-;0.13;0.78;0.13;0.04;81.31;86 %;0.52;50 %;4.41;44 %;14.27;79 %;4.15;78 %;0.65;80 %;7.13;76 %;8.43;65 %;5.19;1.30;0.26;5.32;1.56;1.56;11.67;62 %;6.10;70 %;5.58;53 %;1.69;62 %;3.11;75 %;0.65;80 %;2.7;81 %;4.93;5.97;7;0.91;-;-;106.73;90.00;84 %;17 %;0.39;0.26;-;0.21;0.06;0.34;2.94;1.21;0.74;0.47;0.02;0.06;69.90;0.26;1.95;11.28;3.24;0.52;5.45;5.45;7.26;4.28;2.98;1.4;2.33;0.52;1.69
Евгений Марков;Факел Воронеж;195;90;Ф ПЦ;0.82;-;2.18;0.82;38 %;0.54;1.9;1.9;0.27;0.27;0.27;-;1.9;2.18;1.9;0.58;18.22;76 %;0.54;50 %;-;-;4.8;53 %;-;-;-;-;2.45;44 %;1.9;75 %;14.68;1.63;2.18;0.54;-;0.54;23.66;25 %;2.45;22 %;21.21;26 %;10.33;29 %;2.45;22 %;1.36;20 %;1.9;25 %;1.9;3.26;7;1.9;1.9;0.82;51.12;25.83;51 %;50 %;0.82;-;0.27;0.00;0.27;0.71;1.41;1.18;1.50;-0.32;-;-;13.87;0.27;-;2.18;-;-;1.9;0.82;5.98;0.54;5.44;2.99;0.54;0.27;0.27
Евгений Морозов;Локомотив Москва;221;90;З ПЦ;-;-;-;-;-;-;2.1;1.61;0.40;0.80;-;-;-;-;-;-;50.62;83 %;-;-;-;-;13.26;64 %;6.3;60 %;0.40;0 %;6.43;56 %;0.40;0 %;3.62;0.40;-;6.83;0.80;0.40;13.66;71 %;11.25;71 %;2.41;67 %;5.22;54 %;-;-;-;-;2.1;40 %;8.44;6.83;3;0.80;-;0.40;81.16;68.30;84 %;-;-;-;-;-;-;-;-;1.31;0.78;0.53;0.02;0.04;41.79;-;-;8.44;3.62;-;3.62;-;9.64;8.4;1.61;2.81;-;-;0.80
Евгений Харин;ФК Ахмат;-;90;ЗЛ;-;-;-;-;-;0.41;1.23;1.23;-;-;0.41;-;-;-;-;-;39.27;73 %;0.82;50 %;2.5;60 %;7.77;47 %;2.5;20 %;0.41;0 %;6.14;60 %;3.68;56 %;7.36;1.23;0.41;3.68;0.41;2.86;11.45;64 %;6.14;67 %;5.32;62 %;3.68;89 %;2.5;60 %;-;-;1.64;100 %;5.73;4.91;4;0.82;-;0.82;65.45;50.32;77 %;-;-;-;-;0.14;-;-;-;0.63;1.52;-0.88;-;-;28.64;0.41;1.23;3.68;0.41;-;3.68;2.5;7.36;4.9;3.27;3.27;1.23;-;1.64
Евгений Чернов;Ростов;230;90;ЗЛ;-;-;-;-;-;0.26;0.78;1.29;0.26;0.52;-;-;-;-;-;-;39.57;78 %;0.78;0 %;2.59;20 %;9.83;61 %;1.55;17 %;0.26;0 %;4.91;63 %;6.47;56 %;5.95;1.29;0.78;3.36;1.29;1.3;11.90;63 %;6.47;56 %;5.43;71 %;3.88;47 %;2.33;78 %;1.55;67 %;1.3;50 %;3.10;5.17;4;1.3;0.26;-;61.81;47.84;77 %;-;-;-;-;0.01;-;-;-;1.27;1.22;0.06;0.05;0.09;30.78;-;0.52;5.95;0.26;-;3.10;3.62;7.50;3.62;3.88;1.81;1.81;1.3;0.52
Егор Голенков;Ростов;195;90;Ф Ц;0.41;-;0.81;0.41;50 %;0.81;1.22;0.81;-;-;-;-;1.22;1.62;1.22;0.21;22.70;55 %;0.81;50 %;-;-;3.65;44 %;-;-;-;-;1.62;50 %;3.65;33 %;10.14;2.3;1.22;1.22;0.41;0.41;23.11;47 %;4.46;45 %;18.65;48 %;15.81;51 %;0.81;100 %;0.41;100 %;1.62;25 %;0.41;1.62;7;0.41;0.41;2.43;51.08;27.16;53 %;75 %;0.41;-;-;0.32;0.13;0.53;1.89;1.77;1.13;0.64;-;-;12.57;0.41;-;1.62;-;-;0.81;1.22;10.95;2.3;8.92;8.11;0.81;0.41;0.41
Егор Карпицкий;Крылья Советов;190;90;Ф Ц;0.37;0.37;1.46;0.37;25 %;1.10;0.37;0.37;-;-;-;-;0.37;2.20;1.46;0.34;11.34;71 %;0.73;50 %;-;-;3.29;56 %;0.73;50 %;0.37;0 %;1.10;0 %;0.73;50 %;7.32;1.10;-;0.73;0.37;1.10;11.71;22 %;1.10;0 %;10.61;24 %;5.49;7 %;1.46;50 %;1.46;50 %;0.37;0 %;1.46;2.56;7;1.10;1.10;1.46;30.37;17.20;57 %;67 %;0.73;-;-;0.14;0.16;0.94;1.6;1.00;1.14;-0.14;-;-;8.5;0.37;-;1.83;0.37;-;-;0.37;2.56;-;2.56;0.37;0.73;0.73;-
Егор Мосин;Урал Екатеринбург;-;90;АП ПЦ;-;-;-;-;-;-;6.43;-;-;-;-;-;-;-;-;-;25.71;25 %;-;-;6.43;0 %;-;-;6.43;0 %;-;-;-;-;6.43;0 %;25.71;-;-;-;-;-;32.14;40 %;19.29;67 %;12.86;0 %;-;-;6.43;0 %;6.43;0 %;12.86;100 %;-;-;1;-;-;6.43;57.86;19.29;33 %;-;-;-;-;-;-;-;-;-;4.24;-4.24;-;-;6.43;-;-;-;-;-;-;-;12.86;12.86;-;-;-;-;12.86
Егор Погостнов;Локомотив Москва;216;90;З ЛЦ;0.25;-;0.50;0.25;50 %;0.25;1.50;0.75;0.25;2.1;0.25;-;-;1.00;0.25;0.12;41.11;82 %;-;-;0.25;0 %;9.3;44 %;5.26;29 %;1.00;0 %;4.1;44 %;1.75;43 %;4.26;0.50;0.25;5.52;0.50;1.00;15.54;63 %;13.54;63 %;2.1;63 %;7.52;70 %;0.50;50 %;-;-;2.76;55 %;5.26;4.51;4;1.00;0.25;-;68.94;54.65;79 %;25 %;0.75;-;-;0.07;0.12;0.49;2.4;0.87;1.91;-1.03;0.01;0.05;33.59;-;-;4.1;1.50;-;1.75;0.75;9.78;8.52;1.25;5.26;0.25;-;1.50
Егор Филипенко;Урал Екатеринбург;-;90;З ЛЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;21.69;80 %;-;-;-;-;3.25;33 %;1.8;0 %;-;-;1.8;0 %;-;-;3.25;1.8;1.8;3.25;-;-;6.51;50 %;5.42;40 %;1.8;100 %;4.34;50 %;-;-;-;-;-;-;5.42;3.25;1;1.8;1.8;-;37.95;29.28;77 %;-;-;-;-;-;-;-;-;2.13;1.50;0.63;-;-;17.35;-;-;1.8;-;-;-;-;3.25;2.17;1.8;2.17;-;-;-
Жоао Педро Сантос Ламейра;Балтика;-;90;ЗП Ц;-;-;-;-;-;-;2.65;2.65;-;-;-;-;-;5.29;2.65;0.08;58.24;77 %;-;-;-;-;21.18;63 %;2.65;0 %;-;-;5.29;100 %;2.65;0 %;7.94;-;2.65;-;-;2.65;10.59;50 %;7.94;33 %;2.65;100 %;2.65;100 %;-;-;-;-;-;-;5.29;10.59;2;-;-;5.29;95.29;71.47;75 %;50 %;2.65;-;-;-;0.01;-;0.00;0.77;2.20;-1.43;-;-;45.00;-;-;13.24;-;-;5.29;-;5.29;2.65;2.65;2.65;-;-;-
Жуниор Хосе Коррейа;Пари Нижний Новгород;-;90;П ПЦ;-;-;2.25;-;0 %;2.25;2.25;6.75;-;-;-;-;-;2.25;2.25;0.74;15.75;29 %;-;-;-;-;6.75;67 %;-;-;-;-;4.50;100 %;-;-;20.25;4.50;-;-;-;2.25;36.00;44 %;6.75;0 %;29.25;54 %;11.25;40 %;4.50;0 %;4.50;0 %;2.25;0 %;2.25;2.25;3;-;-;6.75;58.50;27.00;46 %;100 %;-;-;-;-;0.33;-;0.00;1.15;1.10;0.04;-;-;4.50;-;-;4.50;-;-;4.50;-;15.75;-;15.75;4.50;-;-;-
Заим Диванович;ФК Ахмат;206;90;ЗП ПЦ;-;-;-;-;-;0.40;-;1.19;-;-;-;-;-;0.40;0.40;0.01;35.84;87 %;0.40;100 %;1.19;33 %;6.37;88 %;0.80;100 %;-;-;2.39;83 %;1.19;67 %;4.78;0.40;0.40;2.79;0.80;4.38;14.73;57 %;7.17;61 %;7.57;53 %;1.99;60 %;3.19;75 %;1.19;67 %;3.19;75 %;2.39;5.97;6;0.40;0.40;1.99;64.12;52.57;82 %;100 %;-;-;-;0.33;0.02;-;0.00;1.28;1.46;-0.18;-;-;31.06;0.40;0.40;5.58;0.80;-;1.99;0.80;8.36;4.38;3.98;1.19;2.39;0.80;2.39
Зелимхан Бакаев;Зенит;224;90;АП П;-;0.60;0.60;-;0 %;0.60;2.42;3.2;-;0.60;0.60;-;-;0.60;-;0.02;56.78;78 %;1.81;0 %;4.83;13 %;12.68;57 %;1.81;67 %;0.60;100 %;3.2;40 %;4.23;57 %;10.27;1.21;1.21;3.62;1.81;2.42;26.58;43 %;10.27;35 %;16.31;48 %;4.23;43 %;6.4;80 %;3.62;83 %;4.83;50 %;3.2;4.83;4;1.21;1.21;1.21;96.04;66.44;69 %;0 %;-;0.60;-;0.30;0.03;-;0.00;1.27;0.89;0.38;-;-;44.09;-;0.60;7.25;1.21;0.60;1.21;2.42;11.48;3.62;7.85;1.81;4.83;3.2;2.42
Ибраима Сиссе;Урал Екатеринбург;198;90;ЗП ЛЦ;-;-;-;-;-;-;1.68;0.56;0.56;0.56;0.56;-;-;0.56;-;0.01;28.51;94 %;-;-;-;-;2.24;75 %;0.56;100 %;-;-;0.56;100 %;-;-;2.24;0.56;-;5.59;2.24;-;8.39;33 %;3.91;43 %;4.47;25 %;2.24;50 %;1.68;33 %;-;-;-;-;8.94;4.47;3;1.12;1.12;0.56;51.43;43.60;85 %;0 %;0.56;-;-;-;0.02;-;0.00;0.74;1.23;-0.49;0.11;0.05;26.83;-;-;1.68;0.56;-;0.56;-;2.80;1.68;1.12;1.12;0.56;-;-
Иброгимхалил Юлдошев;Пари Нижний Новгород;-;90;ЗП Л;-;-;-;-;-;-;0.93;0.93;-;0.93;-;-;0.93;0.93;-;0.06;39.90;77 %;-;-;1.86;0 %;5.57;83 %;0.93;0 %;-;-;3.71;50 %;1.86;0 %;9.28;3.71;1.86;2.78;-;0.93;12.99;36 %;9.28;30 %;3.71;50 %;4.64;20 %;1.86;50 %;0.93;0 %;1.86;50 %;2.78;6.49;3;0.93;0.93;1.86;65.88;45.46;69 %;0 %;-;0.93;-;-;0.07;-;0.00;0.76;0.58;0.19;-;-;30.62;-;-;4.64;-;-;1.86;-;4.64;2.78;1.86;0.93;0.93;-;0.93
Иван Башич;Оренбург;215;90;ЗП Ц;-;-;0.23;-;0 %;0.23;1.40;2.81;0.23;0.23;-;-;-;0.94;0.23;0.02;53.06;91 %;-;-;0.94;50 %;6.78;83 %;2.81;83 %;0.47;100 %;4.91;81 %;3.27;50 %;2.81;1.17;0.23;4.44;0.47;2.34;15.90;63 %;8.18;60 %;7.71;67 %;2.10;78 %;3.97;76 %;1.17;60 %;3.51;60 %;3.74;5.38;6;0.94;0.23;0.47;81.58;70.13;86 %;25 %;-;0.47;0.23;0.11;0.02;-;0.00;1.11;1.39;-0.28;0.16;0.17;48.39;-;0.47;5.61;2.34;0.47;3.97;1.64;10.05;4.91;5.14;1.64;3.4;0.70;2.10
Иван Игнатьев;Сочи;181;90;Ф Ц;-;0.31;0.61;-;0 %;0.31;0.61;0.31;-;-;-;-;1.22;0.92;0.31;0.09;16.53;76 %;1.22;25 %;0.31;0 %;2.14;71 %;-;-;-;-;0.61;50 %;1.53;80 %;9.49;0.92;1.53;0.92;0.61;0.61;17.14;27 %;5.20;24 %;11.94;28 %;6.43;19 %;2.14;14 %;1.22;0 %;1.53;60 %;1.84;0.61;7;0.31;0.31;1.84;39.49;20.82;53 %;33 %;0.61;-;-;0.22;0.09;-;0.00;1.10;1.19;-0.09;-;-;12.55;0.31;-;1.53;-;-;0.31;1.22;4.59;1.22;3.37;1.22;0.31;-;0.92
Иван Комаров;Ростов;-;90;ЗЛ;-;-;2.73;2.73;100 %;2.73;2.73;2.73;-;2.73;-;-;-;2.73;2.73;0.60;24.55;67 %;2.73;0 %;8.18;33 %;2.73;0 %;2.73;0 %;-;-;2.73;100 %;5.45;0 %;10.91;-;-;2.73;-;2.73;19.09;29 %;10.91;50 %;8.18;0 %;13.64;0 %;-;-;-;-;2.73;100 %;-;10.91;2;-;-;5.45;57.27;35.45;62 %;100 %;-;-;-;0.41;0.22;-;0.00;2.48;1.42;1.6;-;-;16.36;-;2.73;-;-;-;2.73;-;5.45;5.45;-;-;-;-;2.73
Иван Кузьмичёв;Локомотив Москва;220;90;З ПЦ;-;-;0.31;-;0 %;-;0.31;-;0.62;0.62;-;-;-;0.31;-;0.05;39.59;86 %;-;-;0.31;100 %;8.66;79 %;3.40;55 %;0.31;0 %;3.71;83 %;0.93;67 %;4.2;2.47;-;8.66;1.55;-;16.70;65 %;13.92;73 %;2.78;22 %;8.4;65 %;0.93;0 %;-;-;4.2;92 %;6.19;7.42;3;0.93;-;-;71.13;59.38;83 %;0 %;0.31;-;-;0.04;0.16;-;0.00;1.83;1.83;0.00;0.08;0.27;34.02;-;0.31;6.80;1.86;-;3.9;0.62;10.82;10.21;0.62;5.26;-;-;3.71
