Игрок;Команда;Index;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Алексей Грицаенко;Рубин Казань;214;90;З ЛЦ;0.11;-;0.23;0.11;50 %;0.23;0.46;0.23;0.69;1.3;0.23;-;-;0.46;0.34;0.08;39.40;89 %;0.11;0 %;0.11;0 %;7.65;78 %;0.80;57 %;0.23;0 %;3.77;73 %;0.46;25 %;1.94;0.34;0.23;8.34;1.60;1.3;10.39;62 %;8.11;65 %;2.28;50 %;4.91;60 %;0.57;60 %;-;-;2.51;64 %;8.45;5.82;8;0.91;-;-;65.90;57.22;87 %;75 %;0.11;-;-;0.01;0.17;0.67;1.49;1.14;1.12;0.02;0.01;0.03;35.06;-;-;5.94;0.46;-;2.74;0.11;6.40;5.25;1.14;2.97;0.34;-;1.60
Вячеслав Грулёв;Динамо Москва;191;90;Ф Ц;0.41;-;1.22;0.41;33 %;0.41;1.63;1.63;0.81;0.81;-;-;-;3.26;0.41;0.33;14.25;54 %;0.41;0 %;0.41;0 %;4.48;36 %;0.41;0 %;0.41;0 %;2.4;40 %;1.63;25 %;11.81;1.22;1.22;1.63;0.41;1.63;25.25;29 %;6.11;27 %;19.14;30 %;9.77;25 %;5.70;36 %;4.7;30 %;3.67;33 %;1.63;3.67;8;0.41;0.41;2.85;51.31;22.40;44 %;13 %;1.63;1.22;-;0.18;0.10;0.82;1.22;0.86;1.89;-1.03;0.10;0.12;7.74;-;-;1.63;-;-;0.81;0.41;7.33;1.63;5.70;2.44;2.4;1.22;1.22
Эмирджан Гюрлюк;Оренбург;209;90;П П;-;0.38;0.38;-;0 %;1.14;0.38;2.67;-;-;-;-;-;1.14;0.38;0.05;31.27;74 %;1.14;67 %;1.14;0 %;5.72;67 %;1.14;67 %;-;-;2.67;71 %;2.29;17 %;9.53;3.81;0.38;2.29;1.53;5.34;16.40;44 %;4.96;46 %;11.44;43 %;-;-;10.68;46 %;5.34;57 %;2.29;67 %;1.14;5.72;5;1.14;1.14;0.76;61.40;43.09;70 %;33 %;0.76;-;-;0.24;0.04;-;0.00;0.77;1.4;-0.27;0.02;0.05;23.26;0.76;-;3.81;0.76;-;1.91;0.38;7.25;2.29;4.96;-;4.96;3.5;1.53
Гедеон Гузина;Балтика;191;90;Ф ЛЦ;0.18;-;0.89;0.18;20 %;0.53;2.84;0.89;-;-;0.18;-;0.89;1.60;0.89;0.30;24.67;70 %;0.36;50 %;0.71;0 %;3.73;52 %;0.18;100 %;-;-;1.78;50 %;2.13;25 %;14.73;2.31;1.60;1.42;0.53;0.89;27.34;39 %;4.62;31 %;22.72;41 %;13.67;34 %;1.78;30 %;0.71;25 %;2.13;50 %;2.31;2.49;8;1.24;1.7;0.18;60.89;34.44;57 %;56 %;0.53;0.18;-;0.18;0.19;1.71;0.58;1.30;1.54;-0.24;0.03;0.09;17.22;0.18;-;1.95;0.18;-;0.89;0.53;10.65;1.42;9.23;4.62;0.53;0.18;1.7
Анхело Хосе Энрикес Итурра;Балтика;184;90;Ф ЛЦ;0.72;-;2.16;0.72;33 %;0.36;0.36;0.72;-;-;-;-;0.36;1.44;1.44;0.22;14.76;73 %;0.72;50 %;0.36;100 %;1.44;50 %;-;-;-;-;0.72;50 %;1.8;100 %;7.56;0.72;1.8;0.72;0.36;0.72;16.92;21 %;3.96;18 %;12.96;22 %;7.20;25 %;0.72;50 %;0.36;0 %;2.16;17 %;2.16;2.88;8;0.36;0.36;2.52;40.32;21.96;54 %;100 %;-;-;-;0.02;0.15;0.30;3.33;1.44;1.56;-0.12;-;-;10.80;0.36;0.36;0.72;-;-;0.36;1.8;3.60;0.72;2.88;1.80;0.36;-;0.36
Михаил Игнатов;Спартак Москва;221;90;П ПЦ;0.32;0.63;1.27;0.32;25 %;1.58;2.54;0.32;-;-;0.32;-;0.63;1.58;1.27;0.18;25.04;77 %;1.90;33 %;0.63;0 %;3.80;58 %;0.32;0 %;-;-;1.58;80 %;1.90;50 %;6.97;0.63;0.95;3.49;1.90;1.58;16.80;40 %;7.92;40 %;8.87;39 %;1.90;0 %;3.17;60 %;1.90;50 %;4.44;43 %;2.85;3.49;7;0.63;0.63;1.58;52.29;35.18;67 %;80 %;-;0.32;-;0.35;0.11;0.56;1.79;1.16;1.41;-0.25;-;-;19.33;0.63;-;2.22;-;-;1.27;0.95;6.65;3.17;3.49;-;1.90;0.95;1.90
Иван Игнатьев;Сочи;180;90;Ф Ц;-;0.25;0.49;-;0 %;0.25;0.74;0.25;-;-;-;-;1.72;0.74;0.25;0.07;15.74;77 %;0.98;25 %;0.25;0 %;1.97;75 %;-;-;-;-;0.49;50 %;1.23;80 %;9.84;0.74;1.23;0.74;0.49;0.49;16.72;25 %;4.43;22 %;12.30;26 %;6.89;18 %;1.97;13 %;1.23;0 %;1.23;60 %;1.72;0.74;8;0.49;0.49;1.48;37.87;19.92;53 %;33 %;0.49;-;-;0.18;0.09;-;0.00;0.96;1.18;-0.22;-;-;12.05;0.25;-;1.48;-;-;0.25;0.98;4.18;0.98;3.20;1.23;0.25;-;0.74
Владимир Ильин;ФК Ахмат;231;90;П П;0.24;-;1.22;0.24;20 %;0.61;1.35;0.61;-;0.37;0.12;-;-;2.20;0.49;0.28;22.78;74 %;1.35;36 %;0.37;33 %;5.88;58 %;0.49;50 %;-;-;3.80;58 %;1.59;46 %;9.6;1.84;0.49;1.84;0.12;2.45;24.12;46 %;6.61;35 %;17.51;50 %;9.31;47 %;5.2;61 %;2.94;58 %;2.69;36 %;3.55;4.29;8;0.98;0.37;-;60.12;39.06;65 %;22 %;0.73;0.73;0.24;0.14;0.13;1.14;0.88;1.32;1.26;0.06;-;-;16.90;0.49;0.12;3.43;0.24;-;2.20;0.73;11.14;2.33;8.82;4.41;3.6;1.71;0.98
Владис-Эммерсон Иллой-Айет;Урал Екатеринбург;222;90;З ЛЦ;-;-;-;-;-;-;1.20;0.80;-;0.40;-;-;-;0.40;0.40;0.07;49.60;81 %;-;-;0.40;0 %;10.00;48 %;4.40;64 %;0.80;50 %;8.00;55 %;0.80;0 %;4.80;2.00;0.40;7.20;1.20;-;17.60;73 %;14.40;81 %;3.20;38 %;9.20;78 %;0.40;0 %;0.40;0 %;1.60;25 %;5.20;4.80;4;0.80;-;0.80;78.00;63.20;81 %;100 %;-;-;-;0.02;0.17;-;0.00;0.92;0.56;0.36;0.08;0.09;40.00;-;-;4.80;2.80;0.40;4.40;-;12.80;11.60;1.20;7.20;-;-;0.40
Алексей Ионов;Ростов;196;90;АП П;-;-;0.45;-;0 %;0.45;0.23;0.23;-;0.68;-;-;0.23;0.23;0.23;0.08;21.88;82 %;0.68;67 %;1.58;43 %;1.58;86 %;0.23;100 %;-;-;0.23;100 %;2.26;60 %;4.51;0.23;0.68;0.90;0.45;0.90;9.25;32 %;3.38;47 %;5.86;23 %;1.35;17 %;1.35;50 %;0.90;50 %;2.26;60 %;0.90;2.71;7;1.35;1.35;0.23;36.54;25.71;70 %;100 %;-;-;-;0.20;0.37;-;0.00;1.8;1.50;-0.42;-;-;18.05;0.45;0.68;1.35;0.23;-;0.23;1.35;2.93;1.58;1.35;0.23;0.68;0.45;1.35
Илья Ишков;Урал Екатеринбург;208;90;АП ПЦ;-;-;0.40;-;0 %;1.61;0.81;1.61;-;0.40;0.40;-;-;1.61;0.40;0.21;27.04;75 %;1.61;100 %;1.21;67 %;4.84;75 %;2.2;40 %;-;-;1.61;50 %;7.26;67 %;8.7;1.21;2.83;0.81;-;2.2;21.39;43 %;5.25;54 %;16.14;40 %;3.63;33 %;6.46;44 %;3.63;44 %;2.42;67 %;1.21;4.84;8;-;-;3.23;61.35;38.34;63 %;25 %;0.40;0.81;-;0.52;0.13;-;0.00;1.21;0.91;0.30;-;-;20.18;1.61;0.81;3.63;0.81;-;0.81;4.84;9.28;2.83;6.46;1.21;2.83;1.61;1.61
Вильсон Изидор;Локомотив Москва;212;90;АП Л;0.80;-;1.20;0.80;67 %;0.40;1.60;2.00;-;-;0.40;-;0.40;1.20;0.80;0.15;16.00;65 %;-;-;2.40;17 %;2.40;83 %;0.40;100 %;0.40;100 %;2.40;50 %;1.60;25 %;11.60;3.60;0.80;1.60;0.40;0.40;17.60;27 %;4.40;36 %;13.20;24 %;3.60;11 %;4.40;27 %;3.20;25 %;2.00;60 %;1.60;3.20;5;0.80;0.80;1.20;40.80;21.20;52 %;67 %;0.40;-;-;0.02;0.12;0.19;5.41;1.9;2.13;-1.04;0.03;0.08;10.40;-;0.40;2.00;0.40;0.40;1.20;0.40;4.80;1.60;3.20;0.40;1.20;0.80;1.20
Матвей Ивахнов;Факел Воронеж;-;90;АП ЛЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;3.46;-;0.73;48.46;71 %;-;-;-;-;6.92;0 %;-;-;-;-;-;-;-;-;20.77;-;-;3.46;3.46;-;20.77;67 %;6.92;100 %;13.85;50 %;-;-;3.46;100 %;3.46;100 %;3.46;100 %;3.46;6.92;1;-;-;3.46;83.08;58.85;71 %;0 %;3.46;-;-;-;0.21;-;0.00;0.80;0.48;0.31;-;-;34.62;-;-;-;-;-;-;-;13.85;6.92;6.92;-;3.46;3.46;3.46
Дмитрий Иванисеня;Крылья Советов;196;90;ЗП ПЦ;-;-;-;-;-;-;0.63;0.63;-;-;-;-;-;0.63;-;0.02;34.86;85 %;-;-;-;-;4.44;71 %;1.27;50 %;-;-;3.17;80 %;1.27;50 %;2.54;1.90;-;2.54;-;-;11.41;50 %;7.61;50 %;3.80;50 %;1.90;100 %;0.63;100 %;-;-;5.7;38 %;5.7;6.34;5;0.63;0.63;2.54;58.31;46.90;80 %;0 %;0.63;-;-;0.01;0.03;-;0.00;1.43;0.95;0.48;0.04;0.02;29.79;-;-;3.17;0.63;-;2.54;0.63;5.70;3.80;1.90;1.90;0.63;-;1.90
Олег Иванов;Рубин Казань;192;90;П ПЦ;-;-;0.62;-;0 %;0.62;0.62;0.62;-;-;-;-;-;0.62;-;0.19;51.52;81 %;1.24;50 %;-;-;15.52;56 %;5.59;44 %;-;-;9.31;47 %;3.72;50 %;5.59;0.62;0.62;3.72;1.86;-;13.66;45 %;8.69;43 %;4.97;50 %;6.21;50 %;0.62;100 %;0.62;100 %;1.86;0 %;5.59;8.69;5;0.62;0.62;2.48;80.69;62.07;77 %;0 %;0.62;-;-;-;0.30;-;0.00;1.51;1.53;-0.01;-;-;41.59;0.62;-;8.69;2.48;-;4.34;1.86;6.21;3.72;2.48;3.10;0.62;0.62;-
Угочукву Ивву Кристус;Рубин Казань;222;90;ЗП Ц;0.13;-;0.13;0.13;100 %;0.25;1.51;0.50;-;0.25;0.38;-;-;1.38;0.25;0.06;41.17;91 %;0.13;100 %;-;-;5.90;81 %;1.38;73 %;0.25;100 %;2.38;84 %;1.00;75 %;2.89;0.88;0.63;4.90;1.76;1.38;14.18;57 %;9.4;42 %;5.15;83 %;1.63;38 %;2.51;85 %;0.75;67 %;4.64;46 %;3.51;8.16;8;0.88;-;0.13;70.42;58.74;83 %;18 %;0.63;0.50;-;0.06;0.04;0.45;2.22;1.9;1.3;0.07;0.01;0.04;37.41;0.13;-;4.77;1.00;0.25;2.1;0.75;8.3;3.77;4.27;0.63;2.13;0.50;2.13
Антонио Яколиш;Факел Воронеж;-;90;ЗП П;-;-;-;-;-;-;5.00;-;-;-;-;-;-;-;-;-;15.00;67 %;-;-;-;-;5.00;0 %;-;-;-;-;5.00;0 %;-;-;5.00;-;5.00;5.00;-;-;10.00;50 %;5.00;0 %;5.00;100 %;-;-;-;-;-;-;5.00;0 %;10.00;5.00;2;-;-;10.00;45.00;30.00;67 %;-;-;-;-;-;-;-;-;0.70;2.55;-1.85;0.25;0.05;10.00;-;-;-;-;-;-;-;5.00;-;5.00;-;-;-;-
Дмитрий Кабутов;Рубин Казань;217;90;ЗП П;-;0.11;0.46;-;0 %;0.69;1.71;1.26;0.46;0.69;0.11;-;-;1.3;0.23;0.09;56.99;73 %;0.69;17 %;4.11;28 %;13.59;58 %;1.94;47 %;0.23;50 %;6.40;54 %;9.25;54 %;10.16;1.48;0.69;3.65;1.26;2.86;16.79;54 %;7.99;54 %;8.79;55 %;1.60;50 %;4.80;55 %;2.86;52 %;4.45;62 %;4.45;6.28;8;0.91;-;-;89.77;65.10;73 %;22 %;0.11;0.69;-;0.35;0.09;-;0.00;1.14;1.12;0.02;0.05;0.22;41.46;0.11;1.14;7.88;0.91;0.11;3.43;5.3;9.14;4.34;4.80;0.80;2.63;1.48;2.74
Кади Иури Борхес Малиновский;ФК Краснодар;233;90;АП П;0.30;-;0.59;0.30;50 %;0.30;0.89;2.7;-;-;0.30;-;-;1.18;0.89;0.11;38.19;82 %;0.89;33 %;1.18;25 %;9.77;76 %;3.55;58 %;0.89;67 %;6.22;57 %;5.33;50 %;7.11;0.89;1.18;2.66;1.48;3.26;15.99;57 %;5.3;53 %;10.95;59 %;3.26;36 %;5.62;74 %;2.96;70 %;1.18;75 %;3.55;4.74;7;0.59;0.59;1.48;68.09;52.99;78 %;75 %;-;0.30;-;0.22;0.09;0.36;2.78;0.85;1.15;-0.30;-;-;31.38;0.30;0.30;7.40;2.7;0.59;3.55;2.66;9.18;2.66;6.51;1.18;4.14;2.7;0.89
Никита Каккоев;Пари Нижний Новгород;221;90;З ЛЦ;-;-;0.20;-;0 %;0.20;1.42;0.41;0.20;0.20;0.20;-;-;0.61;0.41;0.15;29.05;86 %;0.20;100 %;-;-;7.11;71 %;2.23;64 %;1.2;60 %;2.23;55 %;0.81;50 %;3.66;1.22;0.41;7.52;0.61;0.81;12.60;65 %;9.95;65 %;2.64;62 %;3.86;68 %;0.41;50 %;-;-;3.86;68 %;8.13;5.49;6;0.81;-;0.41;57.29;48.15;84 %;67 %;0.20;-;-;0.16;0.25;-;0.00;0.81;0.93;-0.12;0.05;0.12;24.99;0.20;-;5.8;1.42;0.61;1.22;0.41;8.13;6.50;1.63;2.64;0.20;-;2.64
Игорь Калинин;Факел Воронеж;-;90;З ЛЦ;-;-;-;-;-;0.78;0.78;4.70;1.57;2.35;0.78;-;-;-;-;-;56.35;74 %;1.57;50 %;3.13;25 %;21.13;67 %;5.48;71 %;1.57;100 %;14.09;72 %;4.70;50 %;8.61;1.57;-;7.4;3.13;1.57;17.22;64 %;13.30;59 %;3.91;80 %;4.70;67 %;2.35;67 %;-;-;7.4;44 %;13.30;7.83;2;1.57;0.78;-;96.26;75.13;78 %;-;-;-;-;0.11;-;-;-;0.35;0.88;-0.52;0.05;0.06;41.48;0.78;0.78;14.09;3.91;1.57;10.17;2.35;10.96;7.83;3.13;3.13;1.57;-;3.13
Николай Калинский;Пари Нижний Новгород;217;90;П ПЦ;0.25;0.25;1.15;0.25;22 %;0.64;0.51;0.13;0.13;0.13;0.13;-;0.13;2.4;0.89;0.27;35.31;79 %;0.25;50 %;0.89;14 %;7.14;66 %;1.40;64 %;0.25;0 %;4.97;69 %;5.23;51 %;5.23;0.89;0.38;2.68;0.76;0.51;7.90;48 %;4.46;37 %;3.44;63 %;2.17;65 %;0.76;33 %;0.25;0 %;1.91;53 %;3.70;7.27;8;1.2;0.76;-;57.88;44.75;77 %;44 %;0.38;0.64;0.13;0.24;0.13;1.6;0.94;0.91;0.86;0.05;0.01;0.04;27.79;0.13;0.13;4.72;0.89;-;3.44;2.68;3.82;1.66;2.17;1.40;0.25;-;1.2
Владислав Камилов;ФК Ахмат;198;90;ЗП ЛЦ;-;-;-;-;-;-;2.90;0.91;0.18;0.18;0.54;-;-;0.54;0.18;0.02;32.66;80 %;0.36;50 %;0.18;100 %;6.90;61 %;0.73;50 %;-;-;3.45;47 %;1.27;71 %;4.90;0.54;0.54;3.63;0.36;2.90;15.60;50 %;9.98;47 %;5.62;55 %;5.26;52 %;1.27;43 %;0.54;33 %;4.54;44 %;4.54;4.72;8;0.91;0.54;0.54;61.88;46.63;75 %;33 %;0.18;0.18;-;0.09;0.04;-;0.00;1.32;1.39;-0.07;0.02;0.09;26.13;0.18;0.18;4.17;0.36;-;1.63;0.91;7.80;4.72;3.8;2.72;0.54;0.18;2.00
Кирилл Капленко;Оренбург;214;90;ЗП Ц;-;0.21;0.21;-;0 %;0.63;0.21;-;0.63;1.6;0.21;-;-;0.63;0.21;0.07;56.20;87 %;0.63;67 %;-;-;10.14;71 %;2.96;71 %;0.63;33 %;6.97;76 %;0.63;0 %;3.59;1.48;0.42;3.80;1.27;1.6;11.62;69 %;9.8;65 %;2.54;83 %;3.17;53 %;0.63;100 %;-;-;4.86;70 %;4.1;5.28;6;0.85;0.42;0.42;79.23;67.61;85 %;33 %;-;0.42;-;0.28;0.10;-;0.00;1.30;1.19;0.10;0.02;0.04;49.01;0.42;-;7.18;2.11;0.21;5.28;-;8.3;5.92;2.11;1.69;0.63;-;3.38
Владислав Карапузов;Пари Нижний Новгород;214;90;ЗП Л;-;-;0.38;-;0 %;0.58;0.77;0.77;-;0.19;-;-;0.19;1.35;0.38;0.13;32.69;74 %;0.96;40 %;1.73;22 %;8.85;59 %;1.35;29 %;-;-;2.88;60 %;2.50;38 %;5.96;1.92;0.38;3.85;0.77;2.12;12.88;45 %;7.31;42 %;5.58;48 %;1.73;67 %;2.50;54 %;0.96;80 %;4.42;35 %;3.85;8.27;7;0.77;0.19;0.58;61.54;44.62;73 %;29 %;0.58;0.38;-;0.16;0.10;-;0.00;1.11;0.85;0.26;0.01;0.02;24.23;0.38;0.38;5.19;0.38;-;1.73;0.96;5.77;3.8;2.69;1.15;1.35;0.77;1.54
Вячеслав Караваев;Зенит;239;90;З ПЦ;-;0.12;-;-;-;0.37;0.87;0.25;-;0.37;0.12;-;0.12;0.25;-;0.01;68.58;90 %;0.50;50 %;1.61;38 %;12.01;81 %;1.36;55 %;0.12;100 %;5.94;83 %;2.10;47 %;4.46;1.11;0.37;4.70;0.50;0.74;8.17;58 %;6.31;61 %;1.86;47 %;2.60;62 %;0.87;43 %;0.62;40 %;2.35;74 %;3.34;4.95;8;0.99;0.50;-;86.91;76.26;88 %;0 %;0.25;-;-;0.05;0.04;-;0.00;1.18;0.75;0.44;0.01;0.05;62.02;0.25;0.62;9.78;0.74;0.12;4.95;0.99;4.70;3.84;0.87;1.61;0.37;0.25;1.73
Егор Карпицкий;Крылья Советов;190;90;Ф Ц;0.37;0.37;1.46;0.37;25 %;1.10;0.37;0.37;-;-;-;-;0.37;2.20;1.46;0.34;11.34;71 %;0.73;50 %;-;-;3.29;56 %;0.73;50 %;0.37;0 %;1.10;0 %;0.73;50 %;7.32;1.10;-;0.73;0.37;1.10;11.71;22 %;1.10;0 %;10.61;24 %;5.49;7 %;1.46;50 %;1.46;50 %;0.37;0 %;1.46;2.56;7;1.10;1.10;1.46;30.37;17.20;57 %;67 %;0.73;-;-;0.14;0.16;0.94;1.6;1.00;1.14;-0.14;-;-;8.5;0.37;-;1.83;0.37;-;-;0.37;2.56;-;2.56;0.37;0.73;0.73;-
Артём Карпукас;Локомотив Москва;218;90;ЗП ЛЦ;-;-;-;-;-;-;0.98;2.24;-;0.28;0.14;-;-;-;-;-;42.55;85 %;0.14;0 %;0.28;0 %;8.12;64 %;1.40;50 %;0.14;100 %;4.20;63 %;1.40;50 %;4.90;0.84;0.28;6.2;1.68;1.40;15.40;58 %;9.80;59 %;5.60;57 %;1.82;85 %;2.66;84 %;0.70;60 %;5.60;55 %;5.46;9.94;8;1.12;0.84;-;75.02;61.73;82 %;-;-;-;-;-;-;-;-;1.24;1.47;-0.23;0.03;0.05;35.97;-;-;5.18;0.70;0.14;2.66;0.70;8.96;5.74;3.22;1.54;2.24;0.42;3.8
Алексей Каштанов;Урал Екатеринбург;210;90;Ф Ц;0.38;-;1.51;0.38;25 %;0.38;0.57;0.94;-;-;-;-;0.75;2.45;1.13;0.47;21.89;66 %;0.38;50 %;-;-;2.64;71 %;0.19;100 %;0.19;100 %;1.51;75 %;0.75;50 %;13.77;2.26;0.75;0.94;-;1.13;27.55;42 %;2.83;27 %;24.72;44 %;17.36;47 %;2.26;58 %;1.32;43 %;0.57;33 %;1.89;1.70;8;1.13;1.13;0.38;57.36;31.89;56 %;46 %;0.75;0.57;-;0.34;0.19;1.25;0.80;1.10;1.41;-0.30;0.00;0.02;14.34;0.19;-;1.89;0.19;0.19;1.13;0.38;11.70;0.75;10.94;8.11;1.32;0.57;0.19
Ян Казаев;Балтика;211;90;ЗП Ц;-;-;0.72;-;0 %;0.54;2.15;1.97;0.36;0.36;-;-;-;1.7;0.54;0.06;36.50;88 %;0.18;100 %;0.36;0 %;7.16;83 %;0.36;100 %;-;-;4.83;78 %;1.7;50 %;3.22;0.36;1.25;5.1;1.61;0.36;12.70;55 %;8.23;50 %;4.47;64 %;3.58;45 %;0.89;80 %;0.18;0 %;3.4;65 %;5.73;7.87;6;1.7;0.54;-;65.49;53.50;82 %;50 %;0.36;0.18;-;0.00;0.06;-;0.00;1.10;1.14;-0.04;0.03;0.04;32.03;0.18;-;5.90;0.36;-;3.76;0.54;6.98;4.12;2.86;1.61;0.72;-;1.97
Евгений Харин;ФК Ахмат;215;90;ЗЛ;-;-;-;-;-;0.37;1.47;1.47;-;-;0.37;-;-;-;-;-;37.47;72 %;0.73;50 %;1.84;60 %;6.98;47 %;2.20;17 %;0.37;0 %;5.51;60 %;3.67;50 %;7.71;1.10;0.37;3.31;0.37;2.57;11.76;63 %;6.61;67 %;5.14;57 %;4.4;82 %;1.84;60 %;-;-;2.20;83 %;6.24;4.41;5;0.73;-;1.10;63.55;48.12;76 %;-;-;-;-;0.12;-;-;-;0.62;1.53;-0.91;-;-;26.82;0.37;1.10;3.31;0.37;-;3.31;1.84;7.35;4.41;2.94;3.31;1.10;-;1.84
Даниил Хлусевич;Спартак Москва;221;90;ЗЛ;0.41;-;1.3;0.41;40 %;0.21;2.5;0.21;1.23;1.23;0.62;-;-;1.44;1.3;0.18;59.04;83 %;0.21;0 %;1.23;17 %;9.23;64 %;1.23;67 %;0.21;0 %;4.92;71 %;2.87;43 %;7.59;2.26;0.62;4.51;0.62;1.64;11.48;45 %;6.97;44 %;4.51;45 %;2.26;18 %;2.26;55 %;1.3;40 %;3.69;56 %;5.13;6.56;6;0.82;0.21;0.41;86.51;69.09;80 %;71 %;-;0.41;-;0.22;0.13;0.44;2.27;1.72;1.15;0.57;0.08;0.39;49.00;-;0.21;5.95;0.82;-;3.49;1.23;5.13;3.8;2.5;0.41;1.23;0.41;2.5
Данила Хотулёв;Оренбург;-;90;З ЛЦ;-;-;-;-;-;-;-;1.84;-;1.84;-;-;-;3.67;1.84;0.17;58.78;88 %;-;-;-;-;16.53;89 %;7.35;75 %;1.84;100 %;9.18;80 %;-;-;3.67;1.84;-;3.67;1.84;1.84;18.37;70 %;12.86;71 %;5.51;67 %;14.69;63 %;1.84;100 %;-;-;-;-;-;12.86;1;-;-;1.84;95.51;80.82;85 %;50 %;-;1.84;-;-;0.05;-;0.00;1.41;1.30;0.11;-;-;51.43;-;-;14.69;5.51;1.84;7.35;-;12.86;9.18;3.67;9.18;1.84;-;-
Владимир Хубулов;Крылья Советов;198;90;Ф Ц;0.34;-;1.37;0.34;25 %;1.3;2.40;3.8;-;-;0.34;-;-;2.74;0.68;0.30;17.45;73 %;-;-;-;-;4.11;50 %;-;-;-;-;2.74;50 %;0.34;0 %;7.87;0.34;1.37;0.34;-;2.40;14.71;40 %;4.45;46 %;10.27;37 %;4.79;43 %;1.71;60 %;1.3;67 %;2.74;38 %;1.37;2.40;5;1.3;1.37;0.68;42.78;25.67;60 %;25 %;0.68;1.37;-;0.09;0.11;0.89;1.12;1.55;1.3;0.52;-;-;12.66;-;-;2.5;-;-;1.37;-;5.82;2.5;3.76;2.5;1.3;0.68;1.3
Александр Кокшаров;ФК Краснодар;-;90;Ф Ц;-;-;3.67;-;0 %;1.84;1.84;1.84;-;-;-;-;-;3.67;1.84;0.29;14.69;63 %;-;-;1.84;0 %;-;-;-;-;-;-;1.84;0 %;-;-;11.02;-;1.84;-;-;1.84;25.71;50 %;3.67;0 %;22.04;58 %;14.69;50 %;3.67;100 %;1.84;100 %;1.84;0 %;3.67;1.84;2;-;-;3.67;53.27;31.22;59 %;50 %;1.84;-;-;-;0.08;-;0.00;0.29;0.46;-0.17;-;-;9.18;-;-;-;-;-;-;-;12.86;-;12.86;7.35;3.67;1.84;-
Иван Комаров;Ростов;-;90;ЗЛ;-;-;2.73;2.73;100 %;2.73;2.73;2.73;-;2.73;-;-;-;2.73;2.73;0.60;24.55;67 %;2.73;0 %;8.18;33 %;2.73;0 %;2.73;0 %;-;-;2.73;100 %;5.45;0 %;10.91;-;-;2.73;-;2.73;19.09;29 %;10.91;50 %;8.18;0 %;13.64;0 %;-;-;-;-;2.73;100 %;-;10.91;2;-;-;5.45;57.27;35.45;62 %;100 %;-;-;-;0.41;0.22;-;0.00;2.48;1.42;1.6;-;-;16.36;-;2.73;-;-;-;2.73;-;5.45;5.45;-;-;-;-;2.73
Николай Комличенко;Ростов;206;90;Ф Ц;0.40;0.13;1.75;0.40;23 %;0.67;1.35;1.8;-;-;0.27;-;-;2.43;0.81;0.62;24.02;72 %;0.94;43 %;-;-;2.97;59 %;0.13;100 %;-;-;1.89;64 %;1.48;36 %;8.64;1.8;0.81;-;-;0.27;20.51;42 %;3.10;35 %;17.41;43 %;12.14;46 %;0.94;43 %;0.54;25 %;0.54;50 %;1.89;2.43;8;0.94;0.27;0.13;52.35;31.30;60 %;33 %;1.21;0.40;-;0.14;0.26;1.53;0.65;1.22;1.45;-0.23;-;-;17.27;0.40;-;1.75;0.13;-;1.21;0.54;8.64;1.8;7.56;5.53;0.40;0.13;0.27
